編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLPLQHIGFCJ96DA,寶斗段,6.18,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,11140000
RPSNMLOLLHIGFDJ58DA,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPSNMLOLLHIGFDJ58DA,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPSNMLOLLHIGFDJ58DA,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPNMLOLQHIGFDJ78DA,長威段,74.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18700009
RPPNMLOLQHIGFDJ78DA,長威段,.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,16,持分移轉,18700012
RPQOMLLJRHIGFBJ38DA,大學段,17.00,都市：其他:第二種商業區,100000,291,持分移轉,02130000
RPSNMLPKRHIGFBJ09EA,和平段,228.82,都市：其他:第二種住宅區,1,1,全筆移轉,04820000
RPRQMLLKRHIGFBJ78DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPTNMLOLQHIGFCJ09DA,志學段,25.29,都市：其他:住一,10000,294,持分移轉,06530000
RPTNMLOLQHIGFCJ09DA,志學段,1.60,,10000,294,持分移轉,06530001
RPQSMLLKRHIGFBJ88DA,隘興段,32.70,都市：其他:住宅區,10000,93,持分移轉,06280003
RPTUMLLKRHIGFBJ76DA,隘興段,22.86,都市：其他:住宅區,10000,65,持分移轉,06280003
RPWWMLLKRHIGFBJ27DA,隘興段,23.91,都市：其他:住宅區,10000,68,持分移轉,06280003
RPTWMLLKRHIGFBJ96DA,隘興段,23.91,都市：其他:住宅區,10000,68,持分移轉,06280003
RPXNMLNJNHIGFDJ98DA,池和段,21.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,09870000
RPVOMLMKRHIGFBJ09DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPXNMLNJNHIGFDJ98DA,池和段,127.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09870006
RPQNMLTJOHIGFDJ98DA,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPQNMLTJOHIGFDJ98DA,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQNMLTJOHIGFDJ98DA,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTNMLSLRHIGFDJ07DA,永安段,80.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09360000
RPTNMLSLRHIGFDJ07DA,永安段,80.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09370000
RPUNMLSLRHIGFDJ17DA,永安段,74.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09350000
RPWNMLSLRHIGFDJ37DA,永安段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09380000
RPWNMLSLRHIGFDJ37DA,永安段,70.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09390000
RPPNMLOJIIIGFDJ97EA,新庄子段,209.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09060007
RPROMLMKIIIGFBJ87DA,莊敬段,15.50,都市：其他:第二種商業區,10000,40,持分移轉,07130000
RPUNMLPLIIIGFDJ68DA,中義段,55.96,都市：其他:住(一),1000,116,持分移轉,04650000
RPQNMLQJJIIGFBJ08DA,隘興段,30.59,都市：其他:住宅區,10000,87,持分移轉,06280003
RPQNMLOKJIIGFCJ18EA,仁愛段,75.00,都市：其他:工業區,1,1,全筆移轉,02020000
RPQNMLOKJIIGFCJ18EA,仁愛段,13.00,都市：其他:道路,1,1,全筆移轉,02020003
RPQNMLOKJIIGFCJ18EA,仁愛段,48.00,都市：其他:工業區,1,1,全筆移轉,02030001
RPQNMLOKJIIGFCJ18EA,仁愛段,3.00,都市：其他:道路,1,1,全筆移轉,02030007
RPQNMLOKJIIGFCJ18EA,仁愛段,232.00,都市：其他:工業區,1,1,全筆移轉,02040009
RPQNMLOKJIIGFCJ18EA,仁愛段,3.00,都市：其他:工業區,1,1,全筆移轉,02040011
RPPNMLTKJIIGFDJ58DA,和興段,61.00,非都市：特定農業區 ; 非都市編定：水利用地,1,1,全筆移轉,26520002
RPPNMLTKJIIGFDJ58DA,和興段,267.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,26710014
RPUUMLLKRHIGFBJ86DA,隘興段,22.86,都市：其他:住宅區,10000,65,持分移轉,06280003
RPUNMLKMJIIGFDJ38DA,湖南段,363.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10330000
RPWNMLQKIIIGFBJ68DA,隘興段,23.91,都市：其他:住宅區,10000,68,持分移轉,06280003
RPUNMLQKIIIGFBJ48DA,隘興段,22.50,都市：其他:住宅區,10000,64,持分移轉,06280003
RPOOMLPLIIIGFDJ18DA,中義段,55.96,都市：其他:住(一),1000,116,持分移轉,04650000
RPVNMLPLIIIGFDJ78DA,中義段,55.96,都市：其他:住(一),1000,116,持分移轉,04650000
RPPNMLOJIIIGFCJ87EA,上德段,123.98,都市：其他:住宅區,1,1,全筆移轉,01230000
RPOOMLMJIIIGFCJ67EA,重光段,16.16,都市：其他:住一,100000,155,持分移轉,01570000
RPQOMLPLIIIGFDJ38DA,中義段,55.96,都市：其他:住(一),1000,116,持分移轉,04650000
RPVPMLLMIIIGFDJ68DA,埔和段,47.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920007
RPVPMLLMIIIGFDJ68DA,埔和段,21.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01920010
RPOQMLLKRHIGFBJ48DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPWUMLLKRHIGFBJ07DA,隘興段,30.59,都市：其他:住宅區,10000,87,持分移轉,06280003
RPVWMLLKRHIGFBJ17DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPUNNLLKRHIGFBJ88DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPRNMLMJIIIGFCJ77DA,洽水段,324.43,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03860000
RPQNMLKLIIIGFDJ77DA,信勢段,31.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,10790005
RPQNMLKLIIIGFDJ77DA,信勢段,322.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10790006
RPPSMLPJIIIGFBJ28DA,隘興段,23.91,都市：其他:住宅區,10000,68,持分移轉,06280003
RPTQMLLKRHIGFBJ98DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPPTMLLKRHIGFBJ88DA,隘興段,22.86,都市：其他:住宅區,10000,65,持分移轉,06280003
RPONNLLKRHIGFBJ28DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPQNNLLKRHIGFBJ48DA,隘興段,32.70,都市：其他:住宅區,10000,93,持分移轉,06280003
RPTNNLLKRHIGFBJ78DA,隘興段,32.70,都市：其他:住宅區,10000,93,持分移轉,06280003
RPQNMLMLRHIGFBJ68EA,文化段,14.63,都市：其他:第二種住宅區,33,3,持分移轉,12520000
RPQNMLMLRHIGFBJ68EA,文化段,103.38,都市：其他:第二種住宅區,1,1,全筆移轉,12520011
RPVQMLLKRHIGFBJ56DA,隘興段,29.89,都市：其他:住宅區,10000,85,持分移轉,06280003
RPTRMLLKRHIGFBJ09DA,隘興段,22.50,都市：其他:住宅區,10000,64,持分移轉,06280003
RPQVMLLKRHIGFBJ56DA,隘興段,30.59,都市：其他:住宅區,10000,87,持分移轉,06280003
RPPNMLOJIIIGFBJ77EA,下寮段,32296.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760000
RPPNMLOJIIIGFBJ77EA,下寮段,19688.60,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760007
RPPNMLOJIIIGFBJ77EA,下寮段,19900.26,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760008
RPPNMLOJIIIGFBJ77EA,下寮段,72.33,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,12760010
RPPNMLOJIIIGFBJ77EA,下寮段,2939.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13830016
RPPNMLOJIIIGFBJ77EA,下寮段,3178.91,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,13830017
RPPNMLOJIIIGFBJ77EA,下寮段,86.02,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,13840001
RPPNMLOJIIIGFBJ77EA,下寮段,98.79,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14200000
RPPNMLOJIIIGFBJ77EA,下寮段,220.37,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,14200001
RPWOMLLLRHIGFBJ56DA,隘興段,22.86,都市：其他:住宅區,10000,65,持分移轉,06280003
RPSNNLLKRHIGFBJ68DA,隘興段,32.70,都市：其他:住宅區,10000,93,持分移轉,06280003
RPTNMLPLIIIGFBJ38DA,台元段,475.81,都市：其他:乙種工業區,100000,973,持分移轉,06690000
RPUPMLTJQHIGFBJ96DA,世興段,20.48,都市：其他:第二種商業區,100000,531,持分移轉,00300000
RPPRNLKKJIIGFCJ08DA,四重段,25.10,非都市：特定農業區 ; 非都市編定：農牧用地,4012,251,持分移轉,05930002
SPPRNLKKJIIGFCJ18DA,四重段,44.26,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,97,持分移轉,05940000
RPTNMLMLMHIGFBJ38DA,莊敬段,22.81,都市：其他:第一種住宅區,100000,662,持分移轉,06710000
RPWNMLOLIIIGFDJ78DA,西湖段,65.00,都市：其他:商業區,1,1,全筆移轉,03720000
RPUNMLNJJIIGFDJ38DA,中義段,55.96,都市：其他:住(一),1000,116,持分移轉,04650000
RPXPMLLMIIIGFDJ88DA,埔和段,53.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920009
RPXPMLLMIIIGFDJ88DA,埔和段,21.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01920010
RPTNMLNLIIIGFBJ18DA,巨埔段,663.81,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04920000
RPTNMLNLIIIGFBJ18DA,巨埔段,125.15,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04950000
RPVNMLNLIIIGFBJ38DA,巨埔段,625.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04890000
RPVNMLNLIIIGFBJ38DA,巨埔段,264.28,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04900000
RPVNMLNLIIIGFBJ38DA,巨埔段,106.04,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04930000
RPVNMLNLIIIGFBJ38DA,巨埔段,127.20,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04940000
RPVNMLNLIIIGFBJ38DA,巨埔段,400.02,都市：其他:,1,1,全筆移轉,04910000
RPWOMLQKJIIGFBJ88DA,仰德段,13.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,15,3,持分移轉,17930000
RPPNMLMLQHIGFBJ38DA,鹿鳴坑段,16760.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00010000
RPRNMLMLQHIGFBJ58DA,鹿鳴坑段,1941.29,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040000
RPRNMLMLQHIGFBJ58DA,鹿鳴坑段,2230.10,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00070000
RPRNMLMLQHIGFBJ58DA,鹿鳴坑段,1605.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,00090000
RPUNMLMLQHIGFBJ88DA,鹿鳴坑段,146.86,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00110000
RPUNMLMLQHIGFBJ88DA,鹿鳴坑段,165.81,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00120000
RPSNMLMLQHIGFBJ68DA,鹿鳴坑段,3838.48,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050000
RPSNMLMLQHIGFBJ68DA,鹿鳴坑段,738.04,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,00080000
RPQNMLMLQHIGFBJ48DA,鹿鳴坑段,621.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00030000
RPTNMLMLQHIGFBJ78DA,鹿鳴坑段,4536.03,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00060000
RPPPMLLMIIIGFDJ08DA,埔和段,47.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920002
RPPPMLLMIIIGFDJ08DA,埔和段,21.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01920010
RPWOMLNKRHIGFBJ66DA,福田段,2.46,都市：其他:第一種住宅區,8,1,持分移轉,02610004
RPWOMLNKRHIGFBJ66DA,福田段,17.27,都市：其他:第一種住宅區,4,1,持分移轉,02610005
RPWOMLNKRHIGFBJ66DA,福田段,58.08,都市：其他:第一種住宅區,1,1,全筆移轉,02610008
RPUOMLOKIIIGFBJ38DA,台元段,475.81,都市：其他:乙種工業區,100000,973,持分移轉,06690000
RPOOMLNLRHIGFBJ58DA,大學段,3.29,都市：其他:第一種住宅區,10000,8,持分移轉,06430000
RPPOMLNLRHIGFBJ68DA,大學段,1.65,都市：其他:第一種住宅區,10000,4,持分移轉,06430000
RPRNMLNKRHIGFBJ68DA,福田段,2.46,都市：其他:第一種住宅區,8,1,持分移轉,02610004
RPRNMLNKRHIGFBJ68DA,福田段,17.27,都市：其他:第一種住宅區,4,1,持分移轉,02610005
RPRNMLNKRHIGFBJ68DA,福田段,60.91,都市：其他:第一種住宅區,1,1,全筆移轉,02610009
RPSNMLNKRHIGFBJ78DA,福田段,85.94,都市：其他:第一種住宅區,1,1,全筆移轉,02610001
RPSNMLNKRHIGFBJ78DA,福田段,2.46,都市：其他:第一種住宅區,8,1,持分移轉,02610004
RPVTMLSJQHIGFBJ37DA,世興段,14.58,都市：其他:第二種商業區,100000,378,持分移轉,00300000
RPXTMLSJQHIGFBJ57DA,世興段,18.48,都市：其他:第二種商業區,100000,479,持分移轉,00300000
RPOUMLSJQHIGFBJ76DA,世興段,21.45,都市：其他:第二種商業區,100000,556,持分移轉,00300000
RPVNMLNKRHIGFBJ09DA,福田段,59.99,都市：其他:第一種住宅區,1,1,全筆移轉,02610002
RPVNMLNKRHIGFBJ09DA,福田段,2.46,都市：其他:第一種住宅區,8,1,持分移轉,02610004
RPVNMLNKRHIGFBJ09DA,福田段,17.27,都市：其他:第一種住宅區,4,1,持分移轉,02610005
RPUNMLSJJIIGFBJ68DA,莊敬段,8.21,都市：其他:第二種商業區,100000,209,持分移轉,02690000
RPSNMLNLJIIGFBJ28EA,上南片段南片小段,1474.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040001
RPSNMLNLJIIGFBJ28EA,上南片段南片小段,1057.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040002
RPSNMLNLJIIGFBJ28EA,上南片段南片小段,1106.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040003
RPSNMLNLJIIGFBJ28EA,上南片段南片小段,1484.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00040004
RPSNMLNLJIIGFBJ28EA,上南片段南片小段,306.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050001
RPSNMLNLJIIGFBJ28EA,上南片段南片小段,679.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050002
RPSNMLNLJIIGFBJ28EA,上南片段南片小段,296.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00050003
RPSTMLLLQHIGFBJ56DA,府前段,46.36,都市：其他:第二種住宅區,10000,1173,持分移轉,01750000
RPTPMLTJQHIGFBJ86DA,世興段,20.48,都市：其他:第二種商業區,100000,531,持分移轉,00300000
RPQUMLSJQHIGFBJ96DA,世興段,11.34,都市：其他:第二種商業區,200000,588,持分移轉,00300000
RPSOMLRKIIIGFCJ58DA,湖光段,113.47,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11060000
RPSOMLRKIIIGFCJ58DA,湖光段,339.52,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11080000
RPSOMLRKIIIGFCJ58DA,湖光段,656.78,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11110000
RPSOMLRKIIIGFCJ58DA,湖光段,796.31,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11120000
RPSOMLRKIIIGFCJ58DA,湖光段,2050.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11130000
RPSOMLRKIIIGFCJ58DA,湖光段,790.84,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,11140000
RPVNMLMLRHIGFBJ09DA,仰德段,280.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17750000
RPXNMLTJQHIGFBJ07DA,世興段,12.15,都市：其他:第二種商業區,100000,315,持分移轉,00300000
RPPPMLTJQHIGFBJ09DA,世興段,20.48,都市：其他:第二種商業區,100000,531,持分移轉,00300000
RPWNMLPLIIIGFDJ88DA,中義段,55.96,都市：其他:住(一),1000,116,持分移轉,04650000
RPPOMLPLIIIGFDJ28DA,中義段,55.96,都市：其他:住(一),1000,116,持分移轉,04650000
RPUNMLNKRHIGFBJ98DA,福田段,2.46,都市：其他:第一種住宅區,8,1,持分移轉,02610004
RPUNMLNKRHIGFBJ98DA,福田段,86.70,都市：其他:第一種住宅區,1,1,全筆移轉,02610007
RPUOMLTJQHIGFBJ86DA,世興段,16.35,都市：其他:第二種商業區,100000,424,持分移轉,00300000
RPWNMLLLQHIGFDJ56DA,中義段,35.02,都市：其他:住(一),10,2,持分移轉,05960000
RPWNMLLLQHIGFDJ56DA,中義段,55.08,都市：其他:住(一),1,1,全筆移轉,05960003
RPUPMLLJNHIGFBJ48DA,世興段,28.04,都市：其他:第二種商業區,100000,727,持分移轉,00300000
RPOOMLNKMHIGFBJ97DA,照鏡段,286.11,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,00080000
RPOOMLNKMHIGFBJ97DA,照門段,681.91,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03080000
RPOOMLNKMHIGFBJ97DA,照門段,815.02,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,03100000
RPOOMLNKMHIGFBJ97DA,照門段,1294.95,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,03120000
RPOOMLNKMHIGFBJ97DA,照門段,327.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,05150000
RPOOMLNKMHIGFBJ97DA,照門段,946.63,非都市：山坡地保育區 ; 非都市編定：林業用地,2,1,持分移轉,05230000
RPOOMLNKMHIGFBJ97DA,照門段,19.37,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,05240000
RPPUMLSJQHIGFBJ86DA,世興段,11.34,都市：其他:第二種商業區,100000,294,持分移轉,00300000
RPSWMLSJQHIGFBJ37DA,世興段,16.35,都市：其他:第二種商業區,100000,424,持分移轉,00300000
RPUWMLSJQHIGFBJ57DA,世興段,16.35,都市：其他:第二種商業區,100000,424,持分移轉,00300000
RPPNMLOJPHIGFDJ48DA,青埔子段,428.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560000
RPPNMLOJPHIGFDJ48DA,青埔子段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560001
RPPNMLOJPHIGFDJ48DA,青埔子段,55.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560002
RPPNMLOJPHIGFDJ48DA,青埔子段,58.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560003
RPPNMLOJPHIGFDJ48DA,青埔子段,61.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560004
RPPNMLOJPHIGFDJ48DA,青埔子段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560005
RPPNMLOJPHIGFDJ48DA,青埔子段,70.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560006
RPPNMLOJPHIGFDJ48DA,青埔子段,72.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560007
RPPNMLOJPHIGFDJ48DA,青埔子段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560008
RPPNMLOJPHIGFDJ48DA,青埔子段,157.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,05560009
RPVNMLTKRHIGFBJ07DA,世興段,11.38,都市：其他:第二種商業區,100000,295,持分移轉,00300000
RPQONLSJQHIGFBJ09DA,世興段,28.04,都市：其他:第二種商業區,100000,727,持分移轉,00300000
RPXUMLLJNHIGFBJ66DA,世興段,11.34,都市：其他:第二種商業區,100000,294,持分移轉,00300000
RPUUMLLJNHIGFBJ98DA,世興段,11.34,,100000,294,持分移轉,00300000
RPRUMLLJNHIGFBJ68DA,世興段,11.73,都市：其他:第二種商業區,100000,304,持分移轉,00300000
RPPTMLLJNHIGFBJ38DA,世興段,11.34,,100000,294,持分移轉,00300000
RPUNMLTJQHIGFBJ76DA,世興段,12.15,都市：其他:第二種商業區,100000,315,持分移轉,00300000
RPVNMLTJQHIGFBJ86DA,世興段,12.15,都市：其他:第二種商業區,100000,315,持分移轉,00300000
RPWNMLTJQHIGFBJ96DA,世興段,12.15,都市：其他:第二種商業區,100000,315,持分移轉,00300000
RPVUMLSJQHIGFBJ47DA,世興段,11.73,都市：其他:第二種商業區,100000,304,持分移轉,00300000
RPWTMLSJQHIGFBJ47DA,世興段,11.69,都市：其他:第二種商業區,100000,303,持分移轉,00300000
RPWUMLSJQHIGFBJ57DA,世興段,11.34,都市：其他:第二種商業區,100000,294,持分移轉,00300000
RPRUMLSJQHIGFBJ07DA,世興段,11.34,都市：其他:第二種商業區,100000,294,持分移轉,00300000
RPSUMLSJQHIGFBJ17DA,世興段,11.73,都市：其他:第二種商業區,100000,304,持分移轉,00300000
RPQSMLLJNHIGFBJ38DA,世興段,11.34,都市：其他:第二種商業區,100000,294,持分移轉,00300000
RPTOMLTJQHIGFBJ76DA,世興段,16.35,都市：其他:第二種商業區,100000,424,持分移轉,00300000
RPRPMLTJQHIGFBJ66DA,世興段,20.48,都市：其他:第二種商業區,100000,531,持分移轉,00300000
RPXOMLSKIIIGFBJ09DA,世興段,16.35,都市：其他:第二種商業區,100000,424,持分移轉,00300000
RPWPMLLMIIIGFDJ78DA,埔和段,47.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920008
RPWPMLLMIIIGFDJ78DA,埔和段,21.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01920010
RPTNMLTJQHIGFBJ66DA,世興段,12.15,都市：其他:第二種商業區,100000,315,持分移轉,00300000
RPSTMLSJQHIGFBJ07DA,世興段,28.04,都市：其他:第二種商業區,100000,727,持分移轉,00300000
RPRTMLSJQHIGFBJ96DA,世興段,16.20,都市：其他:第二種商業區,100000,420,持分移轉,00300000
RPUTMLSJQHIGFBJ27DA,世興段,26.69,都市：其他:第二種商業區,100000,692,持分移轉,00300000
RPWOMLTJQHIGFBJ07DA,世興段,16.35,都市：其他:第二種商業區,100000,424,持分移轉,00300000
RPTNMLQKIIIGFDJ58DA,忠信段,102.18,都市：其他:農業區,1,1,全筆移轉,07210011
RPTNMLQKIIIGFDJ58DA,忠信段,102.19,都市：其他:農業區,1,1,全筆移轉,07210012
RPTNMLQKIIIGFDJ58DA,忠信段,60.21,都市：其他:農業區,83,16,持分移轉,07210016
RPQNMLOJQHIGFCJ68EA,田洋段,7241.47,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11290000
RPQNMLOJQHIGFCJ68EA,田洋段,1393.09,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11300000
RPQNMLOJQHIGFCJ68EA,田洋段,492.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11310000
RPQNMLOJQHIGFCJ68EA,田洋段,73.32,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11330000
RPQNMLOJQHIGFCJ68EA,田洋段,25.94,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11360000
RPQNMLOJQHIGFCJ68EA,田洋段,3.59,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,11370000
RPQNMLOJQHIGFCJ68EA,田洋段,2072.55,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12450000
RPQNMLOJQHIGFCJ68EA,田洋段,276.37,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12460000
RPQNMLOJQHIGFCJ68EA,田洋段,6.21,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12470000
RPQNMLOJQHIGFCJ68EA,田洋段,1.51,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,12730000
RPPNMLNKRHIGFBJ48DA,福田段,86.61,都市：其他:第一種住宅區,1,1,全筆移轉,02610000
RPPNMLNKRHIGFBJ48DA,福田段,2.46,,8,1,持分移轉,02610004
RPWNMLNKRHIGFBJ56DA,福田段,63.44,都市：其他:第一種住宅區,1,1,全筆移轉,02610003
RPWNMLNKRHIGFBJ56DA,福田段,2.46,都市：其他:第一種住宅區,8,1,持分移轉,02610004
RPWNMLNKRHIGFBJ56DA,福田段,17.27,都市：其他:第一種住宅區,4,1,持分移轉,02610005
RPXOMLNKRHIGFBJ76DA,福田段,2.46,都市：其他:第一種住宅區,8,1,持分移轉,02610004
RPXOMLNKRHIGFBJ76DA,福田段,85.93,都市：其他:第一種住宅區,1,1,全筆移轉,02610006
RPRNMLMJJIIGFDJ97DA,埔和段,47.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01920001
RPRNMLMJJIIGFDJ97DA,埔和段,21.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,01920010
RPROMLKMIIIGFCJ97DA,明湖段,69.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17240002
RPROMLKMIIIGFCJ97DA,明湖段,4.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,17240006
