編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNJQHIGFCK58DA,芎蕉坑段,2500.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,02660011
RPQNMLTJPHIGFDK56DA,大同段,.98,都市：其他:第一種住宅區,10000,6,持分移轉,08010000
RPQNMLTJPHIGFDK56DA,大同段,84.50,都市：其他:第一種住宅區,1,1,全筆移轉,08010019
RPTPMLOKRHIGFDK86DA,大同段,13.53,都市：其他:第一種住宅區,20046,1353,持分移轉,11000000
RPTPMLOKRHIGFDK86DA,大同段,.30,都市：其他:第一種住宅區,100,5,持分移轉,11000003
RPTPMLOKRHIGFDK86DA,大同段,18.00,都市：其他:第一種住宅區,1,1,全筆移轉,11000028
RPTPMLOKRHIGFDK86DA,大同段,82.00,都市：其他:第一種住宅區,1,1,全筆移轉,11000033
RPWNMLRKIIIGFDK09DA,龍椅段,18.32,都市：其他:第一種住宅區,100000,3990,持分移轉,02290000
RPWNMLRKIIIGFDK09DA,龍椅段,75.24,都市：其他:第一種住宅區,1,1,全筆移轉,02290018
RPOPMLRLRHIGFDK76DA,龍東段,37.70,都市：其他:住宅區,10000,1056,持分移轉,00890005
RPOPMLRLRHIGFDK76DA,龍東段,10.98,都市：其他:住宅區,10000,1056,持分移轉,00890026
RPOPMLRLRHIGFDK76DA,龍東段,2.22,都市：其他:住宅區,10000,1056,持分移轉,00890043
RPSNMLLJJIIGFBK87DA,福全段,20.37,都市：其他:住宅區,100000,2840,持分移轉,06620000
RPSNMLLJJIIGFBK87DA,福全段,6.45,,100000,2840,持分移轉,06620001
RPSNMLLJJIIGFBK87DA,福全段,19.78,,100000,2840,持分移轉,06620002
RPSPMLMKJIIGFBK28DA,福南段,41.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,8056,持分移轉,06330001
RPOOMLQJJIIGFCK18DA,社柑段,60.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,18770005
RPOOMLQJJIIGFCK18DA,社柑段,8.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,200,持分移轉,18770009
RPOOMLQJJIIGFCK18DA,社柑段,23.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,18770010
RPRNMLKLJIIGFBK87DA,福全段,11.90,都市：其他:住宅區,100000,1660,持分移轉,06620000
RPRNMLKLJIIGFBK87DA,福全段,3.77,都市：其他:住宅區,100000,1660,持分移轉,06620001
RPRNMLKLJIIGFBK87DA,福全段,11.56,都市：其他:住宅區,100000,1660,持分移轉,06620002
RPUNMLSKRHIGFBK96DA,福全段,11.90,都市：其他:住宅區,100000,1660,持分移轉,06620000
RPUNMLSKRHIGFBK96DA,福全段,3.77,都市：其他:住宅區,100000,1660,持分移轉,06620001
RPUNMLSKRHIGFBK96DA,福全段,11.56,都市：其他:住宅區,100000,1660,持分移轉,06620002
RPQNMLQKIIIGFBK18DA,福全段,19.15,都市：其他:住宅區,100000,2670,持分移轉,06620000
RPQNMLQKIIIGFBK18DA,福全段,6.06,都市：其他:住宅區,100000,2670,持分移轉,06620001
RPQNMLQKIIIGFBK18DA,福全段,18.59,都市：其他:住宅區,100000,2670,持分移轉,06620002
RPUPMLOKRHIGFDK96DA,大同段,13.68,都市：其他:第一種住宅區,20046,1368,持分移轉,11000000
RPUPMLOKRHIGFDK96DA,大同段,.30,都市：其他:第一種住宅區,100,5,持分移轉,11000003
RPUPMLOKRHIGFDK96DA,大同段,19.20,都市：其他:第一種住宅區,1,1,全筆移轉,11000029
RPTOMLSLIIIGFDK09DA,新生段,17.88,都市：其他:住宅區,2000000,66302,持分移轉,07910001
RPUPMLOKRHIGFDK96DA,大同段,87.47,都市：其他:第一種住宅區,1,1,全筆移轉,11000034
RPTOMLSLIIIGFDK09DA,新生段,17.88,都市：其他:住宅區,2000000,66302,持分移轉,07910001
RPSNMLNKIIIGFBK08DA,台蠶段,67.43,都市：其他:住宅區,10000,2134,持分移轉,00340000
RPQNMLTLIIIGFDK78DA,新生段,28.27,都市：其他:住宅區,1000000,52431,持分移轉,07910001
RPRNMLSLIIIGFDK78DA,新生段,17.88,都市：其他:住宅區,2000000,66302,持分移轉,07910001
RPRNMLSLIIIGFDK78DA,新生段,17.88,都市：其他:住宅區,2000000,66302,持分移轉,07910001
RPTNMLSJJIIGFCK78DA,福田段,51.05,,1,1,全筆移轉,11540012
RPTNMLSJJIIGFCK78DA,福田段,23.40,,5,1,持分移轉,11540014
RPVNMLSJJIIGFCK98DA,福田段,57.30,,1,1,全筆移轉,11540011
RPVNMLSJJIIGFCK98DA,福田段,23.40,,10,2,持分移轉,11540014
RPSNMLSLIIIGFDK88DA,新生段,30.53,都市：其他:住宅區,1000000,56621,持分移轉,07910001
RPOOMLMLRHIGFDK78DA,龍山段,27.38,都市：其他:住宅區,100000,4245,持分移轉,05520000
RPRNMLNKIIIGFBK97DA,台蠶段,67.43,都市：其他:住宅區,10000,2134,持分移轉,00340000
RPUNMLSLIIIGFDK09DA,新生段,30.53,都市：其他:住宅區,1000000,56621,持分移轉,07910001
RPPNMLTLIIIGFDK68DA,新生段,40.25,都市：其他:住宅區,1000000,74646,持分移轉,07910001
RPRNMLRLPHIGFCK56DA,鎮安段,53.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100003
RPRNMLRLPHIGFCK56DA,鎮安段,20.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,09100004
RPPOMLRJQHIGFDK09DA,大同段,70.40,都市：其他:第一種住宅區,1,1,全筆移轉,11040001
RPPOMLRJQHIGFDK09DA,大同段,.38,都市：其他:第一種住宅區,16,1,持分移轉,11040016
RPPOMLRJQHIGFDK09DA,大同段,7.57,都市：其他:第一種住宅區,327740,7565,持分移轉,11040017
RPRNMLPKQHIGFDK09DA,大同段,96.12,都市：其他:第一種住宅區,1,1,全筆移轉,08140000
RPRNMLPKQHIGFDK09DA,大同段,89.78,都市：其他:第一種住宅區,1,1,全筆移轉,08140016
RPRNMLPKQHIGFDK09DA,大同段,113.49,都市：其他:第一種住宅區,1,1,全筆移轉,08140017
RPRNMLPKQHIGFDK09DA,大同段,145.44,都市：其他:第一種住宅區,1,1,全筆移轉,08140018
RPRNMLPKQHIGFDK09DA,大同段,184.38,都市：其他:第一種住宅區,1,1,全筆移轉,08140019
RPRNMLPKQHIGFDK09DA,大同段,87.90,,1,1,全筆移轉,08140020
RPRNMLPKQHIGFDK09DA,大同段,89.00,都市：其他:第一種住宅區,1,1,全筆移轉,08140021
RPRNMLPKQHIGFDK09DA,大同段,21.98,都市：其他:第一種住宅區,1,1,全筆移轉,08140022
RPRNMLPKQHIGFDK09DA,大同段,62.42,都市：其他:第一種住宅區,1,1,全筆移轉,08140023
RPRNMLPKQHIGFDK09DA,大同段,61.21,都市：其他:第一種住宅區,1,1,全筆移轉,08140024
RPRNMLPKQHIGFDK09DA,大同段,73.72,都市：其他:第一種住宅區,1,1,全筆移轉,08140025
RPRNMLPKQHIGFDK09DA,大同段,55.38,都市：其他:第一種住宅區,1,1,全筆移轉,08140026
RPRNMLPKQHIGFDK09DA,大同段,55.38,都市：其他:第一種住宅區,1,1,全筆移轉,08140027
RPRNMLPKQHIGFDK09DA,大同段,55.38,都市：其他:第一種住宅區,1,1,全筆移轉,08140028
RPRNMLPKQHIGFDK09DA,大同段,56.21,都市：其他:第一種住宅區,1,1,全筆移轉,08140029
RPRNMLPKQHIGFDK09DA,大同段,73.99,都市：其他:第一種住宅區,1,1,全筆移轉,08140030
RPRNMLPKQHIGFDK09DA,大同段,55.63,都市：其他:第一種住宅區,1,1,全筆移轉,08140031
RPRNMLPKQHIGFDK09DA,大同段,55.63,都市：其他:第一種住宅區,1,1,全筆移轉,08140032
RPRNMLPKQHIGFDK09DA,大同段,55.63,都市：其他:第一種住宅區,1,1,全筆移轉,08140033
RPRNMLPKQHIGFDK09DA,大同段,56.46,都市：其他:第一種住宅區,1,1,全筆移轉,08140034
RPRNMLPKQHIGFDK09DA,大同段,75.08,都市：其他:第一種住宅區,1,1,全筆移轉,08140035
RPRNMLPKQHIGFDK09DA,大同段,87.90,都市：其他:第一種住宅區,1,1,全筆移轉,08140036
RPRNMLPKQHIGFDK09DA,大同段,209.39,都市：其他:第一種住宅區,1,1,全筆移轉,08140037
RPRNMLSLRHIGFDK96DA,龍東段,24.74,都市：其他:住宅區,10000,693,持分移轉,00890005
RPRNMLSLRHIGFDK96DA,龍東段,7.21,都市：其他:住宅區,10000,693,持分移轉,00890026
RPRNMLSLRHIGFDK96DA,龍東段,1.46,都市：其他:住宅區,10000,693,持分移轉,00890043
RPPNMLSKIIIGFCK38DA,鎮安段,81.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10670003
RPPNMLSKIIIGFCK38DA,鎮安段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,878,持分移轉,10670004
RPTNMLNKIIIGFBK18DA,台蠶段,67.43,都市：其他:住宅區,10000,2134,持分移轉,00340000
RPSNMLPKQHIGFFK76DA,民族段,84.92,都市：其他:住宅區,1,1,全筆移轉,05090000
RPVNMLSKIIIGFCK98DA,鎮安段,13.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,2054,持分移轉,10670004
RPVNMLSKIIIGFCK98DA,鎮安段,85.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10670010
RPSNMLMJNHIGFBK28DA,麻齊寮段,102.00,都市：其他:住宅區,1,1,全筆移轉,04380059
RPSNMLMJNHIGFBK28DA,麻齊寮段,36.14,都市：其他:住宅區,7,1,持分移轉,04380060
RPSNMLMJNHIGFBK28DA,麻齊寮段,2.53,都市：其他:住宅區,68,1,持分移轉,04380061
RPWOMLRLRHIGFDK47DA,龍東段,26.81,都市：其他:住宅區,10000,751,持分移轉,00890005
RPUOMLSLIIIGFDK56DA,新生段,28.27,都市：其他:住宅區,1000000,52431,持分移轉,07910001
RPVOMLSLIIIGFDK66DA,新生段,17.88,都市：其他:住宅區,2000000,66302,持分移轉,07910001
RPVOMLSLIIIGFDK66DA,新生段,17.88,都市：其他:住宅區,2000000,66302,持分移轉,07910001
RPWOMLRLRHIGFDK47DA,龍東段,7.81,都市：其他:住宅區,10000,751,持分移轉,00890026
RPWOMLRLRHIGFDK47DA,龍東段,1.58,都市：其他:住宅區,10000,751,持分移轉,00890043
RPVNMLRLPHIGFCK96DA,鎮安段,20.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,2,持分移轉,09100004
RPVNMLRLPHIGFCK96DA,鎮安段,54.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100010
RPOOMLPLQHIGFBK78DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPWNMLPKQHIGFFK17DA,民族段,164.82,都市：其他:住宅區,1,1,全筆移轉,05350000
RPOOMLPLQHIGFBK78DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPTNMLMLRHIGFDK56DA,龍山段,40.75,都市：其他:住宅區,100000,6317,持分移轉,05520000
RPRNMLTKRHIGFBK76DA,福全段,11.90,都市：其他:住宅區,100000,1660,持分移轉,06620000
RPRNMLTKRHIGFBK76DA,福全段,3.77,都市：其他:住宅區,100000,1660,持分移轉,06620001
RPRNMLTKRHIGFBK76DA,福全段,11.56,都市：其他:住宅區,100000,1660,持分移轉,06620002
RPQRMLTJPHIGFDK96DA,大同段,63.11,都市：其他:第一種住宅區,10000,386,持分移轉,08010000
RPPOMLMLRHIGFDK88DA,龍山段,25.29,都市：其他:住宅區,100000,3921,持分移轉,05520000
RPXNMLMLRHIGFDK96DA,龍山段,29.42,都市：其他:住宅區,100000,4561,持分移轉,05520000
RPVNMLMLRHIGFDK76DA,龍山段,38.46,都市：其他:住宅區,100000,5962,持分移轉,05520000
RPQOMLMLRHIGFDK98DA,龍山段,40.66,都市：其他:住宅區,100000,6303,持分移轉,05520000
RPROMLMLRHIGFDK09DA,龍山段,38.51,都市：其他:住宅區,100000,5970,持分移轉,05520000
RPSOMLMLRHIGFDK56DA,龍山段,27.38,都市：其他:住宅區,100000,4245,持分移轉,05520000
RPOPMLMLRHIGFDK88DA,龍山段,29.42,都市：其他:住宅區,100000,4561,持分移轉,05520000
RPUOMLMLRHIGFDK76DA,龍山段,25.29,都市：其他:住宅區,100000,3921,持分移轉,05520000
RPXOMLMLRHIGFDK07DA,龍山段,38.46,都市：其他:住宅區,100000,5962,持分移轉,05520000
RPVNMLPLRHIGFDK07DA,龍山段,29.42,都市：其他:住宅區,100000,4561,持分移轉,05520000
RPSOMLPLRHIGFDK86DA,龍山段,25.29,都市：其他:住宅區,100000,3921,持分移轉,05520000
RPUOMLPLRHIGFDK07DA,龍山段,38.51,都市：其他:住宅區,100000,5970,持分移轉,05520000
RPQNMLNKQHIGFBK58DA,關爺埔段,5.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,17094,持分移轉,06260000
RPQNMLNKQHIGFBK58DA,關爺埔段,85.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260015
RPQNMLNKQHIGFBK58DA,關爺埔段,17.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260016
RPQNMLNKQHIGFBK58DA,關爺埔段,12.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,17094,持分移轉,06260023
RPPPMLPLRHIGFDK66DA,龍山段,25.29,都市：其他:住宅區,100000,3921,持分移轉,05520000
RPRNMLNKQHIGFBK68DA,關爺埔段,5.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,17094,持分移轉,06260000
RPRNMLNKQHIGFBK68DA,關爺埔段,77.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260019
RPRNMLNKQHIGFBK68DA,關爺埔段,26.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260020
RPRNMLNKQHIGFBK68DA,關爺埔段,12.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,17094,持分移轉,06260023
RPWOMLMLRHIGFDK96DA,龍山段,40.73,都市：其他:住宅區,100000,6314,持分移轉,05520000
RPPOMLPLRHIGFDK56DA,龍山段,27.38,都市：其他:住宅區,100000,4245,持分移轉,05520000
RPTOMLPLRHIGFDK96DA,龍山段,40.60,都市：其他:住宅區,100000,6294,持分移轉,05520000
RPQNMLSLRHIGFDK86DA,龍東段,26.81,都市：其他:住宅區,10000,751,持分移轉,00890005
RPQNMLSLRHIGFDK86DA,龍東段,7.81,都市：其他:住宅區,10000,751,持分移轉,00890026
RPQNMLSLRHIGFDK86DA,龍東段,1.58,都市：其他:住宅區,10000,751,持分移轉,00890043
RPWNMLRLRHIGFDK37DA,龍山段,13.69,都市：其他:住宅區,200000,4245,持分移轉,05520000
RPWNMLRLRHIGFDK37DA,龍山段,13.69,都市：其他:住宅區,200000,4245,持分移轉,05520000
RPTNMLPKQHIGFFK86DA,民族段,83.05,,1,1,全筆移轉,05090001
RPQNMLNKIIIGFBK87DA,台蠶段,67.43,都市：其他:住宅區,10000,2134,持分移轉,00340000
RPSNMLNKQHIGFBK78DA,關爺埔段,5.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,18753,持分移轉,06260000
RPSNMLNKQHIGFBK78DA,關爺埔段,122.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06260021
RPSNMLNKQHIGFBK78DA,關爺埔段,13.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,109830,18753,持分移轉,06260023
RPQNMLSKIIIGFCK48DA,鎮安段,68.98,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10670002
RPQNMLSKIIIGFCK48DA,鎮安段,11.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,20000,1734,持分移轉,10670004
RPVNMLSLIIIGFDK56DA,新生段,30.53,都市：其他:住宅區,1000000,56621,持分移轉,07910001
RPWNMLSLIIIGFDK66DA,新生段,40.25,都市：其他:住宅區,1000000,74646,持分移轉,07910001
RPXOMLRJQHIGFDK27DA,大同段,44.14,,1,1,全筆移轉,11040007
RPXOMLRJQHIGFDK27DA,大同段,.38,都市：其他:第一種住宅區,16,1,持分移轉,11040016
RPXOMLRJQHIGFDK27DA,大同段,26.45,都市：其他:第一種住宅區,327740,26445,持分移轉,11040017
RPUOMLRJQHIGFDK96DA,大同段,44.14,都市：其他:第一種住宅區,1,1,全筆移轉,11040006
RPXNMLSLIIIGFDK76DA,新生段,30.53,都市：其他:住宅區,1000000,56621,持分移轉,07910001
RPUOMLRJQHIGFDK96DA,大同段,.38,都市：其他:第一種住宅區,16,1,持分移轉,11040016
RPPOMLSLIIIGFDK68DA,新生段,28.27,都市：其他:住宅區,1000000,52431,持分移轉,07910001
RPUOMLRJQHIGFDK96DA,大同段,26.45,都市：其他:第一種住宅區,327740,26445,持分移轉,11040017
RPVPMLRJQHIGFDK17DA,大同段,44.14,都市：其他:第一種住宅區,1,1,全筆移轉,11040012
RPVPMLRJQHIGFDK17DA,大同段,.38,都市：其他:第一種住宅區,16,1,持分移轉,11040016
RPVPMLRJQHIGFDK17DA,大同段,26.45,都市：其他:第一種住宅區,327740,26445,持分移轉,11040017
RPXOMLPLRHIGFDK37DA,龍山段,29.42,都市：其他:住宅區,100000,4561,持分移轉,05520000
RPSOMLSLIIIGFDK98DA,新生段,28.27,都市：其他:住宅區,1000000,52431,持分移轉,07910001
RPRNMLMJJIIGFCK97DA,鎮安段,13.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,1029,持分移轉,10670004
RPRNMLMJJIIGFCK97DA,鎮安段,89.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10670011
RPRNMLRKIIIGFBK38DA,出礦坑段,294.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00370016
RPQNMLLMQHIGFDK78DA,龍鳳西段,344.86,都市：其他:農業區,1,1,全筆移轉,09040002
RPQNMLLMQHIGFDK78DA,龍鳳西段,11.21,都市：其他:道路用地,1,1,全筆移轉,09040004
RPUOMLTLQHIGFBK17DA,巨蛋段,4.70,都市：其他:道路用地,34,2,持分移轉,06540000
RPUOMLTLQHIGFBK17DA,巨蛋段,45.47,都市：其他:住宅區,34,2,持分移轉,06550000
RPXNMLSLRHIGFDK57DA,龍東段,26.81,都市：其他:住宅區,10000,751,持分移轉,00890005
RPXNMLSLRHIGFDK57DA,龍東段,7.81,都市：其他:住宅區,10000,751,持分移轉,00890026
RPXNMLSLRHIGFDK57DA,龍東段,1.58,都市：其他:住宅區,10000,751,持分移轉,00890043
RPRPMLRLRHIGFDK07DA,龍東段,24.74,都市：其他:住宅區,10000,693,持分移轉,00890005
RPXNMLPLQHIGFBK96DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPRPMLRLRHIGFDK07DA,龍東段,7.21,都市：其他:住宅區,10000,693,持分移轉,00890026
RPXNMLPLQHIGFBK96DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPRPMLRLRHIGFDK07DA,龍東段,1.46,都市：其他:住宅區,10000,693,持分移轉,00890043
RPPOMLSLRHIGFDK86DA,龍東段,24.74,都市：其他:住宅區,10000,693,持分移轉,00890005
RPPOMLSLRHIGFDK86DA,龍東段,7.21,都市：其他:住宅區,10000,693,持分移轉,00890026
RPPOMLSLRHIGFDK86DA,龍東段,1.46,都市：其他:住宅區,10000,693,持分移轉,00890043
RPSNMLRLIIIGFBK58DA,文發段,35.07,都市：其他:住宅區,100000,1722,持分移轉,12160000
RPQOMLSLIIIGFDK78DA,新生段,40.25,都市：其他:住宅區,1000000,74646,持分移轉,07910001
RPVOMLTLQHIGFBK27DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPVOMLTLQHIGFBK27DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPVNMLPLQHIGFBK76DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPVNMLPLQHIGFBK76DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPXNMLRLPHIGFCK17DA,鎮安段,20.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,09100004
RPUNMLOKRHIGFDK76DA,龍椅段,9.31,都市：其他:第一種住宅區,200000,4054,持分移轉,02290000
RPXNMLRLPHIGFCK17DA,鎮安段,54.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09100008
RPUNMLOKRHIGFDK76DA,龍椅段,9.31,都市：其他:第一種住宅區,200000,4054,持分移轉,02290000
RPUNMLOKRHIGFDK76DA,龍椅段,42.87,都市：其他:第一種住宅區,2,1,持分移轉,02290030
RPUNMLOKRHIGFDK76DA,龍椅段,42.87,都市：其他:第一種住宅區,2,1,持分移轉,02290030
RPTNMLPLRHIGFDK86DA,龍東段,16.00,都市：其他:住宅區,1,1,全筆移轉,00890030
RPTNMLPLRHIGFDK86DA,龍東段,102.00,都市：其他:住宅區,1,1,全筆移轉,00890031
RPUNMLPLRHIGFDK96DA,龍東段,16.00,都市：其他:住宅區,1,1,全筆移轉,00890029
RPUNMLPLRHIGFDK96DA,龍東段,86.00,都市：其他:住宅區,1,1,全筆移轉,00890032
RPSOMLRLRHIGFDK07DA,龍東段,55.50,都市：其他:住宅區,2,1,持分移轉,00890039
RPSOMLRLRHIGFDK07DA,龍東段,55.50,都市：其他:住宅區,2,1,持分移轉,00890039
RPOOMLRLRHIGFDK66DA,龍東段,14.00,,1,1,全筆移轉,00890028
RPXOMLRLRHIGFDK57DA,龍東段,24.74,都市：其他:住宅區,10000,693,持分移轉,00890005
RPOOMLRLRHIGFDK66DA,龍東段,77.00,,1,1,全筆移轉,00890034
RPXOMLRLRHIGFDK57DA,龍東段,7.21,都市：其他:住宅區,10000,693,持分移轉,00890026
RPXOMLRLRHIGFDK57DA,龍東段,1.46,都市：其他:住宅區,10000,693,持分移轉,00890043
RPQPMLRLRHIGFDK96DA,龍東段,26.81,都市：其他:住宅區,10000,751,持分移轉,00890005
RPQPMLRLRHIGFDK96DA,龍東段,7.81,都市：其他:住宅區,10000,751,持分移轉,00890026
RPQPMLRLRHIGFDK96DA,龍東段,1.58,都市：其他:住宅區,10000,751,持分移轉,00890043
RPQNMLTKRHIGFBK66DA,福全段,11.90,都市：其他:住宅區,100000,1660,持分移轉,06620000
RPQNMLTKRHIGFBK66DA,福全段,3.77,,100000,1660,持分移轉,06620001
RPQNMLTKRHIGFBK66DA,福全段,11.56,,100000,1660,持分移轉,06620002
RPWNMLPLQHIGFBK86DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPWNMLPLQHIGFBK86DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPPNMLSLQHIGFBK09DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPPNMLSLQHIGFBK09DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPRNMLNLQHIGFBK78DA,文山段,310.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10190000
RPRNMLNLQHIGFBK78DA,文山段,1256.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,10200000
RPRNMLNLQHIGFBK78DA,文山段,33.00,非都市：山坡地保育區 ; 非都市編定：水利用地,1,1,全筆移轉,11030003
RPWNMLQJLHIGFDK09DA,港墘段,79.09,都市：其他:農業區建地目,1,1,全筆移轉,05090004
RPWNMLQJLHIGFDK09DA,港墘段,14.00,都市：其他:農業區建地目,7,1,持分移轉,05090007
RPWNMLQJLHIGFDK09DA,港墘段,13.89,都市：其他:農業區建地目,7,1,持分移轉,05090008
RPWNMLTLQHIGFBK27DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPVNMLTLQHIGFBK17DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPWNMLTLQHIGFBK27DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPVNMLTLQHIGFBK17DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPXNMLTLQHIGFBK37DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPXNMLTLQHIGFBK37DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPROMLTLQHIGFBK86DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPROMLTLQHIGFBK86DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPOOMLTLQHIGFBK56DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPOOMLTLQHIGFBK56DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPTOMLTLQHIGFBK07DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPTOMLTLQHIGFBK07DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPPOMLPLQHIGFBK88DA,巨蛋段,4.70,都市：其他:道路用地,17,1,持分移轉,06540000
RPPOMLPLQHIGFBK88DA,巨蛋段,45.47,都市：其他:住宅區,17,1,持分移轉,06550000
RPPNMLSKRHIGFBK09DA,福全段,18.14,都市：其他:住宅區,100000,2529,持分移轉,06620000
RPPNMLSKRHIGFBK09DA,福全段,5.74,都市：其他:住宅區,100000,2529,持分移轉,06620001
RPPNMLSKRHIGFBK09DA,福全段,17.61,都市：其他:住宅區,100000,2529,持分移轉,06620002
RPOOMLTKRHIGFBK56DA,福全段,19.74,都市：其他:住宅區,100000,2752,持分移轉,06620000
RPOOMLTKRHIGFBK56DA,福全段,6.25,都市：其他:住宅區,100000,2752,持分移轉,06620001
RPOOMLTKRHIGFBK56DA,福全段,19.17,都市：其他:住宅區,100000,2752,持分移轉,06620002
RPSNMLSLRHIGFDK07DA,龍東段,37.70,都市：其他:住宅區,10000,1056,持分移轉,00890005
RPSNMLSLRHIGFDK07DA,龍東段,10.98,都市：其他:住宅區,10000,1056,持分移轉,00890026
RPSNMLSLRHIGFDK07DA,龍東段,2.22,都市：其他:住宅區,10000,1056,持分移轉,00890043
RPQNMLPLIIIGFBK18DA,福全段,19.15,都市：其他:住宅區,100000,2670,持分移轉,06620000
RPQNMLPLIIIGFBK18DA,福全段,6.06,都市：其他:住宅區,100000,2670,持分移轉,06620001
RPQNMLPLIIIGFBK18DA,福全段,18.59,都市：其他:住宅區,100000,2670,持分移轉,06620002
RPXNMLPLRHIGFDK27DA,龍東段,43.00,都市：其他:住宅區,2,1,持分移轉,00890033
RPXNMLPLRHIGFDK27DA,龍東段,43.00,都市：其他:住宅區,2,1,持分移轉,00890033
RPXQMLRLIIIGFBK76DA,文發段,35.78,都市：其他:住宅區,100000,1757,持分移轉,12160000
RPTNMLRLIIIGFBK68DA,文發段,35.07,都市：其他:住宅區,100000,1722,持分移轉,12160000
RPVOMLRLIIIGFBK98DA,文發段,35.80,都市：其他:住宅區,100000,1758,持分移轉,12160000
RPWOMLRLIIIGFBK09DA,文發段,35.72,都市：其他:住宅區,100000,1754,持分移轉,12160000
RPPPMLRLIIIGFBK48DA,文發段,35.80,都市：其他:住宅區,100000,1758,持分移轉,12160000
RPQNMLNKRHIGFFK09DA,公園段,9.84,,100000,425,持分移轉,00430000
