編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLNJJIIGFAN97CB,華南段,21.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,431,持分移轉,05630000
RPRNMLNJJIIGFAN18CB,華南段,28.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,563,持分移轉,05630000
RPPNMLNJJIIGFDN28CB,橋愛段,26.02,都市：住,10000,33,持分移轉,12270000
RPPNMLNJJIIGFBN08CB,福澤段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290004
RPPNMLNJJIIGFBN08CB,福澤段,.63,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290000
RPPNMLNJJIIGFBN08CB,福澤段,28.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,30,1,持分移轉,06290038
RPPNMLNJJIIGFBN08CB,福澤段,6.76,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290032
RPPNMLNJJIIGFBN08CB,福澤段,65.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06290033
RPSNMLNJJIIGFAN28CB,嘉興段,23.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1930,持分移轉,04760001
RPQNMLNJJIIGFDN38CB,橋愛段,28.38,都市：住,10000,36,持分移轉,12270000
RPSNMLNJJIIGFDN58CB,大庄段,36.19,都市：住,100000,6264,持分移轉,13110001
RPRNMLNJJIIGFDN48CB,橋愛段,28.38,都市：住,10000,36,持分移轉,12270000
RPPNMLNLIIIGFCN38DB,福鹿段,86.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270001
RPPNMLNLIIIGFCN38DB,福鹿段,1.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270023
RPPNMLNLIIIGFCN38DB,福鹿段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,294,持分移轉,02270010
RPPNMLNLIIIGFCN38DB,福鹿段,16.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02270011
RPPNMLNLIIIGFCN38DB,福鹿段,.03,非都市：特定農業區 ; 非都市編定：交通用地,34,1,持分移轉,02090002
RPPNMLNLIIIGFCN38DB,福鹿段,3.43,非都市：特定農業區 ; 非都市編定：交通用地,10000,294,持分移轉,02280002
RPPNMLNLIIIGFCN38DB,福鹿段,.02,非都市：特定農業區 ; 非都市編定：交通用地,34,1,持分移轉,02280003
RPTNMLNJJIIGFDN68CB,大庄段,36.19,都市：住,100000,6264,持分移轉,13110001
RPPNMLNJJIIGFHN68CB,西寮段,46.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,4,1,持分移轉,05210000
RPPNMLNJJIIGFHN68CB,西寮段,3.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1775,持分移轉,05200000
RPPNMLOJJIIGFCN28CB,東昇段,69.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680047
RPPNMLOJJIIGFCN28CB,東昇段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680024
RPPNMLOJJIIGFCN28CB,東昇段,18.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,12680000
RPPNMLOJJIIGFCN28CB,東昇段,2.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680086
RPPNMLOJJIIGFCN28CB,東昇段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680054
RPPNMLOJJIIGFHN78CB,瓦窯北段,25.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,782,持分移轉,03340000
RPQNMLPJJIIGFAN28CB,延平段,18.21,都市：住,10000,58,持分移轉,10770000
RPQNMLOJJIIGFHN88CB,瓦窯北段,36.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1139,持分移轉,03340000
RPPNMLPJJIIGFAN18CB,延平段,17.90,都市：住,10000,57,持分移轉,10770000
RPQNMLQJJIIGFAN38CB,牛稠子段下廍小段,25.39,都市：住,10000,50,持分移轉,02230002
RPPNMLQJJIIGFAN28CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPSNMLQJJIIGFAN58CB,牛稠子段下廍小段,19.29,都市：住,10000,38,持分移轉,02230002
RPRNMLQJJIIGFAN48CB,牛稠子段下廍小段,27.42,都市：住,10000,54,持分移轉,02230002
RPPNMLQJJIIGFCN48CB,東昇段,74.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,11740006
RPPNMLQJJIIGFCN48CB,東昇段,40.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,11740015
RPRNMLQJJIIGFAN58DB,溪頭段,101.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02420002
RPPNMLQJJIIGFFN78CB,大松段,28.42,都市：商,1000000,19955,持分移轉,01780000
RPPNMLRJJIIGFDN68CB,靜修段,8.22,都市：住,100000,8938,持分移轉,01410000
RPPNMLRJJIIGFDN68CB,靜修段,24.33,都市：住,100000,8938,持分移轉,01420000
RPPNMLRJJIIGFAN48DB,溪頭段,69.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02400000
RPRNMLSJJIIGFAN68CB,花壇段,16.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,29345,336,持分移轉,04770020
RPRNMLSJJIIGFAN68CB,花壇段,22.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,161275,2239,持分移轉,04770001
RPRNMLSJJIIGFAN68CB,花壇段,70.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,11650,3519,持分移轉,04770002
RPQNMLSJJIIGFFN09CB,崙南段,27.04,都市：住,100000,4089,持分移轉,11410000
RPPNMLSJJIIGFFN98CB,崙南段,33.13,都市：住,100000,5011,持分移轉,11410000
RPRNMLSJJIIGFFN56CB,崙南段,27.04,都市：住,100000,4089,持分移轉,11410000
RPPNMLSJJIIGFHN56CB,北勢段,23.55,都市：住,22,1,持分移轉,03670000
RPPNMLSJJIIGFHN56CB,北勢段,.05,都市：住,22,1,持分移轉,03670001
RPPNMLSJJIIGFHN56CB,北勢段,13.68,都市：住,22,1,持分移轉,04000000
RPPNMLSJJIIGFAN48CB,秀水段,24.14,都市：住,10000,86,持分移轉,01880000
RPPNMLSJJIIGFFN09DB,福德段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,183700,9200,持分移轉,07660000
RPRNMLSJJIIGFFN66DB,福德段,71.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,183700,7100,持分移轉,07660000
RPSNMLSJJIIGFFN76DB,福德段,99.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,183700,9900,持分移轉,07660000
RPPNMLTJJIIGFHN66CB,湖南段,86.34,都市：住,1,1,全筆移轉,07270022
RPPNMLTJJIIGFHN66CB,湖南段,27.50,都市：其他:道路用地,100000,2544,持分移轉,07280000
RPQNMLTJJIIGFDN98CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLTJJIIGFDN88CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLTJJIIGFFN09CB,福德段,37.15,都市：住,73600,3715,持分移轉,10770000
RPPNMLKKJIIGFDN08CB,橋愛段,25.85,都市：住,10000,93,持分移轉,12690000
RPPNMLTJJIIGFFN56DB,福德段,106.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,183700,10601,持分移轉,07660000
RPPNMLTJJIIGFDN98DB,至善段,3.49,都市：住,10000,317,持分移轉,05290000
RPPNMLTJJIIGFDN98DB,至善段,.83,都市：住,10000,317,持分移轉,05300000
RPPNMLTJJIIGFDN98DB,至善段,22.56,都市：住,10000,317,持分移轉,05320000
RPPNMLTJJIIGFDN98DB,至善段,9.37,都市：住,10000,317,持分移轉,05330000
RPPNMLTJJIIGFDN98DB,至善段,.08,都市：住,10000,317,持分移轉,05650000
RPPNMLTJJIIGFDN98DB,至善段,4.04,都市：住,10000,317,持分移轉,05670000
RPPNMLKKJIIGFEN18CB,湳東段,83.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590004
RPPNMLKKJIIGFEN18CB,湳東段,1.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01590012
RPPNMLKKJIIGFEN18CB,湳東段,32.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,42600,3259,持分移轉,01590000
RPPNMLKKJIIGFFN38DB,福德段,90.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,183700,9001,持分移轉,07660000
RPPNMLMKJIIGFAN97CB,中山段,36.83,都市：住,100000,1366,持分移轉,00140000
RPPNMLMKJIIGFAN97CB,中山段,.34,都市：住,100000,1366,持分移轉,00140062
RPPNMLMKJIIGFAN97CB,中山段,2.54,都市：住,100000,1366,持分移轉,00140063
RPPNMLMKJIIGFAN97CB,中山段,1.30,都市：住,100000,1366,持分移轉,00150001
RPPNMLMKJIIGFAN97CB,中山段,.59,都市：其他:道路用地,100000,1366,持分移轉,00140004
RPPNMLMKJIIGFAN97CB,中山段,1.68,都市：其他:公園用地,100000,1366,持分移轉,00140003
RPQNMLMKJIIGFAN08CB,中山段,34.54,都市：住,100000,1281,持分移轉,00140000
RPQNMLMKJIIGFAN08CB,中山段,.32,都市：住,100000,1281,持分移轉,00140062
RPQNMLMKJIIGFAN08CB,中山段,2.38,都市：住,100000,1281,持分移轉,00140063
RPQNMLMKJIIGFAN08CB,中山段,1.22,都市：住,100000,1281,持分移轉,00150001
RPQNMLMKJIIGFAN08CB,中山段,.55,都市：其他:道路用地,100000,1281,持分移轉,00140004
RPQNMLMKJIIGFAN08CB,中山段,1.58,都市：其他:公園用地,100000,1281,持分移轉,00140003
RPRNMLMKJIIGFAN18CB,秀水段,30.87,都市：住,10000,110,持分移轉,01880000
RPPNMLMKJIIGFBN08CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2271,持分移轉,09970001
RPPNMLMKJIIGFBN08CB,大雅段,28.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2271,持分移轉,09980001
RPQNMLMKJIIGFBN18CB,大雅段,.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2272,持分移轉,09970001
RPPNMLNKJIIGFDN38CB,新生段,30.41,都市：住,100000,1481,持分移轉,04000000
RPQNMLMKJIIGFBN18CB,大雅段,28.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2272,持分移轉,09980001
RPQNMLNKJIIGFDN48CB,新生段,30.41,都市：住,100000,1481,持分移轉,04000000
RPPNMLOKJIIGFAN18CB,茄荖段,68.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03040000
RPPNMLOKJIIGFAN18CB,茄荖段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03040009
RPRNMLNKJIIGFHN98CB,永明段,38.24,都市：住,10000,316,持分移轉,02520000
RPRNMLNKJIIGFHN98CB,永明段,3.01,都市：其他:都市計畫道路用地,32,1,持分移轉,02550016
RPQNMLOKJIIGFAN28CB,茄荖段,61.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03040006
RPQNMLOKJIIGFAN28CB,茄荖段,1.54,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,03040009
RPPNMLOKJIIGFHN88CB,義民段,33.46,都市：住,72100,3346,持分移轉,02890000
RPPNMLOKJIIGFHN88CB,義民段,8.26,都市：住,25900,826,持分移轉,02890008
RPQNMLOKJIIGFHN98CB,義民段,33.46,都市：住,72100,3346,持分移轉,02890000
RPQNMLOKJIIGFHN98CB,義民段,8.26,都市：住,25900,826,持分移轉,02890008
RPRNMLOKJIIGFAN38CB,延平段,23.55,都市：住,10000,75,持分移轉,10770000
RPPNMLPKJIIGFAN28CB,明德段,43.54,都市：住,100000,2447,持分移轉,03370000
RPPNMLPKJIIGFAN28CB,北口段,2.09,都市：住,100000,2447,持分移轉,09550003
RPQNMLPKJIIGFGN98CB,儒興段,40.10,都市：住,100000,458,持分移轉,00060000
RPPNMLPKJIIGFCN48CB,福鹿段,85.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02270019
RPPNMLPKJIIGFCN48CB,福鹿段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,294,持分移轉,02270010
RPPNMLPKJIIGFCN48CB,福鹿段,16.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,02270011
RPPNMLPKJIIGFCN48CB,福鹿段,.03,非都市：特定農業區 ; 非都市編定：交通用地,34,1,持分移轉,02090002
RPPNMLPKJIIGFCN48CB,福鹿段,3.43,非都市：特定農業區 ; 非都市編定：交通用地,10000,294,持分移轉,02280002
RPPNMLPKJIIGFCN48CB,福鹿段,.02,非都市：特定農業區 ; 非都市編定：交通用地,34,1,持分移轉,02280003
RPRNMLPKJIIGFGN09CB,儒興段,40.10,都市：住,100000,458,持分移轉,00060000
RPQNMLPKJIIGFAN38CB,西勢子段過溝子小段,32.34,都市：住,1000000,22550,持分移轉,00060000
RPQNMLPKJIIGFAN38CB,牛稠子段下廍小段,.25,都市：住,1000000,22550,持分移轉,02150027
RPQNMLPKJIIGFAN38CB,牛稠子段下廍小段,.54,都市：住,1000000,22550,持分移轉,02150028
RPRNMLPKJIIGFHN56CB,永明段,38.24,都市：住,10000,316,持分移轉,02520000
RPRNMLPKJIIGFHN56CB,永明段,3.01,都市：其他:都市計畫道路用地,32,1,持分移轉,02550016
RPQNMLQKJIIGFAN48CB,嘉興段,30.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2592,持分移轉,04760001
RPQNMLPKJIIGFHN09CB,永明段,38.36,都市：住,10000,317,持分移轉,02520000
RPQNMLPKJIIGFHN09CB,永明段,3.01,都市：其他:都市計畫道路用地,32,1,持分移轉,02550016
RPPNMLQKJIIGFAN38CB,嘉興段,30.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2592,持分移轉,04760001
RPPNMLQKJIIGFCN58CB,東昇段,74.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16310004
RPPNMLQKJIIGFCN58CB,東昇段,25.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉,16310009
RPPNMLQKJIIGFDN68CB,橋愛段,18.62,都市：住,10000,67,持分移轉,12690000
RPPNMLQKJIIGFBN48CB,福馬段,12.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,638,持分移轉,08520000
RPPNMLQKJIIGFBN48CB,福馬段,12.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,638,持分移轉,08530000
RPPNMLQKJIIGFBN48CB,福馬段,.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,288,1,持分移轉,08410000
RPPNMLQKJIIGFBN48CB,福馬段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,08560000
RPPNMLQKJIIGFBN48CB,福馬段,7.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,144,1,持分移轉,08630000
RPPNMLRKJIIGFEN88CB,高鐵社頭段,.51,都市：住,73,1,持分移轉,00900081
RPPNMLRKJIIGFEN88CB,高鐵社頭段,22.43,都市：住,49,1,持分移轉,00900082
RPPNMLRKJIIGFEN88CB,高鐵社頭段,77.70,都市：住,1,1,全筆移轉,00900056
RPQNMLRKJIIGFEN98CB,香山段,28.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260025
RPQNMLRKJIIGFEN98CB,香山段,2.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260020
RPQNMLRKJIIGFEN98CB,香山段,51.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09260012
RPRNMLRKJIIGFEN09CB,香山段,28.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260025
RPRNMLRKJIIGFEN09CB,香山段,2.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,43,2,持分移轉,09260020
RPRNMLRKJIIGFEN09CB,香山段,49.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09260009
RPPNMLRKJIIGFHN56CB,義民段,32.10,都市：住,72100,3210,持分移轉,02890000
RPPNMLRKJIIGFHN56CB,義民段,7.90,都市：住,25900,790,持分移轉,02890008
RPPNMLSKJIIGFHN66CB,瓦窯北段,25.77,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,796,持分移轉,03340000
RPPNMLKLJIIGFFN38CB,和平段,82.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,5053,持分移轉,08720000
RPPNMLLLJIIGFDN28CB,新生段,28.58,都市：住,100000,1392,持分移轉,04000000
RPPNMLKLJIIGFDN18CB,三和段,34.05,都市：住,100000,3072,持分移轉,05950001
RPPNMLKLJIIGFDN18CB,三和段,2.70,都市：住,64,1,持分移轉,05950000
RPPNMLKLJIIGFDN18CB,三和段,1.89,都市：住,64,1,持分移轉,05950003
RPPNMLKLJIIGFBN08DB,伸股段,87.36,都市：住,1,1,全筆移轉,00650037
RPPNMLKLJIIGFBN08DB,伸股段,7.50,都市：住,28,1,持分移轉,00650005
RPPNMLKLJIIGFBN08DB,伸股段,.61,都市：住,41,1,持分移轉,00650016
RPPNMLKLJIIGFAN97DB,南郭段南郭小段,40.56,都市：商,10000,1118,持分移轉,02800001
RPPNMLKLJIIGFAN97DB,民權段,8.05,都市：商,10000,1118,持分移轉,02580000
RPQNMLLLJIIGFDN38CB,新生段,28.93,都市：住,100000,1409,持分移轉,04000000
RPRNMLLLJIIGFDN48CB,新生段,36.82,都市：住,100000,1793,持分移轉,04000000
RPQNMLLLJIIGFBN28DB,伸南段,83.00,都市：住,1,1,全筆移轉,04220005
RPPNMLLLJIIGFEN48DB,仁雅段,29.03,都市：住,100000,4563,持分移轉,05150000
RPQNMLMLJIIGFDN48CB,惠農段,19.10,都市：住,100000,3541,持分移轉,05910000
RPQNMLMLJIIGFDN48CB,惠農段,1.07,都市：住,100000,3541,持分移轉,05920003
RPQNMLMLJIIGFDN48CB,惠農段,3.42,都市：住,100000,3541,持分移轉,05930000
RPQNMLMLJIIGFEN68DB,高鐵社頭段,105.15,都市：住,1,1,全筆移轉,00880010
RPQNMLMLJIIGFEN68DB,高鐵社頭段,.06,都市：住,12,1,持分移轉,00880013
RPPNMLNLJIIGFDN48CB,橋愛段,26.80,都市：住,10000,34,持分移轉,12270000
RPRNMLNLJIIGFDN68CB,橋愛段,27.59,都市：住,10000,35,持分移轉,12270000
RPPNMLNLJIIGFAN18CB,華南段,21.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,431,持分移轉,05630000
RPSNMLMLJIIGFDN68CB,美港段,27.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3017,持分移轉,07590000
RPQNMLNLJIIGFDN58CB,橋愛段,29.17,都市：住,10000,37,持分移轉,12270000
RPQNMLPLJIIGFCN68CB,東昇段,64.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680045
RPQNMLPLJIIGFCN68CB,東昇段,1.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680026
RPQNMLPLJIIGFCN68CB,東昇段,18.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,25,1,持分移轉,12680000
RPQNMLPLJIIGFCN68CB,東昇段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680054
RPQNMLPLJIIGFCN68CB,東昇段,2.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680086
RPQNMLNLJIIGFFN78CB,光復段,123.48,都市：商,1,1,全筆移轉,12180007
RPPNMLQLJIIGFAN48CB,延平段,25.12,都市：住,10000,80,持分移轉,10770000
RPQNMLQLJIIGFAN58CB,延平段,25.12,都市：住,10000,80,持分移轉,10770000
RPPNMLQLJIIGFBN58CB,重振段,79.00,都市：住,1,1,全筆移轉,01770008
RPRNMLQLJIIGFAN68CB,延平段,25.12,都市：住,10000,80,持分移轉,10770000
RPPNMLSLJIIGFFN56CB,光復段,50.27,都市：住,10000,896,持分移轉,04150000
RPRNMLRLJIIGFGN76CB,儒德段,86.35,都市：住,1,1,全筆移轉,05810025
RPRNMLRLJIIGFGN76CB,儒德段,31.45,都市：住,4,1,持分移轉,05810014
RPTNMLRLJIIGFAN98CB,牛稠子段下廍小段,20.82,都市：住,10000,41,持分移轉,02230002
RPUNMLTLJIIGFAN76DB,彰泰段,72.66,都市：住,1,1,全筆移轉,02060030
RPUNMLTLJIIGFAN76DB,彰泰段,.58,都市：住,22,1,持分移轉,02060050
RPUNMLTLJIIGFAN76DB,彰泰段,17.49,都市：住,22,1,持分移轉,02060051
RPVNMLTLJIIGFAN86DB,彰泰段,59.17,都市：住,1,1,全筆移轉,02060032
RPVNMLTLJIIGFAN86DB,彰泰段,.58,都市：住,22,1,持分移轉,02060050
RPVNMLTLJIIGFAN86DB,彰泰段,17.49,都市：住,22,1,持分移轉,02060051
RPWNMLTLJIIGFAN96DB,彰泰段,57.69,都市：住,1,1,全筆移轉,02060033
RPWNMLTLJIIGFAN96DB,彰泰段,.58,都市：住,22,1,持分移轉,02060050
RPWNMLTLJIIGFAN96DB,彰泰段,17.49,都市：住,22,1,持分移轉,02060051
RPPNMLTLJIIGFEN56CB,中山段,13.70,都市：住,214696,2748,持分移轉,14700000
RPPNMLTLJIIGFEN56CB,中山段,13.78,都市：住,214696,2748,持分移轉,14710000
RPXNMLTLJIIGFAN07DB,彰泰段,82.54,都市：住,1,1,全筆移轉,02060049
RPXNMLTLJIIGFAN07DB,彰泰段,.58,都市：住,22,1,持分移轉,02060050
RPXNMLTLJIIGFAN07DB,彰泰段,17.49,都市：住,22,1,持分移轉,02060051
RPQNMLKMJIIGFAN08CB,阿夷段柴坑子小段,17.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4318,持分移轉,06960000
RPQNMLKMJIIGFAN08CB,阿夷段柴坑子小段,50.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06960017
RPPNMLKMJIIGFAN97CB,花壇段,13.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,5869,54,持分移轉,04770020
RPPNMLKMJIIGFAN97CB,花壇段,83.80,非都市：鄉村區 ; 非都市編定：乙種建築用地,32255,1676,持分移轉,04770001
RPQNMLKMJIIGFDN38CB,豐年段,26.68,都市：住,100000,2572,持分移轉,08710000
RPRNMLKMJIIGFAN18CB,嘉興段,21.77,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1826,持分移轉,04760001
RPPNMLLJKIIGFCN08CB,東昇段,63.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680060
RPPNMLLJKIIGFCN08CB,東昇段,3.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12680069
RPPNMLLJKIIGFCN08CB,東昇段,15.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680077
RPPNMLLJKIIGFCN08CB,東昇段,.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680054
RPPNMLLJKIIGFCN08CB,東昇段,2.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,45,1,持分移轉,12680086
RPPNMLLJKIIGFCN08CB,東昇段,.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680075
RPPNMLLJKIIGFCN08CB,東昇段,.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,20,1,持分移轉,12680087
RPQNMLLJKIIGFAN97CB,延平段,23.55,都市：住,10000,75,持分移轉,10770000
RPPNMLLJKIIGFHN58CB,湖東段,78.00,都市：住,1,1,全筆移轉,06030000
RPTNMLLJKIIGFCN48CB,東昇段,73.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,16310010
RPTNMLLJKIIGFCN48CB,東昇段,25.14,非都市：鄉村區 ; 非都市編定：乙種建築用地,28,2,持分移轉,16310009
RPQNMLPJKIIGFGN98CB,竹塘段,86.00,都市：住,1,1,全筆移轉,12510054
RPQNMLPJKIIGFGN98CB,竹塘段,24.40,都市：住,1000,49,持分移轉,12510000
RPQNMLPJKIIGFGN98CB,竹塘段,.47,都市：其他:道路用地,19,1,持分移轉,12510001
RPSNMLLJKIIGFHN88CB,瓦窯北段,25.89,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,800,持分移轉,03340000
RPRNMLPJKIIGFGN09CB,東漢寶段,81.45,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07830012
RPRNMLPJKIIGFGN09CB,東漢寶段,25.80,非都市：一般農業區 ; 非都市編定：甲種建築用地,58052,2580,持分移轉,07830000
RPPNMLQJKIIGFAN48DB,三民段,.19,都市：商,1000000,9248,持分移轉,10740002
RPPNMLQJKIIGFAN48DB,三民段,5.61,都市：商,1000000,9248,持分移轉,10750000
RPPNMLQJKIIGFAN48DB,三民段,1.11,都市：商,1000000,9248,持分移轉,10750002
RPPNMLQJKIIGFAN48DB,三民段,.06,都市：商,1000000,9248,持分移轉,10750003
RPPNMLQJKIIGFAN48DB,三民段,.49,都市：商,1000000,9248,持分移轉,10750004
RPPNMLQJKIIGFAN48DB,三民段,.45,都市：商,1000000,9248,持分移轉,10750005
RPPNMLQJKIIGFAN48DB,三民段,.52,都市：商,1000000,9248,持分移轉,10750006
RPRNMLLJKIIGFFN58CB,大安段,28.10,都市：住,103200,2810,持分移轉,13140000
RPRNMLLJKIIGFFN58CB,大安段,.95,都市：住,3500,95,持分移轉,13230001
RPRNMLLJKIIGFFN58CB,大安段,4.14,都市：其他:計畫道路,56,1,持分移轉,13130000
RPRNMLLJKIIGFFN58CB,大安段,3.46,都市：其他:計畫道路,57,1,持分移轉,13150000
RPRNMLLJKIIGFFN58CB,大安段,2.11,都市：其他:計畫道路,57,1,持分移轉,13180000
RPRNMLLJKIIGFFN58CB,大安段,1.77,都市：住,56,1,持分移轉,13140001
RPQNMLTKKIIGFAN88CB,阿夷段阿夷小段,32.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,11368,持分移轉,00720003
RPQNMLTKKIIGFAN88CB,阿夷段阿夷小段,1.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,11368,持分移轉,04210001
RPTNMLLJKIIGFFN78CB,大安段,23.07,都市：住,103200,2307,持分移轉,13140000
RPTNMLLJKIIGFFN78CB,大安段,.78,都市：住,3500,78,持分移轉,13230001
RPTNMLLJKIIGFFN78CB,大安段,4.14,都市：其他:計畫道路,56,1,持分移轉,13130000
RPTNMLLJKIIGFFN78CB,大安段,3.46,都市：其他:計畫道路,57,1,持分移轉,13150000
RPTNMLLJKIIGFFN78CB,大安段,2.11,都市：其他:計畫道路,57,1,持分移轉,13180000
RPTNMLLJKIIGFFN78CB,大安段,1.77,都市：住,56,1,持分移轉,13140001
