編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLLLIIIGFDK87CB,后厝段,28.08,都市：住,100000,12408,持分移轉,02210000
RPPNMLLLIIIGFDK87CB,后厝段,9.59,都市：住,100000,12408,持分移轉,02220000
RPQNMLLLIIIGFDK97CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPRNMLLLIIIGFDK08CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPSNMLLLIIIGFDK18CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPPNMLMLIIIGFDK97CB,龍椅段,61.97,都市：住,100000,7170,持分移轉,03670000
RPQNMLMLIIIGFDK08CB,龍椅段,61.97,都市：住,100000,7170,持分移轉,03670000
RPPNMLMLIIIGFFK18CB,湳湖段,91.50,都市：農,1,1,全筆移轉,07850005
RPQNMLMLIIIGFFK28CB,湳湖段,86.35,都市：農,1,1,全筆移轉,07850001
RPRNMLKLIIIGFBK77CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPSNMLLLIIIGFBK97CB,豐年段,35.83,都市：住,10000,260,持分移轉,16110000
RPQNMLKLIIIGFBK67CB,巨蛋段,34.33,都市：住,100000,1210,持分移轉,15830000
RPWNMLKLIIIGFBK28CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPTNMLKLIIIGFBK97CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPUNMLKLIIIGFBK08CB,文發段,35.46,都市：住,100000,1781,持分移轉,13200000
RPSNMLKLIIIGFBK87CB,文發段,34.82,都市：住,100000,1749,持分移轉,13200000
RPVNMLKLIIIGFBK18CB,文發段,35.02,都市：住,100000,1759,持分移轉,13200000
RPPNMLNLIIIGFBK87CB,豐年段,36.66,都市：住,10000,266,持分移轉,16110000
RPQNMLNLIIIGFBK97CB,豐年段,36.66,都市：住,10000,266,持分移轉,16110000
RPRNMLNLIIIGFBK08CB,豐年段,34.86,都市：住,10000,253,持分移轉,16110000
RPUNMLNLIIIGFBK38CB,勝利段,43.23,都市：住,10000,655,持分移轉,12060000
RPTNMLNLIIIGFBK28CB,勝利段,26.60,都市：住,10000,403,持分移轉,12060000
RPPNMLNLIIIGFDK08CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPSNMLNLIIIGFBK18CB,勝利段,25.15,都市：住,10000,381,持分移轉,12060000
RPQNMLNLIIIGFDK18CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPRNMLNLIIIGFDK28CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPSNMLNLIIIGFDK38CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPVNMLNLIIIGFDK68CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPTNMLNLIIIGFDK48CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPUNMLNLIIIGFDK58CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPWNMLNLIIIGFDK78CB,大同段,18.09,都市：商,100000,888,持分移轉,06770002
RPXNMLNLIIIGFDK88CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPOOMLNLIIIGFDK08CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPPOMLNLIIIGFDK18CB,天聲段,40.26,都市：住,104060,8648,持分移轉,05980001
RPPOMLNLIIIGFDK18CB,天聲段,.88,都市：住,12,1,持分移轉,05980019
RPTNMLNLIIIGFFK68CB,正興段,28.34,都市：住,100000,2363,持分移轉,13560000
RPUNMLNLIIIGFFK78CB,正興段,28.34,都市：住,100000,2363,持分移轉,13560000
RPWNMLNLIIIGFFK98CB,正興段,42.35,都市：住,100000,3532,持分移轉,13560000
RPPNMLNLIIIGFFK28CB,公園段,15.57,都市：商,1000000,5294,持分移轉,00270000
RPQNMLNLIIIGFFK38CB,公園段,15.57,都市：商,1000000,5294,持分移轉,00270000
RPRNMLNLIIIGFFK48CB,正興段,30.18,都市：住,100000,4121,持分移轉,14540000
RPVNMLNLIIIGFFK88CB,正興段,41.50,都市：住,100000,3461,持分移轉,13560000
RPTNMLMLIIIGFFK58CB,和平段,3.82,都市：商,1000000,7108,持分移轉,01290000
RPTNMLMLIIIGFFK58CB,和平段,4.80,都市：商,1000000,7108,持分移轉,01300000
RPTNMLMLIIIGFFK58CB,和平段,.15,都市：商,1000000,7108,持分移轉,01310000
RPRNMLMLIIIGFFK38CB,和平段,4.34,都市：商,1000000,8064,持分移轉,01290000
RPRNMLMLIIIGFFK38CB,和平段,5.45,都市：商,1000000,8064,持分移轉,01300000
RPSNMLMLIIIGFFK48CB,和平段,7.64,都市：商,1000000,14200,持分移轉,01290000
RPRNMLMLIIIGFFK38CB,和平段,.18,都市：商,1000000,8064,持分移轉,01310000
RPSNMLMLIIIGFFK48CB,和平段,9.59,都市：商,1000000,14200,持分移轉,01300000
RPSNMLMLIIIGFFK48CB,和平段,.31,都市：商,1000000,14200,持分移轉,01310000
RPOOMLNLIIIGFFK28CB,正興段,41.62,都市：住,100000,3471,持分移轉,13560000
RPQOMLNLIIIGFFK48CB,正興段,41.62,都市：住,100000,3471,持分移轉,13560000
RPPOMLNLIIIGFFK38CB,正興段,28.34,都市：住,100000,2363,持分移轉,13560000
RPUOMLNLIIIGFFK88CB,正興段,37.65,都市：住,100000,3140,持分移轉,13560000
RPWOMLNLIIIGFFK09CB,正興段,42.37,都市：住,100000,3533,持分移轉,13560000
RPROMLNLIIIGFFK58CB,正興段,42.35,都市：住,100000,3532,持分移轉,13560000
RPTOMLNLIIIGFFK78CB,正興段,37.65,都市：住,100000,3140,持分移轉,13560000
RPVOMLNLIIIGFFK98CB,正興段,42.32,都市：住,100000,3529,持分移轉,13560000
RPSOMLNLIIIGFFK68CB,正興段,42.32,都市：住,100000,3529,持分移轉,13560000
RPXNMLNLIIIGFFK09CB,正興段,42.32,都市：住,100000,3529,持分移轉,13560000
RPXOMLNLIIIGFFK56CB,正興段,28.34,都市：住,100000,2363,持分移轉,13560000
RPOPMLNLIIIGFFK38CB,正興段,41.62,都市：住,100000,3471,持分移轉,13560000
RPQNMLNLIIIGFDK28DB,大同段,62.70,都市：住,1,1,全筆移轉,12320002
RPQNMLNLIIIGFDK28DB,大同段,13.48,都市：住,15,1,持分移轉,12320005
RPQNMLNLIIIGFDK28DB,大同段,1.24,都市：住,15,1,持分移轉,12320016
RPPNMLOLIIIGFDK18CB,龍鳳西段,101.83,都市：住,1,1,全筆移轉,03970010
RPPNMLOLIIIGFDK18CB,龍鳳西段,.15,都市：住,100000,10817,持分移轉,03960000
RPPNMLOLIIIGFDK18CB,龍鳳西段,.76,都市：住,100000,10817,持分移轉,03970000
RPPNMLOLIIIGFDK18CB,龍鳳西段,3.80,都市：住,100000,10817,持分移轉,03970011
RPPNMLOLIIIGFDK18CB,龍鳳西段,2.84,都市：住,100000,10817,持分移轉,03970012
RPPNMLOLIIIGFDK18CB,龍鳳西段,3.60,都市：住,100000,10817,持分移轉,03970013
RPPNMLOLIIIGFDK18CB,龍鳳西段,17.79,都市：住,100000,10817,持分移轉,03970014
RPPNMLOLIIIGFBK97CB,五谷岡段,16.41,都市：農,100000,4914,持分移轉,08020000
RPPNMLOLIIIGFBK97CB,五谷岡段,16.41,都市：農,100000,4914,持分移轉,08020018
RPQNMLOLIIIGFFK48CB,蟠桃段忠孝小段,17.44,都市：住,1000,38,持分移轉,05560000
RPQNMLOLIIIGFDK28CB,環市段,22.89,都市：住,100000,8041,持分移轉,18090000
RPRNMLOLIIIGFFK58CB,蟠桃段忠孝小段,40.39,都市：住,1000,88,持分移轉,05560000
RPPNMLOLIIIGFCK18DB,房裡段,91.00,都市：農,1,1,全筆移轉,03450049
RPPNMLOLIIIGFCK18DB,房裡段,27.90,都市：農,100000,3661,持分移轉,03450050
RPPNMLPLIIIGFBK08CB,巨蛋段,29.35,都市：住,100000,1820,持分移轉,15890000
RPQNMLPLIIIGFBK18CB,明駝段,38.94,都市：住,10000,183,持分移轉,00030000
RPPNMLPLIIIGFCK18CB,田心段,87.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02400001
RPPNMLPLIIIGFCK18CB,田心段,26.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000,60,持分移轉,02400021
RPTNMLPLIIIGFDK68CB,龍頂段,32.44,都市：住,10000,278,持分移轉,01260000
RPRNMLPLIIIGFDK48CB,龍椅段,70.52,都市：住,1,1,全筆移轉,02600008
RPRNMLPLIIIGFDK48CB,龍椅段,.22,都市：住,60,1,持分移轉,02600061
RPRNMLPLIIIGFDK48CB,龍椅段,.22,都市：住,60,1,持分移轉,02600062
RPRNMLPLIIIGFDK48CB,龍椅段,1.36,都市：住,60,1,持分移轉,02600063
RPRNMLPLIIIGFDK48CB,龍椅段,16.70,都市：住,38,1,持分移轉,02600000
RPSNMLPLIIIGFDK58CB,大同段,51.88,都市：商,100000,2547,持分移轉,06770002
RPPNMLPLIIIGFDK28CB,龍椅段,59.50,都市：住,1,1,全筆移轉,02600037
RPPNMLPLIIIGFDK28CB,龍椅段,.22,都市：住,60,1,持分移轉,02600061
RPPNMLPLIIIGFDK28CB,龍椅段,.22,都市：住,60,1,持分移轉,02600062
RPPNMLPLIIIGFDK28CB,龍椅段,1.36,都市：住,60,1,持分移轉,02600063
RPPNMLPLIIIGFDK28CB,龍椅段,16.70,都市：住,38,1,持分移轉,02600000
RPUNMLPLIIIGFDK78CB,龍頂段,41.31,都市：住,10000,354,持分移轉,01260000
RPPNMLPLIIIGFFK48CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPQNMLPLIIIGFFK58CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPRNMLPLIIIGFFK68CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPSNMLPLIIIGFFK78CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPTNMLPLIIIGFFK88CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPUNMLPLIIIGFFK98CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPVNMLPLIIIGFFK09CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPPNMLQLIIIGFFK58CB,下興段,103.86,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,07620004
RPPNMLQLIIIGFFK58CB,下興段,37.54,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,19,1,持分移轉,07620019
RPWNMLPLIIIGFFK56CB,東民段,31.63,都市：住,100000,3734,持分移轉,09530000
RPQNMLQLIIIGFFK68CB,仁愛段,28.82,都市：住,10000,55,持分移轉,00410001
RPRNMLQLIIIGFFK78CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410001
RPTNMLQLIIIGFFK98CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410001
RPVNMLQLIIIGFFK56CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410001
RPUNMLQLIIIGFFK09CB,仁愛段,29.34,都市：住,10000,56,持分移轉,00410001
RPSNMLQLIIIGFFK88CB,仁愛段,19.91,都市：住,10000,38,持分移轉,00410001
RPWNMLQLIIIGFFK66CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410001
RPXNMLQLIIIGFFK76CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410001
RPOOMLQLIIIGFFK58CB,仁愛段,25.15,都市：住,10000,48,持分移轉,00410001
RPQOMLQLIIIGFFK78CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410001
RPROMLQLIIIGFFK88CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410001
RPSOMLQLIIIGFFK98CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410001
RPTOMLQLIIIGFFK09CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPPOMLQLIIIGFFK68CB,仁愛段,18.34,都市：住,10000,35,持分移轉,00410001
RPUOMLQLIIIGFFK56CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410001
RPVOMLQLIIIGFFK66CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410001
RPPNMLRLIIIGFBK28CB,英才段,45.70,都市：住,1000,77,持分移轉,10530000
RPWOMLQLIIIGFFK76CB,仁愛段,26.72,都市：住,10000,51,持分移轉,00410001
RPPNMLRLIIIGFDK48CB,保興段,24.28,都市：住,10000,298,持分移轉,00210000
RPQNMLSLIIIGFDK68CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPRNMLSLIIIGFDK78CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPTNMLSLIIIGFDK98CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPSNMLSLIIIGFDK88CB,大同段,13.97,都市：商,100000,686,持分移轉,06770002
RPUNMLSLIIIGFDK09CB,大同段,17.80,都市：商,100000,874,持分移轉,06770002
RPVNMLSLIIIGFDK56CB,大同段,17.66,都市：商,100000,867,持分移轉,06770002
RPWNMLSLIIIGFDK66CB,大同段,14.18,都市：商,100000,696,持分移轉,06770002
RPPNMLSLIIIGFCK58DB,房裡段,62.00,都市：農,1,1,全筆移轉,03450023
RPPNMLSLIIIGFCK58DB,房裡段,25.42,都市：農,100000,3336,持分移轉,03450050
RPXNMLSLIIIGFDK76CB,大同段,13.67,都市：商,100000,671,持分移轉,06770002
RPQNMLTLIIIGFBK58CB,文發段,35.48,都市：住,100000,1782,持分移轉,13200000
RPQNMLTLIIIGFDK78CB,龍椅段,64.00,都市：住,1,1,全筆移轉,02700004
RPQNMLTLIIIGFDK78CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPQNMLTLIIIGFDK78CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPQNMLTLIIIGFDK78CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPQNMLTLIIIGFDK78CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPQNMLTLIIIGFDK78CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPRNMLTLIIIGFDK88CB,龍椅段,72.39,都市：住,1,1,全筆移轉,02700030
RPRNMLTLIIIGFDK88CB,龍椅段,23.21,都市：住,1000000,33423,持分移轉,02700000
RPRNMLTLIIIGFDK88CB,龍椅段,.83,都市：住,1000000,33423,持分移轉,02700031
RPRNMLTLIIIGFDK88CB,龍椅段,.28,都市：住,1000000,33423,持分移轉,02700032
RPRNMLTLIIIGFDK88CB,龍椅段,2.42,都市：住,1000000,33423,持分移轉,02700033
RPRNMLTLIIIGFDK88CB,龍椅段,2.46,都市：住,1000000,33423,持分移轉,02700034
RPTNMLTLIIIGFDK09CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700013
RPTNMLTLIIIGFDK09CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPTNMLTLIIIGFDK09CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPTNMLTLIIIGFDK09CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPTNMLTLIIIGFDK09CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPTNMLTLIIIGFDK09CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPSNMLTLIIIGFDK98CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700029
RPSNMLTLIIIGFDK98CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPSNMLTLIIIGFDK98CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPSNMLTLIIIGFDK98CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPSNMLTLIIIGFDK98CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPSNMLTLIIIGFDK98CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPUNMLTLIIIGFDK56CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700014
RPUNMLTLIIIGFDK56CB,龍椅段,23.04,都市：住,1000000,33175,持分移轉,02700000
RPUNMLTLIIIGFDK56CB,龍椅段,.82,都市：住,1000000,33175,持分移轉,02700031
RPUNMLTLIIIGFDK56CB,龍椅段,.27,都市：住,1000000,33175,持分移轉,02700032
RPUNMLTLIIIGFDK56CB,龍椅段,2.41,都市：住,1000000,33175,持分移轉,02700033
RPUNMLTLIIIGFDK56CB,龍椅段,2.44,都市：住,1000000,33175,持分移轉,02700034
RPXNMLTLIIIGFDK86CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700026
RPXNMLTLIIIGFDK86CB,龍椅段,23.04,都市：住,1000000,33175,持分移轉,02700000
RPXNMLTLIIIGFDK86CB,龍椅段,.82,都市：住,1000000,33175,持分移轉,02700031
RPXNMLTLIIIGFDK86CB,龍椅段,.27,都市：住,1000000,33175,持分移轉,02700032
RPXNMLTLIIIGFDK86CB,龍椅段,2.41,都市：住,1000000,33175,持分移轉,02700033
RPXNMLTLIIIGFDK86CB,龍椅段,2.44,都市：住,1000000,33175,持分移轉,02700034
RPPOMLTLIIIGFDK78CB,藝文段,17.95,都市：商,100000,1001,持分移轉,00280000
RPROMLTLIIIGFDK98CB,龍椅段,107.29,都市：住,1,1,全筆移轉,02700023
RPROMLTLIIIGFDK98CB,龍椅段,23.78,都市：住,1000000,34244,持分移轉,02700000
RPROMLTLIIIGFDK98CB,龍椅段,.85,都市：住,1000000,34244,持分移轉,02700031
RPROMLTLIIIGFDK98CB,龍椅段,.28,都市：住,1000000,34244,持分移轉,02700032
RPROMLTLIIIGFDK98CB,龍椅段,2.48,都市：住,1000000,34244,持分移轉,02700033
RPROMLTLIIIGFDK98CB,龍椅段,2.52,都市：住,1000000,34244,持分移轉,02700034
RPXOMLQLIIIGFFK86CB,仁愛段,27.77,都市：住,10000,53,持分移轉,00410001
RPSNMLTLIIIGFFK56CB,東民段,31.13,都市：住,100000,3675,持分移轉,09530000
RPRNMLTLIIIGFFK09CB,東民段,31.42,都市：住,100000,3709,持分移轉,09530000
RPTNMLTLIIIGFFK66CB,東民段,31.28,都市：住,100000,3693,持分移轉,09530000
RPPNMLKMIIIGFAK57CB,中角段,60.95,都市：住,1,1,全筆移轉,12650001
RPWNMLTLIIIGFFK96CB,東民段,31.97,都市：住,100000,3774,持分移轉,09530000
RPVNMLTLIIIGFFK86CB,東民段,31.13,都市：住,100000,3675,持分移轉,09530000
RPUNMLTLIIIGFFK76CB,東民段,31.16,都市：住,100000,3679,持分移轉,09530000
RPSNMLKMIIIGFBK97CB,豐年段,34.86,都市：住,10000,253,持分移轉,16110000
RPSNMLNLIIIGFBK28DB,館興段,34.75,都市：住,100000,10278,持分移轉,07300000
RPSNMLNLIIIGFBK28DB,館興段,3.94,都市：住,100000,10278,持分移轉,07330001
RPTNMLNLIIIGFBK38DB,館興段,49.78,都市：住,100000,14722,持分移轉,07300000
RPTNMLNLIIIGFBK38DB,館興段,5.65,都市：住,100000,14722,持分移轉,07330001
RPQNMLNLIIIGFBK08DB,館興段,34.75,都市：住,100000,10278,持分移轉,07300000
RPQNMLNLIIIGFBK08DB,館興段,3.94,都市：住,100000,10278,持分移轉,07330001
RPPNMLNLIIIGFBK97DB,館興段,49.78,都市：住,100000,14722,持分移轉,07300000
RPRNMLNLIIIGFBK18DB,館興段,34.75,都市：住,100000,10278,持分移轉,07300000
RPRNMLNLIIIGFBK18DB,館興段,3.94,都市：住,100000,10278,持分移轉,07330001
RPPNMLNLIIIGFBK97DB,館興段,5.65,都市：住,100000,14722,持分移轉,07330001
RPQNMLKMIIIGFDK97CB,大同段,1.54,都市：住,100000,845,持分移轉,08180012
RPQNMLKMIIIGFDK97CB,大同段,37.78,都市：住,100000,4310,持分移轉,08180000
RPRNMLKMIIIGFDK08CB,大同段,1.54,都市：住,100000,845,持分移轉,08180012
RPRNMLKMIIIGFDK08CB,大同段,37.78,都市：住,100000,4310,持分移轉,08180000
RPSNMLKMIIIGFDK18CB,大同段,1.54,都市：住,100000,845,持分移轉,08180012
RPSNMLKMIIIGFDK18CB,大同段,37.78,都市：住,100000,4310,持分移轉,08180000
RPSOMLTLIIIGFDK09CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700025
RPSOMLTLIIIGFDK09CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPSOMLTLIIIGFDK09CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPSOMLTLIIIGFDK09CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPSOMLTLIIIGFDK09CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPSOMLTLIIIGFDK09CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPUNMLKMIIIGFDK38CB,龍椅段,64.00,都市：住,1,1,全筆移轉,02700004
RPUNMLKMIIIGFDK38CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPUNMLKMIIIGFDK38CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPUNMLKMIIIGFDK38CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPUNMLKMIIIGFDK38CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPUNMLKMIIIGFDK38CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPVNMLKMIIIGFDK48CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700013
RPVNMLKMIIIGFDK48CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPVNMLKMIIIGFDK48CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPVNMLKMIIIGFDK48CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPVNMLKMIIIGFDK48CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPVNMLKMIIIGFDK48CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPTNMLKMIIIGFDK28CB,龍椅段,66.92,都市：住,1,1,全筆移轉,02700002
RPTNMLKMIIIGFDK28CB,龍椅段,23.03,都市：住,1000000,33153,持分移轉,02700000
RPTNMLKMIIIGFDK28CB,龍椅段,.82,都市：住,1000000,33153,持分移轉,02700031
RPTNMLKMIIIGFDK28CB,龍椅段,.27,都市：住,1000000,33153,持分移轉,02700032
RPTNMLKMIIIGFDK28CB,龍椅段,2.41,都市：住,1000000,33153,持分移轉,02700033
RPTNMLKMIIIGFDK28CB,龍椅段,2.44,都市：住,1000000,33153,持分移轉,02700034
RPQNMLKMIIIGFFK18CB,正興段,48.03,都市：住,100000,5425,持分移轉,08330000
RPTNMLKMIIIGFFK48CB,東民段,31.63,都市：住,100000,3734,持分移轉,09530000
RPSNMLKMIIIGFFK38CB,東民段,31.63,都市：住,100000,3734,持分移轉,09530000
RPQNMLLMIIIGFFK28CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPPNMLLMIIIGFFK18CB,正興段,15.97,都市：住,100000,6456,持分移轉,17080000
RPPNMLLMIIIGFFK18CB,正興段,8.21,都市：住,100000,6456,持分移轉,17080001
RPPNMLLMIIIGFFK18CB,正興段,4.84,都市：住,100000,6456,持分移轉,17080002
RPPNMLLMIIIGFFK18CB,正興段,4.99,都市：住,100000,6456,持分移轉,17080003
RPRNMLLMIIIGFFK38CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPSNMLLMIIIGFFK48CB,仁愛段,34.71,都市：住,10000,29,持分移轉,00360000
RPUNMLLMIIIGFFK68CB,仁愛段,27.53,都市：住,10000,23,持分移轉,00360000
RPTNMLLMIIIGFFK58CB,仁愛段,23.94,都市：住,10000,20,持分移轉,00360000
RPWNMLLMIIIGFFK88CB,正興段,28.34,都市：住,100000,2363,持分移轉,13560000
RPOOMLLMIIIGFFK18CB,正興段,42.32,都市：住,100000,3529,持分移轉,13560000
RPPOMLLMIIIGFFK28CB,正興段,41.50,都市：住,100000,3461,持分移轉,13560000
RPQOMLLMIIIGFFK38CB,正興段,37.65,都市：住,100000,3140,持分移轉,13560000
RPVNMLLMIIIGFFK78CB,正興段,37.65,都市：住,100000,3140,持分移轉,13560000
RPROMLLMIIIGFFK48CB,正興段,37.66,都市：住,100000,3141,持分移轉,13560000
RPTOMLLMIIIGFFK68CB,正興段,41.62,都市：住,100000,3471,持分移轉,13560000
RPSOMLLMIIIGFFK58CB,正興段,37.65,都市：住,100000,3140,持分移轉,13560000
RPUOMLLMIIIGFFK78CB,正興段,42.35,都市：住,100000,3532,持分移轉,13560000
RPVOMLLMIIIGFFK88CB,正興段,28.34,都市：住,100000,2363,持分移轉,13560000
RPROMLKMIIIGFDK18CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700029
RPROMLKMIIIGFDK18CB,龍椅段,23.03,都市：住,1000000,33154,持分移轉,02700000
RPROMLKMIIIGFDK18CB,龍椅段,.82,都市：住,1000000,33154,持分移轉,02700031
RPROMLKMIIIGFDK18CB,龍椅段,.27,都市：住,1000000,33154,持分移轉,02700032
RPROMLKMIIIGFDK18CB,龍椅段,2.41,都市：住,1000000,33154,持分移轉,02700033
RPROMLKMIIIGFDK18CB,龍椅段,2.44,都市：住,1000000,33154,持分移轉,02700034
RPOOMLKMIIIGFDK87CB,龍椅段,107.29,都市：住,1,1,全筆移轉,02700023
RPOOMLKMIIIGFDK87CB,龍椅段,23.78,都市：住,1000000,34244,持分移轉,02700000
RPOOMLKMIIIGFDK87CB,龍椅段,.85,都市：住,1000000,34244,持分移轉,02700031
RPOOMLKMIIIGFDK87CB,龍椅段,.28,都市：住,1000000,34244,持分移轉,02700032
RPSOMLKMIIIGFDK28CB,龍椅段,72.39,都市：住,1,1,全筆移轉,02700030
RPOOMLKMIIIGFDK87CB,龍椅段,2.48,都市：住,1000000,34244,持分移轉,02700033
RPSOMLKMIIIGFDK28CB,龍椅段,23.21,都市：住,1000000,33423,持分移轉,02700000
RPOOMLKMIIIGFDK87CB,龍椅段,2.52,都市：住,1000000,34244,持分移轉,02700034
RPSOMLKMIIIGFDK28CB,龍椅段,.83,都市：住,1000000,33423,持分移轉,02700031
RPSOMLKMIIIGFDK28CB,龍椅段,.28,都市：住,1000000,33423,持分移轉,02700032
RPSOMLKMIIIGFDK28CB,龍椅段,2.42,都市：住,1000000,33423,持分移轉,02700033
RPSOMLKMIIIGFDK28CB,龍椅段,2.46,都市：住,1000000,33423,持分移轉,02700034
RPXNMLKMIIIGFDK68CB,龍椅段,97.15,都市：住,1,1,全筆移轉,02700022
RPXNMLKMIIIGFDK68CB,龍椅段,24.45,都市：住,1000000,35202,持分移轉,02700000
RPXNMLKMIIIGFDK68CB,龍椅段,.88,都市：住,1000000,35202,持分移轉,02700031
RPXNMLKMIIIGFDK68CB,龍椅段,.29,都市：住,1000000,35202,持分移轉,02700032
RPXNMLKMIIIGFDK68CB,龍椅段,2.55,都市：住,1000000,35202,持分移轉,02700033
RPXNMLKMIIIGFDK68CB,龍椅段,2.59,都市：住,1000000,35202,持分移轉,02700034
RPQOMLKMIIIGFDK08CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700026
RPQOMLKMIIIGFDK08CB,龍椅段,23.04,都市：住,1000000,33175,持分移轉,02700000
RPQOMLKMIIIGFDK08CB,龍椅段,.82,都市：住,1000000,33175,持分移轉,02700031
RPQOMLKMIIIGFDK08CB,龍椅段,.27,都市：住,1000000,33175,持分移轉,02700032
RPQOMLKMIIIGFDK08CB,龍椅段,2.41,都市：住,1000000,33175,持分移轉,02700033
RPQOMLKMIIIGFDK08CB,龍椅段,2.44,都市：住,1000000,33175,持分移轉,02700034
RPPOMLKMIIIGFDK97CB,龍椅段,58.41,都市：住,1,1,全筆移轉,02700025
