編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLOJKIIGFBQ68DA,崁後段北崁小段,1089.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01020000
RPPNMLQJKIIGFBQ78DA,傳芳段,129.65,都市：其他:住宅區,1,1,全筆移轉,01490002
RPQNMLLJKIIGFCQ48DA,五穀王段,145.21,都市：其他:商,1,1,全筆移轉,01630000
RPQNMLMJKIIGFCQ58DA,福安段,2456.94,都市：其他:農,1,1,全筆移轉,01490000
RPQNMLMJKIIGFCQ58DA,雙福段,483.74,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02050000
RPQNMLMJKIIGFCQ58DA,雙福段,334.78,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02060000
RPQNMLMJKIIGFCQ58DA,雙福段,45.61,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02070000
RPTNMLSLJIIGFCQ96DA,中工段,100.19,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00710014
RPQNMLPJKIIGFCQ88DA,游厝段游東小段,231.67,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,08990000
RPUNMLPJKIIGFCQ66DA,山中段,100.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01980059
RPSOMLPJKIIGFCQ56DA,新庄段,86.40,都市：其他:農,1,1,全筆移轉,04860021
RPQNMLPKJIIGFDQ98DA,嘉保段,113.95,都市：其他:第一種住宅區,1,1,全筆移轉,01570072
RPOOMLMLJIIGFDQ68DA,石頭厝段,7.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,02200114
RPOOMLMLJIIGFDQ68DA,石頭厝段,46.81,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,02200115
RPPNMLQLJIIGFDQ09DA,新舊埤段,173.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08800000
RPPNMLQLJIIGFDQ09DA,新舊埤段,13.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08900000
RPSNMLOJKIIGFDQ09DA,祥和段,42.82,都市：其他:住宅區,3,1,持分移轉,12210000
RPSNMLOJKIIGFDQ09DA,祥和段,1.52,都市：其他:住宅區,3,1,持分移轉,12210001
RPTNMLOJKIIGFDQ56DA,鹿草段鹿東小段,360.00,都市：其他:農業區,10,2,持分移轉,11990000
RPSNMLPJKIIGFDQ56DA,南靖段南和小段,4891.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09320000
RPSNMLPJKIIGFDQ56DA,南靖段南和小段,2799.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11180000
RPQNMLNLJIIGFEQ98DA,南下坑段,725.44,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14200000
RPPNMLPJKIIGFEQ98DA,灣橋段,2076.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00700001
RPPNMLPJKIIGFBQ78EA,五間厝段五厝小段,2093.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05270000
RPPNMLPJKIIGFCQ88EA,頂寮段中廣小段,1008.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02840000
RPPNMLRJKIIGFEQ66EA,科子林段,500.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,02120000
RPPNMLRJKIIGFEQ66EA,科子林段,2660.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06070002
RPPNMLRJKIIGFEQ66EA,科子林段,682.00,非都市：森林區 ; 非都市編定：農牧用地,1,1,全筆移轉,06080000
RPPNMLRJKIIGFEQ66EA,科子林段,65.00,非都市：森林區 ; 非都市編定：交通用地,1,1,全筆移轉,06350018
RPPNMLMJKIIGFBQ38DA,蘇厝段,64.42,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07370000
RPPNMLMJKIIGFBQ38DA,蘇厝段,11.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07380000
RPQNMLSJIIIGFBQ88DA,蘇厝寮段蘇厝小段,236.98,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01370000
RPQNMLSJIIIGFBQ88DA,蘇厝寮段蘇厝小段,69.99,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,01370002
RPSNMLOJIIIGFBQ68DA,頂東石段黎明小段,137.25,非都市：特定專用區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00920047
RPTNMLRKIIIGFBQ56DA,竹子腳段竹嘉小段,112.50,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,16680000
RPRNMLRKIIIGFBQ98DA,三塊厝新段,215.15,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,11880000
RPRNMLRKIIIGFBQ98DA,三塊厝新段,291.19,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,11890000
RPRNMLRKIIIGFBQ98DA,三塊厝新段,275.77,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,11900000
RPRNMLRKIIIGFBQ98DA,三塊厝新段,153.02,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,11910000
RPRNMLRKIIIGFBQ98DA,三塊厝新段,238.35,非都市：一般農業區 ; 非都市編定：農牧用地,8,2,持分移轉,11920000
RPQNMLRKIIIGFBQ88DA,灣內段灣內小段,463.58,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02470003
RPQNMLRKIIIGFBQ88DA,灣內段灣內小段,220.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02470004
RPQNMLRKIIIGFBQ88DA,灣內段灣內小段,33.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02470005
RPQNMLRKIIIGFBQ88DA,灣內段灣內小段,218.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02470006
RPQNMLRKIIIGFBQ88DA,灣內段灣內小段,121.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,3,2,持分移轉,02470008
RPPNMLSKIIIGFBQ88DA,新南段,2424.57,非都市：特定專用區 ; 非都市編定：養殖用地,1000,722,持分移轉,10110000
RPPNMLSKIIIGFBQ88DA,新南段,4615.88,非都市：特定專用區 ; 非都市編定：養殖用地,1000,722,持分移轉,10120000
RPPNMLSKIIIGFBQ88DA,新南段,1420.49,非都市：特定專用區 ; 非都市編定：養殖用地,8,2,持分移轉,10130000
RPPNMLSKIIIGFBQ88DA,新南段,745.55,非都市：特定專用區 ; 非都市編定：養殖用地,8,2,持分移轉,10410000
RPUNMLTKIIIGFBQ86DA,新厝段,181.91,都市：其他:住宅區,1,1,全筆移轉,05290001
RPVNMLRKIIIGFDQ96DA,大崙段新興小段,8.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,768,64,持分移轉,01020007
RPQNMLSKIIIGFBQ98DA,安溪寮段,158.73,非都市：特定專用區 ; 非都市編定：養殖用地,100000,2573,持分移轉,03430000
RPQNMLSKIIIGFBQ98DA,安溪寮段,258.66,非都市：特定專用區 ; 非都市編定：養殖用地,100000,2573,持分移轉,03450000
RPSNMLQKIIIGFDQ66EA,埔北段,413.61,都市：其他:住宅區,1,1,全筆移轉,01440000
RPSNMLQKIIIGFDQ66EA,埔北段,12.32,都市：其他:住宅區,1,1,全筆移轉,01450000
RPPNMLNKIIIGFDQ68EA,大崙段大崙小段,313.50,非都市：特定農業區 ; 非都市編定：農牧用地,8,1,持分移轉,01850000
RPPNMLMJIIIGFDQ38DA,檨仔林段,232.24,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01660000
RPPNMLMJIIIGFDQ38DA,吳鳳廟段,6360.24,都市：其他:農業區,1,1,全筆移轉,02750000
RPPNMLMJIIIGFDQ38DA,吳鳳廟段,959.33,都市：其他:農業區,1,1,全筆移轉,02750001
RPPNMLMKIIIGFBQ28DA,林內段林內小段,2000.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01600000
RPXNMLNKIIIGFBQ56DA,灣南段,1.32,非都市：鄉村區 ; 非都市編定：交通用地,108,1,持分移轉,02480000
RPXNMLNKIIIGFBQ56DA,灣南段,11.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,02490000
RPXNMLNKIIIGFBQ56DA,灣南段,6.96,非都市：鄉村區 ; 非都市編定：交通用地,18,1,持分移轉,02500000
RPXNMLNKIIIGFBQ56DA,灣南段,7.80,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,02610000
RPXNMLNKIIIGFBQ56DA,灣南段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02620000
RPSNMLMKIIIGFBQ58DA,中庄段,1944.90,非都市：一般農業區 ; 非都市編定：農牧用地,5721,2000,持分移轉,00420000
RPPNMLOKIIIGFBQ48DA,溪洲段溪洲小段,2065.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01590000
RPSNMLRKIIIGFCQ56DA,中菁段,13.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,7334,178,持分移轉,07130000
RPSNMLRKIIIGFCQ56DA,中菁段,185.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07180000
RPVNMLSKIIIGFCQ96DA,港東段,149.32,都市：其他:住,1,1,全筆移轉,04720007
RPRNMLQJIIIGFCQ88DA,崙尾段美北小段,2799.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05030000
RPQNMLRKIIIGFDQ09DA,水西段,145.62,都市：其他:住宅區,1,1,全筆移轉,04120000
RPSNMLRKIIIGFDQ66DA,水西段,123.57,,1,1,全筆移轉,04120003
RPTNMLRKIIIGFDQ76DA,水西段,114.01,,1,1,全筆移轉,04120002
RPUNMLRKIIIGFDQ86DA,水西段,100.48,,1,1,全筆移轉,04120001
RPPNMLKLIIIGFBQ28EA,建興段,280.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,3,持分移轉,08580000
RPPNMLKLIIIGFBQ18DA,三塊厝新段,189.68,非都市：特定專用區 ; 非都市編定：農牧用地,5,1,持分移轉,17210000
RPUNMLSKIIIGFCQ86DA,復興段,165.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,192,2,持分移轉,00990000
RPQNMLOKIIIGFBQ58DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPQNMLKLIIIGFBQ28DA,栗子崙段,2905.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,03800002
RPQNMLPLIIIGFBQ78DA,安溪寮段平溪小段,348.75,非都市：特定農業區 ; 非都市編定：農牧用地,8,5,持分移轉,01650000
RPQNMLPLIIIGFBQ78DA,安溪寮段平溪小段,1049.38,非都市：特定農業區 ; 非都市編定：農牧用地,8,5,持分移轉,01670000
RPTNMLKLIIIGFDQ78DA,南靖段南和小段,326.75,非都市：特定農業區 ; 非都市編定：農牧用地,4,1,持分移轉,13830000
RPTNMLKLIIIGFDQ78DA,南靖段南和小段,179.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,13840000
RPQNMLNLIIIGFBQ58DA,嘉朴段,5.87,都市：其他:住宅區,100000,102,持分移轉,02620000
RPRNMLNLIIIGFBQ68DA,牛挑灣段松華小段,358.00,非都市：特定農業區 ; 非都市編定：農牧用地,970,358,持分移轉,02780000
RPWNMLOLIIIGFBQ66DA,三塊厝段三家小段,1051.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07220000
RPWNMLOLIIIGFBQ66DA,三塊厝段三家小段,680.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07350000
RPPNMLNLIIIGFBQ48DA,崁前段崁前小段,85.67,非都市：特定農業區 ; 非都市編定：水利用地,6,1,持分移轉,00280000
RPPNMLNLIIIGFBQ48DA,崁前段崁前小段,293.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00290007
RPPNMLNLIIIGFBQ48DA,崁前段崁前小段,18.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,00290009
RPSNMLNLIIIGFBQ78DA,考試潭段鹿安小段,1017.96,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01070000
RPPNMLTKIIIGFBQ98DA,鰲鼓段鰲鼓小段,3700.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00470000
RPQNMLKLIIIGFCQ38DA,永祿段,2.42,都市：其他:住,60,29,持分移轉,10010000
RPSNMLTKIIIGFBQ66DA,慈安段,.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,8180,51,持分移轉,01540003
RPSNMLTKIIIGFBQ66DA,慈安段,42.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,3066,153,持分移轉,01540012
RPSNMLTKIIIGFBQ66DA,慈安段,5.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,8180,51,持分移轉,01540019
RPPNMLPLIIIGFCQ88EA,上崙段柳二小段,66.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,666396,26447,持分移轉,01810000
RPSNMLKLIIIGFBQ48DA,大德興段,2582.65,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPQNMLOLIIIGFDQ88DA,龍潭段,20.87,都市：其他:住宅區,4,1,持分移轉,04140000
RPVNMLNKIIIGFBQ98DA,新厝段,105.00,都市：其他:住宅區,1,1,全筆移轉,06870003
RPTNMLPLIIIGFDQ66DA,安仁段,5.95,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03500000
RPTNMLPLIIIGFDQ66DA,安仁段,1.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,23,持分移轉,03510000
RPPNMLOLIIIGFBQ58DA,嘉朴段,7.60,都市：其他:住宅區,100000,132,持分移轉,02620000
RPQNMLNLIIIGFEQ88DA,番路段,109.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04000003
RPPNMLPKIIIGFCQ68DA,西結段,94.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,96,7,持分移轉,05380000
RPRNMLSKIIIGFDQ66DA,太保段太保小段,110.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,01430000
RPRNMLSKIIIGFDQ66DA,頂港子墘段頂港小段,150.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10690000
RPSNMLOLIIIGFCQ98DA,建國段,71.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10930000
RPTNMLOLIIIGFCQ09DA,溪西段,16.23,,1,1,全筆移轉,09210002
RPQNMLPLIIIGFCQ88DA,大崎腳段,87.00,都市：其他:農,1,1,全筆移轉,02870055
RPRNMLQLIIIGFCQ09DA,頭橋段工業小段,15.71,都市：其他:住,10000,62,持分移轉,00350001
RPRNMLQLIIIGFCQ09DA,世興段,.00,都市：其他:住,10000,62,持分移轉,08500000
RPRNMLQLIIIGFCQ09DA,世興段,2.04,都市：其他:住,10000,62,持分移轉,08510000
RPRNMLOLIIIGFCQ88DA,大崎腳段大崎腳小段,54.00,都市：其他:住,1,1,全筆移轉,00550002
RPRNMLOLIIIGFCQ88DA,大崎腳段大崎腳小段,18.00,都市：其他:住,1,1,全筆移轉,00550005
RPQNMLNLIIIGFCQ68DA,中林新段,85.55,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,13890000
RPUNMLOLIIIGFDQ66DA,龍山脚段,164.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,13,2,持分移轉,00800000
RPPNMLQLIIIGFCQ98EA,,73.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03690000
RPWNMLKLIIIGFDQ09DA,南靖段南和小段,28.55,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,104,持分移轉,14900000
RPPNMLQLIIIGFDQ09EA,柚子宅段,87.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,00540002
RPRNMLLMIIIGFBQ58DA,樹林頭段林頭小段,600.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02940000
RPPNMLOLIIIGFDQ78DA,龍潭段,34.54,都市：其他:住宅區,12,3,持分移轉,04110000
RPQNMLPLIIIGFDQ98DA,龍德段,276.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05010000
RPQNMLPLIIIGFDQ98DA,龍德段,38.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,7040000,532465,持分移轉,06470000
RPXNMLKLIIIGFDQ56DA,龍德段,35.53,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,08570000
RPXNMLKLIIIGFDQ56DA,龍德段,181.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,08590000
RPPNMLKMIIIGFCQ48EA,中樂段,135.25,都市：其他:存,1,1,全筆移轉,03930000
RPPNMLLLIIIGFBQ28DA,牛挑灣段,17.24,非都市：特定農業區 ; 非都市編定：交通用地,2,1,持分移轉,07680001
RPPNMLLLIIIGFBQ28DA,牛挑灣段松梅小段,1262.00,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,10130000
RPSNMLKMIIIGFBQ58DA,後鎮段後鎮小段,230.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1374,460,持分移轉,00010000
RPVNMLKMIIIGFBQ88DA,建興段,125.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,11330000
RPQNMLLMIIIGFBQ48DA,九江段,19.63,都市：其他:商業區,16,1,持分移轉,07120000
RPQNMLLMIIIGFBQ48DA,九江段,4.38,都市：其他:商業區,16,1,持分移轉,09530000
RPQNMLLMIIIGFBQ48DA,九江段,.61,都市：其他:道路,24,1,持分移轉,10040000
RPQNMLLMIIIGFBQ48DA,九江段,.42,都市：其他:商業區,24,1,持分移轉,10050000
RPQNMLLMIIIGFBQ48DA,九江段,1.31,都市：其他:道路,24,1,持分移轉,10060000
RPQNMLLMIIIGFBQ48DA,九江段,4.10,都市：其他:道路,24,1,持分移轉,12100000
RPQNMLLMIIIGFBQ48DA,九江段,5.42,都市：其他:商業區,24,1,持分移轉,12240000
RPQNMLLMIIIGFBQ48DA,九江段,2.60,都市：其他:商業區,24,1,持分移轉,12260000
RPQNMLLMIIIGFBQ48DA,九江段,.64,都市：其他:道路,24,1,持分移轉,12270000
RPPNMLQLIIIGFBQ78DA,灣南段,1.32,非都市：鄉村區 ; 非都市編定：交通用地,108,1,持分移轉,02480000
RPPNMLQLIIIGFBQ78DA,灣南段,11.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,108,1,持分移轉,02490000
RPPNMLQLIIIGFBQ78DA,灣南段,6.96,非都市：鄉村區 ; 非都市編定：交通用地,18,1,持分移轉,02500000
RPPNMLQLIIIGFBQ78DA,灣南段,7.80,非都市：鄉村區 ; 非都市編定：交通用地,6,1,持分移轉,02610000
RPPNMLQLIIIGFBQ78DA,灣南段,15.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,6,1,持分移轉,02620000
RPRNMLQLIIIGFBQ98DA,東石段,6.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,1120,2,持分移轉,10410000
RPRNMLQLIIIGFBQ98DA,東石段,3.90,非都市：鄉村區 ; 非都市編定：乙種建築用地,1120,2,持分移轉,10420000
RPRNMLQLIIIGFBQ98DA,東石段,2.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1120,2,持分移轉,10430000
RPRNMLQLIIIGFBQ98DA,東石段,.70,非都市：鄉村區 ; 非都市編定：交通用地,1120,2,持分移轉,10440000
RPRNMLQLIIIGFBQ98DA,東石段,4.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,1120,2,持分移轉,10450000
RPRNMLQLIIIGFBQ98DA,東石段,1.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1120,2,持分移轉,10460000
RPPNMLKMIIIGFBQ28DA,嘉朴段,15.20,都市：其他:住宅區,100000,264,持分移轉,02620000
RPPOMLTKIIIGFDQ66DA,和睦段,1260.67,都市：其他:農業區,3,2,持分移轉,03890000
RPQNMLKMIIIGFDQ68EA,施厝寮段施家小段,2634.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00420000
RPQNMLKMIIIGFDQ68EA,施厝寮段施家小段,694.38,非都市：特定農業區 ; 非都市編定：農牧用地,2716,716,持分移轉,00430000
RPPNMLQLIIIGFEQ56EA,番子潭段,2462.92,非都市：山坡地保育區 ; 非都市編定：農牧用地,6000,5834,持分移轉,02130008
RPRNMLKMIIIGFEQ88EA,緞厝寮段,148.00,非都市：山坡地保育區 ; 非都市編定：交通用地,1,1,全筆移轉,08180001
RPQNMLQKIIIGFDQ98DA,義仁段,5.99,都市：其他:農業區,16,2,持分移轉,06330000
RPQNMLQKIIIGFDQ98DA,義仁段,153.68,都市：其他:住宅區,16,2,持分移轉,06340000
RPQNMLQKIIIGFDQ98DA,義仁段,10.11,都市：其他:道路,16,2,持分移轉,06350000
RPQNMLKMIIIGFEQ78EA,紫雲段,162.90,非都市：一般農業區 ; 非都市編定：交通用地,1,1,全筆移轉,05440001
RPRNMLKMIIIGFBQ48DA,新生段,107.80,都市：其他:住宅區,1,1,全筆移轉,01040022
RPSNMLOJIIIGFDQ88DA,東新段,90.00,,1,1,全筆移轉,01700016
RPSNMLOJIIIGFDQ88DA,東新段,19.75,,19,1,持分移轉,01700022
RPRNMLLKIIIGFDQ58DA,嘉太段,69.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,2,1,持分移轉,08170000
RPRNMLLKIIIGFDQ58DA,嘉太段,485.70,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,08180000
RPPNMLLMIIIGFDQ68EA,柳林段,243.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04980000
RPQNMLLMIIIGFDQ78EA,後麻段,687.62,非都市：特定農業區 ; 非都市編定：農牧用地,2581,687,持分移轉,10030000
RPPNMLKMIIIGFEQ68EA,梅東段,142.00,都市：其他:綠,1,1,全筆移轉,18870003
RPVNMLLMIIIGFBQ98DA,德安段,131.82,,1,1,全筆移轉,00700012
RPPNMLLJJIIGFBQ18DA,貴舍新段,1181.14,非都市：一般農業區 ; 非都市編定：農牧用地,6,1,持分移轉,08020000
RPQNMLLJJIIGFBQ28DA,六桂段,66.00,都市：其他:商業區,1,1,全筆移轉,04140000
RPPPMLKMIIIGFCQ58DA,柳子溝段,501.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,02960000
RPPNMLMJJIIGFBQ28DA,嘉塭段,75.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07960000
RPPNMLLMIIIGFCQ48DA,豐收段,658.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,3,持分移轉,13060000
RPPNMLLJJIIGFCQ28DA,新庄段,77.98,都市：其他:農,1,1,全筆移轉,18960000
