編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLNKRHIGFCD08CB,新都心段,13.50,都市：住,10000,13,持分移轉,00440000
RPSNMLNKRHIGFCD28CB,新都心段,16.62,都市：住,10000,16,持分移轉,00440000
RPRNMLNKRHIGFCD18CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPPNMLNKRHIGFHD48CB,新北段,25.76,都市：住,1000000,4079,持分移轉,00100000
RPSNMLNKRHIGFHD78CB,新北段,27.75,都市：住,1000000,4395,持分移轉,00100000
RPQNMLNKRHIGFHD58CB,新北段,20.67,都市：住,1000000,3274,持分移轉,00100000
RPRNMLNKRHIGFHD68CB,新北段,27.75,都市：住,1000000,4395,持分移轉,00100000
RPTNMLNKRHIGFHD88CB,新北段,27.15,都市：住,1000000,4300,持分移轉,00100000
RPPNMLNKRHIGFID58CB,歸仁北段,24.01,都市：住,1000000,18953,持分移轉,05520000
RPQNMLNKRHIGFID68CB,牛稠段,14.08,都市：商,10000,34,持分移轉,10160000
RPRNMLNKRHIGFID78CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPQNMLNKRHIGFKD88CB,鹽新段,15.37,都市：住,10000,86,持分移轉,00950000
RPQNMLNKRHIGFKD88CB,鹽新段,4.03,都市：住,10000,86,持分移轉,00950001
RPQNMLNKRHIGFKD88CB,鹽新段,2.84,都市：住,10000,86,持分移轉,00950002
RPQNMLNKRHIGFKD88CB,鹽新段,2.84,都市：住,10000,86,持分移轉,00950003
RPQNMLNKRHIGFKD88CB,鹽新段,1.52,都市：住,10000,86,持分移轉,00950004
RPQNMLNKRHIGFKD88CB,鹽新段,4.14,都市：住,10000,86,持分移轉,00950005
RPPNMLNKRHIGFKD78CB,鹽新段,15.37,都市：住,10000,86,持分移轉,00950000
RPPNMLNKRHIGFKD78CB,鹽新段,4.03,都市：住,10000,86,持分移轉,00950001
RPPNMLNKRHIGFKD78CB,鹽新段,2.84,都市：住,10000,86,持分移轉,00950002
RPPNMLNKRHIGFKD78CB,鹽新段,2.84,都市：住,10000,86,持分移轉,00950003
RPPNMLNKRHIGFKD78CB,鹽新段,1.52,都市：住,10000,86,持分移轉,00950004
RPPNMLNKRHIGFKD78CB,鹽新段,4.14,都市：住,10000,86,持分移轉,00950005
RPPNMLNKRHIGFAD87DB,北安段,35.50,都市：住,1000000,54997,持分移轉,17720000
RPTNMLNKRHIGFKD56CB,鹽新段,13.76,都市：住,10000,77,持分移轉,00950000
RPTNMLNKRHIGFKD56CB,鹽新段,3.61,都市：住,10000,77,持分移轉,00950001
RPTNMLNKRHIGFKD56CB,鹽新段,2.54,都市：住,10000,77,持分移轉,00950002
RPTNMLNKRHIGFKD56CB,鹽新段,2.55,都市：住,10000,77,持分移轉,00950003
RPTNMLNKRHIGFKD56CB,鹽新段,1.36,都市：住,10000,77,持分移轉,00950004
RPTNMLNKRHIGFKD56CB,鹽新段,3.71,都市：住,10000,77,持分移轉,00950005
RPPNMLNKRHIGFID68DB,清王段,41.17,都市：住,100000,387,持分移轉,00970000
RPSNMLNKRHIGFKD09CB,鹽新段,12.87,都市：住,10000,72,持分移轉,00950000
RPSNMLNKRHIGFKD09CB,鹽新段,3.38,都市：住,10000,72,持分移轉,00950001
RPSNMLNKRHIGFKD09CB,鹽新段,2.38,都市：住,10000,72,持分移轉,00950002
RPPNMLNKRHIGFDD18DB,新電段,93.93,都市：住,1,1,全筆移轉,07360029
RPSNMLNKRHIGFKD09CB,鹽新段,2.38,都市：住,10000,72,持分移轉,00950003
RPSNMLNKRHIGFKD09CB,鹽新段,1.27,都市：住,10000,72,持分移轉,00950004
RPSNMLNKRHIGFKD09CB,鹽新段,3.46,都市：住,10000,72,持分移轉,00950005
RPPNMLNKRHIGFDD18DB,新電段,5.04,都市：住,16,1,持分移轉,07360018
RPPNMLNKRHIGFDD18DB,新電段,10.49,都市：住,16,1,持分移轉,07360027
RPPNMLNKRHIGFDD18DB,新電段,.31,都市：住,16,1,持分移轉,07360028
RPPNMLNKRHIGFDD18DB,新電段,7.51,都市：其他:道路用地,16,1,持分移轉,07360033
RPQNMLOKRHIGFAD97CB,小北段,66.41,都市：住,10000,433,持分移轉,11330000
RPPNMLOKRHIGFAD87CB,文元段,17.02,都市：住,10000,302,持分移轉,01260000
RPPNMLOKRHIGFAD87CB,文元段,13.47,都市：住,10000,302,持分移轉,01270000
RPSNMLOKRHIGFAD18CB,新南段,.31,都市：住,100000,195,持分移轉,00930008
RPSNMLOKRHIGFAD18CB,新南段,2.01,都市：住,100000,195,持分移轉,00930012
RPSNMLOKRHIGFAD18CB,新南段,8.83,都市：住,100000,195,持分移轉,00930067
RPRNMLOKRHIGFAD08CB,新南段,.30,都市：住,100000,192,持分移轉,00930008
RPRNMLOKRHIGFAD08CB,新南段,1.97,都市：住,100000,192,持分移轉,00930012
RPRNMLOKRHIGFAD08CB,新南段,8.69,都市：住,100000,192,持分移轉,00930067
RPTNMLOKRHIGFAD28CB,新南段,.31,都市：住,100000,195,持分移轉,00930008
RPTNMLOKRHIGFAD28CB,新南段,2.01,都市：住,100000,195,持分移轉,00930012
RPTNMLOKRHIGFAD28CB,新南段,8.83,都市：住,100000,195,持分移轉,00930067
RPUNMLOKRHIGFAD38CB,新南段,.31,都市：住,100000,196,持分移轉,00930008
RPPNMLOKRHIGFBD97CB,國安段,2.91,都市：住,19,1,持分移轉,15040020
RPPNMLOKRHIGFBD97CB,國安段,18.43,都市：住,14,1,持分移轉,15040012
RPUNMLOKRHIGFAD38CB,新南段,2.02,都市：住,100000,196,持分移轉,00930012
RPPNMLOKRHIGFBD97CB,國安段,73.03,都市：住,1,1,全筆移轉,15040013
RPUNMLOKRHIGFAD38CB,新南段,8.87,都市：住,100000,196,持分移轉,00930067
RPPNMLOKRHIGFCD08CB,關帝段,32.25,都市：住,11000,161,持分移轉,02520000
RPQNMLOKRHIGFCD18CB,關帝段,32.45,都市：住,11000,162,持分移轉,02520000
RPPNMLOKRHIGFDD18CB,新富段,105.71,都市：住,1,1,全筆移轉,03170010
RPPNMLOKRHIGFDD18CB,新富段,.39,都市：其他:計畫道路,68047400,353387,持分移轉,03180000
RPPNMLOKRHIGFDD18CB,新富段,2.01,都市：其他:計畫道路,68047400,353387,持分移轉,03480000
RPPNMLOKRHIGFDD18CB,新富段,5.28,都市：其他:計畫道路,2000000,15866,持分移轉,03610000
RPPNMLOKRHIGFDD18CB,新富段,.55,都市：其他:計畫道路,2000000,14962,持分移轉,03600000
RPPNMLOKRHIGFDD18CB,新富段,.10,都市：其他:計畫道路,19200,3,持分移轉,03510000
RPPNMLOKRHIGFHD58CB,蘇安段,31.40,都市：住,100000,2062,持分移轉,08980000
RPPNMLOKRHIGFFD38CB,興國段,24.98,都市：住,100000,3469,持分移轉,06530000
RPPNMLOKRHIGFFD38CB,興國段,8.16,都市：農,100000,2457,持分移轉,06490000
RPPNMLOKRHIGFFD38CB,興國段,4.23,都市：住,100000,2457,持分移轉,06530002
RPQNMLOKRHIGFHD68CB,蘇安段,31.40,都市：住,100000,2062,持分移轉,08980000
RPPNMLOKRHIGFDD28DB,新電段,91.05,都市：住,1,1,全筆移轉,07360010
RPPNMLOKRHIGFFD48DB,晉江段,49.97,都市：住,10000,332,持分移轉,00300000
RPPNMLPKRHIGFCD18CB,仁和段,29.29,都市：住,10000,141,持分移轉,13840001
RPQNMLPKRHIGFCD28CB,仁和段,25.34,都市：住,10000,122,持分移轉,13840001
RPRNMLPKRHIGFCD38CB,德高段,41.05,都市：住,10000,467,持分移轉,14840000
RPQNMLPKRHIGFGD68CB,仁愛段,36.66,都市：住,10000,542,持分移轉,06180006
RPPNMLPKRHIGFHD68CB,𦰡拔林段,81.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05570045
RPPNMLPKRHIGFHD68CB,𦰡拔林段,25.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05570051
RPRNMLPKRHIGFGD78CB,仁愛段,36.26,都市：住,10000,536,持分移轉,06180006
RPSNMLPKRHIGFHD98CB,富強段,61.04,都市：住,1,1,全筆移轉,00140055
RPSNMLPKRHIGFHD98CB,富強段,22.02,都市：住,32,1,持分移轉,00140062
RPSNMLPKRHIGFHD98CB,富強段,.47,都市：住,32,1,持分移轉,00140063
RPSNMLPKRHIGFHD98CB,富強段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,00140001
RPQNMLPKRHIGFHD78CB,𦰡拔林段,79.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05570057
RPQNMLPKRHIGFHD78CB,𦰡拔林段,25.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05570051
RPTNMLPKRHIGFHD09CB,灣裡段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2301,持分移轉,11610000
RPUNMLPKRHIGFHD56CB,新太段,33.65,都市：住,10000,191,持分移轉,11090000
RPPNMLPKRHIGFKD98CB,烏竹段,31.43,都市：住,10000,180,持分移轉,01610000
RPQNMLPKRHIGFKD09CB,烏竹段,32.47,都市：住,10000,186,持分移轉,01610000
RPPNMLQKRHIGFBD18CB,國安段,16.88,都市：住,40,1,持分移轉,17330041
RPPNMLQKRHIGFBD18CB,國安段,76.96,都市：住,1,1,全筆移轉,17330036
RPPNMLQKRHIGFHD78CB,茄拔段一小段,28.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1926,持分移轉,13390000
RPPNMLQKRHIGFHD78CB,茄拔段一小段,2.73,非都市：鄉村區 ; 非都市編定：乙種建築用地,158,1,持分移轉,13120001
RPPNMLQKRHIGFHD78CB,茄拔段一小段,1.05,非都市：鄉村區 ; 非都市編定：乙種建築用地,158,1,持分移轉,13120002
RPPNMLQKRHIGFHD78CB,茄拔段一小段,.08,非都市：鄉村區 ; 非都市編定：交通用地,158,1,持分移轉,13230003
RPPNMLQKRHIGFHD78CB,茄拔段一小段,.98,非都市：鄉村區 ; 非都市編定：交通用地,158,1,持分移轉,13230013
RPWNMLNKRHIGFID66CB,中洲西段,20.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,88,持分移轉,01750000
RPPNMLQKRHIGFID88CB,中清段,.31,都市：住,10000,91,持分移轉,05620001
RPPNMLQKRHIGFID88CB,中清段,14.15,都市：住,10000,91,持分移轉,05650000
RPPNMLQKRHIGFID88CB,中清段,2.72,都市：住,10000,91,持分移轉,05660000
RPPNMLQKRHIGFID88CB,中清段,2.08,都市：住,10000,91,持分移轉,05730000
RPPNMLQKRHIGFID88CB,中清段,4.34,都市：住,10000,91,持分移轉,05740000
RPRNMLQKRHIGFID09CB,中清段,.31,都市：住,10000,91,持分移轉,05620001
RPRNMLQKRHIGFID09CB,中清段,14.15,都市：住,10000,91,持分移轉,05650000
RPRNMLQKRHIGFID09CB,中清段,2.72,都市：住,10000,91,持分移轉,05660000
RPRNMLQKRHIGFID09CB,中清段,2.08,都市：住,10000,91,持分移轉,05730000
RPRNMLQKRHIGFID09CB,中清段,4.34,都市：住,10000,91,持分移轉,05740000
RPVNMLNKRHIGFID56CB,武東段,29.65,都市：住,10000,24,持分移轉,01470000
RPSNMLNKRHIGFID88CB,牛稠段,18.22,都市：商,10000,44,持分移轉,10160000
RPSNMLQKRHIGFID56CB,中清段,.28,都市：住,10000,83,持分移轉,05620001
RPSNMLQKRHIGFID56CB,中清段,12.90,都市：住,10000,83,持分移轉,05650000
RPSNMLQKRHIGFID56CB,中清段,2.48,都市：住,10000,83,持分移轉,05660000
RPSNMLQKRHIGFID56CB,中清段,1.89,都市：住,10000,83,持分移轉,05730000
RPSNMLQKRHIGFID56CB,中清段,3.96,都市：住,10000,83,持分移轉,05740000
RPQNMLQKRHIGFID98CB,中清段,.31,都市：住,10000,91,持分移轉,05620001
RPTNMLNKRHIGFID98CB,牛稠段,9.94,都市：商,10000,24,持分移轉,10160000
RPQNMLQKRHIGFID98CB,中清段,14.15,都市：住,10000,91,持分移轉,05650000
RPQNMLQKRHIGFID98CB,中清段,2.72,都市：住,10000,91,持分移轉,05660000
RPQNMLQKRHIGFID98CB,中清段,2.08,都市：住,10000,91,持分移轉,05730000
RPQNMLQKRHIGFID98CB,中清段,4.34,都市：住,10000,91,持分移轉,05740000
RPTNMLQKRHIGFID66CB,中清段,.28,都市：住,10000,83,持分移轉,05620001
RPTNMLQKRHIGFID66CB,中清段,12.90,都市：住,10000,83,持分移轉,05650000
RPTNMLQKRHIGFID66CB,中清段,2.48,都市：住,10000,83,持分移轉,05660000
RPTNMLQKRHIGFID66CB,中清段,1.89,都市：住,10000,83,持分移轉,05730000
RPTNMLQKRHIGFID66CB,中清段,3.96,都市：住,10000,83,持分移轉,05740000
RPPOMLQKRHIGFID98CB,中清段,4.52,都市：住,10000,60,持分移轉,05780000
RPPOMLQKRHIGFID98CB,中清段,2.89,都市：住,10000,60,持分移轉,05790000
RPPOMLQKRHIGFID98CB,中清段,.04,都市：住,10000,60,持分移轉,05860000
RPPOMLQKRHIGFID98CB,中清段,.51,都市：住,10000,60,持分移轉,05870000
RPPOMLQKRHIGFID98CB,中清段,.26,都市：住,10000,60,持分移轉,05900000
RPPOMLQKRHIGFID98CB,中清段,12.51,都市：住,10000,60,持分移轉,05910000
RPVNMLQKRHIGFID86CB,中清段,.28,都市：住,10000,83,持分移轉,05620001
RPVNMLQKRHIGFID86CB,中清段,12.90,都市：住,10000,83,持分移轉,05650000
RPVNMLQKRHIGFID86CB,中清段,2.48,都市：住,10000,83,持分移轉,05660000
RPVNMLQKRHIGFID86CB,中清段,1.89,都市：住,10000,83,持分移轉,05730000
RPVNMLQKRHIGFID86CB,中清段,3.96,都市：住,10000,83,持分移轉,05740000
RPWNMLQKRHIGFID96CB,中清段,.37,都市：住,10000,109,持分移轉,05620001
RPWNMLQKRHIGFID96CB,中清段,16.95,都市：住,10000,109,持分移轉,05650000
RPWNMLQKRHIGFID96CB,中清段,3.26,都市：住,10000,109,持分移轉,05660000
RPWNMLQKRHIGFID96CB,中清段,2.49,都市：住,10000,109,持分移轉,05730000
RPWNMLQKRHIGFID96CB,中清段,5.20,都市：住,10000,109,持分移轉,05740000
RPUNMLQKRHIGFID76CB,中清段,.28,都市：住,10000,83,持分移轉,05620001
RPUNMLQKRHIGFID76CB,中清段,12.90,都市：住,10000,83,持分移轉,05650000
RPUNMLQKRHIGFID76CB,中清段,2.48,都市：住,10000,83,持分移轉,05660000
RPUNMLQKRHIGFID76CB,中清段,1.89,都市：住,10000,83,持分移轉,05730000
RPUNMLQKRHIGFID76CB,中清段,3.96,都市：住,10000,83,持分移轉,05740000
RPROMLQKRHIGFID56CB,中清段,4.52,都市：住,10000,60,持分移轉,05780000
RPROMLQKRHIGFID56CB,中清段,2.89,都市：住,10000,60,持分移轉,05790000
RPROMLQKRHIGFID56CB,中清段,.04,都市：住,10000,60,持分移轉,05860000
RPROMLQKRHIGFID56CB,中清段,.51,都市：住,10000,60,持分移轉,05870000
RPROMLQKRHIGFID56CB,中清段,.26,都市：住,10000,60,持分移轉,05900000
RPROMLQKRHIGFID56CB,中清段,12.51,都市：住,10000,60,持分移轉,05910000
RPOOMLQKRHIGFID88CB,中清段,.28,都市：住,10000,83,持分移轉,05620001
RPOOMLQKRHIGFID88CB,中清段,12.90,都市：住,10000,83,持分移轉,05650000
RPOOMLQKRHIGFID88CB,中清段,2.48,都市：住,10000,83,持分移轉,05660000
RPOOMLQKRHIGFID88CB,中清段,1.89,都市：住,10000,83,持分移轉,05730000
RPOOMLQKRHIGFID88CB,中清段,3.96,都市：住,10000,83,持分移轉,05740000
RPXNMLQKRHIGFID07CB,中清段,.28,都市：住,10000,83,持分移轉,05620001
RPXNMLQKRHIGFID07CB,中清段,12.90,都市：住,10000,83,持分移轉,05650000
RPXNMLQKRHIGFID07CB,中清段,2.48,都市：住,10000,83,持分移轉,05660000
RPXNMLQKRHIGFID07CB,中清段,1.89,都市：住,10000,83,持分移轉,05730000
RPXNMLQKRHIGFID07CB,中清段,3.96,都市：住,10000,83,持分移轉,05740000
RPQOMLQKRHIGFID09CB,中清段,4.52,都市：住,10000,60,持分移轉,05780000
RPQOMLQKRHIGFID09CB,中清段,2.89,都市：住,10000,60,持分移轉,05790000
RPQOMLQKRHIGFID09CB,中清段,.04,都市：住,10000,60,持分移轉,05860000
RPQOMLQKRHIGFID09CB,中清段,.51,都市：住,10000,60,持分移轉,05870000
RPQOMLQKRHIGFID09CB,中清段,.26,都市：住,10000,60,持分移轉,05900000
RPQOMLQKRHIGFID09CB,中清段,12.51,都市：住,10000,60,持分移轉,05910000
RPSOMLQKRHIGFID66CB,中清段,5.13,都市：住,10000,68,持分移轉,05780000
RPSOMLQKRHIGFID66CB,中清段,3.27,都市：住,10000,68,持分移轉,05790000
RPSOMLQKRHIGFID66CB,中清段,.04,都市：住,10000,68,持分移轉,05860000
RPSOMLQKRHIGFID66CB,中清段,.58,都市：住,10000,68,持分移轉,05870000
RPSOMLQKRHIGFID66CB,中清段,.29,都市：住,10000,68,持分移轉,05900000
RPSOMLQKRHIGFID66CB,中清段,14.18,都市：住,10000,68,持分移轉,05910000
RPPNMLRKRHIGFBD28CB,國安段,16.88,都市：住,40,1,持分移轉,17330041
RPPNMLRKRHIGFBD28CB,國安段,77.73,都市：住,1,1,全筆移轉,17330019
RPSNMLRKRHIGFHD56CB,大社段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,20940000
RPTOMLQKRHIGFID76CB,中清段,4.98,都市：住,10000,66,持分移轉,05780000
RPTOMLQKRHIGFID76CB,中清段,3.18,都市：住,10000,66,持分移轉,05790000
RPTOMLQKRHIGFID76CB,中清段,.04,都市：住,10000,66,持分移轉,05860000
RPTOMLQKRHIGFID76CB,中清段,.56,都市：住,10000,66,持分移轉,05870000
RPTOMLQKRHIGFID76CB,中清段,.28,都市：住,10000,66,持分移轉,05900000
RPVNMLRKRHIGFHD86CB,大社段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,20940000
RPTOMLQKRHIGFID76CB,中清段,13.76,都市：住,10000,66,持分移轉,05910000
RPUNMLRKRHIGFHD76CB,大社段,25.48,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,95,持分移轉,20940000
RPWNMLRKRHIGFHD96CB,大社段,20.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,77,持分移轉,20940000
RPXOMLSKQHIGFHD17CB,大營段,31.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1474,持分移轉,30370004
RPWNMLRKRHIGFKD27CB,永康段,19.75,都市：住,100000,570,持分移轉,14000000
RPSNMLRKRHIGFKD86CB,烏竹段,31.43,都市：住,10000,180,持分移轉,01610000
RPUNMLRKRHIGFKD07CB,永強段,36.58,都市：住,10000,441,持分移轉,03300000
RPQNMLRKRHIGFKD66CB,烏竹段,31.43,都市：住,10000,180,持分移轉,01610000
RPXNMLRKRHIGFKD37CB,永康段,25.29,都市：住,100000,730,持分移轉,14000000
RPQNMLQKRHIGFKD56CB,永康段,19.75,都市：住,100000,570,持分移轉,14000000
RPVNMLRKRHIGFKD17CB,永強段,36.02,都市：住,10000,441,持分移轉,03670000
RPPNMLRKRHIGFKD56CB,烏竹段,31.43,都市：住,10000,180,持分移轉,01610000
RPRNMLRKRHIGFKD76CB,烏竹段,31.43,都市：住,10000,180,持分移轉,01610000
RPPNMLQKRHIGFKD09CB,永康段,19.85,都市：住,100000,573,持分移轉,14000000
RPPNMLSKRHIGFCD48CB,新都心段,23.69,都市：住,10000,30,持分移轉,00520001
RPRNMLSKRHIGFCD68CB,新都心段,13.43,都市：住,10000,17,持分移轉,00520001
RPPNMLSKRHIGFDD58CB,金華段,25.58,都市：住,100000,1747,持分移轉,08740000
RPQNMLSKRHIGFGD98CB,佳里段,32.38,都市：住,100000,2420,持分移轉,15430000
RPQNMLSKRHIGFCD58CB,新都心段,18.17,都市：住,10000,23,持分移轉,00520001
RPPNMLSKRHIGFHD98CB,灣裡段,29.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2543,持分移轉,11610000
RPQNMLSKRHIGFDD68CB,新東段,74.40,都市：住,1,1,全筆移轉,02320000
RPSNMLSKRHIGFCD78CB,新都心段,18.17,都市：住,10000,23,持分移轉,00520001
RPRNMLSKRHIGFHD56CB,灣裡段,26.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2301,持分移轉,11610000
RPQNMLSKRHIGFHD09CB,灣裡段,28.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2441,持分移轉,11610000
RPSNMLSKRHIGFHD66CB,𦰡拔林段,35.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4557,持分移轉,05570059
RPTNMLSKRHIGFHD76CB,𦰡拔林段,32.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,4230,持分移轉,05570059
RPPNMLTKRHIGFBD48CB,國安段,6.62,都市：住,10000,209,持分移轉,15910009
RPPNMLTKRHIGFBD48CB,國安段,99.13,都市：住,1,1,全筆移轉,15910010
RPVNMLSKRHIGFHD96CB,富強段,60.82,都市：住,1,1,全筆移轉,00140059
RPVNMLSKRHIGFHD96CB,富強段,22.02,都市：住,32,1,持分移轉,00140062
RPVNMLSKRHIGFHD96CB,富強段,.47,都市：住,32,1,持分移轉,00140063
RPVNMLSKRHIGFHD96CB,富強段,.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,32,1,持分移轉,00140001
RPQNMLTKRHIGFBD58CB,和館段,35.42,都市：住,100000,506,持分移轉,00200001
RPUNMLSKRHIGFHD86CB,𦰡拔林段,87.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05570048
RPUNMLSKRHIGFHD86CB,𦰡拔林段,25.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,05570051
RPQNMLTKRHIGFDD78CB,長勝段,12.37,都市：商,100000,729,持分移轉,00060000
RPPNMLTKRHIGFDD68CB,長勝段,12.37,都市：商,100000,729,持分移轉,00060000
RPQNMLTKRHIGFGD09CB,佛天段,31.04,都市：住,10000,174,持分移轉,05090000
RPQNMLTKRHIGFGD09CB,佛天段,5.09,都市：住,10000,174,持分移轉,05170000
RPQNMLTKRHIGFGD09CB,佛天段,.55,都市：其他:計劃道路用地,6000000,2981,持分移轉,04940000
RPPNMLTKRHIGFGD98CB,育善段,81.84,都市：住,1,1,全筆移轉,04190012
RPRNMLTKRHIGFGD56CB,佛天段,31.04,都市：住,10000,174,持分移轉,05090000
RPRNMLTKRHIGFGD56CB,佛天段,5.09,都市：住,10000,174,持分移轉,05170000
RPRNMLTKRHIGFGD56CB,佛天段,.55,都市：其他:計劃道路用地,6000000,2981,持分移轉,04940000
RPPNMLTKRHIGFID56CB,深坑子段,124.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230013
RPPNMLTKRHIGFID56CB,深坑子段,25.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230000
RPQNMLTKRHIGFID66CB,深坑子段,108.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230011
RPQNMLTKRHIGFID66CB,深坑子段,25.72,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,03230000
RPQNMLTKRHIGFKD86CB,平道段,24.13,都市：住,100000,471,持分移轉,03350000
RPRNMLTKRHIGFKD96CB,平道段,24.64,都市：住,100000,481,持分移轉,03350000
RPPNMLKLRHIGFAD57CB,金華段,8.76,都市：商,100000,106,持分移轉,01370000
RPPNMLTKRHIGFID66DB,清王段,36.38,都市：住,100000,342,持分移轉,00970000
RPPNMLKLRHIGFBD67CB,安慶段,24.27,都市：住,10000,84,持分移轉,01430000
RPQNMLKLRHIGFBD77CB,安慶段,23.69,都市：住,10000,82,持分移轉,01430000
RPSNMLKLRHIGFBD97CB,和館段,2.90,都市：商,100000,61,持分移轉,01000000
RPSNMLKLRHIGFBD97CB,和館段,6.56,都市：商,100000,61,持分移轉,01000004
RPRNMLKLRHIGFBD87CB,和館段,9.93,都市：商,100000,209,持分移轉,01000000
RPTNMLKLRHIGFBD08CB,和館段,2.94,都市：商,100000,62,持分移轉,01000000
RPRNMLKLRHIGFBD87CB,和館段,22.48,都市：商,100000,209,持分移轉,01000004
RPTNMLKLRHIGFBD08CB,和館段,6.67,都市：商,100000,62,持分移轉,01000004
RPUNMLKLRHIGFBD18CB,和館段,3.90,都市：商,100000,82,持分移轉,01000000
RPUNMLKLRHIGFBD18CB,和館段,8.82,都市：商,100000,82,持分移轉,01000004
RPRNMLKLRHIGFCD97CB,大山段,18.85,都市：住,30000,80,持分移轉,04280000
RPVNMLKLRHIGFBD28CB,和館段,2.94,都市：商,100000,62,持分移轉,01000000
RPVNMLKLRHIGFBD28CB,和館段,6.67,都市：商,100000,62,持分移轉,01000004
RPWNMLKLRHIGFBD38CB,和館段,3.09,都市：商,100000,65,持分移轉,01000000
RPWNMLKLRHIGFBD38CB,和館段,6.99,都市：商,100000,65,持分移轉,01000004
RPTNMLKLRHIGFCD18CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPPNMLKLRHIGFCD77CB,仁和段,18.07,都市：住,10000,98,持分移轉,12900000
RPVNMLKLRHIGFCD38CB,新都心段,15.58,都市：住,10000,15,持分移轉,00440000
RPWNMLKLRHIGFCD48CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPPOMLKLRHIGFCD87CB,新都心段,13.50,都市：住,10000,13,持分移轉,00440000
RPOOMLKLRHIGFCD77CB,新都心段,21.81,都市：住,10000,21,持分移轉,00440000
RPQOMLKLRHIGFCD97CB,新都心段,20.77,都市：住,10000,20,持分移轉,00440000
RPXNMLKLRHIGFCD58CB,新都心段,14.54,都市：住,10000,14,持分移轉,00440000
RPPNMLKLRHIGFFD08CB,新建段,44.48,都市：住,100000,5095,持分移轉,03090000
RPPNMLKLRHIGFFD08CB,新建段,.51,都市：住,100000,5095,持分移轉,03120000
RPPNMLKLRHIGFHD28CB,港口段,26.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1201,持分移轉,14910006
RPQNMLKLRHIGFHD38CB,港口段,26.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1201,持分移轉,14910006
RPPNMLKLRHIGFKD58CB,永康段,19.75,都市：住,100000,570,持分移轉,14000000
RPPNMLKLRHIGFID38CB,武東段,27.57,都市：住,100000,1165,持分移轉,01260000
RPQNMLLLRHIGFBD87CB,國安段,13.70,都市：住,10000,27,持分移轉,16130000
RPPNMLLLRHIGFBD77CB,佃西段,22.32,都市：住,10000,385,持分移轉,12710000
RPRNMLLLRHIGFBD97CB,國安段,16.74,都市：住,10000,33,持分移轉,16130000
RPTNMLLLRHIGFBD18CB,國安段,21.64,都市：住,10000,81,持分移轉,15870000
RPUNMLLLRHIGFBD28CB,國安段,21.31,都市：住,10000,42,持分移轉,16130000
RPSNMLLLRHIGFBD08CB,國安段,13.19,都市：住,10000,26,持分移轉,16130000
RPQNMLLLRHIGFHD48CB,東勢寮段二小段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1808,持分移轉,11760000
RPPNMLLLRHIGFHD38CB,什美段,15.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,2366,持分移轉,07470000
RPRNMLLLRHIGFHD58CB,東勢寮段二小段,29.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1808,持分移轉,11760000
