編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLIIIGFAG27DA,維揚段,30.59,都市：其他:住宅區,100000,5541,持分移轉,12210000
RPSNMLOLIIIGFAG77DA,東興段,167.00,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,03230000
RPTNMLNLIIIGFBG87DA,玉石段,4.86,都市：其他:健康休閒專用區五,10000,36,持分移轉,02550000
RPUOMLKLIIIGFBG77DA,五峰段,12.59,都市：其他:住宅區,100000,225,持分移轉,10800000
RPPNMLQJIIIGFBG57DA,武暖段,59.32,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12330014
RPPNMLQJIIIGFBG57DA,武暖段,4.30,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12330015
RPPNMLQJIIIGFBG57DA,武暖段,42.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12330016
RPPNMLQJIIIGFBG57DA,武暖段,4.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12330017
RPPNMLQJIIIGFBG57DA,武暖段,24.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12330018
RPPNMLQJIIIGFBG57DA,武暖段,42.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12330019
RPPNMLQJIIIGFBG57DA,武暖段,26.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,12330020
RPSPMLSKIIIGFBG38DA,五峰段,9.58,都市：其他:住宅區,10000,26,持分移轉,04010001
RPQNMLPLIIIGFBG87EA,凱旋二段,257.26,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01180000
RPTNMLOLIIIGFBG97DA,龍泉段,74.26,都市：其他:農業區,1,1,全筆移轉,03550000
RPQNMLNJIIIGFBG37DA,慈安段,7.77,都市：其他:住宅區,15,1,持分移轉,10990000
RPRNMLNJIIIGFBG47DA,慈安段,.27,都市：其他:住宅區,15,1,持分移轉,11010000
RPVNMLOLIIIGFBG18DA,新金面段,111.75,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,06530000
RPTPMLPLIIIGFAG18DA,學新段,25.44,都市：其他:商業區,6,2,持分移轉,09350000
RPPPMLPLIIIGFAG77DA,維揚段,45.50,都市：其他:住宅區,2,1,持分移轉,12600000
RPROMLOLIIIGFBG87DA,金泰段,113.06,都市：其他:住宅區,2,1,持分移轉,05900000
RPPNMLOLIIIGFAG57EA,鹿安二段,1154.17,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06760000
RPTNMLRKIIIGFBG18DA,大福二段,532.32,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,04480000
RPTNMLRKIIIGFBG18DA,新竹安段,410.08,非都市：一般農業區 ; 非都市編定：養殖用地,2,1,持分移轉,10490000
RPQOMLMJIIIGFAG27DA,尚義段,1735.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17870000
RPQOMLMJIIIGFAG27DA,尚義段,1428.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,17880000
RPQNMLOLIIIGFAG67EA,協孝一段,65.95,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01890000
RPQNMLOLIIIGFAG67EA,協孝一段,21.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01900000
RPTNMLQLIIIGFAG08DA,福丸段,19.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,3780,45,持分移轉,02000000
RPTOMLTKIIIGFAG38DA,北成段,291.00,都市：其他:保護區,6,1,持分移轉,21520000
RPSOMLQLIIIGFBG18DA,壯濱一段,88.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00550000
RPSOMLQLIIIGFBG18DA,壯濱一段,7.82,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,00560000
RPOOMLQLIIIGFBG77DA,公園段,11.50,都市：其他:健康休閒專用區四,100000,448,持分移轉,00800000
RPPNMLKMIIIGFBG37EA,忠義段,73.00,都市：其他:農業區,1,1,全筆移轉,04390001
RPQNMLKMIIIGFBG47EA,進士二段,15.86,都市：其他:住宅區,10000,205,持分移轉,00120000
RPPNMLQLIIIGFAG67DA,維揚段,103.00,都市：其他:住宅區,1,1,全筆移轉,11850004
RPTOMLKMIIIGFAG67DA,桕腳廍段,565.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,3,持分移轉,04250000
RPRNMLRLIIIGFAG08EA,公正段,23.87,都市：其他:住宅區,10000,406,持分移轉,06680000
RPPNMLLMIIIGFAG37EA,三興段,8.15,都市：其他:住宅區,1,1,全筆移轉,03300000
RPQNMLTLIIIGFAG08DA,太和段,69.61,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,06870000
RPQNMLLJJIIGFBG27DA,新張段,84.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,10770006
RPQOMLRLIIIGFBG08DA,忠義段,24.02,都市：其他:住宅區,100000,630,持分移轉,08100000
RPPNMLKMIIIGFAG27EA,大吉二段,17.03,非都市：一般農業區 ; 非都市編定：交通用地,2,1,持分移轉,04900003
RPPNMLKMIIIGFAG27EA,大吉二段,463.53,非都市：一般農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04910003
RPPNMLLMIIIGFBG47EA,黎明段,135.60,都市：其他:住宅區,1,1,全筆移轉,03440000
RPQNMLLJJIIGFBG37EA,東村段,13.91,都市：其他:住宅區,1,1,全筆移轉,01970000
RPOOMLMKIIIGFAG17DA,大吉一段,24.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,838,持分移轉,00900000
RPOOMLMKIIIGFAG17DA,大吉一段,.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900002
RPOOMLMKIIIGFAG17DA,大吉一段,.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,580000,1336,持分移轉,00900004
RPOOMLMKIIIGFAG17DA,大吉一段,3.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,838,持分移轉,00900006
RPOOMLMKIIIGFAG17DA,大吉一段,23.98,非都市：特定農業區 ; 非都市編定：農牧用地,100000,2401,持分移轉,00980000
RPSNMLRLIIIGFAG08DA,義成三段,99.75,都市：其他:住宅區,1,1,全筆移轉,06420035
RPSNMLRLIIIGFAG08DA,義成三段,13.92,都市：其他:住宅區,1,1,全筆移轉,06420054
RPXNMLKMIIIGFBG08DA,和睦段,91.25,都市：其他:住宅區,1,1,全筆移轉,02970000
RPPNMLSLIIIGFBG97DA,新店段,8.64,都市：其他:商業區,10000,74,持分移轉,00370000
RPPNMLSLIIIGFBG97DA,新店段,.74,都市：其他:道路用地,10000,74,持分移轉,00370001
RPPNMLSLIIIGFBG97DA,新店段,3.57,都市：其他:住宅區,10000,74,持分移轉,01420000
RPOOMLKMIIIGFBG27DA,公園段,11.50,都市：其他:健康休閒專用區四,100000,448,持分移轉,00800000
RPUOMLRLIIIGFAG38DA,三結段,116.19,都市：其他:住宅區,1,1,全筆移轉,01420000
RPRNMLLMIIIGFAG47DA,箕山段,104.45,都市：其他:住宅區,1,1,全筆移轉,04650006
RPPOMLLMIIIGFAG37DA,山明段,25.84,都市：其他:住宅區,5,1,持分移轉,01740003
RPPOMLLMIIIGFAG37DA,山明段,13.61,都市：其他:住宅區,5,1,持分移轉,01740004
RPPOMLLMIIIGFAG37DA,山明段,.04,都市：其他:住宅區,5,1,持分移轉,01750002
RPROMLLMIIIGFAG57DA,季寶段,14.21,非都市：一般農業區 ; 非都市編定：甲種建築用地,157815,767,持分移轉,04460000
RPQNMLLJJIIGFAG17DA,大隱三段,151.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13190000
RPVNMLRKIIIGFBG38DA,五峰段,18.66,都市：其他:住宅區,100000,557,持分移轉,10600000
RPUNMLKLIIIGFBG67DA,古結段,35.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,13453,267,持分移轉,13350000
RPVNMLNLIIIGFBG08DA,金六結五段,27.49,都市：其他:住宅區,10000,359,持分移轉,11680000
RPPPMLRLIIIGFBG08DA,新打馬煙段,46.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,00540000
RPPPMLRLIIIGFBG08DA,新打馬煙段,372.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,00580000
RPUNMLLJJIIGFBG67DA,五權段,276.67,非都市：特定農業區 ; 非都市編定：農牧用地,6,1,持分移轉,17890000
RPWNMLPLIIIGFBG38DA,金七結段,11.63,都市：其他:住宅區,10000,70,持分移轉,06090000
RPQNMLLMIIIGFAG47EA,公正段,24.10,都市：其他:住宅區,100000,1055,持分移轉,00710000
RPWNMLQJIIIGFBG28DA,五峰段,12.26,都市：其他:住宅區,10000,25,持分移轉,10060000
RPPPMLKMIIIGFAG37DA,維揚段,31.50,都市：其他:住宅區,40,1,持分移轉,06610000
RPPNMLLJJIIGFBG27EA,艮門一段,7.58,都市：其他:住宅區,1,1,全筆移轉,01780000
RPOOMLRKIIIGFAG67DA,鹿得一段,1701.48,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06720000
RPRNMLMJJIIGFBG57EA,德陽段,198.32,,1,1,全筆移轉,09870003
RPQNMLMJJIIGFBG47EA,頭圍一段,12.24,都市：其他:商業區,10000,266,持分移轉,03740000
RPSNMLTKIIIGFAG18DA,北成一段,1821.41,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10000000
RPWOMLRLIIIGFAG58DA,公正段,95.00,都市：其他:住宅區,1,1,全筆移轉,01980000
RPQRMLPLIIIGFAG08DA,百福段,44.22,都市：其他:農業區,100000,4040,持分移轉,09190000
RPUNMLPLIIIGFBG18DA,吉祥一段,67.64,都市：其他:農業區,1,1,全筆移轉,05790000
RPUNMLPLIIIGFBG18DA,吉祥一段,11.88,都市：其他:農業區,18353,1188,持分移轉,05790007
RPUNMLPLIIIGFBG18DA,吉祥一段,.04,都市：其他:農業區,30,1,持分移轉,05790014
RPWNMLRKIIIGFBG48DA,雙福段,93.75,都市：其他:住宅區,1,1,全筆移轉,09970050
RPWNMLRKIIIGFBG48DA,雙福段,22.50,都市：其他:住宅區,1,1,全筆移轉,09970051
RPWNMLRKIIIGFBG48DA,雙福段,9.51,都市：其他:住宅區,24,3,持分移轉,09970068
RPXOMLSKIIIGFBG78DA,南津段,36.87,都市：其他:農業區,6,1,持分移轉,06710000
RPPNMLTLIIIGFBG08DA,德陽段,116.50,都市：其他:農業區,1,1,全筆移轉,08810000
RPOOMLKLIIIGFBG17DA,艮門一段,33.22,都市：其他:住宅區,5,1,持分移轉,02270000
RPPNMLLJJIIGFBG17DA,中興段,81.84,都市：其他:住宅區,1,1,全筆移轉,03530000
RPPNMLLJJIIGFBG17DA,中興段,15.60,都市：其他:住宅區,1,1,全筆移轉,03940000
RPOOMLLJJIIGFAG07DA,尚義段,2060.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15000000
RPPNMLMJJIIGFBG27DA,金六結二段,36.94,都市：其他:住宅區,10000,118,持分移轉,09320000
RPWNMLLJJIIGFBG87DA,拔雅林三段,22.43,都市：其他:住宅區,708030,4349,持分移轉,07360000
RPPNMLTLIIIGFAG97DA,武淵三段,163.78,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00360000
RPPNMLTLIIIGFAG97DA,武淵三段,506.30,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00370000
RPWNMLTKIIIGFBG68DA,金盈段,17.62,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290000
RPWNMLTKIIIGFBG68DA,金盈段,4.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,3143,持分移轉,03290004
RPWNMLTKIIIGFBG68DA,金盈段,32.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,3143,持分移轉,03290005
RPWNMLTKIIIGFBG68DA,金盈段,87.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290008
RPWNMLTKIIIGFBG68DA,金盈段,3.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03290021
RPWNMLTKIIIGFBG68DA,金盈段,2.42,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,3143,持分移轉,03290025
RPWNMLTKIIIGFBG68DA,金盈一段,2.29,非都市：特定農業區 ; 非都市編定：交通用地,18,1,持分移轉,07420000
RPOOMLOLIIIGFAG47DA,廣興段,28.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,2170,289,持分移轉,02440000
RPOOMLOLIIIGFAG47DA,廣興段,59.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02540000
RPOOMLOLIIIGFAG47DA,廣興段,77.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02550000
RPWNMLMJJIIGFAG87DA,東安段,20.00,都市：其他:住宅區,3310,200,持分移轉,12980000
RPTNMLMJJIIGFAG57DA,福和段,18.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,8,1,持分移轉,07890000
RPTNMLMJJIIGFAG57DA,福和段,129.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,07900000
RPPNMLMJJIIGFAG17DA,北成段,29.71,都市：其他:住宅區,42,4,持分移轉,13150000
RPQPMLLKIIIGFAG37DA,學進段,88.88,都市：其他:住宅區,2,1,持分移轉,08090000
RPTNMLOLIIIGFAG87DA,鹿安一段,42.07,都市：其他:農業區,65000,2925,持分移轉,10440000
RPTNMLOLIIIGFAG87DA,鹿安一段,57.59,都市：其他:農業區,65000,2925,持分移轉,10460000
RPPOMLMJJIIGFBG37DA,橫山段,9.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00210000
RPPOMLMJJIIGFBG37DA,橫山段,73.07,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,00540000
RPPOMLMJJIIGFBG37DA,橫山段,4.20,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,00550000
RPPOMLMJJIIGFBG37DA,橫山段,3.12,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,00560000
RPPOMLMJJIIGFBG37DA,橫山段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,30,1,持分移轉,00580000
RPPOMLMJJIIGFBG37DA,橫山段,967.51,非都市：山坡地保育區 ; 非都市編定：林業用地,30,1,持分移轉,00590000
RPPOMLMJJIIGFBG37DA,橫山段,6.89,非都市：山坡地保育區 ; 非都市編定：農牧用地,30,1,持分移轉,00600000
RPPOMLMJJIIGFBG37DA,橫山段,10.67,非都市：山坡地保育區 ; 非都市編定：林業用地,30,1,持分移轉,00630000
RPPOMLMJJIIGFBG37DA,橫山段,5.82,非都市：山坡地保育區 ; 非都市編定：林業用地,90,2,持分移轉,00640000
RPWNMLLMIIIGFBG08DA,農權段,.18,都市：其他:住宅區,10000,18,持分移轉,03600000
RPWNMLLMIIIGFBG08DA,農權段,6.93,都市：其他:住宅區,10000,18,持分移轉,03610000
RPVNMLLMIIIGFBG97DA,宜大段,23.63,都市：其他:住宅區,100000,372,持分移轉,06390000
RPRRMLPLIIIGFAG18DA,新群一段,26.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,105,持分移轉,02220000
RPRPMLOLIIIGFAG87DA,復興段,103.00,都市：其他:住宅區,1,1,全筆移轉,03410000
RPQNMLKMIIIGFBG37DA,金六結五段,89.02,都市：其他:住宅區,1,1,全筆移轉,04780000
RPOOMLLJJIIGFBG17DA,五峰段,9.77,都市：其他:住宅區,7296,122,持分移轉,13410000
RPOOMLLJJIIGFBG17DA,五峰段,.32,都市：其他:人行步道,7296,122,持分移轉,13410001
RPTNMLMJJIIGFBG67DA,下新興段,117.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01400002
RPTNMLMJJIIGFBG67DA,下新興段,7.24,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01400006
RPPNMLRJJIIGFBG77DA,艮門五段,167.45,都市：其他:商業區,1,1,全筆移轉,04220000
RPPOMLNLIIIGFAG47DA,蘇港段,3.15,都市：其他:商業區,10000,35,持分移轉,03930000
RPPOMLNLIIIGFAG47DA,蘇港段,.02,都市：其他:道路用地,10000,35,持分移轉,03930001
RPQPMLOLIIIGFAG77DA,北成段,15.33,都市：其他:住宅區,10000,54,持分移轉,07510000
RPRPMLQLIIIGFAG08DA,蘇聖段,15.34,都市：其他:住宅區,30439,3041,持分移轉,07490000
RPRPMLQLIIIGFAG08DA,蘇聖段,15.07,都市：其他:住宅區,30439,3041,持分移轉,07500000
RPQNMLNJJIIGFAG47EA,存仁段,2549.01,都市：其他:農業區,1,1,全筆移轉,03620000
RPQNMLNJJIIGFAG47EA,存仁段,1373.28,都市：其他:農業區,1,1,全筆移轉,03630000
RPUOMLQJJIIGFAG18DA,新群一段,26.79,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,105,持分移轉,02220000
RPPNMLQJJIIGFAG67EA,柑仔坑段,11.44,非都市：河川區 ; 非都市編定：水利用地,3,1,持分移轉,05320001
RPQOMLRJJIIGFAG87DA,新協和段,25.82,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,146,持分移轉,04310000
RPTOMLRJJIIGFAG18DA,米羅段,1020.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,1,1,全筆移轉,01810000
RPRNMLLJJIIGFBG37DA,金六結三段,41.27,都市：其他:住宅區,4,1,持分移轉,01760000
RPQNMLRJJIIGFBG87DA,瑪僯段,1387.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03130000
RPTNMLRJJIIGFBG18DA,和平段,75.29,都市：其他:住宅區(住二),1,1,全筆移轉,03110007
RPTNMLRJJIIGFBG18DA,和平段,31.87,都市：其他:住宅區(住二),100,22,持分移轉,03110010
RPTNMLRJJIIGFBG18DA,和平段,15.67,都市：其他:住宅區(住二),100,22,持分移轉,03110012
RPOOMLRJJIIGFBG77DA,五權段,3292.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07940000
RPQNMLRJJIIGFBG97EA,慈安段,15.88,都市：其他:住宅區,10000,102,持分移轉,08690000
RPQNMLRJJIIGFBG97EA,慈安段,.28,都市：其他:兒童遊樂場用地,10000,102,持分移轉,08690001
RPPOMLRJJIIGFBG87DA,粗坑段,47.24,非都市：一般農業區 ; 非都市編定：甲種建築用地,10,5,持分移轉,01140001
RPSNMLQJJIIGFAG87DA,三興段,90.44,都市：其他:農業區,1,1,全筆移轉,08350002
RPSNMLQJJIIGFAG87DA,三興段,5.00,都市：其他:農業區,1,1,全筆移轉,08350006
RPTNMLQJJIIGFAG97DA,新協富段,67.53,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00930000
RPXOMLSKIIIGFAG68DA,義成五段,181.59,都市：其他:住宅區,1,1,全筆移轉,01080000
RPTNMLQJJIIGFAG97DA,新協富段,15.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,150,15,持分移轉,00960000
RPXNMLNJJIIGFBG18DA,協天段,10.00,都市：其他:住宅區,558,10,持分移轉,04210000
RPROMLNJJIIGFBG67DA,龍泉段,37.87,都市：其他:住宅區,10000,145,持分移轉,04560000
RPSOMLNJJIIGFBG77DA,外員段,24.38,都市：其他:住宅區,1000000,24619,持分移轉,04410000
RPSOMLNJJIIGFBG77DA,外員段,11.83,都市：其他:住宅區,1000000,24619,持分移轉,04570000
RPWNMLQJJIIGFBG38DA,進士二段,8.28,都市：其他:住宅區,10000,107,持分移轉,00120000
RPOOMLNJJIIGFBG37DA,白雲段,77.79,非都市：一般農業區 ; 非都市編定：甲種建築用地,6,1,持分移轉,07480000
RPVOMLRJJIIGFAG38DA,尾塹二段,36.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,719,持分移轉,08910000
RPVOMLRLIIIGFBG58DA,公園段,13.33,都市：其他:健康休閒專用區四,100000,482,持分移轉,01270000
RPRNMLRJJIIGFAG87DA,新香城段,48.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00600000
RPRNMLRJJIIGFAG87DA,新香城段,81.49,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,00710000
RPUNMLRJJIIGFBG28DA,公園段,11.22,都市：其他:健康休閒專用區四,100000,437,持分移轉,00800000
RPROMLRJJIIGFBG08DA,新興二段,95.60,都市：其他:住宅區,1,1,全筆移轉,02770000
RPROMLRJJIIGFBG08DA,新興二段,18.83,都市：其他:住宅區,1,1,全筆移轉,02780000
RPROMLRJJIIGFBG08DA,新興二段,12.77,都市：其他:住宅區,1,1,全筆移轉,02790000
RPPNMLPKIIIGFBG57DA,五峰段,10.14,都市：其他:住宅區,10000,124,持分移轉,11870000
RPSOMLRJJIIGFBG18DA,五峰段,9.88,都市：其他:住宅區,100000,1146,持分移轉,05820000
RPRNMLNJJIIGFAG57EA,永安段,507.88,都市：其他:農業區,1,1,全筆移轉,09070000
RPQNMLSJJIIGFBG08EA,雙福段,14.03,都市：其他:住宅區,771780,14032,持分移轉,09700000
RPTNMLRJJIIGFAG08DA,國華段,3.97,都市：其他:住宅區,10000,20,持分移轉,05260000
RPQOMLKLIIIGFBG37DA,大福一段,740.65,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02550000
RPWNMLKMIIIGFBG97DA,嵐峰段,31.00,都市：其他:住宅區,1,1,全筆移轉,04860000
RPWNMLKMIIIGFBG97DA,嵐峰段,139.65,都市：其他:住宅區,1,1,全筆移轉,04870000
RPXNMLLMIIIGFBG18DA,公園段,18.10,都市：其他:健康休閒專用區四,100000,705,持分移轉,00800000
RPQNMLMJJIIGFBG37DA,巽門一段,13.37,都市：其他:商業區,20000,271,持分移轉,06570000
RPSOMLQJJIIGFBG08DA,金六結三段,33.44,都市：其他:住宅區,1,1,全筆移轉,00520000
