編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLKKIIIGFDJ57CB,綠園段,29.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,636,持分移轉,11040002
RPQNMLKKIIIGFDJ67CB,綠園段,29.41,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,636,持分移轉,11040002
RPSNMLKKIIIGFDJ87CB,綠園段,71.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830094
RPSNMLKKIIIGFDJ87CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPSNMLKKIIIGFDJ87CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPSNMLKKIIIGFDJ87CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPSNMLKKIIIGFDJ87CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPPNMLLKIIIGFBJ47CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPXOMLTJIIIGFCJ56CB,寶香段,30.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03510005
RPXOMLTJIIIGFCJ56CB,寶香段,12.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03510023
RPXOMLTJIIIGFCJ56CB,寶香段,1.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03720001
RPXOMLTJIIIGFCJ56CB,寶香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03810002
RPXOMLTJIIIGFCJ56CB,寶香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04140005
RPXOMLTJIIIGFCJ56CB,寶香段,.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04150000
RPXOMLTJIIIGFCJ56CB,寶香段,25.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04160000
RPXOMLTJIIIGFCJ56CB,寶香段,7.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04180000
RPQNMLKKIIIGFCJ57CB,竹東段番社子小段,15.75,都市：住,10000,81,持分移轉,02440000
RPQNMLKKIIIGFCJ57CB,竹東段番社子小段,2.66,都市：住,10000,81,持分移轉,02440002
RPQNMLKKIIIGFCJ57CB,竹東段番社子小段,3.18,都市：住,10000,81,持分移轉,02440006
RPQNMLKKIIIGFCJ57CB,竹東段番社子小段,2.70,都市：住,10000,81,持分移轉,02440007
RPSNMLKKIIIGFCJ77CB,竹東段番社子小段,11.08,都市：住,10000,57,持分移轉,02440000
RPPNMLKKIIIGFCJ47CB,竹東段番社子小段,11.08,都市：住,10000,57,持分移轉,02440000
RPSNMLKKIIIGFCJ77CB,竹東段番社子小段,1.87,都市：住,10000,57,持分移轉,02440002
RPSNMLKKIIIGFCJ77CB,竹東段番社子小段,2.24,都市：住,10000,57,持分移轉,02440006
RPPNMLKKIIIGFCJ47CB,竹東段番社子小段,1.87,都市：住,10000,57,持分移轉,02440002
RPQNMLKKIIIGFCJ57CB,竹東段番社子小段,2.09,都市：住,10000,81,持分移轉,02440015
RPSNMLKKIIIGFCJ77CB,竹東段番社子小段,1.90,都市：住,10000,57,持分移轉,02440007
RPPNMLKKIIIGFCJ47CB,竹東段番社子小段,2.24,都市：住,10000,57,持分移轉,02440006
RPSNMLKKIIIGFCJ77CB,竹東段番社子小段,1.47,都市：住,10000,57,持分移轉,02440015
RPPNMLKKIIIGFCJ47CB,竹東段番社子小段,1.90,都市：住,10000,57,持分移轉,02440007
RPPNMLKKIIIGFCJ47CB,竹東段番社子小段,1.47,都市：住,10000,57,持分移轉,02440015
RPRNMLKKIIIGFCJ67CB,竹東段番社子小段,15.75,都市：住,10000,81,持分移轉,02440000
RPRNMLKKIIIGFCJ67CB,竹東段番社子小段,2.66,都市：住,10000,81,持分移轉,02440002
RPRNMLKKIIIGFCJ67CB,竹東段番社子小段,3.18,都市：住,10000,81,持分移轉,02440006
RPTNMLKKIIIGFCJ87CB,竹東段番社子小段,11.08,都市：住,10000,57,持分移轉,02440000
RPRNMLKKIIIGFCJ67CB,竹東段番社子小段,2.70,都市：住,10000,81,持分移轉,02440007
RPTNMLKKIIIGFCJ87CB,竹東段番社子小段,1.87,都市：住,10000,57,持分移轉,02440002
RPRNMLKKIIIGFCJ67CB,竹東段番社子小段,2.09,都市：住,10000,81,持分移轉,02440015
RPOPMLTJIIIGFCJ38CB,寶香段,30.47,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03510005
RPTNMLKKIIIGFCJ87CB,竹東段番社子小段,2.24,都市：住,10000,57,持分移轉,02440006
RPOPMLTJIIIGFCJ38CB,寶香段,12.25,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03510023
RPOPMLTJIIIGFCJ38CB,寶香段,1.30,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03720001
RPTNMLKKIIIGFCJ87CB,竹東段番社子小段,1.90,都市：住,10000,57,持分移轉,02440007
RPOPMLTJIIIGFCJ38CB,寶香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,03810002
RPOPMLTJIIIGFCJ38CB,寶香段,.03,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04140005
RPTNMLKKIIIGFCJ87CB,竹東段番社子小段,1.47,都市：住,10000,57,持分移轉,02440015
RPOPMLTJIIIGFCJ38CB,寶香段,.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04150000
RPOPMLTJIIIGFCJ38CB,寶香段,25.19,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04160000
RPOPMLTJIIIGFCJ38CB,寶香段,7.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1000000,6939,持分移轉,04180000
RPRNMLKKIIIGFDJ77CB,綠園段,71.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830084
RPRNMLKKIIIGFDJ77CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPRNMLKKIIIGFDJ77CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPRNMLKKIIIGFDJ77CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPRNMLKKIIIGFDJ77CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPRNMLLKIIIGFBJ67CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPSNMLLKIIIGFBJ77CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPQNMLLKIIIGFBJ57CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPOOMLLKIIIGFBJ47CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPTNMLLKIIIGFBJ87CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPXNMLLKIIIGFBJ28CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPWNMLLKIIIGFBJ18CB,隘興段,39.75,都市：住,100000,1424,持分移轉,04810000
RPVNMLLKIIIGFBJ08CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPUNMLLKIIIGFBJ97CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPPOMLLKIIIGFBJ57CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPROMLLKIIIGFBJ77CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPTOMLLKIIIGFBJ97CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPSOMLLKIIIGFBJ87CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPVOMLLKIIIGFBJ18CB,永興段,33.04,都市：住,100000,753,持分移轉,05250000
RPWOMLLKIIIGFBJ28CB,隘興段,42.52,都市：住,10000,999,持分移轉,05280000
RPQPMLLKIIIGFBJ77CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPPPMLLKIIIGFBJ67CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPXOMLLKIIIGFBJ38CB,站後段,1.11,都市：商,100000,1826,持分移轉,05210000
RPXOMLLKIIIGFBJ38CB,站後段,.45,都市：商,100000,1826,持分移轉,05220000
RPXOMLLKIIIGFBJ38CB,站後段,.40,都市：商,100000,1826,持分移轉,05230000
RPXOMLLKIIIGFBJ38CB,站後段,3.67,都市：商,100000,1826,持分移轉,05240000
RPXOMLLKIIIGFBJ38CB,站後段,6.72,都市：商,100000,1826,持分移轉,05250000
RPXOMLLKIIIGFBJ38CB,站後段,.42,都市：商,100000,1826,持分移轉,05260000
RPXOMLLKIIIGFBJ38CB,站後段,.58,都市：商,100000,1826,持分移轉,05280000
RPXOMLLKIIIGFBJ38CB,站後段,2.27,都市：商,100000,1826,持分移轉,05290000
RPXOMLLKIIIGFBJ38CB,站後段,2.52,都市：商,100000,1826,持分移轉,05300000
RPXOMLLKIIIGFBJ38CB,站後段,4.20,都市：商,100000,1826,持分移轉,05310000
RPXOMLLKIIIGFBJ38CB,站後段,2.72,都市：商,100000,1826,持分移轉,05530000
RPXOMLLKIIIGFBJ38CB,站後段,.40,都市：商,100000,1826,持分移轉,05540000
RPXOMLLKIIIGFBJ38CB,站後段,.38,都市：商,100000,1826,持分移轉,05540001
RPXOMLLKIIIGFBJ38CB,站後段,2.48,都市：商,100000,1826,持分移轉,05550000
RPXOMLLKIIIGFBJ38CB,站後段,.29,都市：商,100000,1826,持分移轉,05560000
RPOPMLLKIIIGFBJ57CB,站後段,1.07,都市：商,100000,1747,持分移轉,05210000
RPOPMLLKIIIGFBJ57CB,站後段,.43,都市：商,100000,1747,持分移轉,05220000
RPOPMLLKIIIGFBJ57CB,站後段,.38,都市：商,100000,1747,持分移轉,05230000
RPOPMLLKIIIGFBJ57CB,站後段,3.51,都市：商,100000,1747,持分移轉,05240000
RPOPMLLKIIIGFBJ57CB,站後段,6.43,都市：商,100000,1747,持分移轉,05250000
RPOPMLLKIIIGFBJ57CB,站後段,.40,都市：商,100000,1747,持分移轉,05260000
RPOPMLLKIIIGFBJ57CB,站後段,.55,都市：商,100000,1747,持分移轉,05280000
RPOPMLLKIIIGFBJ57CB,站後段,2.17,都市：商,100000,1747,持分移轉,05290000
RPOPMLLKIIIGFBJ57CB,站後段,2.42,都市：商,100000,1747,持分移轉,05300000
RPOPMLLKIIIGFBJ57CB,站後段,4.02,都市：商,100000,1747,持分移轉,05310000
RPOPMLLKIIIGFBJ57CB,站後段,2.60,都市：商,100000,1747,持分移轉,05530000
RPOPMLLKIIIGFBJ57CB,站後段,.38,都市：商,100000,1747,持分移轉,05540000
RPOPMLLKIIIGFBJ57CB,站後段,.36,都市：商,100000,1747,持分移轉,05540001
RPOPMLLKIIIGFBJ57CB,站後段,2.38,都市：商,100000,1747,持分移轉,05550000
RPOPMLLKIIIGFBJ57CB,站後段,.28,都市：商,100000,1747,持分移轉,05560000
RPRPMLLKIIIGFBJ87CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPSPMLLKIIIGFBJ97CB,國義段,25.63,都市：住,100000,3295,持分移轉,00710000
RPTPMLLKIIIGFBJ08CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPUPMLLKIIIGFBJ18CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPWPMLLKIIIGFBJ38CB,國義段,25.63,都市：住,100000,3295,持分移轉,00710000
RPVPMLLKIIIGFBJ28CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPOQMLLKIIIGFBJ67CB,國義段,26.70,都市：住,100000,3432,持分移轉,00710000
RPXPMLLKIIIGFBJ48CB,國義段,25.63,都市：住,100000,3295,持分移轉,00710000
RPPQMLLKIIIGFBJ77CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPQQMLLKIIIGFBJ87CB,國義段,18.90,都市：住,100000,2429,持分移轉,00710000
RPSQMLLKIIIGFBJ08CB,國義段,25.63,都市：住,100000,3295,持分移轉,00710000
RPPNMLLKIIIGFCJ57CB,敦睦段,27.39,都市：住,100000,2947,持分移轉,01780000
RPPNMLLKIIIGFCJ57CB,敦睦段,9.92,都市：住,100000,2551,持分移轉,01780004
RPRQMLLKIIIGFBJ97CB,國義段,26.70,都市：住,100000,3432,持分移轉,00710000
RPPNMLMKIIIGFBJ57CB,福田段,12.27,都市：商,10000,47,持分移轉,03730000
RPQNMLMKIIIGFBJ67CB,福田段,16.71,都市：商,10000,64,持分移轉,03730000
RPSNMLMKIIIGFBJ87CB,福田段,15.67,都市：商,10000,60,持分移轉,03730000
RPTNMLMKIIIGFBJ97CB,福田段,17.50,都市：商,10000,67,持分移轉,03730000
RPRNMLMKIIIGFBJ77CB,福田段,12.27,都市：商,10000,47,持分移轉,03730000
RPUNMLMKIIIGFBJ08CB,自強段,2.18,都市：住,100000,847,持分移轉,02680000
RPUNMLMKIIIGFBJ08CB,自強段,1.38,都市：住,100000,847,持分移轉,02690000
RPUNMLMKIIIGFBJ08CB,自強段,18.01,都市：住,100000,847,持分移轉,02810000
RPVNMLMKIIIGFBJ18CB,自強段,1.70,都市：住,100000,661,持分移轉,02680000
RPVNMLMKIIIGFBJ18CB,自強段,1.07,都市：住,100000,661,持分移轉,02690000
RPVNMLMKIIIGFBJ18CB,自強段,14.06,都市：住,100000,661,持分移轉,02810000
RPWNMLMKIIIGFBJ28CB,自強段,1.70,都市：住,100000,661,持分移轉,02680000
RPWNMLMKIIIGFBJ28CB,自強段,1.07,都市：住,100000,661,持分移轉,02690000
RPWNMLMKIIIGFBJ28CB,自強段,14.06,都市：住,100000,661,持分移轉,02810000
RPPNMLMKIIIGFBJ67DB,隘興段,35.70,都市：商,10000,141,持分移轉,04060000
RPXNMLMKIIIGFBJ38CB,自強段,2.18,都市：住,100000,847,持分移轉,02680000
RPXNMLMKIIIGFBJ38CB,自強段,1.38,都市：住,100000,847,持分移轉,02690000
RPOOMLMKIIIGFBJ57CB,自強段,1.43,都市：住,100000,553,持分移轉,02680000
RPXNMLMKIIIGFBJ38CB,自強段,18.01,都市：住,100000,847,持分移轉,02810000
RPOOMLMKIIIGFBJ57CB,自強段,.90,都市：住,100000,553,持分移轉,02690000
RPOOMLMKIIIGFBJ57CB,自強段,11.76,都市：住,100000,553,持分移轉,02810000
RPQNMLNKIIIGFBJ77CB,隘興段,44.84,都市：住,10000,806,持分移轉,00820005
RPPNMLNKIIIGFBJ67CB,世興段,27.53,都市：商,10000,42,持分移轉,00110000
RPSNMLNKIIIGFBJ97CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPTNMLNKIIIGFBJ08CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPRNMLNKIIIGFBJ87CB,世興段,17.04,都市：商,10000,26,持分移轉,00110000
RPVNMLNKIIIGFBJ28CB,公園段,35.86,都市：住,10000,550,持分移轉,10810000
RPUNMLNKIIIGFBJ18CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPWNMLNKIIIGFBJ38CB,世興段,19.01,都市：商,10000,29,持分移轉,00110000
RPOOMLNKIIIGFBJ67CB,府前段,26.52,都市：住,10000,107,持分移轉,12080000
RPXNMLNKIIIGFBJ48CB,府前段,30.98,都市：住,10000,125,持分移轉,12080000
RPQOMLNKIIIGFBJ87CB,溪洲段,31.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,160,持分移轉,06200001
RPQOMLNKIIIGFBJ87CB,溪洲段,.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,167130,338,持分移轉,06200018
RPPOMLNKIIIGFBJ77CB,府前段,26.52,都市：住,10000,107,持分移轉,12080000
RPSOMLNKIIIGFBJ08CB,溪洲段,31.39,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,160,持分移轉,06200001
RPSOMLNKIIIGFBJ08CB,溪洲段,.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,167130,338,持分移轉,06200018
RPTOMLNKIIIGFBJ18CB,站後段,1.96,都市：商,100000,2648,持分移轉,10520000
RPTOMLNKIIIGFBJ18CB,站後段,4.69,都市：商,100000,2648,持分移轉,10530000
RPTOMLNKIIIGFBJ18CB,站後段,1.83,都市：商,100000,2648,持分移轉,10550000
RPTOMLNKIIIGFBJ18CB,站後段,3.77,都市：商,100000,2648,持分移轉,10560000
RPTOMLNKIIIGFBJ18CB,站後段,3.27,都市：商,100000,2648,持分移轉,10570000
RPTOMLNKIIIGFBJ18CB,站後段,.04,都市：住,100000,2648,持分移轉,10580000
RPTOMLNKIIIGFBJ18CB,站後段,9.47,都市：住,100000,2648,持分移轉,10590000
RPTOMLNKIIIGFBJ18CB,站後段,.19,都市：商,100000,2648,持分移轉,10610000
RPROMLNKIIIGFBJ97CB,站後段,1.97,都市：商,100000,2657,持分移轉,10520000
RPROMLNKIIIGFBJ97CB,站後段,4.70,都市：商,100000,2657,持分移轉,10530000
RPROMLNKIIIGFBJ97CB,站後段,1.83,都市：商,100000,2657,持分移轉,10550000
RPROMLNKIIIGFBJ97CB,站後段,3.78,都市：商,100000,2657,持分移轉,10560000
RPROMLNKIIIGFBJ97CB,站後段,3.28,都市：商,100000,2657,持分移轉,10570000
RPROMLNKIIIGFBJ97CB,站後段,.04,都市：住,100000,2657,持分移轉,10580000
RPROMLNKIIIGFBJ97CB,站後段,9.50,都市：住,100000,2657,持分移轉,10590000
RPROMLNKIIIGFBJ97CB,站後段,.19,都市：商,100000,2657,持分移轉,10610000
RPUOMLNKIIIGFBJ28CB,溪洲段,34.14,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,174,持分移轉,06200001
RPUOMLNKIIIGFBJ28CB,溪洲段,.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,167130,369,持分移轉,06200018
RPVOMLNKIIIGFBJ38CB,站後段,1.39,都市：商,100000,1879,持分移轉,10520000
RPVOMLNKIIIGFBJ38CB,站後段,3.33,都市：商,100000,1879,持分移轉,10530000
RPVOMLNKIIIGFBJ38CB,站後段,1.30,都市：商,100000,1879,持分移轉,10550000
RPVOMLNKIIIGFBJ38CB,站後段,2.67,都市：商,100000,1879,持分移轉,10560000
RPVOMLNKIIIGFBJ38CB,站後段,2.32,都市：商,100000,1879,持分移轉,10570000
RPVOMLNKIIIGFBJ38CB,站後段,.03,都市：住,100000,1879,持分移轉,10580000
RPVOMLNKIIIGFBJ38CB,站後段,6.72,都市：住,100000,1879,持分移轉,10590000
RPVOMLNKIIIGFBJ38CB,站後段,.14,都市：商,100000,1879,持分移轉,10610000
RPQNMLNKIIIGFCJ87CB,上德段,50.76,都市：住,100000,12486,持分移轉,01570000
RPPNMLNKIIIGFCJ77CB,上德段,50.76,都市：住,100000,12486,持分移轉,01570000
RPPNMLOKIIIGFDJ97CB,綠園段,71.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830083
RPPNMLOKIIIGFDJ97CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPPNMLOKIIIGFDJ97CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPPNMLOKIIIGFDJ97CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPPNMLOKIIIGFDJ97CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPQNMLOKIIIGFDJ08CB,綠園段,71.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830087
RPQNMLOKIIIGFDJ08CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPQNMLOKIIIGFDJ08CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPQNMLOKIIIGFDJ08CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPQNMLOKIIIGFDJ08CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPPNMLPKIIIGFBJ87CB,新國段,25.64,都市：住,10000,159,持分移轉,08190001
RPRNMLPKIIIGFBJ08CB,新國段,24.92,都市：住,100000,722,持分移轉,07390000
RPPNMLQKIIIGFBJ97CB,馬麟厝段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2370,持分移轉,05470000
RPQNMLQKIIIGFBJ08CB,馬麟厝段,26.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2370,持分移轉,05470000
RPQNMLPKIIIGFBJ97CB,新國段,25.64,都市：住,10000,159,持分移轉,08190001
RPRNMLQKIIIGFBJ18CB,福田段,16.05,都市：商,100000,535,持分移轉,03710000
RPTNMLQKIIIGFBJ38CB,福田段,10.92,都市：商,100000,364,持分移轉,03710000
RPSNMLQKIIIGFBJ28CB,福田段,16.05,都市：商,100000,535,持分移轉,03710000
RPUNMLQKIIIGFBJ48CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPVNMLQKIIIGFBJ58CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPWNMLQKIIIGFBJ68CB,隘興段,39.78,都市：住,100000,1425,持分移轉,04810000
RPSNMLOKIIIGFCJ18CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPQNMLOKIIIGFCJ97CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPRNMLOKIIIGFCJ08CB,至善段,23.47,都市：住,10000,72,持分移轉,00170000
RPQNMLQKIIIGFCJ18CB,旭光段,15.46,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790000
RPQNMLQKIIIGFCJ18CB,旭光段,10.00,都市：其他:科技商務服務專用區,100000,144,持分移轉,00790003
RPPNMLOKIIIGFCJ87CB,至善段,15.65,都市：住,10000,48,持分移轉,00170000
RPPNMLQKIIIGFCJ08CB,旭光段,16.00,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790000
RPPNMLQKIIIGFCJ08CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790003
RPSNMLNKIIIGFCJ08CB,至善段,19.49,都市：商,100000,328,持分移轉,00030000
RPSNMLQKIIIGFCJ38CB,旭光段,16.00,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790000
RPRNMLQKIIIGFCJ28CB,旭光段,14.60,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790000
RPSNMLQKIIIGFCJ38CB,旭光段,10.35,都市：其他:科技商務服務專用區,100000,149,持分移轉,00790003
RPRNMLQKIIIGFCJ28CB,旭光段,9.45,都市：其他:科技商務服務專用區,100000,136,持分移轉,00790003
RPRNMLNKIIIGFCJ97CB,至善段,17.05,都市：商,100000,287,持分移轉,00030000
RPTNMLQKIIIGFCJ48CB,廣福段,30.62,都市：住,100000,1374,持分移轉,07190000
RPTNMLQKIIIGFCJ48CB,廣福段,.78,都市：住,100000,1374,持分移轉,07230001
RPPNMLQKIIIGFDJ18CB,綠園段,101.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830129
RPPNMLQKIIIGFDJ18CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPPNMLQKIIIGFDJ18CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPPNMLQKIIIGFDJ18CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPUNMLQKIIIGFCJ58CB,廣福段,30.54,都市：住,100000,1370,持分移轉,07190000
RPPNMLQKIIIGFDJ18CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPUNMLQKIIIGFCJ58CB,廣福段,.78,都市：住,100000,1370,持分移轉,07230001
RPVNMLQKIIIGFCJ68CB,廣福段,35.26,都市：住,100000,1582,持分移轉,07190000
RPVNMLQKIIIGFCJ68CB,廣福段,.90,都市：住,100000,1582,持分移轉,07230001
RPQNMLQKIIIGFDJ28CB,綠園段,71.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02830095
RPQNMLQKIIIGFDJ28CB,綠園段,.45,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830000
RPQNMLQKIIIGFDJ28CB,綠園段,.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830075
RPQNMLQKIIIGFDJ28CB,綠園段,7.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830137
RPQNMLQKIIIGFDJ28CB,綠園段,6.03,非都市：特定農業區 ; 非都市編定：甲種建築用地,62,1,持分移轉,02830139
RPRNMLQKIIIGFDJ38CB,中義段,30.68,都市：住,100000,1284,持分移轉,06930000
RPUNMLQKIIIGFDJ68CB,坪頂段,20.67,都市：住,100000,490,持分移轉,11290000
RPVNMLQKIIIGFDJ78CB,坪頂段,27.55,都市：住,100000,653,持分移轉,11290000
RPTNMLQKIIIGFDJ58CB,中義段,20.67,都市：住,100000,865,持分移轉,06930000
RPSNMLQKIIIGFDJ48CB,中義段,31.11,都市：住,100000,1302,持分移轉,06930000
RPWNMLQKIIIGFDJ88CB,坪頂段,21.14,都市：住,100000,501,持分移轉,11290000
RPWOMLQKIIIGFDJ98CB,坪頂段,25.99,都市：住,100000,616,持分移轉,11290000
RPXNMLQKIIIGFDJ98CB,坪頂段,25.15,都市：住,100000,596,持分移轉,11290000
RPVOMLQKIIIGFDJ88CB,坪頂段,21.52,都市：住,100000,510,持分移轉,11290000
RPOOMLQKIIIGFDJ18CB,坪頂段,20.84,都市：住,100000,494,持分移轉,11290000
RPUOMLQKIIIGFDJ78CB,坪頂段,21.14,都市：住,100000,501,持分移轉,11290000
RPQOMLQKIIIGFDJ38CB,坪頂段,26.75,都市：住,100000,634,持分移轉,11290000
RPTOMLQKIIIGFDJ68CB,坪頂段,21.14,都市：住,100000,501,持分移轉,11290000
RPPOMLQKIIIGFDJ28CB,坪頂段,20.84,都市：住,100000,494,持分移轉,11290000
RPROMLQKIIIGFDJ48CB,坪頂段,25.48,都市：住,100000,604,持分移轉,11290000
RPSOMLQKIIIGFDJ58CB,坪頂段,20.67,都市：住,100000,490,持分移轉,11290000
RPWPMLQKIIIGFDJ09CB,中崙段,14.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560000
RPWPMLQKIIIGFDJ09CB,中崙段,.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560001
RPWPMLQKIIIGFDJ09CB,中崙段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560002
RPWPMLQKIIIGFDJ09CB,中崙段,2.87,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560003
RPWPMLQKIIIGFDJ09CB,中崙段,.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,242,持分移轉,04560004
