編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLRJJIIGFFB77CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPROMLRJJIIGFFB97CB,市鎮南段,9.42,都市：商,100000,42,持分移轉,00970000
RPSOMLRJJIIGFFB08CB,市鎮南段,7.62,都市：商,100000,34,持分移轉,00970000
RPQOMLRJJIIGFFB87CB,市鎮北段,11.91,都市：商,10000,37,持分移轉,00130001
RPTOMLRJJIIGFFB18CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPUOMLRJJIIGFFB28CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPWOMLRJJIIGFFB48CB,市鎮南段,6.50,都市：商,100000,29,持分移轉,00970000
RPVOMLRJJIIGFFB38CB,市鎮南段,6.73,都市：商,100000,30,持分移轉,00970000
RPUNMLRJJIIGFIB48CB,大仁段,16.72,都市：商,100000,1925,持分移轉,02030000
RPVNMLRJJIIGFIB58CB,大仁段,16.72,都市：商,100000,1925,持分移轉,02030000
RPPNMLRJJIIGFIB97CB,新高鐵段,14.61,都市：商,100000,482,持分移轉,00980000
RPPNMLRJJIIGFIB97CB,新高鐵段,10.86,都市：商,100000,482,持分移轉,00990000
RPRNMLRJJIIGFIB18CB,大仁段,15.91,都市：商,100000,1831,持分移轉,02030000
RPWNMLRJJIIGFIB68CB,大仁段,16.05,都市：商,100000,1847,持分移轉,02030000
RPSNMLRJJIIGFIB28CB,大仁段,16.72,都市：商,100000,1925,持分移轉,02030000
RPTNMLRJJIIGFIB38CB,大仁段,16.72,都市：商,100000,1925,持分移轉,02030000
RPSTMLQJJIIGFIB78CB,重建段,64.00,都市：其他:農建地,1,1,全筆移轉,06430015
RPSTMLQJJIIGFIB78CB,重建段,23.15,都市：其他:農建地,13,1,持分移轉,06430026
RPQNMLRJJIIGFIB08CB,大仁段,15.90,都市：商,100000,1830,持分移轉,02030000
RPOOMLRJJIIGFIB97CB,大仁段,16.95,都市：商,100000,1951,持分移轉,02030000
RPXNMLRJJIIGFIB78CB,大仁段,16.05,都市：商,100000,1847,持分移轉,02030000
RPQOMLRJJIIGFIB18CB,大仁段,17.58,都市：商,100000,2023,持分移轉,02030000
RPROMLRJJIIGFIB28CB,大仁段,17.58,都市：商,100000,2023,持分移轉,02030000
RPTOMLRJJIIGFIB48CB,重建段,65.00,都市：其他:農建地,1,1,全筆移轉,06430014
RPTOMLRJJIIGFIB48CB,重建段,23.15,都市：其他:農建地,13,1,持分移轉,06430026
RPSOMLRJJIIGFIB38CB,大仁段,17.58,都市：商,100000,2023,持分移轉,02030000
RPVOMLRJJIIGFIB68CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPPOMLRJJIIGFIB08CB,大仁段,16.95,都市：商,100000,1951,持分移轉,02030000
RPUOMLRJJIIGFIB58CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPXOMLRJJIIGFIB88CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPWOMLRJJIIGFIB78CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPOPMLRJJIIGFIB08CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPQPMLRJJIIGFIB28CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPPPMLRJJIIGFIB18CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPTPMLRJJIIGFIB58CB,大仁段,15.90,都市：商,100000,1830,持分移轉,02030000
RPRPMLRJJIIGFIB38CB,大仁段,13.34,都市：商,100000,1535,持分移轉,02030000
RPSPMLRJJIIGFIB48CB,大仁段,17.58,都市：商,100000,2023,持分移轉,02030000
RPUPMLRJJIIGFIB68CB,大仁段,16.95,都市：商,100000,1951,持分移轉,02030000
RPPNMLRJJIIGFJB08CB,育賢段,38.83,都市：住,100000,1034,持分移轉,02040001
RPQNMLRJJIIGFJB18CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPUNMLRJJIIGFAB67CB,下橋子頭段,.39,都市：住,100000,2145,持分移轉,00800002
RPUNMLRJJIIGFAB67CB,下橋子頭段,.19,都市：住,100000,2145,持分移轉,00800016
RPUNMLRJJIIGFAB67CB,下橋子頭段,.17,都市：住,100000,2145,持分移轉,00800061
RPUNMLRJJIIGFAB67CB,下橋子頭段,10.96,都市：住,100000,2145,持分移轉,00830005
RPUNMLRJJIIGFAB67CB,下橋子頭段,6.05,都市：住,100000,2145,持分移轉,00830056
RPUNMLRJJIIGFAB67CB,下橋子頭段,1.42,都市：住,100000,2145,持分移轉,00840009
RPWPMLRJJIIGFIB88CB,大仁段,15.90,都市：商,100000,1830,持分移轉,02030000
RPVPMLRJJIIGFIB78CB,大仁段,16.72,都市：商,100000,1925,持分移轉,02030000
RPRNMLRJJIIGFJB28CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPOOMLRJJIIGFJB08CB,樹孝段,25.42,都市：住,100000,912,持分移轉,06670000
RPSNMLRJJIIGFJB38CB,樹孝段,25.42,都市：住,100000,912,持分移轉,06670000
RPXNMLRJJIIGFJB88CB,樹孝段,29.88,都市：住,100000,1072,持分移轉,06670000
RPUNMLRJJIIGFJB58CB,樹孝段,31.53,都市：住,100000,1131,持分移轉,06670000
RPQOMLRJJIIGFJB28CB,樹孝段,31.33,都市：住,100000,1124,持分移轉,06670000
RPTNMLRJJIIGFJB48CB,樹孝段,31.53,都市：住,100000,1131,持分移轉,06670000
RPVNMLRJJIIGFJB68CB,樹孝段,29.88,都市：住,100000,1072,持分移轉,06670000
RPWNMLRJJIIGFJB78CB,樹孝段,30.83,都市：住,100000,1106,持分移轉,06670000
RPPOMLRJJIIGFJB18CB,樹孝段,25.42,都市：住,100000,912,持分移轉,06670000
RPPNMLRJJIIGFGB87DB,糖廍段,83.42,都市：住,1,1,全筆移轉,09830008
RPPNMLRJJIIGFGB87DB,糖廍段,5.03,都市：住,23,1,持分移轉,09840004
RPPNMLRJJIIGFGB87DB,糖廍段,29.94,都市：其他:都市計劃內道路用地,60,2,持分移轉,09850001
RPPNMLRJJIIGFGB87DB,糖廍段,1.60,都市：其他:都市計劃內道路用地,23,1,持分移轉,09780000
RPPNMLRJJIIGFGB87DB,糖廍段,4.85,都市：其他:都市計劃內道路用地,23,1,持分移轉,09820000
RPQNMLRJJIIGFGB97DB,延平段,47.32,都市：住,1,1,全筆移轉,04560009
RPQNMLRJJIIGFGB97DB,延平段,24.74,都市：住,17,1,持分移轉,04560013
RPQNMLRJJIIGFGB97DB,延平段,5.60,都市：住,17,1,持分移轉,04560031
RPPNMLRJJIIGFBB37DB,敦和段,6.98,都市：住,20313,698,持分移轉,07380000
RPPNMLRJJIIGFBB37DB,敦和段,108.98,都市：住,1,1,全筆移轉,07380001
RPROMLRJJIIGFJB38CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPSOMLRJJIIGFJB48CB,樹孝段,31.53,都市：住,100000,1131,持分移轉,06670000
RPQNMLSJJIIGFCB57CB,廣福段,26.94,都市：農,100000,992,持分移轉,03360000
RPQNMLSJJIIGFDB67CB,鳳山段,20.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,170890,2082,持分移轉,01510000
RPPNMLSJJIIGFCB47CB,廣福段,30.52,都市：農,100000,1124,持分移轉,03360000
RPPNMLSJJIIGFEB67CB,安農段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09110009
RPRNMLSJJIIGFEB87CB,新六分段,87.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02340004
RPUNMLSJJIIGFFB28CB,銀聯段,73.00,都市：住,1,1,全筆移轉,15700008
RPQNMLSJJIIGFFB87CB,沙工北段,25.60,都市：住,100000,622,持分移轉,15190000
RPXNMLSJJIIGFFB58CB,鹿寮段,13.11,都市：住,100000,1507,持分移轉,10590000
RPRNMLSJJIIGFFB97CB,庄南段,18.56,都市：住,10000,68,持分移轉,14500000
RPQNMLSJJIIGFEB77CB,安農段,72.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09110010
RPSNMLSJJIIGFFB08CB,庄南段,16.65,都市：住,10000,61,持分移轉,14500000
RPQNMLSJJIIGFHB08CB,自立段,84.00,都市：住,1,1,全筆移轉,29030047
RPQNMLSJJIIGFHB08CB,自立段,13.98,都市：住,880,50,持分移轉,29030003
RPQNMLSJJIIGFIB18CB,新光段,27.52,都市：住,1000000,14871,持分移轉,08310000
RPPNMLSJJIIGFIB08CB,新光段,27.52,都市：住,1000000,14871,持分移轉,08310000
RPSNMLSJJIIGFIB38CB,新光段,27.52,都市：住,1000000,14871,持分移轉,08310000
RPUNMLSJJIIGFIB58CB,新光段,27.62,都市：住,1000000,14925,持分移轉,08310000
RPTNMLSJJIIGFIB48CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPRNMLSJJIIGFIB28CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPRNMLSJJIIGFCB67CB,惠國段,68.13,都市：其他:第四種新市政中心專用區,100000,3400,持分移轉,01780000
RPRNMLSJJIIGFCB67CB,惠國段,108.97,都市：其他:第四種新市政中心專用區,100000,3400,持分移轉,01790000
RPRNMLSJJIIGFCB67CB,惠國段,90.46,都市：其他:第四種新市政中心專用區,100000,3400,持分移轉,01810000
RPWNMLSJJIIGFIB78CB,新光段,28.84,都市：住,1000000,15584,持分移轉,08310000
RPVNMLSJJIIGFIB68CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPOOMLSJJIIGFIB08CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPXNMLSJJIIGFIB88CB,新光段,28.84,都市：住,1000000,15584,持分移轉,08310000
RPPNMLRJJIIGFIB08DB,光正段,64.66,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,02740110
RPPNMLRJJIIGFIB08DB,光正段,19.23,非都市：工業區 ; 非都市編定：丁種建築用地,30,1,持分移轉,02740102
RPQOMLSJJIIGFIB28CB,新光段,28.84,都市：住,1000000,15584,持分移轉,08310000
RPOPMLSJJIIGFIB18CB,新光段,27.62,都市：住,1000000,14925,持分移轉,08310000
RPUOMLSJJIIGFIB68CB,新光段,27.62,都市：住,1000000,14925,持分移轉,08310000
RPSOMLSJJIIGFIB48CB,新光段,27.62,都市：住,1000000,14925,持分移轉,08310000
RPWOMLSJJIIGFIB88CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPTOMLSJJIIGFIB58CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPPOMLSJJIIGFIB18CB,新光段,27.52,都市：住,1000000,14871,持分移轉,08310000
RPVOMLSJJIIGFIB78CB,新光段,28.84,都市：住,1000000,15584,持分移轉,08310000
RPXOMLSJJIIGFIB98CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPPPMLSJJIIGFIB28CB,新光段,27.69,都市：住,1000000,14963,持分移轉,08310000
RPPNMLSJJIIGFJB18CB,樹孝段,31.33,都市：住,100000,1124,持分移轉,06670000
RPQNMLSJJIIGFJB28CB,樹孝段,31.33,都市：住,100000,1124,持分移轉,06670000
RPVNMLSJJIIGFJB78CB,樹孝段,31.53,都市：住,100000,1131,持分移轉,06670000
RPSNMLSJJIIGFJB48CB,樹孝段,25.42,都市：住,100000,912,持分移轉,06670000
RPRNMLSJJIIGFJB38CB,樹孝段,25.42,都市：住,100000,912,持分移轉,06670000
RPOOMLSJJIIGFJB18CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPTNMLSJJIIGFJB58CB,樹孝段,25.42,都市：住,100000,912,持分移轉,06670000
RPXNMLSJJIIGFJB98CB,樹孝段,31.53,都市：住,100000,1131,持分移轉,06670000
RPWNMLSJJIIGFJB88CB,樹孝段,31.53,都市：住,100000,1131,持分移轉,06670000
RPQNMLTJJIIGFAB47CB,後壠子段,12.55,都市：住,10000,58,持分移轉,02200002
RPQNMLTJJIIGFAB47CB,後壠子段,.81,都市：住,10000,58,持分移轉,02170008
RPTNMLTJJIIGFAB77CB,頂橋子頭段,15.90,都市：商,100000,1367,持分移轉,03670099
RPTNMLTJJIIGFAB77CB,頂橋子頭段,2.28,都市：住,100000,1367,持分移轉,03670114
RPPNMLTJJIIGFCB57CB,惠民段,11.31,都市：其他:第六種新市政中心專用區,100000,282,持分移轉,00140000
RPPNMLTJJIIGFBB47CB,仁平段,38.34,都市：住,10000,92,持分移轉,01320000
RPQNMLTJJIIGFBB57CB,碧柳段,11.59,都市：商,100000,121,持分移轉,00020000
RPRNMLTJJIIGFAB57CB,後壠子段,16.01,都市：住,10000,74,持分移轉,02200002
RPRNMLTJJIIGFAB57CB,後壠子段,1.04,都市：住,10000,74,持分移轉,02170008
RPQNMLTJJIIGFCB67CB,惠民段,11.19,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00140000
RPPNMLTJJIIGFAB37CB,後壠子段,17.09,都市：住,10000,79,持分移轉,02200002
RPRNMLTJJIIGFBB67CB,東山段,21.08,都市：商,100000,605,持分移轉,02280000
RPPNMLTJJIIGFAB37CB,後壠子段,1.11,都市：住,10000,79,持分移轉,02170008
RPRNMLTJJIIGFCB77CB,惠民段,11.19,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00140000
RPSNMLTJJIIGFCB87CB,惠民段,11.47,都市：其他:第六種新市政中心專用區,100000,286,持分移轉,00140000
RPUNMLTJJIIGFCB08CB,惠民段,11.19,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00140000
RPTNMLTJJIIGFCB97CB,惠民段,10.39,都市：其他:第六種新市政中心專用區,100000,259,持分移轉,00140000
RPWNMLTJJIIGFCB28CB,惠民段,11.27,都市：其他:第六種新市政中心專用區,100000,281,持分移轉,00140000
RPXNMLTJJIIGFCB38CB,惠民段,10.99,都市：其他:第六種新市政中心專用區,100000,274,持分移轉,00140000
RPQOMLTJJIIGFCB77CB,惠民段,11.19,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00140000
RPOOMLTJJIIGFCB57CB,惠民段,11.27,都市：其他:第六種新市政中心專用區,100000,281,持分移轉,00140000
RPROMLTJJIIGFCB87CB,惠民段,11.67,都市：其他:第六種新市政中心專用區,100000,291,持分移轉,00140000
RPVNMLTJJIIGFCB18CB,惠民段,11.31,都市：其他:第六種新市政中心專用區,100000,282,持分移轉,00140000
RPPOMLTJJIIGFCB67CB,惠民段,11.47,都市：其他:第六種新市政中心專用區,100000,286,持分移轉,00140000
RPPNMLTJJIIGFFB87CB,楊厝段,59.90,都市：農,1,1,全筆移轉,02830004
RPPNMLTJJIIGFFB87CB,楊厝段,.86,都市：農,18,1,持分移轉,02830019
RPPNMLTJJIIGFFB87CB,楊厝段,12.43,都市：農,16,1,持分移轉,02830009
RPQNMLTJJIIGFFB97CB,紅竹段,22.61,都市：住,100000,1511,持分移轉,03030001
RPRNMLTJJIIGFFB08CB,新站段,24.85,都市：住,10000,124,持分移轉,00410000
RPTNMLTJJIIGFFB28CB,新站段,21.04,都市：住,10000,105,持分移轉,00410000
RPSNMLTJJIIGFFB18CB,新站段,21.04,都市：住,10000,105,持分移轉,00410000
RPQNMLTJJIIGFHB18CB,秀山段,105.75,都市：住,1,1,全筆移轉,02310005
RPPNMLTJJIIGFIB18CB,萬豐段,81.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240008
RPPNMLTJJIIGFIB18CB,萬豐段,1.70,非都市：特定農業區 ; 非都市編定：農牧用地,1845000,2246,持分移轉,03200000
RPPNMLTJJIIGFIB18CB,萬豐段,1.17,非都市：特定農業區 ; 非都市編定：水利用地,15750,23,持分移轉,03220000
RPSNMLTJJIIGFHB38CB,三和段,.29,都市：住,10000,293,持分移轉,14520003
RPPNMLTJJIIGFIB18CB,萬豐段,24.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,03240000
RPPNMLTJJIIGFIB18CB,萬豐段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,126000,2783,持分移轉,03240001
RPPNMLTJJIIGFIB18CB,萬豐段,1.16,非都市：特定農業區 ; 非都市編定：農牧用地,74902,116,持分移轉,03380000
RPSNMLTJJIIGFHB38CB,三和段,.50,都市：住,10000,293,持分移轉,14520013
RPSNMLTJJIIGFHB38CB,三和段,.01,都市：住,10000,293,持分移轉,14520016
RPSNMLTJJIIGFHB38CB,三和段,23.23,都市：住,10000,293,持分移轉,14580000
RPRNMLTJJIIGFHB28CB,三和段,.29,都市：住,10000,295,持分移轉,14520003
RPRNMLTJJIIGFHB28CB,三和段,.50,都市：住,10000,295,持分移轉,14520013
RPRNMLTJJIIGFHB28CB,三和段,.01,都市：住,10000,295,持分移轉,14520016
RPRNMLTJJIIGFHB28CB,三和段,23.39,都市：住,10000,295,持分移轉,14580000
RPVOMLTJJIIGFCB28CB,建功段,14.70,都市：住,100000,180,持分移轉,00040000
RPVNMLTJJIIGFIB78CB,健民段,20.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,322,持分移轉,07560000
RPUNMLTJJIIGFIB68CB,中興段,11.89,都市：住,100000,1241,持分移轉,01170000
RPUNMLTJJIIGFIB68CB,中興段,11.98,都市：住,100000,1241,持分移轉,01180000
RPUNMLTJJIIGFIB68CB,中興段,3.64,都市：住,100000,1241,持分移轉,01190001
RPTNMLTJJIIGFIB58CB,中興段,10.55,都市：住,100000,1101,持分移轉,01170000
RPSNMLTJJIIGFIB48CB,中興段,11.89,都市：住,100000,1241,持分移轉,01170000
RPQNMLTJJIIGFIB28CB,萬豐段,81.80,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240009
RPQNMLTJJIIGFIB28CB,萬豐段,1.70,非都市：特定農業區 ; 非都市編定：農牧用地,1845000,2246,持分移轉,03200000
RPQNMLTJJIIGFIB28CB,萬豐段,1.17,非都市：特定農業區 ; 非都市編定：水利用地,15750,23,持分移轉,03220000
RPTNMLTJJIIGFIB58CB,中興段,10.62,都市：住,100000,1101,持分移轉,01180000
RPSNMLTJJIIGFIB48CB,中興段,11.98,都市：住,100000,1241,持分移轉,01180000
RPQNMLTJJIIGFIB28CB,萬豐段,24.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,03240000
RPSNMLTJJIIGFIB48CB,中興段,3.64,都市：住,100000,1241,持分移轉,01190001
RPQNMLTJJIIGFIB28CB,萬豐段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,126000,2783,持分移轉,03240001
RPQNMLTJJIIGFIB28CB,萬豐段,1.16,非都市：特定農業區 ; 非都市編定：農牧用地,74902,116,持分移轉,03380000
RPTNMLTJJIIGFIB58CB,中興段,3.23,都市：住,100000,1101,持分移轉,01190001
RPXNMLTJJIIGFIB98CB,健民段,27.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,437,持分移轉,07560000
RPRNMLTJJIIGFIB38CB,萬豐段,64.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,03240036
RPRNMLTJJIIGFIB38CB,萬豐段,1.70,非都市：特定農業區 ; 非都市編定：農牧用地,1845000,2244,持分移轉,03200000
RPRNMLTJJIIGFIB38CB,萬豐段,1.17,非都市：特定農業區 ; 非都市編定：水利用地,15750,23,持分移轉,03220000
RPRNMLTJJIIGFIB38CB,萬豐段,24.51,非都市：特定農業區 ; 非都市編定：甲種建築用地,35,1,持分移轉,03240000
RPRNMLTJJIIGFIB38CB,萬豐段,3.29,非都市：特定農業區 ; 非都市編定：甲種建築用地,126000,2783,持分移轉,03240001
RPRNMLTJJIIGFIB38CB,萬豐段,1.15,非都市：特定農業區 ; 非都市編定：農牧用地,74902,115,持分移轉,03380000
RPOOMLTJJIIGFIB18CB,健民段,20.57,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,324,持分移轉,07560000
RPSNMLTJJIIGFJB58CB,樹孝段,31.36,都市：住,100000,1125,持分移轉,06670000
RPVNMLTJJIIGFJB88CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPRNMLTJJIIGFJB48CB,樹孝段,23.83,都市：住,100000,855,持分移轉,06670000
RPTNMLTJJIIGFJB68CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPWNMLTJJIIGFJB98CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPUNMLTJJIIGFJB78CB,樹孝段,23.64,都市：住,100000,848,持分移轉,06670000
RPXNMLTJJIIGFJB09CB,樹孝段,29.88,都市：住,100000,1072,持分移轉,06670000
RPPOMLTJJIIGFJB38CB,樹孝段,29.88,都市：住,100000,1072,持分移轉,06670000
RPOOMLTJJIIGFJB28CB,樹孝段,29.88,都市：住,100000,1072,持分移轉,06670000
RPSOMLTJJIIGFJB68CB,樹孝段,24.73,都市：住,100000,887,持分移轉,06670000
RPQOMLTJJIIGFJB48CB,樹孝段,29.88,都市：住,100000,1072,持分移轉,06670000
RPROMLTJJIIGFJB58CB,樹孝段,29.88,都市：住,100000,1072,持分移轉,06670000
RPPNMLTJJIIGFKB38CB,龍崗段,25.12,都市：住,100000,1974,持分移轉,07640000
RPPNMLKKJIIGFAB56CB,後壠子段,11.90,都市：住,10000,55,持分移轉,02200002
RPPNMLKKJIIGFAB56CB,後壠子段,.77,都市：住,10000,55,持分移轉,02170008
RPQNMLKKJIIGFAB66CB,後壠子段,17.09,都市：住,10000,79,持分移轉,02200002
RPQNMLKKJIIGFAB66CB,後壠子段,1.11,都市：住,10000,79,持分移轉,02170008
RPRNMLKKJIIGFAB76CB,樹子腳段,7.12,都市：住,100000,416,持分移轉,06210000
RPRNMLKKJIIGFAB76CB,樹子腳段,11.44,都市：住,100000,416,持分移轉,06300000
RPSOMLTJJIIGFCB97CB,惠民段,11.19,都市：其他:第六種新市政中心專用區,100000,279,持分移轉,00140000
RPUOMLTJJIIGFCB18CB,建功段,14.37,都市：住,100000,176,持分移轉,00040000
RPTOMLTJJIIGFCB08CB,建功段,9.39,都市：住,100000,115,持分移轉,00040000
RPSNMLKKJIIGFAB86CB,樹子腳段,6.88,都市：住,100000,402,持分移轉,06210000
RPSNMLKKJIIGFAB86CB,樹子腳段,11.05,都市：住,100000,402,持分移轉,06300000
RPTNMLKKJIIGFAB96CB,樹子腳段,6.48,都市：住,100000,379,持分移轉,06210000
RPTNMLKKJIIGFAB96CB,樹子腳段,10.42,都市：住,100000,379,持分移轉,06300000
RPPNMLKKJIIGFBB66CB,景福段,2.02,都市：商,100000,95,持分移轉,01160000
RPPNMLKKJIIGFBB66CB,景福段,2.57,都市：商,100000,95,持分移轉,01170000
RPPNMLKKJIIGFBB66CB,景福段,2.42,都市：商,100000,95,持分移轉,01180000
RPPNMLKKJIIGFBB66CB,景福段,2.14,都市：商,100000,95,持分移轉,01190000
RPPNMLKKJIIGFBB66CB,景福段,2.21,都市：商,100000,95,持分移轉,01200000
RPRNMLKKJIIGFBB86CB,太原段,26.96,都市：住,10000,50,持分移轉,01280000
RPPNMLKKJIIGFBB66CB,景福段,1.90,都市：商,100000,95,持分移轉,01210000
RPPNMLKKJIIGFBB66CB,景福段,1.90,都市：商,100000,95,持分移轉,01220000
RPPNMLKKJIIGFBB66CB,景福段,2.33,都市：商,100000,95,持分移轉,01230000
RPPNMLKKJIIGFBB66CB,景福段,2.11,都市：商,100000,95,持分移轉,01240000
RPUNMLKKJIIGFAB07CB,樹子腳段,6.48,都市：住,100000,379,持分移轉,06210000
RPUNMLKKJIIGFAB07CB,樹子腳段,10.42,都市：住,100000,379,持分移轉,06300000
RPQNMLKKJIIGFBB76CB,太原段,26.96,都市：住,10000,50,持分移轉,01280000
RPSNMLKKJIIGFBB96CB,美和段,27.24,都市：住,100000,966,持分移轉,03600000
RPVNMLKKJIIGFBB27CB,溝背段,14.66,都市：住,100000,394,持分移轉,01430000
RPPNMLKKJIIGFCB76CB,鑫港尾段,14.47,都市：商,100000,306,持分移轉,03260000
RPPNMLKKJIIGFCB76CB,鑫港尾段,.69,都市：商,100000,306,持分移轉,03330000
RPPNMLKKJIIGFCB76CB,鑫港尾段,14.20,都市：商,100000,306,持分移轉,03400000
RPPNMLKKJIIGFCB76CB,鑫港尾段,12.29,都市：商,100000,306,持分移轉,03410000
RPWNMLKKJIIGFBB37CB,溝背段,15.03,都市：住,100000,404,持分移轉,01430000
RPRNMLKKJIIGFCB96CB,鑫港尾段,11.44,都市：商,100000,242,持分移轉,03260000
RPRNMLKKJIIGFCB96CB,鑫港尾段,.54,都市：商,100000,242,持分移轉,03330000
RPRNMLKKJIIGFCB96CB,鑫港尾段,11.23,都市：商,100000,242,持分移轉,03400000
RPRNMLKKJIIGFCB96CB,鑫港尾段,9.72,都市：商,100000,242,持分移轉,03410000
RPQNMLKKJIIGFCB86CB,鑫港尾段,14.14,都市：商,100000,299,持分移轉,03260000
RPQNMLKKJIIGFCB86CB,鑫港尾段,.67,都市：商,100000,299,持分移轉,03330000
RPQNMLKKJIIGFCB86CB,鑫港尾段,13.87,都市：商,100000,299,持分移轉,03400000
RPQNMLKKJIIGFCB86CB,鑫港尾段,12.01,都市：商,100000,299,持分移轉,03410000
RPOPMLTJJIIGFJB38CB,育賢段,15.87,都市：住,10000,25,持分移轉,01840004
RPSNMLKKJIIGFCB07CB,鑫港尾段,14.14,都市：商,100000,299,持分移轉,03260000
RPSNMLKKJIIGFCB07CB,鑫港尾段,.67,都市：商,100000,299,持分移轉,03330000
RPWOMLTJJIIGFJB09CB,樹孝段,25.42,都市：住,100000,912,持分移轉,06670000
RPSNMLKKJIIGFCB07CB,鑫港尾段,13.87,都市：商,100000,299,持分移轉,03400000
RPSNMLKKJIIGFCB07CB,鑫港尾段,12.01,都市：商,100000,299,持分移轉,03410000
RPXOMLTJJIIGFJB56CB,育賢段,15.87,都市：住,10000,25,持分移轉,01840004
RPUNMLKKJIIGFCB27CB,鑫港尾段,11.30,都市：商,100000,239,持分移轉,03260000
RPUNMLKKJIIGFCB27CB,鑫港尾段,.54,都市：商,100000,239,持分移轉,03330000
RPUNMLKKJIIGFCB27CB,鑫港尾段,11.09,都市：商,100000,239,持分移轉,03400000
RPTOMLTJJIIGFJB78CB,樹德段,29.76,都市：住,100000,1717,持分移轉,00220000
RPUNMLKKJIIGFCB27CB,鑫港尾段,9.60,都市：商,100000,239,持分移轉,03410000
RPUOMLTJJIIGFJB88CB,樹孝段,24.73,都市：住,100000,887,持分移轉,06670000
RPTNMLKKJIIGFCB17CB,鑫港尾段,11.44,都市：商,100000,242,持分移轉,03260000
RPTNMLKKJIIGFCB17CB,鑫港尾段,.54,都市：商,100000,242,持分移轉,03330000
RPTNMLKKJIIGFCB17CB,鑫港尾段,11.23,都市：商,100000,242,持分移轉,03400000
RPTNMLKKJIIGFCB17CB,鑫港尾段,9.72,都市：商,100000,242,持分移轉,03410000
RPTOMLKKJIIGFCB27CB,鑫港尾段,14.47,都市：商,100000,306,持分移轉,03260000
RPTOMLKKJIIGFCB27CB,鑫港尾段,.69,都市：商,100000,306,持分移轉,03330000
RPTOMLKKJIIGFCB27CB,鑫港尾段,14.20,都市：商,100000,306,持分移轉,03400000
RPTOMLKKJIIGFCB27CB,鑫港尾段,12.29,都市：商,100000,306,持分移轉,03410000
RPQNMLKKJIIGFDB96CB,文明段,61.69,都市：住,1,1,全筆移轉,10580013
RPQNMLKKJIIGFDB96CB,文明段,12.55,都市：住,14,1,持分移轉,10580019
RPQNMLKKJIIGFDB96CB,文明段,2.38,都市：住,14,1,持分移轉,10590000
RPQNMLKKJIIGFDB96CB,文明段,.26,都市：住,14,1,持分移轉,10610000
