編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTOMLSLOHIGFAP17DA,大潭段社口小段,269.00,都市：其他:道路用地,1,1,全筆移轉,01100079
RPVNMLKMOHIGFAP56DA,科加段,90.74,非都市：工業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,00030068
RPPNMLLLOHIGFBP68DA,舊庄段,1543.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,28280001
RPVNMLKMOHIGFAP56DA,科加段,.20,非都市：工業區 ; 非都市編定：丁種建築用地,54,1,持分移轉,00030079
RPVNMLKMOHIGFAP56DA,科加段,27.85,非都市：工業區 ; 非都市編定：丁種建築用地,54,1,持分移轉,00030098
RPVNMLNJPHIGFAP66DA,海豐崙段海豐崙小段,32.00,都市：其他:道路用地,1,1,全筆移轉,11420002
RPROMLSLOHIGFAP96DA,中洲段,21.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440001
RPROMLSLOHIGFAP96DA,中洲段,43.44,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05440002
RPVNMLNJPHIGFAP66DA,海豐崙段海豐崙小段,140.00,都市：其他:住宅區,1,1,全筆移轉,11420017
RPQNMLOJPHIGFCP09DA,新吳厝段,213.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05450007
RPQNMLOJPHIGFCP09DA,新吳厝段,6.33,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,2,持分移轉,05450009
RPPNMLQJPHIGFCP56DA,中勸段,56.38,都市：其他:農業區,8,1,持分移轉,13200000
RPVNMLPJPHIGFEP27DA,林厝寮段,2415.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01150000
RPTNMLPJPHIGFEP07DA,龍岩厝段,708.26,非都市：特定農業區 ; 非都市編定：農牧用地,1000,341,持分移轉,14140000
RPQNMLOJPHIGFEP66DA,溝皂段,1790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09210001
RPRNMLOJPHIGFFP86DA,月眉段,39.96,都市：其他:農業區,1,1,全筆移轉,05320000
RPRNMLOJPHIGFFP86DA,月眉段,46.00,都市：其他:農業區,1,1,全筆移轉,05330012
RPRNMLOJPHIGFFP86DA,月眉段,39.00,都市：其他:農業區,1,1,全筆移轉,05330018
RPSNMLOJPHIGFFP96DA,月眉段,27.00,都市：其他:農業區,1,1,全筆移轉,05330008
RPTNMLOJPHIGFFP07DA,月眉段,49.00,都市：其他:農業區,1,1,全筆移轉,05330002
RPTNMLOJPHIGFFP07DA,月眉段,28.00,都市：其他:農業區,1,1,全筆移轉,05330017
RPUNMLOJPHIGFFP17DA,月眉段,119.00,都市：其他:農業區,1,1,全筆移轉,05330011
RPVNMLOJPHIGFFP27DA,月眉段,13.00,都市：其他:農業區,1,1,全筆移轉,05330009
RPVNMLOJPHIGFFP27DA,月眉段,14.00,都市：其他:農業區,1,1,全筆移轉,05330010
RPQNMLPJPHIGFFP86DA,月眉段,26.00,都市：其他:農業區,1,1,全筆移轉,05330015
RPWNMLOJPHIGFFP37DA,月眉段,29.00,都市：其他:農業區,1,1,全筆移轉,05330016
RPPNMLQJPHIGFCP66EA,貓兒干段,1614.50,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16890001
RPPNMLQJPHIGFAP09EA,莿桐段,2790.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12880001
RPPNMLQJPHIGFAP09EA,南安段,15.44,都市：其他:農業區,1,1,全筆移轉,16620000
RPVNMLQLOHIGFEP47DA,福德段,304.44,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,04810000
RPQNMLQJPHIGFFP96DA,成功段,1232.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07070001
RPPNMLRJPHIGFEP86DA,塭底段,598.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,43530,7650,持分移轉,00720000
RPPNMLRJPHIGFEP86DA,塭底段,208.54,非都市：特定農業區 ; 非都市編定：農牧用地,43530,7650,持分移轉,00730000
RPPNMLKMOHIGFDP88DA,馬公厝段,11.44,非都市：鄉村區 ; 非都市編定：交通用地,9,1,持分移轉,04410007
RPQNMLNJPHIGFDP09DA,埒內段,1393.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10510000
RPPNMLKMOHIGFDP88DA,馬公厝段,267.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04410014
RPPNMLKMOHIGFDP88DA,馬公厝段,15.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,1530,持分移轉,04410022
RPRNMLPKOHIGFEP86DA,聖平段,383.80,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,13560001
RPRNMLPKOHIGFEP86DA,聖平段,2150.91,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,13590000
RPRNMLPKOHIGFEP86DA,聖平段,2885.25,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,13770000
RPRNMLPKOHIGFEP86DA,聖平段,1491.71,非都市：河川區 ; 非都市編定：農牧用地,1,1,全筆移轉,13970000
RPQNMLKMOHIGFDP98DA,菜園段,128.50,都市：其他:住宅區,1,1,全筆移轉,08190009
RPRNMLRJPHIGFEP07DA,乾元段,1357.49,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230000
RPRNMLRJPHIGFEP07DA,乾元段,1357.44,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04230001
RPUNMLRJPHIGFEP37DA,東光段,3172.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,08250000
RPPNMLTKOHIGFDP96DA,馬公厝段,94.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,31670034
RPPNMLTKOHIGFDP96DA,馬公厝段,3.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,2506500,14877,持分移轉,31670035
RPQNMLNJPHIGFBP88DA,南昌段,8.58,都市：其他:商業區,10000,54,持分移轉,00070000
RPTNMLQJPHIGFDP07DA,光復段,76.00,都市：其他:住宅區,1,1,全筆移轉,05380000
RPPNMLRJPHIGFBP56DA,松竹段,74.25,非都市：特定農業區 ; 非都市編定：農牧用地,64,8,持分移轉,04560000
RPPNMLRJPHIGFBP56DA,松竹段,232.38,非都市：特定農業區 ; 非都市編定：農牧用地,64,8,持分移轉,04570000
RPPNMLMLOHIGFAP68DA,海豐崙段海豐崙小段,20.82,都市：其他:住宅區,2928,182,持分移轉,04000080
RPXOMLSLOHIGFAP57DA,頂庄段,582.07,非都市：特定農業區 ; 非都市編定：農牧用地,8960,582,持分移轉,17060000
RPOOMLQJPHIGFAP98DA,湖山段,1076.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00850000
RPROMLQJPHIGFAP66DA,梅南段,1.31,非都市：鄉村區 ; 非都市編定：乙種建築用地,4161,57,持分移轉,00490000
RPROMLQJPHIGFAP66DA,梅南段,.66,非都市：鄉村區 ; 非都市編定：乙種建築用地,4161,57,持分移轉,00510000
RPROMLQJPHIGFAP66DA,梅南段,4.43,非都市：鄉村區 ; 非都市編定：乙種建築用地,4161,57,持分移轉,00670000
RPROMLQJPHIGFAP66DA,梅南段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,4161,57,持分移轉,00830000
RPROMLQJPHIGFAP66DA,梅南段,.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,4161,57,持分移轉,00840000
RPROMLQJPHIGFAP66DA,梅南段,65.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01020000
RPROMLQJPHIGFAP66DA,梅南段,7.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,4161,57,持分移轉,01160000
RPROMLQJPHIGFAP66DA,內林段,4.19,非都市：一般農業區 ; 非都市編定：水利用地,4161,57,持分移轉,05320005
RPPNMLRJPHIGFAP09DA,梅林西段,420.45,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06160000
RPPNMLRJPHIGFAP09DA,梅林西段,49.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06210000
RPQPMLSLOHIGFAP96DA,崁腳段,187.41,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,3016,持分移轉,00950000
RPPNMLTJPHIGFAP66DA,北環段,8.08,都市：其他:住宅區,10000,630,持分移轉,01730000
RPPNMLTJPHIGFAP66DA,北環段,8.12,都市：其他:住宅區,10000,630,持分移轉,01730001
RPPNMLTJPHIGFAP66DA,北環段,15.12,都市：其他:住宅區,10000,630,持分移轉,01730002
RPPNMLTJPHIGFAP66DA,北環段,10.53,都市：其他:住宅區,10000,630,持分移轉,01730003
RPPNMLMJOHIGFDP78DA,堀頭段,29.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,5,1,持分移轉,00060000
RPPNMLMJOHIGFDP78DA,堀頭段,112.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00060004
RPUNMLQJPHIGFDP17DA,崙前段,2941.20,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00500000
RPSNMLRJPHIGFEP17DA,潭內段,2312.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,14080000
RPUOMLQLOHIGFEP47DA,廟西段,59.54,都市：其他:住宅區,1,1,全筆移轉,06430000
RPRNMLQJPHIGFEP96DA,開元段,87.74,非都市：鄉村區 ; 非都市編定：乙種建築用地,320,3,持分移轉,10310000
RPUNMLSLOHIGFEP57DA,龍岩厝段,2390.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19220000
RPUNMLSLOHIGFEP57DA,龍岩厝段,2639.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,19230000
RPTOMLPJPHIGFEP17DA,西井段,740.21,非都市：特定農業區 ; 非都市編定：農牧用地,3,1,持分移轉,06180000
RPPNMLTLOHIGFEP17DA,公園段,120.07,都市：其他:商業區,1,1,全筆移轉,06840000
RPQOMLPJPHIGFEP86DA,萡港段,1353.01,都市：其他:住宅區,3,2,持分移轉,00190000
RPQOMLPJPHIGFEP86DA,萡港段,4.78,,3,2,持分移轉,00190001
RPQOMLPJPHIGFEP86DA,萡港段,5.11,,3,2,持分移轉,00190002
RPSNMLSLOHIGFEP37DA,長北段,2916.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010000
RPTNMLSLOHIGFEP47DA,長北段,2917.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06010001
RPPNMLKKPHIGFCP78EA,港後段,301.50,非都市：特定農業區 ; 非都市編定：農牧用地,10,9,持分移轉,11610000
RPQNMLKKPHIGFCP88EA,三塊厝段三塊厝小段,3131.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12640000
RPPNMLKKPHIGFCP78EA,港後段,434.70,非都市：特定農業區 ; 非都市編定：農牧用地,20,9,持分移轉,11620000
RPPNMLQJPHIGFEP86EA,新北興段,1380.08,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,10350000
RPRNMLNJPHIGFFP76DA,東北段,522.12,都市：其他:農業區,8,1,持分移轉,03450000
RPSNMLKKPHIGFCP09EA,西螺段,95.00,都市：其他:住宅區,1,1,全筆移轉,08090042
RPRNMLQJPHIGFCP86EA,公館段,2270.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130000
RPRNMLQJPHIGFCP86EA,公館段,1513.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06130001
RPRNMLKKPHIGFCP98EA,三塊厝段三塊厝小段,2112.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12650000
RPPNMLRJPHIGFAP56EA,公正段,.66,都市：其他:住宅區,10000,1,持分移轉,10990000
RPPNMLRJPHIGFAP56EA,公正段,.02,都市：其他:住宅區,10000,1,持分移轉,10990001
RPPNMLRJPHIGFAP56EA,公正段,.00,都市：其他:河川區,10000,1,持分移轉,10990003
RPPNMLRJPHIGFAP56EA,公正段,.05,都市：其他:住宅區,10000,1,持分移轉,10990004
RPQNMLRJPHIGFAP66EA,大潭段社口小段,72.00,都市：其他:住宅區,1,1,全筆移轉,01010519
RPQNMLRJPHIGFAP66EA,大潭段社口小段,49.00,都市：其他:住宅區,1,1,全筆移轉,01010524
RPQNMLRJPHIGFAP66EA,大潭段社口小段,110.00,都市：其他:住宅區,1,1,全筆移轉,01010525
RPQNMLRJPHIGFAP66EA,大潭段社口小段,70.00,都市：其他:住宅區,1,1,全筆移轉,01010526
RPPNMLQJPHIGFFP96EA,五華段,1129.01,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12280000
RPTNMLTJOHIGFEP37DA,東陽段,2.72,都市：其他:道路用地,3,1,持分移轉,03730000
RPTNMLTJOHIGFEP37DA,東陽段,126.95,,1,1,全筆移轉,03810005
RPRNMLKKPHIGFDP09EA,惠來厝段,3568.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,07100000
RPSNMLOJPHIGFEP86DA,後厝段,2198.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPPNMLRJPHIGFBP66EA,南昌段,12.24,都市：其他:商業區,100000,2143,持分移轉,12560000
RPQNMLSJOHIGFEP96DA,新街段,1.60,都市：其他:住宅區,20000,130,持分移轉,05180130
RPQNMLSJOHIGFEP96DA,新街段,13.34,都市：其他:住宅區,10000,130,持分移轉,05180131
RPSNMLKKPHIGFEP56DA,樹子腳段,1470.00,都市：其他:農業區,4,1,持分移轉,00610000
RPVNMLQJPHIGFDP27DA,三湖段,66.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170003
RPPNMLKKPHIGFDP78DA,龍安段,1412.04,非都市：特定農業區 ; 非都市編定：農牧用地,4,2,持分移轉,00450000
RPVNMLNJPHIGFDP96DA,三湖段,66.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07170004
RPPNMLKKPHIGFBP58DA,田子林段,1340.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31840000
RPPNMLKKPHIGFCP68DA,東興段,889.69,非都市：特定農業區 ; 非都市編定：農牧用地,2,1,持分移轉,23610000
RPPNMLTJPHIGFDP96DA,同心段,79.03,都市：其他:住宅區,1,1,全筆移轉,09940000
RPPNMLTJPHIGFDP96DA,同心段,40.56,都市：其他:住宅區,2508,41,持分移轉,10520000
RPSNMLLKPHIGFDP56DA,廉使段,25.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18490003
RPSNMLLKPHIGFDP56DA,廉使段,36.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,18550010
RPUNMLNJPHIGFBP66DA,建國段,24.94,都市：其他:第二種住宅區,10000,143,持分移轉,10040000
SPQNMLOJPHIGFBP09DA,埤麻段,23.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,82953,2350,持分移轉,02090000
RPQNMLOJPHIGFBP98DA,埤麻段,143.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02090014
RPPOMLQJPHIGFAP09DA,斗六二段,22.25,都市：其他:道路用地,1,1,全筆移轉,00620000
RPRNMLNJPHIGFAP88DA,斗六一段,58.82,都市：其他:住宅區,1,1,全筆移轉,01330000
RPPOMLQJPHIGFAP09DA,斗六二段,60.37,都市：其他:道路用地,1,1,全筆移轉,01130000
RPPNMLLJPHIGFAP48DA,溝子埧段溝子埧小段,45.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,769,持分移轉,06500028
RPOOMLRJPHIGFAP09DA,萬年東段,89.99,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05720000
RPWNMLLKPHIGFAP66DA,海豐崙段海豐崙小段,92.00,都市：其他:住宅區,1,1,全筆移轉,04110063
RPRNMLKKPHIGFDP98DA,埔姜崙段,3287.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05840000
RPTNMLMKOHIGFDP66DA,高南段,13.27,都市：其他:住宅區,33,1,持分移轉,03910000
RPTNMLMKOHIGFDP66DA,高南段,92.96,都市：其他:住宅區,1,1,全筆移轉,03910011
RPPNMLMKPHIGFEP09DA,大同段,5.56,都市：其他:商業區,32,2,持分移轉,05670000
RPPNMLRKOHIGFEP86DA,東興段,38.30,非都市：鄉村區 ; 非都市編定：乙種建築用地,10,1,持分移轉,06710000
RPVNMLSLOHIGFEP67DA,下湖口段,3467.00,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,02340000
RPQNMLRJPHIGFEP96DA,後寮段,1474.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12400000
RPTOMLQLOHIGFEP37DA,蚵寮段,1852.50,非都市：一般農業區 ; 非都市編定：農牧用地,4,1,持分移轉,01770019
RPQNMLKKPHIGFFP09DA,和豐段,1568.60,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03500000
RPQNMLKMOHIGFFP56DA,楊厝段,99.47,非都市：一般農業區 ; 非都市編定：養殖用地,1,1,全筆移轉,01920000
RPQNMLKMOHIGFFP56DA,楊厝段,35.31,非都市：一般農業區 ; 非都市編定：養殖用地,28,1,持分移轉,01980000
RPQNMLMKPHIGFEP66EA,客子厝段,83.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,48,4,持分移轉,01330000
RPQNMLMKPHIGFCP09EA,崩溝寮段,233.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,01070005
RPQNMLMKPHIGFCP09EA,崩溝寮段,87.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,2,持分移轉,01070011
RPQNMLMKPHIGFCP09EA,崩溝寮段,112.00,非都市：鄉村區 ; 非都市編定：交通用地,4,2,持分移轉,01070012
RPQNMLTLOHIGFAP96EA,西平段,20.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,3220,79,持分移轉,06900000
RPPNMLLKPHIGFAP68EA,海豐崙段朱丹灣小段,102.00,都市：其他:住宅區,1,1,全筆移轉,01480028
RPQNMLTLOHIGFAP96EA,西平段,87.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07700000
RPRNMLLKPHIGFAP88EA,斗六段,42.00,都市：其他:住宅區,1,1,全筆移轉,01400013
RPPNMLMKPHIGFCP98EA,埔西段,.02,都市：其他:工業區,4020,6,持分移轉,02120000
RPPNMLMKPHIGFCP98EA,埔西段,.01,都市：其他:工業區,4020,6,持分移轉,02140000
RPPNMLMKPHIGFCP98EA,埔西段,.87,都市：其他:農業區,4020,6,持分移轉,02150000
RPPNMLMKPHIGFCP98EA,埔西段,.06,都市：其他:工業區,4020,6,持分移轉,02150001
RPPNMLMKPHIGFCP98EA,社東段,7.29,都市：其他:道路用地,20,1,持分移轉,07440000
RPPNMLMKPHIGFCP98EA,社東段,.19,都市：其他:道路用地,20,1,持分移轉,07450000
RPPNMLMKPHIGFCP98EA,社東段,10.04,都市：其他:住宅區,20,1,持分移轉,07460000
RPPNMLMKPHIGFCP98EA,社東段,116.69,都市：其他:住宅區,5,1,持分移轉,07510000
RPPNMLNKPHIGFEP66EA,松北段,4.96,非都市：特定農業區 ; 非都市編定：農牧用地,171000,496,持分移轉,05850000
RPPNMLNKPHIGFEP66EA,松北段,79.97,非都市：特定農業區 ; 非都市編定：農牧用地,286700,7997,持分移轉,05860000
RPQNMLQJPHIGFEP86DA,新湖段,120.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00340000
RPRNMLMKPHIGFEP66DA,武德段,4.86,都市：其他:住宅區,1,1,全筆移轉,04260000
RPRNMLMKPHIGFEP66DA,武德段,94.58,都市：其他:住宅區,1,1,全筆移轉,04270000
RPSNMLMKPHIGFCP56DA,吳厝段,3538.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,09270001
RPSNMLMKPHIGFEP76DA,西鹿段,2645.05,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,00220000
RPXNMLKKPHIGFAP66DA,保庄段,77.67,都市：其他:住宅區,1,1,全筆移轉,02530000
RPVNMLMKPHIGFAP66DA,新光段,460.94,非都市：一般農業區 ; 非都市編定：農牧用地,32,3,持分移轉,06520000
RPQNMLLKPHIGFAP68DA,半路段,2942.31,非都市：一般農業區 ; 非都市編定：農牧用地,4,3,持分移轉,06890000
RPSNMLMKPHIGFAP98DA,大潭段社口小段,76.64,都市：其他:住宅區,1826160000,64379749,持分移轉,00630000
RPWNMLNKPHIGFAP86DA,海豐崙段朱丹灣小段,4.37,都市：其他:商業區,10000,79,持分移轉,03030000
RPVNMLNKPHIGFAP76DA,梅林西段,117.14,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02950000
RPTNMLOKPHIGFAP66DA,萬年東段,90.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05190000
RPWNMLOJPHIGFAP86DA,中正一段,42.69,都市：其他:住宅區,10000,127,持分移轉,01280000
RPVNMLOKPHIGFAP86DA,斗六段,13.77,都市：其他:住宅區,10000,75,持分移轉,09010000
RPRNMLOJPHIGFAP98DA,貞寮段,62.60,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11240000
RPRNMLNKOHIGFAP88DA,斗六段,24.69,都市：其他:住宅區,895000,24687,持分移轉,00030017
RPRNMLNKOHIGFAP88DA,林頭段,1.16,都市：其他:住宅區,420000,11585,持分移轉,13850000
RPQNMLOJPHIGFAP88DA,公正段,15.25,都市：其他:住宅區,10000,328,持分移轉,09220003
RPPNMLNKPHIGFBP88DA,埤麻段,17.75,非都市：鄉村區 ; 非都市編定：乙種建築用地,36,2,持分移轉,01770012
RPPNMLNKPHIGFBP88DA,埤麻段,103.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01770014
RPQNMLNKPHIGFBP98DA,北和段,144.54,都市：其他:住宅區,1,1,全筆移轉,02240000
