編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLTKNHIGFAE48CC,龍華段八小段,.00,都市：商,,,,22720000
RPRNMLTKNHIGFBE48CC,林德官段,5.68,都市：商,,,,12940023
RPTNMLTKNHIGFBE68CC,大港埔段,.00,都市：商,,,,05300000
RPSNMLTKNHIGFBE58CC,五塊厝段,.00,都市：商,,,,18140002
RPQNMLTKNHIGFCE48CC,獅甲段,1.64,都市：商,,,,03300000
RPQNMLTKNHIGFCE48CC,獅甲段,5.18,都市：商,,,,03310000
RPTNMLTKNHIGFCE78CC,獅甲段,11.46,都市：商,,,,04190004
RPSNMLTKNHIGFCE68CC,盛興段,.00,都市：住,,,,11320000
RPQNMLTKNHIGFDE58CC,澄清段二小段,97.00,都市：住,,,,00920000
RPSNMLTKNHIGFDE78CC,灣中段,.00,都市：商,,,,01400000
RPRNMLTKNHIGFDE68CC,獅頭段一小段,.00,都市：住,,,,20070000
RPTNMLTKNHIGFDE88CC,建德段,.00,都市：商,,,,03300000
RPVNMLTKNHIGFDE09CC,中都段二小段,30.54,都市：住,,,,03060000
RPUNMLTKNHIGFDE98CC,建豐段,.00,都市：住,,,,09540000
RPXNMLTKNHIGFDE66CC,灣子內段寶珠溝小段,.00,都市：商,,,,07640000
RPUNMLTKNHIGFAE68CC,前金段,.00,都市：住,,,,06860012
RPOOMLTKNHIGFDE48CC,大港段,.00,都市：住,,,,36000000
RPPNMLTKNHIGFFE68CC,典寶段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,04430000
RPQNMLTKNHIGFGE88CC,鳳山段草店尾小段,.00,都市：商,,,,00180004
RPRNMLTKNHIGFGE98CC,文山段,.00,都市：住,,,,00320000
RPPNMLTKNHIGFGE78CC,鳳山段草店尾小段,.00,都市：商,,,,00180004
RPSNMLTKNHIGFGE09CC,文山段,46.40,都市：住,,,,07090004
RPSNMLTKNHIGFGE09CC,文山段,219.71,都市：住,,,,07090003
RPPNMLTKNHIGFEE58CC,和平段四小段,.00,都市：住,,,,01290000
RPTNMLTKNHIGFGE56CC,新庄子段,.00,都市：住,,,,01840030
RPQNMLTKNHIGFEE68CC,新庄段六小段,9.99,都市：住,,,,09500000
RPRNMLTKNHIGFEE78CC,藍田東段,238.11,都市：住,,,,00650000
RPSNMLTKNHIGFEE88CC,新庄段十三小段,.00,都市：商,,,,14930000
RPRNMLTKNHIGFEE78CC,藍田東段,194.46,都市：住,,,,00660000
RPTNMLTKNHIGFEE98CC,芎蕉段,.00,都市：商,,,,00180000
RPUNMLTKNHIGFEE09CC,果貿段,.00,都市：住,,,,01770000
RPVNMLTKNHIGFEE56CC,新庄段二小段,35.60,都市：工,,,,03310000
RPWNMLTKNHIGFEE66CC,藍田西段,13.78,都市：住,,,,01440000
RPXNMLTKNHIGFEE76CC,福山段,.00,都市：商,,,,04760002
RPOOMLTKNHIGFEE58CC,楠都段二小段,.00,都市：住,,,,09260004
RPQOMLTKNHIGFEE78CC,福山段,.00,都市：住,,,,03640000
RPPNMLKLNHIGFAE37CC,內惟段六小段,71.00,都市：商,,,,01140000
RPPNMLKLNHIGFKE38CC,美中段,26.34,都市：商,,,,03210000
RPPOMLTKNHIGFEE68CC,廍後段,.00,都市：住,,,,00370006
RPPNMLLLNHIGFGE08CC,赤山段,26.38,都市：住,,,,03150002
RPPNMLLLNHIGFGE08CC,赤山段,.08,都市：其他:道路用地,,,,03150007
RPRNMLMLNHIGFGE38CC,埤頂段,.00,都市：住,,,,14500019
RPPNMLMLNHIGFGE18CC,大貝湖段,28.41,都市：住,,,,01100000
RPSNMLMLNHIGFGE48CC,文山段,15.09,都市：商,,,,01570004
RPQNMLMLNHIGFIE48CC,松埔段,105.79,都市：農,,,,12080000
RPPNMLMLNHIGFIE38CC,松埔段,495.87,都市：農,,,,10670000
RPPNMLMLNHIGFFE08CC,仕隆段一小段,96.67,都市：住,,,,15020000
RPPNMLMLNHIGFFE08CC,仕隆段一小段,.00,都市：住,,,,15020013
RPQNMLMLNHIGFEE08CC,福民段,26.03,都市：住,,,,00300000
RPQNMLMLNHIGFJE58CC,華山段,104.01,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05440000
RPPNMLMLNHIGFJE48CC,工專段,.00,都市：住,,,,09610000
RPRNMLMLNHIGFEE18CC,果貿段,12.77,都市：住,,,,01770000
RPUNMLMLNHIGFEE48CC,土庫段三小段,.00,都市：商,,,,02330003
RPSNMLMLNHIGFEE28CC,藍昌段二小段,12.84,都市：商,,,,10170000
RPTNMLMLNHIGFEE38CC,興隆段,26.88,都市：商,,,,02970000
RPVNMLMLNHIGFEE58CC,新庄段十三小段,.00,都市：商,,,,14930000
RPPNMLMLNHIGFAE57CC,龍華段二小段,.00,都市：商,,,,15530002
RPPNMLMLNHIGFAE57CC,龍華段二小段,.00,都市：商,,,,15570000
RPSNMLMLNHIGFAE87CC,博孝段,.00,都市：商,,,,12340000
RPRNMLMLNHIGFAE77CC,大榮段,.00,都市：住,,,,04470000
RPQNMLMLNHIGFAE67CC,龍華段八小段,.00,都市：商,,,,24010000
RPTNMLMLNHIGFBE08CC,林德官段,57.00,都市：商,,,,13130005
RPSNMLMLNHIGFBE97CC,新興段三小段,7.36,都市：商,,,,09410000
RPUNMLMLNHIGFBE18CC,福裕段,3.88,都市：住,,,,08120000
RPUNMLMLNHIGFBE18CC,福裕段,3.33,都市：住,,,,08460000
RPRNMLMLNHIGFBE87CC,新興段四小段,.00,都市：商,,,,21730000
RPWNMLMLNHIGFBE38CC,大統段二小段,127.00,都市：商,,,,12020000
RPWNMLMLNHIGFBE38CC,大統段二小段,16.00,都市：其他:道路用地,,,,12020001
RPPNMLMLNHIGFDE87CC,中華段二小段,5.67,都市：商,,,,14030000
RPXNMLMLNHIGFBE48CC,新興段二小段,.00,都市：商,,,,12370000
RPXNMLMLNHIGFBE48CC,新興段二小段,.00,都市：其他:市場用地,,,,12370001
RPSNMLMLNHIGFDE18CC,大港段四小段,76.00,都市：商,,,,31700000
RPTNMLMLNHIGFDE28CC,大順段,.00,都市：商,,,,00740000
RPQNMLMLNHIGFDE97CC,水源段,75.89,都市：商,,,,07890000
RPVNMLMLNHIGFDE48CC,寶國段,2.25,都市：商,,,,04270000
RPUNMLMLNHIGFDE38CC,灣華段,.00,都市：住,,,,05280000
RPPNMLMLNHIGFCE77CC,獅甲段,6.95,都市：商,,,,01580001
RPQNMLMLNHIGFCE87CC,新生段,.00,都市：住,,,,03900000
RPPNMLMLNHIGFCE77CC,獅甲段,6.39,都市：住,,,,01600001
RPSNMLMLNHIGFCE08CC,瑞隆段一小段,.00,都市：住,,,,08150000
RPTNMLMLNHIGFCE18CC,臨北段,.00,都市：住,,,,04790000
RPUNMLMLNHIGFCE28CC,獅甲段二小段,.00,都市：商,,,,05520000
RPWNMLMLNHIGFCE48CC,憲德段二小段,.00,都市：商,,,,00160020
RPPNMLNLNHIGFCE87CC,光華段,.00,都市：住,,,,05590009
RPQNMLNLNHIGFCE97CC,愛群段,14.63,都市：商,,,,29060000
RPSNMLNLNHIGFCE18CC,瑞崗段二小段,67.00,都市：住,,,,06950000
RPQNMLNLNHIGFDE08CC,灣華段,.00,都市：住,,,,09820000
RPTNMLNLNHIGFCE28CC,愛群段,8.28,都市：商,,,,06500000
RPSNMLNLNHIGFDE28CC,覆鼎金段覆鼎金小段,.00,都市：商,,,,10800000
RPRNMLNLNHIGFDE18CC,灣華段,.00,都市：住,,,,09820000
RPTNMLNLNHIGFDE38CC,覆鼎金段覆鼎金小段,.00,都市：商,,,,10800000
RPXNMLNLNHIGFDE78CC,三塊厝段四小段,5.01,都市：商,,,,26270000
RPUNMLNLNHIGFCE38CC,盛興段,12.32,都市：住,,,,14920000
RPOOMLNLNHIGFDE97CC,三塊厝段四小段,5.01,都市：商,,,,26270000
RPPOMLNLNHIGFDE08CC,獅頭段一小段,.00,都市：住,,,,20030000
RPPNMLNLNHIGFBE77CC,意誠段,.00,都市：商,,,,01990000
RPSNMLNLNHIGFBE08CC,新興段二小段,6.49,都市：商,,,,12760000
RPQNMLNLNHIGFBE87CC,林聖段,.00,都市：住,,,,02870001
RPRNMLNLNHIGFBE97CC,福東段,2.91,都市：商,,,,05200000
RPRNMLNLNHIGFBE97CC,福東段,6.52,都市：住,,,,05200001
RPQNMLNLNHIGFAE77CC,府北段五小段,.00,都市：商,,,,02210000
RPRNMLNLNHIGFAE87CC,鹽新段,.00,都市：商,,,,01780000
RPROMLNLNHIGFDE28CC,獅頭段,.00,都市：商,,,,23190000
RPRNMLNLNHIGFEE28CC,清豐段,.00,都市：商,,,,04740000
RPQNMLNLNHIGFEE18CC,新光段,.00,都市：住,,,,03070000
RPSNMLNLNHIGFEE38CC,土庫段三小段,.00,都市：商,,,,02330003
RPTNMLNLNHIGFEE48CC,新庄段十三小段,6.21,都市：商,,,,15090000
RPUNMLNLNHIGFEE58CC,楠都段三小段,.00,都市：商,,,,10500000
RPVNMLNLNHIGFEE68CC,新庄段八小段,.00,都市：住,,,,00530000
RPVNMLNLNHIGFEE68CC,新庄段八小段,.00,都市：住,,,,00540000
RPPNMLNLNHIGFFE18CC,橋北段,47.00,都市：住,,,,11600000
RPPNMLNLNHIGFLE78CC,仁德段,.00,都市：住,,,,01280000
RPQNMLNLNHIGFLE88CC,清水巖段,.00,都市：住,,,,11920000
RPQNMLNLNHIGFIE58CC,澄清段,386.00,都市：住,,,,01090003
RPRNMLNLNHIGFIE68CC,澄合段,90.60,都市：住,,,,00970001
RPSNMLNLNHIGFIE78CC,育仁段,379.53,都市：住,,,,00310000
RPPNMLNLNHIGFKE68CC,瀰濃段,99.93,都市：住,,,,08570018
RPSNMLNLNHIGFGE58CC,鳳青段,251.54,都市：住,,,,00230000
RPSNMLNLNHIGFGE58CC,鳳青段,343.02,都市：住,,,,00350000
RPRNMLNLNHIGFGE48CC,牛潮埔段,.00,都市：住,,,,10410000
RPTNMLNLNHIGFGE68CC,五甲段,32.70,都市：住,,,,10360039
RPPNMLNLNHIGFGE28CC,赤山段,11.41,都市：住,,,,05220000
RPQNMLOLNHIGFGE48CC,新溪埔段,727.72,非都市：特定農業區 ; 非都市編定：農牧用地,,,,10030000
RPPNMLOLNHIGFGE38CC,正義段,161.87,都市：住,,,,00160082
RPRNMLOLNHIGFGE58CC,福誠段,.00,都市：住,,,,00240000
RPSNMLOLNHIGFGE68CC,鳳山段火房口小段,.00,都市：商,,,,00100000
RPTNMLOLNHIGFGE78CC,埔尾段,100.93,都市：住,,,,03590000
RPPNMLOLNHIGFIE58CC,永和段,81.13,都市：住,,,,12050006
RPUNMLOLNHIGFGE88CC,道爺廍段,.00,都市：住,,,,10690020
RPQNMLOLNHIGFIE68CC,豐禾段,79.01,都市：住,,,,00690003
RPRNMLOLNHIGFIE78CC,育才段,.00,都市：住,,,,03680000
RPPNMLOLNHIGFLE88CC,內湖段,.00,都市：住,,,,08390000
RPPNMLOLNHIGFLE88CC,內湖段,.00,都市：商,,,,05510000
RPSNMLOLNHIGFIE88CC,尖山腳段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01230000
RPPNMLOLNHIGFFE28CC,後壁田段,.00,都市：住,,,,00960000
RPPNMLOLNHIGFEE18CC,新庄段五小段,74.00,都市：商,,,,01680012
RPQNMLOLNHIGFEE28CC,左南段,.00,都市：住,,,,02800000
RPUNMLOLNHIGFEE68CC,清豐段,.00,都市：商,,,,04740000
RPSNMLOLNHIGFEE48CC,新庄段八小段,16.12,都市：住,,,,00920000
RPVNMLOLNHIGFEE78CC,新民段,.00,都市：住,,,,02130000
RPTNMLOLNHIGFEE58CC,和平段五小段,.00,都市：商,,,,00310000
RPRNMLOLNHIGFEE38CC,清楠段,.00,都市：住,,,,00050000
RPWNMLOLNHIGFEE88CC,福山段,.00,都市：商,,,,01400000
RPOOMLOLNHIGFEE18CC,芎蕉段,.00,都市：商,,,,00880000
RPXNMLOLNHIGFEE98CC,新康段,.00,都市：住,,,,00060000
RPPOMLOLNHIGFEE28CC,菜公段六小段,6.79,都市：住,,,,10130000
RPQOMLOLNHIGFEE38CC,果貿段,9.58,都市：住,,,,01770000
RPPNMLOLNHIGFAE77CC,府北段五小段,.00,都市：商,,,,01800000
RPQNMLOLNHIGFAE87CC,府北段五小段,3.96,都市：商,,,,01630000
RPROMLOLNHIGFEE48CC,新光段,10.72,都市：住,,,,01270000
RPSOMLOLNHIGFEE58CC,廍後段,.00,都市：商,,,,05020001
RPTNMLOLNHIGFAE18CC,北金段,.00,都市：商,,,,11340000
RPSNMLOLNHIGFAE08CC,府北段五小段,.00,都市：商,,,,01800000
RPRNMLOLNHIGFAE97CC,鹽壽段,.00,都市：商,,,,00050000
RPPNMLOLNHIGFBE87CC,意誠段,.00,都市：商,,,,01990000
RPRNMLOLNHIGFBE08CC,新興段四小段,.00,都市：商,,,,16770000
RPQNMLOLNHIGFBE97CC,新興段四小段,.00,都市：商,,,,16770000
RPRNMLOLNHIGFBE08CC,新興段四小段,.00,都市：商,,,,16780000
RPQNMLOLNHIGFBE97CC,新興段四小段,.00,都市：商,,,,16780000
RPTNMLOLNHIGFBE28CC,福東段,2.36,都市：商,,,,05200000
RPTNMLOLNHIGFBE28CC,福東段,5.29,都市：住,,,,05200001
RPQOMLOLNHIGFBE08CC,五塊厝段,.00,都市：商,,,,20260000
RPQOMLOLNHIGFBE08CC,五塊厝段,.00,都市：商,,,,20270000
RPOOMLOLNHIGFBE87CC,新興段一小段,12.98,都市：商,,,,04290000
RPPOMLOLNHIGFBE97CC,新興段一小段,6.29,都市：商,,,,04290000
RPSOMLOLNHIGFBE28CC,新興段四小段,.00,都市：商,,,,20950000
RPROMLOLNHIGFBE18CC,新興段四小段,134.00,都市：商,,,,10210000
RPTOMLOLNHIGFBE38CC,意誠段,11.81,都市：商,,,,00510000
RPUOMLOLNHIGFBE48CC,五權段,.00,都市：住,,,,00450000
RPUOMLOLNHIGFBE48CC,五權段,.00,都市：住,,,,00460000
RPUOMLOLNHIGFBE48CC,五權段,.00,都市：住,,,,00470001
RPPNMLOLNHIGFDE08CC,三塊厝段四小段,5.01,都市：商,,,,26270000
RPVOMLOLNHIGFBE58CC,新興段四小段,.00,都市：商,,,,08900000
RPRNMLOLNHIGFDE28CC,有光段,79.42,都市：住,,,,07490000
RPQNMLOLNHIGFDE18CC,三塊厝段四小段,5.01,都市：商,,,,26270000
RPUNMLOLNHIGFDE58CC,水源段,.00,都市：商,,,,04460000
RPVNMLOLNHIGFDE68CC,大港段,.00,都市：商,,,,35650000
RPRNMLOLNHIGFCE18CC,憲德段二小段,18.05,都市：商,,,,00160020
RPQNMLOLNHIGFCE08CC,獅甲段,6.28,都市：商,,,,00290000
RPQNMLOLNHIGFCE08CC,獅甲段,.42,都市：住,,,,00360000
RPUNMLOLNHIGFCE48CC,港墘段,.00,都市：住,,,,04530000
RPTNMLOLNHIGFCE38CC,青島段一小段,.00,都市：住,,,,07400000
RPVNMLOLNHIGFCE58CC,光華段一小段,.00,都市：住,,,,16640000
RPWNMLOLNHIGFCE68CC,光華段一小段,.00,都市：住,,,,16640000
RPROMLOLNHIGFCE28CC,光華段一小段,.00,都市：住,,,,16640000
RPOOMLOLNHIGFCE97CC,光華段一小段,.00,都市：住,,,,16640000
RPXNMLOLNHIGFCE78CC,愛群段,5.41,都市：商,,,,24590000
RPPOMLOLNHIGFCE08CC,盛興段,.00,都市：住,,,,14920000
RPSOMLOLNHIGFCE38CC,草衙段二小段,.00,都市：住,,,,08420000
RPTOMLOLNHIGFCE48CC,光華段一小段,.00,都市：住,,,,16640000
RPQNMLPLNHIGFCE18CC,愛群段,2.61,都市：商,,,,17390000
RPVOMLOLNHIGFCE68CC,光華段一小段,.00,都市：住,,,,16640000
RPRNMLPLNHIGFCE28CC,憲德段二小段,15.64,都市：商,,,,00280003
RPPNMLPLNHIGFCE08CC,竹北段,27.56,都市：住,,,,17040000
RPSNMLPLNHIGFCE38CC,愛群段,.00,都市：商,,,,17600000
RPTNMLPLNHIGFCE48CC,光華段一小段,.00,都市：住,,,,16640000
RPVNMLPLNHIGFCE68CC,愛群段,10.91,都市：商,,,,29500003
RPUOMLOLNHIGFCE58CC,盛興段,18.14,都市：商,,,,14920000
RPUNMLPLNHIGFCE58CC,光華段一小段,.00,都市：住,,,,16640000
RPPNMLPLNHIGFDE18CC,大港段四小段,.00,都市：商,,,,32500000
RPPNMLPLNHIGFBE97CC,成功段,11.99,都市：商,,,,02990000
RPSNMLPLNHIGFDE48CC,灣復段,7.69,都市：商,,,,03870000
RPUNMLPLNHIGFDE68CC,大港段四小段,.00,都市：住,,,,25220000
RPUNMLPLNHIGFDE68CC,大港段四小段,.00,都市：住,,,,25230000
RPUNMLPLNHIGFDE68CC,大港段四小段,.00,都市：住,,,,25240000
RPQNMLPLNHIGFDE28CC,新都段,5.53,都市：住,,,,00670000
RPRNMLPLNHIGFDE38CC,灣興段,606.69,都市：工,,,,01540000
RPTNMLPLNHIGFDE58CC,鼎中段,8.08,都市：商,,,,04070000
RPQNMLPLNHIGFBE08CC,新興段一小段,.00,都市：商,,,,11770000
RPQNMLPLNHIGFDE28CC,三塊厝段三小段,2.17,都市：住,,,,37150000
RPRNMLPLNHIGFDE38CC,灣興段,250.65,都市：農,,,,01140009
RPRNMLPLNHIGFDE38CC,灣興段,250.64,都市：農,,,,01140003
RPRNMLPLNHIGFBE18CC,過田子段,.00,都市：商,,,,06360002
RPPNMLPLNHIGFAE87CC,龍華段三小段,40.28,都市：住,,,,09450000
RPTNMLPLNHIGFBE38CC,意誠段,.58,都市：商,,,,07630000
RPTNMLPLNHIGFBE38CC,意誠段,.14,都市：商,,,,07630001
RPRNMLPLNHIGFAE08CC,前金段,.00,都市：商,,,,01230008
RPSNMLPLNHIGFAE18CC,前峰段,31.55,都市：住,,,,02150000
RPTNMLPLNHIGFAE28CC,龍華段八小段,9.19,都市：商,,,,22870000
RPVNMLPLNHIGFAE48CC,青海段,15.09,都市：商,,,,01660000
RPQNMLPLNHIGFAE97CC,龍華段二小段,.00,都市：住,,,,07870000
RPUNMLPLNHIGFAE38CC,青海段,15.37,都市：商,,,,01870000
RPQNMLPLNHIGFEE38CC,新庄段十三小段,.00,都市：商,,,,14450000
RPRNMLPLNHIGFEE48CC,新庄段十三小段,.00,都市：商,,,,15380000
RPPNMLPLNHIGFEE28CC,新博段,.00,都市：住,,,,00030000
RPSNMLPLNHIGFEE58CC,高昌段,.00,都市：住,,,,01120000
RPTNMLPLNHIGFEE68CC,新福段二小段,205.54,都市：住,,,,00210000
RPVNMLPLNHIGFEE88CC,藍田中段,.00,都市：住,,,,00320000
RPWNMLPLNHIGFEE98CC,果貿段,.00,都市：住,,,,00020006
RPPNMLPLNHIGFIE68CC,豐禾段,19.66,都市：住,,,,00490000
RPXNMLPLNHIGFEE09CC,果貿段,.00,都市：住,,,,00020008
RPQNMLPLNHIGFIE78CC,美山段,330.58,非都市：一般農業區 ; 非都市編定：農牧用地,,,,04160000
RPPNMLPLNHIGFFE38CC,岡山段,.00,都市：住,,,,04860000
RPRNMLPLNHIGFFE58CC,後壁田段,22.00,都市：住,,,,02840000
RPOOMLPLNHIGFEE28CC,新庄段三小段,.00,都市：住,,,,11480000
RPRNMLPLNHIGFIE88CC,坔埔段,363.64,都市：農,,,,10990000
RPSNMLPLNHIGFIE98CC,仁勇段,287.60,都市：住,,,,00100000
RPRNMLPLNHIGFGE68CC,過埤段,198.35,都市：農,,,,01440000
RPRNMLQLNHIGFIE98CC,金鼎段,6.07,都市：住,,,,01390000
RPPNMLPLNHIGFGE48CC,五甲段,16.90,都市：住,,,,04920040
RPPNMLQLNHIGFGE58CC,牛潮埔段,1388.00,都市：工,,,,05300000
RPTNMLPLNHIGFIE09CC,鳳松段,.00,都市：住,,,,04590000
RPQNMLQLNHIGFIE88CC,興農段,.00,都市：住,,,,06030005
RPQNMLPLNHIGFGE58CC,竹子腳段,.00,都市：住,,,,01710007
RPSNMLQLNHIGFIE09CC,竹後段,330.58,都市：住,,,,09450000
RPPNMLQLNHIGFLE09CC,仁德段,.00,都市：住,,,,01280001
RPQNMLQLNHIGFLE56CC,仁德段,.00,都市：住,,,,01280001
RPPNMLQLNHIGFJE88CC,北蓮段,136.64,都市：住,,,,08320015
RPPNMLQLNHIGFEE38CC,清豐段,.00,都市：商,,,,04740000
RPSNMLQLNHIGFEE68CC,新庄段十三小段,.00,都市：商,,,,15310000
RPRNMLQLNHIGFEE58CC,新庄段十四小段,.00,都市：住,,,,15280000
RPVNMLQLNHIGFEE98CC,清豐段,.00,都市：商,,,,04740000
RPSNMLQLNHIGFEE68CC,新庄段十三小段,.00,都市：商,,,,15330000
RPUNMLQLNHIGFEE88CC,新庄段十三小段,8.01,都市：住,,,,14090000
RPXNMLQLNHIGFEE56CC,興隆段,18.23,都市：住,,,,08580000
RPQNMLQLNHIGFEE48CC,清豐段,.00,都市：商,,,,04740000
RPWNMLQLNHIGFEE09CC,新光段,10.27,都市：住,,,,01270000
RPTNMLQLNHIGFEE78CC,福山段,151.63,都市：住,,,,04560007
RPOOMLQLNHIGFEE38CC,新民段,11.90,都市：商,,,,01990000
RPPOMLQLNHIGFEE48CC,新庄段五小段,.00,都市：住,,,,10980000
RPPNMLQLNHIGFAE97CC,龍華段八小段,7.69,都市：商,,,,22830000
RPSNMLQLNHIGFAE28CC,大東段,.00,都市：商,,,,07560000
RPQNMLQLNHIGFAE08CC,青海段,25.69,都市：住,,,,04170001
RPRNMLQLNHIGFAE18CC,青海段,20.63,都市：住,,,,01050000
RPPNMLQLNHIGFBE08CC,過田子段,.00,都市：商,,,,11360000
RPQNMLQLNHIGFBE18CC,意誠段,.00,都市：商,,,,01990000
RPTNMLQLNHIGFBE48CC,新興段四小段,.00,都市：商,,,,16770000
RPTNMLQLNHIGFBE48CC,新興段四小段,.00,都市：商,,,,16780000
RPSNMLQLNHIGFBE38CC,意誠段,.00,都市：商,,,,01990000
RPRNMLQLNHIGFBE28CC,意誠段,.00,都市：商,,,,01990000
RPUNMLQLNHIGFBE58CC,林德官段一小段,.00,都市：商,,,,27630000
RPPNMLQLNHIGFDE28CC,鼎泰段一小段,69.46,都市：住,,,,03060000
RPQNMLQLNHIGFDE38CC,大港段,21.86,都市：住,,,,36080000
RPRNMLQLNHIGFDE48CC,建生段,14.42,都市：住,,,,00930000
RPUNMLQLNHIGFDE78CC,大順段,.00,都市：商,,,,08020000
RPSNMLQLNHIGFDE58CC,德北段,16.71,都市：住,,,,00190000
RPTNMLQLNHIGFDE68CC,建民段,.00,都市：商,,,,06590000
RPVNMLQLNHIGFDE88CC,大港段四小段,.00,都市：住,,,,25210000
RPQNMLQLNHIGFCE28CC,獅甲段,.72,都市：商,,,,03300000
RPQNMLQLNHIGFCE28CC,獅甲段,2.26,都市：商,,,,03310000
RPXNMLQLNHIGFDE09CC,灣和段,.00,都市：住,,,,00080006
RPPNMLQLNHIGFCE18CC,盛興段,14.49,都市：住,,,,14920000
RPTNMLQLNHIGFCE58CC,瑞崗段一小段,.00,都市：商,,,,05630016
RPRNMLQLNHIGFCE38CC,愛群段,8.10,都市：商,,,,01980000
RPRNMLQLNHIGFCE38CC,愛群段,13.66,都市：商,,,,02020000
RPXNMLQLNHIGFBE88CC,林德官段一小段,.00,都市：商,,,,24070000
RPWNMLQLNHIGFBE78CC,正文段,689.35,都市：住,,,,00020000
RPVNMLQLNHIGFBE68CC,成功段,.00,都市：商,,,,06860000
RPVNMLQLNHIGFBE68CC,成功段,.00,都市：商,,,,06870000
RPPNMLRLNHIGFDE38CC,大裕段一小段,17.93,都市：住,,,,02190000
RPQNMLRLNHIGFDE48CC,獅頭段一小段,.00,都市：商,,,,16940000
RPPNMLRLNHIGFEE48CC,新庄段五小段,.00,都市：住,,,,10840000
RPPNMLRLNHIGFLE56CC,港子埔段,100.00,都市：住,,,,10440007
RPQNMLRLNHIGFEE58CC,新庄段一小段,.00,都市：住,,,,07550000
RPPNMLTLNHIGFLE76CC,溪州段,.00,都市：住,,,,27370002
RPPNMLTLNHIGFLE76CC,林子邊段,.00,都市：住,,,,12730000
RPPNMLTLNHIGFFE78CC,興龍段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00040000
RPQNMLTLNHIGFFE88CC,興樹段,.00,都市：住,,,,09790000
RPQNMLTLNHIGFLE86CC,赤崁段潮州寮二小段,58.95,都市：農,,,,30680000
RPQNMLTLNHIGFLE86CC,赤崁段潮州寮二小段,26.62,都市：其他:道路用地,,,,30680002
RPQNMLTLNHIGFLE86CC,赤崁段潮州寮二小段,27.99,都市：其他:道路用地,,,,30680001
RPQNMLTLNHIGFLE86CC,赤崁段潮州寮二小段,58.79,都市：其他:道路用地,,,,30340008
RPQNMLTLNHIGFLE86CC,赤崁段潮州寮二小段,26.00,都市：農,,,,30340027
RPRNMLTLNHIGFFE98CC,後壁田段,.00,都市：住,,,,03090000
RPQNMLTLNHIGFIE56CC,松埔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05310000
RPRNMLTLNHIGFIE66CC,鳳松段,.00,都市：住,,,,04590000
RPSNMLTLNHIGFIE76CC,興農段,.00,都市：住,,,,07940010
RPTNMLTLNHIGFIE86CC,興農段,.00,都市：住,,,,07940010
RPUNMLTLNHIGFIE96CC,尖山腳段,760.33,非都市：一般農業區 ; 非都市編定：農牧用地,,,,07560000
RPPNMLTLNHIGFGE88CC,五甲段,21.22,都市：住,,,,11220000
RPRNMLTLNHIGFGE09CC,牛潮埔段,.00,都市：住,,,,01940002
RPSNMLTLNHIGFGE56CC,七老爺段一甲小段,.00,都市：住,,,,14840066
RPTNMLTLNHIGFGE66CC,華鳳段,.00,都市：住,,,,00800000
RPQNMLTLNHIGFGE98CC,道爺廍段下菜園小段,2.32,都市：住,,,,00180005
RPQNMLTLNHIGFGE98CC,鳳西段,3.56,都市：住,,,,00050002
RPVNMLTLNHIGFGE86CC,五甲段,.00,都市：住,,,,23470000
RPUNMLTLNHIGFGE76CC,文英段,.00,都市：住,,,,21420009
RPQNMLTLNHIGFEE78CC,藍田西段,10.74,都市：住,,,,03240000
RPSNMLTLNHIGFEE98CC,惠民段,15.52,都市：住,,,,00190000
RPRNMLTLNHIGFEE88CC,高昌段,9.02,都市：住,,,,03800000
RPRNMLTLNHIGFEE88CC,高昌段,6.34,都市：住,,,,03830000
RPRNMLTLNHIGFEE88CC,高昌段,1.15,都市：住,,,,03870001
RPUNMLTLNHIGFEE56CC,福山段,.00,都市：商,,,,01400000
RPWNMLTLNHIGFEE76CC,藍田西段,10.81,都市：住,,,,03240000
RPTNMLTLNHIGFEE09CC,和平東段,13.08,都市：住,,,,00420000
RPVNMLTLNHIGFEE66CC,新庄段十三小段,10.56,都市：商,,,,14450000
RPOOMLTLNHIGFEE68CC,新庄段七小段,.00,都市：住,,,,06110000
RPXNMLTLNHIGFEE86CC,惠民段,21.92,都市：住,,,,00190000
RPPOMLTLNHIGFEE78CC,新民段,.00,都市：商,,,,01780000
RPQOMLTLNHIGFEE88CC,新庄段十四小段,.00,都市：住,,,,15400000
RPRNMLTLNHIGFDE78CC,新都段,.00,都市：住,,,,00670000
RPTOMLTLNHIGFEE56CC,新光段,10.25,都市：住,,,,01270000
RPPNMLTLNHIGFDE58CC,建生段,11.04,都市：住,,,,00930000
RPROMLTLNHIGFEE98CC,楠都段三小段,12.23,都市：商,,,,10500000
RPSOMLTLNHIGFEE09CC,新庄段八小段,.00,都市：住,,,,01090000
RPQNMLTLNHIGFDE68CC,灣復段,.00,都市：商,,,,03870000
