編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLSKPHIGFHB78CC,牛埔段,100.69,都市：農,,,,01950000
RPRNMLSKPHIGFHB88CC,潭秀段,22.06,都市：商,,,,05830000
RPQNMLSKPHIGFCB28CC,中仁段,119.45,都市：住,,,,01640000
RPRNMLSKPHIGFCB38CC,中仁段,12.73,都市：住,,,,02770000
RPTNMLSKPHIGFCB58CC,大新段,.00,都市：商,,,,04380000
RPSNMLSKPHIGFCB48CC,惠信段,6.49,都市：住,,,,00950000
RPVNMLSKPHIGFCB78CC,田心段,14.64,都市：住,,,,16270000
RPUNMLSKPHIGFCB68CC,民安段,13.49,都市：其他:市場用地,,,,10040000
RPUNMLSKPHIGFCB68CC,民安段,50.72,都市：其他:市場用地,,,,10040017
RPWNMLSKPHIGFCB88CC,國安段,.00,都市：住,,,,03000000
RPUNMLOKPHIGFBB28DC,仁美段,75.00,都市：住,,,,07130000
RPOOMLRKPHIGFBB97CC,東山段,27.29,都市：住,,,,04370013
RPUNMLSKPHIGFBB58CC,東光段,5.54,都市：商,,,,01950001
RPWNMLSKPHIGFBB78CC,東山段,.00,都市：商,,,,02210000
RPTNMLSKPHIGFBB48CC,同榮段,5.64,都市：住,,,,12040005
RPPNMLSKPHIGFBB08CC,南興段,343.50,都市：住,,,,01920000
RPRNMLSKPHIGFBB28CC,東光段,232.05,都市：住,,,,02700000
RPQNMLSKPHIGFBB18CC,邱厝子段,76.00,都市：住,,,,00160011
RPVNMLSKPHIGFBB68CC,東光段,55.41,都市：商,,,,01950001
RPXNMLRKPHIGFBB78CC,東山段,2.43,都市：商,,,,02620000
RPSNMLSKPHIGFBB38CC,東光段,305.22,都市：住,,,,01000000
RPQNMLSKPHIGFAB08CC,平等段二小段,5.69,都市：商,,,,00080000
RPPNMLSKPHIGFAB97CC,土庫段,12.74,都市：住,,,,00570001
RPSNMLSKPHIGFAB28CC,公館段,17.86,都市：住,,,,01580100
RPRNMLSKPHIGFAB18CC,公館段,14.17,都市：住,,,,01580369
RPSNMLSKPHIGFAB28CC,公館段,.62,都市：住,,,,01580911
RPRNMLSKPHIGFAB18CC,公館段,14.17,都市：住,,,,01580105
RPWNMLSKPHIGFAB68CC,旱溪段,20.30,都市：住,,,,01430029
RPVNMLSKPHIGFAB58CC,麻園頭段,7.13,都市：商,,,,00160029
RPPNMLTKPHIGFAB08CC,公館段,.00,都市：商,,,,00610052
RPUNMLSKPHIGFAB48CC,城隍段三小段,29.54,都市：住,,,,00020025
RPQNMLTKPHIGFAB18CC,平和段,2.60,都市：商,,,,00500000
RPTNMLSKPHIGFAB38CC,樹子腳段,13.89,都市：商,,,,09340000
RPSNMLTKPHIGFAB38CC,麻園頭段,.00,都市：商,,,,06390000
RPRNMLTKPHIGFAB28CC,公館段,.00,都市：商,,,,00610052
RPTNMLTKPHIGFAB48CC,旱清段,13.05,都市：住,,,,03270000
RPVNMLTKPHIGFAB68CC,麻園頭段,11.69,都市：商,,,,01710002
RPXNMLTKPHIGFAB88CC,麻園頭段,.49,都市：商,,,,01650062
RPXNMLTKPHIGFAB88CC,麻園頭段,.59,都市：商,,,,01650064
RPXNMLTKPHIGFAB88CC,麻園頭段,2.22,都市：商,,,,01650065
RPXNMLTKPHIGFAB88CC,麻園頭段,5.75,都市：商,,,,01650130
RPXNMLTKPHIGFAB88CC,麻園頭段,2.97,都市：商,,,,01690009
RPXNMLTKPHIGFAB88CC,麻園頭段,8.13,都市：商,,,,01690035
RPXNMLTKPHIGFAB88CC,麻園頭段,.83,都市：商,,,,01690042
RPWNMLTKPHIGFAB78CC,麻園頭段,11.41,都市：商,,,,01710002
RPTNMLTKPHIGFBB58CC,錦村段,.00,都市：商,,,,02510028
RPVNMLTKPHIGFBB78CC,碧柳段,12.07,都市：住,,,,01590000
RPUNMLTKPHIGFBB68CC,錦村段,.00,都市：住,,,,01450000
RPQNMLTKPHIGFBB28CC,東山段,1.77,都市：商,,,,02620000
RPSNMLTKPHIGFBB48CC,錦村段,1.34,都市：住,,,,03040099
RPRNMLTKPHIGFBB38CC,賴厝廍段,.00,都市：商,,,,04380000
RPSNMLTKPHIGFBB48CC,錦村段,8.58,都市：住,,,,03040185
RPPOMLTKPHIGFBB28CC,東山段,10.79,都市：住,,,,00450000
RPQOMLTKPHIGFBB38CC,太原段,24.02,都市：住,,,,01400004
RPPNMLTKPHIGFBB18CC,文正段,.00,都市：商,,,,00250004
RPOOMLTKPHIGFAB08CC,麻園頭段,26.52,都市：住,,,,01650015
RPROMLTKPHIGFBB48CC,東山段,.00,都市：住,,,,03670000
RPSOMLTKPHIGFBB58CC,太順段,12.90,都市：住,,,,00570019
RPRNMLTKPHIGFCB48CC,上石碑段,5.36,都市：商,,,,09640040
RPQNMLTKPHIGFCB38CC,惠國段,22.81,都市：住,,,,01020000
RPPNMLTKPHIGFCB28CC,三塊厝段,2.10,都市：其他:市場用地,,,,09940000
RPPNMLTKPHIGFDB38CC,豐南段,.00,都市：商,,,,03810000
RPPNMLTKPHIGFIB88CC,立新段,24.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05150000
RPTNMLTKPHIGFCB68CC,中義段,8.40,都市：住,,,,02810000
RPTNMLTKPHIGFCB68CC,中義段,.73,都市：住,,,,02820000
RPUNMLTKPHIGFCB78CC,大新段,38.25,都市：商,,,,03470000
RPQNMLTKPHIGFIB98CC,新仁段,145.00,都市：住,,,,10360001
RPQNMLKLPHIGFHB08CC,大新段,74.95,都市：住,,,,02240029
RPPNMLKLPHIGFCB47CC,大新段,.00,都市：住,,,,01850001
RPQNMLKLPHIGFCB57CC,上石碑段,.00,都市：住,,,,14990000
RPRNMLKLPHIGFCB67CC,南屯段,6.73,都市：住,,,,15160000
RPPNMLKLPHIGFBB37CC,中德段,.00,都市：住,,,,00620000
RPSNMLKLPHIGFBB67CC,賴厝廍段,4.27,都市：商,,,,00310003
RPPNMLKLPHIGFBB37CC,中德段,.00,都市：其他:道路用地,,,,00620001
RPRNMLKLPHIGFBB57CC,東新段,.00,都市：住,,,,01380000
RPSNMLKLPHIGFBB67CC,邱厝子段,3.43,都市：商,,,,00310062
RPUNMLKLPHIGFBB87CC,東峰段,6.42,都市：住,,,,01580000
RPTNMLKLPHIGFBB77CC,松昌段,.00,都市：住,,,,06240000
RPQNMLKLPHIGFBB47CC,乾溝子段,.00,都市：商,,,,00890000
RPPNMLKLPHIGFAB27CC,後壠子段,12.57,都市：住,,,,02350091
RPSNMLKLPHIGFAB57CC,復興段六小段,.00,都市：商,,,,00060000
RPTNMLKLPHIGFAB67CC,後壠子段,.00,都市：住,,,,01260034
RPQNMLKLPHIGFAB37CC,麻園頭段,454.00,都市：住,,,,02760000
RPPNMLKLPHIGFKB28CC,忠和段,.00,都市：住,,,,01550016
RPPNMLKLPHIGFJB18CC,新頭汴段,96.82,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00660000
RPPNMLLLPHIGFJB28CC,愛平段,.00,都市：住,,,,04820000
RPPNMLLLPHIGFKB38CC,東海段,69.10,都市：住,,,,04420000
RPPNMLLLPHIGFAB37CC,中墩段三小段,.00,都市：商,,,,00110000
RPQNMLLLPHIGFAB47CC,自由段五小段,4.09,都市：商,,,,00130001
RPQNMLLLPHIGFAB47CC,自由段五小段,21.58,都市：商,,,,00130000
RPVNMLKLPHIGFBB97CC,賴厝廍段,4.82,都市：商,,,,00310003
RPQOMLKLPHIGFBB57CC,陳平段,19.77,都市：住,,,,32070000
RPVNMLKLPHIGFBB97CC,邱厝子段,3.87,都市：商,,,,00310062
RPQNMLLLPHIGFBB57CC,東山段,25.97,都市：住,,,,02620000
RPPNMLLLPHIGFBB47CC,錦村段,9.43,都市：商,,,,01850000
RPSNMLLLPHIGFBB77CC,東義段,3.70,都市：住,,,,01550002
RPTOMLKLPHIGFBB87CC,北屯段,3.38,都市：住,,,,01680003
RPRNMLLLPHIGFBB67CC,東義段,3.70,都市：住,,,,01550002
RPSOMLKLPHIGFBB77CC,北屯段,4.96,都市：住,,,,01680003
RPTNMLLLPHIGFBB87CC,乾溝子段,24.26,都市：商,,,,00780005
RPUNMLLLPHIGFBB97CC,中清段,.00,都市：商,,,,00450017
RPWNMLLLPHIGFBB18CC,錦村段,.00,都市：住,,,,01280004
RPQNMLLLPHIGFCB67CC,永富段,.00,,,,,04220000
RPQNMLLLPHIGFCB67CC,永富段,.00,,,,,04230000
RPQNMLLLPHIGFCB67CC,永富段,.00,,,,,04250000
RPQNMLLLPHIGFCB67CC,永富段,.00,,,,,04260000
RPXNMLLLPHIGFBB28CC,溝背段,.00,都市：住,,,,00860000
RPVNMLLLPHIGFBB08CC,北屯段,.00,都市：商,,,,03520000
RPRNMLLLPHIGFCB77CC,信安段,.00,都市：住,,,,05930002
RPSNMLLLPHIGFCB87CC,中和段,29.15,都市：住,,,,05110000
RPTNMLLLPHIGFCB97CC,黎明段,12.77,都市：住,,,,03510000
RPUNMLLLPHIGFCB08CC,大進段,.00,都市：住,,,,06170000
RPPNMLLLPHIGFHB08CC,三和段,14.97,都市：商,,,,10060000
RPQNMLLLPHIGFHB18CC,大明段,24.33,都市：住,,,,02480000
RPRNMLLLPHIGFHB28CC,員寶段,.00,都市：農,,,,04840000
RPPNMLLLPHIGFDB67CC,豐洲段,24.74,都市：住,,,,03840000
RPQNMLLLPHIGFDB77CC,復興段,350.14,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,04010000
RPRNMLLLPHIGFDB87CC,豐年段,93.41,都市：工,,,,11420000
RPRNMLLLPHIGFDB87CC,豐年段,386.97,都市：工,,,,11440000
RPRNMLLLPHIGFDB87CC,豐年段,269.27,都市：工,,,,11450000
RPSNMLLLPHIGFDB97CC,東湳段,.00,都市：住,,,,04540015
RPSNMLLLPHIGFDB97CC,東湳段,.00,都市：住,,,,04540016
RPSNMLLLPHIGFIB48CC,美群段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05320000
RPWNMLLLPHIGFIB88CC,新長壽段,1024.44,都市：住,,,,00070000
RPQNMLLLPHIGFIB28CC,興祥段,79.42,都市：住,,,,08730000
RPQNMLKLPHIGFIB18CC,大仁段,17.94,都市：商,,,,02190000
RPPNMLLLPHIGFIB18CC,瑞城段,53.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07450007
RPRNMLLLPHIGFIB38CC,美群段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05320000
RPUNMLLLPHIGFIB68CC,新三和段,15.67,都市：住,,,,00440000
RPTNMLLLPHIGFIB58CC,新仁段,.00,都市：住,,,,00710000
RPVNMLLLPHIGFIB78CC,峰北段,92.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00860000
RPRNMLKLPHIGFIB28CC,大仁段,22.17,都市：商,,,,02190000
RPPNMLMLPHIGFCB67CC,何厝段,.00,都市：住,,,,00780148
RPPNMLMLPHIGFCB67CC,何厝段,.00,都市：住,,,,00780137
RPQNMLMLPHIGFCB77CC,惠禮段,.00,都市：商,,,,00650000
RPPNMLMLPHIGFBB57CC,賴厝廍段,10.28,都市：住,,,,04380001
RPPNMLMLPHIGFAB47CC,土庫段,.00,都市：住,,,,00820014
RPRNMLMLPHIGFAB67CC,下橋子頭段,.00,都市：商,,,,02000255
RPPNMLMLPHIGFJB38CC,豐中段,.00,都市：住,,,,00630009
RPSNMLMLPHIGFAB77CC,柳川段一小段,.00,都市：商,,,,00040000
RPQNMLMLPHIGFBB67CC,水源段,.00,都市：住,,,,02660003
RPSNMLMLPHIGFAB77CC,柳川段一小段,.00,都市：商,,,,00040006
RPPNMLNLPHIGFAB57CC,後壠子段,.00,都市：住,,,,02440011
RPSNMLMLPHIGFBB87CC,乾溝子段,.00,都市：住,,,,01330017
RPQNMLMLPHIGFAB57CC,後壠子段,.00,都市：住,,,,03410000
RPRNMLMLPHIGFBB77CC,松茂段,.00,都市：住,,,,05180000
RPPNMLNLPHIGFCB77CC,下石碑段,.00,都市：住,,,,18310000
RPXNMLLLPHIGFIB98CC,大仁段,222.37,都市：住,,,,02680001
RPRNMLOLPHIGFIB68CC,德芳段,.00,都市：住,,,,08120000
RPOOMLLLPHIGFIB18CC,新甲段,91.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02610002
RPQNMLOLPHIGFIB58CC,新三和段,.00,都市：住,,,,00790000
RPPNMLOLPHIGFIB48CC,烏日段,60.00,都市：住,,,,07000032
RPPNMLOLPHIGFAB67CC,麻園頭段,70.00,都市：商,,,,06600000
RPPNMLOLPHIGFAB67CC,麻園頭段,92.00,都市：商,,,,06600002
RPPNMLOLPHIGFBB77CC,錦村段,40.40,都市：住,,,,01040036
RPPNMLOLPHIGFAB67CC,麻園頭段,101.00,都市：商,,,,06610000
RPPNMLOLPHIGFAB67CC,麻園頭段,90.00,都市：商,,,,06620000
RPQNMLOLPHIGFAB77CC,東勢子段,27.50,都市：住,,,,01080009
RPRNMLOLPHIGFAB87CC,東勢子段,27.50,都市：住,,,,01080009
RPSNMLOLPHIGFAB97CC,柳川段一小段,1.57,都市：住,,,,00040000
RPSNMLOLPHIGFAB97CC,柳川段一小段,.36,都市：住,,,,00040006
RPSNMLOLPHIGFBB08CC,文正段,.51,都市：住,,,,00800014
RPRNMLOLPHIGFBB97CC,賴厝廍段,5.60,都市：住,,,,01780001
RPSNMLOLPHIGFBB08CC,文正段,3.03,都市：住,,,,00810000
RPRNMLOLPHIGFBB97CC,賴厝廍段,13.77,都市：住,,,,01790000
RPSNMLOLPHIGFBB08CC,文正段,13.00,都市：住,,,,00810004
RPQNMLOLPHIGFBB87CC,仁美段,.00,都市：商,,,,17180000
RPVNMLOLPHIGFCB58DC,田心段,11.58,都市：商,,,,10310000
RPPNMLPLPHIGFEB18CC,德化段,.00,都市：住,,,,11680000
RPQNMLPLPHIGFKB88CC,遊園南段,76.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,05900000
RPPNMLPLPHIGFBB87CC,賴厝廍段,.00,都市：商,,,,04420000
RPQNMLPLPHIGFBB97CC,陳平段,.00,都市：住,,,,05500000
RPRNMLPLPHIGFBB08CC,東峰段,.00,都市：住,,,,01580000
RPSNMLPLPHIGFBB18CC,太原段,21.21,都市：住,,,,01000000
RPTNMLPLPHIGFBB28CC,同榮段,.00,都市：住,,,,31170021
RPUNMLPLPHIGFBB38CC,中德段,4.65,都市：住,,,,04660000
RPVNMLPLPHIGFBB48CC,邱厝子段,.00,都市：住,,,,01360000
RPWNMLPLPHIGFBB58CC,倡和段,.00,都市：住,,,,00010006
RPXNMLPLPHIGFBB68CC,乾溝子段,.00,都市：住,,,,01670004
RPOOMLPLPHIGFBB87CC,景美段,.00,都市：住,,,,03340000
RPOOMLPLPHIGFBB87CC,景美段,.00,都市：住,,,,03350000
RPPNMLPLPHIGFAB77CC,公館段,.00,都市：商,,,,00570001
RPPOMLPLPHIGFBB97CC,東光段,18.50,都市：商,,,,02060000
RPPNMLPLPHIGFAB77CC,公館段,.00,都市：商,,,,00570015
RPPNMLOLPHIGFCB87CC,信安段,19.36,都市：住,,,,00700000
RPXNMLOLPHIGFCB68CC,順和段,.00,都市：住,,,,01420000
RPRNMLOLPHIGFCB08CC,上石碑段,.00,都市：商,,,,17900000
RPUNMLOLPHIGFCB38CC,中仁段,4.95,都市：住,,,,02490000
RPRNMLOLPHIGFCB08CC,上石碑段,.00,都市：商,,,,18000007
RPWNMLOLPHIGFCB58CC,惠泰段,322.66,都市：住,,,,00740000
RPWNMLOLPHIGFCB58CC,惠泰段,322.65,都市：住,,,,00740001
RPRNMLPLPHIGFAB97CC,後壠子段,.00,都市：住,,,,01310080
RPQNMLPLPHIGFAB87CC,麻園頭段,.00,都市：商,,,,00460000
RPUNMLPLPHIGFAB28CC,頂橋子頭段,.00,都市：住,,,,04370135
RPTNMLPLPHIGFAB18CC,大益段,.00,都市：住,,,,02300000
RPWNMLPLPHIGFAB48CC,樹子腳段,6.10,都市：住,,,,00390000
RPXNMLPLPHIGFAB58CC,公館段,196.00,都市：住,,,,01580105
RPVNMLPLPHIGFAB38CC,後壠子段,.00,都市：住,,,,01310080
RPPOMLPLPHIGFAB87CC,旱清段,2.39,都市：住,,,,00590000
RPPOMLPLPHIGFAB87CC,旱清段,71.62,都市：住,,,,00600000
RPOOMLPLPHIGFAB77CC,半平厝段,8.50,都市：住,,,,02550000
RPQNMLPLPHIGFIB68CC,大仁段,.00,都市：住,,,,03110005
RPRNMLPLPHIGFIB78CC,大仁段,.00,都市：住,,,,03110005
RPPNMLPLPHIGFIB58CC,大仁段,.00,都市：住,,,,03110005
RPSNMLPLPHIGFIB88CC,大仁段,.00,都市：住,,,,03110005
RPUNMLPLPHIGFIB09CC,南湖段,15.99,都市：住,,,,08890000
RPTNMLPLPHIGFIB98CC,大仁段,.00,都市：住,,,,03110005
RPVNMLPLPHIGFIB56CC,峰南段,78.00,都市：住,,,,06420000
RPPNMLPLPHIGFCB97CC,黎明段,.00,都市：住,,,,01030000
RPQNMLPLPHIGFCB08CC,福德段,8.34,都市：住,,,,02220000
RPRNMLPLPHIGFCB18CC,民安段,.00,都市：住,,,,18860000
RPSNMLPLPHIGFCB28CC,國安段,7.11,都市：住,,,,05930491
RPPNMLPLPHIGFJB68CC,愛平段,.00,都市：住,,,,04820000
RPSNMLOLPHIGFCB38EC,上石碑段,9.00,都市：商,,,,26570000
RPTNMLOLPHIGFCB48EC,上石碑段,36.92,都市：商,,,,26580000
RPQOMLPLPHIGFAB97CC,旱清段,9.14,都市：住,,,,00590000
RPQOMLPLPHIGFAB97CC,旱清段,274.30,都市：住,,,,00600000
RPTNMLQLPHIGFCB48CC,田心段,.00,都市：住,,,,08770011
RPRNMLQLPHIGFCB28CC,田心段,.00,都市：住,,,,08770011
RPVNMLQLPHIGFCB68CC,信安段,30.29,都市：住,,,,09200000
RPTNMLPLPHIGFCB38CC,廣明段,38.54,都市：住,,,,07200000
RPPNMLQLPHIGFCB08CC,田心段,.00,都市：住,,,,08770011
RPTNMLPLPHIGFCB38CC,廣明段,.06,都市：住,,,,07200001
RPQNMLQLPHIGFCB18CC,田心段,.00,都市：住,,,,08770011
RPXNMLQLPHIGFCB88CC,上石碑段,.00,都市：住,,,,27410000
RPWNMLQLPHIGFCB78CC,田心段,82.44,都市：住,,,,08960000
RPSNMLQLPHIGFCB38CC,田心段,.00,都市：住,,,,08770011
RPUNMLQLPHIGFCB58CC,大進段,10.51,都市：住,,,,07630000
RPPNMLQLPHIGFAB87CC,下橋子頭段,16.64,都市：商,,,,02160040
RPTNMLQLPHIGFAB28CC,後壠子段,32.00,都市：住,,,,02030002
RPPNMLQLPHIGFDB18CC,北陽段,56.00,都市：住,,,,08730000
RPUNMLQLPHIGFAB38CC,土庫段,17.54,都市：住,,,,01110004
RPQNMLQLPHIGFIB78CC,北新段,14.11,都市：住,,,,10490000
RPRNMLQLPHIGFAB08CC,中墩段三小段,2.38,都市：商,,,,00110000
RPPNMLQLPHIGFIB68CC,峰東段,16.98,都市：住,,,,00510000
RPXNMLQLPHIGFAB68CC,下橋子頭段,1.83,都市：商,,,,02170014
RPWNMLQLPHIGFAB58CC,正義段一小段,6.59,都市：商,,,,00250000
RPRNMLQLPHIGFAB08CC,中墩段三小段,.45,都市：商,,,,00110001
RPVNMLQLPHIGFAB48CC,下橋子頭段,11.61,都市：住,,,,03210000
RPWNMLQLPHIGFAB58CC,正義段一小段,.50,都市：住,,,,00250045
RPWNMLQLPHIGFAB58CC,正義段一小段,.03,都市：商,,,,00260000
RPPNMLQLPHIGFBB97CC,賴厝廍段,.00,都市：住,,,,03540018
RPTNMLQLPHIGFBB38CC,東正段,.00,都市：商,,,,01420000
RPSNMLQLPHIGFBB28CC,陳平段,153.00,都市：住,,,,09400000
RPRNMLQLPHIGFBB18CC,邱厝子段,.00,都市：住,,,,00340234
RPQNMLQLPHIGFBB08CC,水源段,.00,都市：住,,,,02660003
RPXNMLQLPHIGFBB78CC,碧柳段,.00,都市：住,,,,01590000
RPWNMLQLPHIGFBB68CC,太和段,16.50,都市：住,,,,00890000
RPUNMLQLPHIGFBB48CC,賴厝廍段,3.10,都市：商,,,,04420000
RPVNMLQLPHIGFBB58CC,北屯段,20.00,都市：住,,,,02660008
RPQNMLQLPHIGFJB88CC,中華段,28.67,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00700000
RPPNMLQLPHIGFJB78CC,平欣段,11.84,都市：住,,,,06780000
RPRNMLQLPHIGFKB09CC,新庄段,31.37,非都市：一般農業區 ; 非都市編定：丙種建築用地,,,,01710000
RPRNMLQLPHIGFJB98CC,新興段,.00,都市：商,,,,01210000
RPSNMLQLPHIGFJB09CC,福隆段,72.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,00470000
RPOOMLQLPHIGFBB97CC,同榮段,25.67,都市：住,,,,27800000
RPQNMLQLPHIGFKB98CC,龍崗段,.00,都市：住,,,,05730000
RPSNMLQLPHIGFKB56CC,新東段,9.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01810000
RPPNMLQLPHIGFEB28CC,雁門段,95.00,都市：住,,,,03930030
RPPNMLRLPHIGFKB98CC,仁德段,85.09,都市：住,,,,06440000
RPQNMLQLPHIGFEB38CC,甲東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07690000
RPQNMLRLPHIGFKB09CC,新東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04250000
RPQNMLRLPHIGFKB09CC,新東段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04260000
RPSNMLRLPHIGFKB66CC,東園段,36.01,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07470000
RPRNMLRLPHIGFKB56CC,東園段,23.52,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07470000
RPPNMLRLPHIGFJB88CC,新高段,.00,都市：住,,,,00120004
RPPNMLRLPHIGFJB88CC,新高段,.00,都市：住,,,,00120014
RPPNMLRLPHIGFJB88CC,新高段,.00,都市：住,,,,00120019
RPRNMLRLPHIGFJB09CC,平欣段,8.02,都市：商,,,,07130000
RPQNMLRLPHIGFJB98CC,新高段,105.39,都市：住,,,,09300000
RPQNMLRLPHIGFBB18CC,賴厝廍段,3.37,都市：住,,,,03340000
RPSNMLRLPHIGFBB38CC,太順段,15.10,都市：住,,,,00570000
RPRNMLRLPHIGFBB28CC,文北段,21.43,都市：住,,,,00260000
RPTNMLRLPHIGFBB48CC,錦村段,3.39,都市：商,,,,02460001
RPUNMLRLPHIGFBB58CC,錦村段,.80,都市：商,,,,03310017
RPUNMLRLPHIGFBB58CC,錦村段,.92,都市：商,,,,03310018
RPUNMLRLPHIGFBB58CC,錦村段,.02,都市：商,,,,03310027
RPXNMLRLPHIGFAB78CC,旱溪段,1056.36,都市：商,,,,01430000
RPOOMLRLPHIGFAB97CC,樹子腳段,13.84,都市：商,,,,12140000
RPPOMLRLPHIGFAB08CC,重慶段六小段,.00,都市：商,,,,00010096
RPPOMLRLPHIGFAB08CC,重慶段六小段,.00,都市：商,,,,00010097
RPPOMLRLPHIGFAB08CC,重慶段六小段,.00,都市：商,,,,00010108
RPPOMLRLPHIGFAB08CC,重慶段六小段,.00,都市：商,,,,00010109
RPPNMLRLPHIGFDB28CC,一心段,10.03,都市：住,,,,06740000
RPQOMLQLPHIGFAB08CC,下橋子頭段,.00,都市：商,,,,02180204
RPRNMLRLPHIGFAB18CC,公館段,1.40,都市：住,,,,00620001
RPQNMLRLPHIGFAB08CC,城隍段二小段,.00,都市：住,,,,00300046
RPVNMLRLPHIGFAB58CC,下橋子頭段,4.97,都市：住,,,,01560002
RPRNMLRLPHIGFAB18CC,公館段,1.21,都市：商,,,,00630001
RPOOMLQLPHIGFAB87CC,下橋子頭段,1.83,都市：商,,,,02170014
RPTNMLRLPHIGFAB38CC,下橋子頭段,1.83,都市：商,,,,02170014
RPUNMLRLPHIGFAB48CC,柳川段一小段,1.57,都市：商,,,,00040000
RPWNMLRLPHIGFAB68CC,下橋子頭段,.23,都市：住,,,,01560002
RPUNMLRLPHIGFAB48CC,柳川段一小段,.36,都市：商,,,,00040006
RPWNMLRLPHIGFAB68CC,下橋子頭段,.22,都市：商,,,,01560084
RPPNMLRLPHIGFAB97CC,城隍段二小段,.00,都市：住,,,,00300046
RPQNMLRLPHIGFDB38CC,豐洲段,24.74,都市：住,,,,03840000
RPSNMLRLPHIGFHB98CC,上楓段,21.83,都市：住,,,,12750000
RPPNMLRLPHIGFHB68CC,上楓段,.00,都市：住,,,,11580000
RPSNMLRLPHIGFDB58CC,后科段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,01820000
RPRNMLRLPHIGFHB88CC,大新段,10.80,都市：住,,,,06880000
RPRNMLRLPHIGFDB48CC,新綠山段,12.57,都市：住,,,,04690000
RPTNMLRLPHIGFHB09CC,永興段,14.07,都市：商,,,,03660000
RPQNMLSLPHIGFCB38CC,國安段,16.44,都市：住,,,,00120014
RPRNMLSLPHIGFCB48CC,三塊厝段,14.26,都市：住,,,,01200000
RPSNMLSLPHIGFCB58CC,惠安段,.00,都市：商,,,,01680000
RPTNMLSLPHIGFCB68CC,國安段,10.40,都市：住,,,,00940000
RPPNMLSLPHIGFHB78CC,永興段,13.49,都市：商,,,,03660000
RPRNMLSLPHIGFHB98CC,家福段,2.59,都市：商,,,,00370000
RPPNMLSLPHIGFDB38CC,大富段,556.35,都市：工,,,,07840000
RPSNMLRLPHIGFCB48CC,上石碑段,.00,都市：住,,,,07580000
RPPNMLSLPHIGFIB88CC,頭前厝南段,171.21,都市：農,,,,01120000
RPWNMLRLPHIGFCB88CC,大墩段,12.50,都市：住,,,,00300000
RPPNMLSLPHIGFCB28CC,豐業段,.00,都市：住,,,,01990000
RPUNMLRLPHIGFCB68CC,大新段,15.99,都市：住,,,,05250000
RPTNMLRLPHIGFCB58CC,永富段,.00,都市：住,,,,04650000
RPRNMLRLPHIGFCB38CC,西屯段,.00,都市：住,,,,23700021
RPUNMLRLPHIGFCB68CC,大新段,15.26,都市：住,,,,05260000
RPQNMLRLPHIGFCB28CC,中正段,5.87,都市：商,,,,01550000
RPVNMLRLPHIGFCB78CC,福安段,99.00,都市：住,,,,04190007
RPPNMLRLPHIGFCB18CC,惠來厝段,.00,都市：住,,,,16370000
RPPNMLRLPHIGFCB18CC,惠來厝段,.00,都市：住,,,,00180002
RPPNMLRLPHIGFCB18CC,惠來厝段,.00,都市：其他:道路用地,,,,00180006
RPPNMLSLPHIGFAB08CC,平和段,2.60,都市：商,,,,00500000
RPQNMLSLPHIGFAB18CC,平和段,2.60,都市：商,,,,00500000
RPRNMLSLPHIGFAB28CC,麻園頭段,24.70,都市：住,,,,04250000
RPPNMLSLPHIGFBB18CC,太和段,24.97,都市：住,,,,02430000
RPQNMLSLPHIGFBB28CC,太順段,.00,都市：住,,,,00030000
RPRNMLSLPHIGFBB38CC,邱厝子段,.00,都市：住,,,,00550005
RPSNMLSLPHIGFBB48CC,錦村段,17.70,都市：住,,,,00110013
RPVNMLSLPHIGFBB78CC,北屯段,13.24,都市：住,,,,01910000
RPSNMLSLPHIGFAB38CC,後壠子段,.00,都市：住,,,,02340015
RPUNMLSLPHIGFAB58CC,柳川段六小段,4.02,都市：商,,,,00090009
RPTNMLSLPHIGFAB48CC,正義段九小段,40.23,都市：住,,,,00120000
RPPNMLSLPHIGFJB98CC,新興段,.00,都市：住,,,,00230000
RPWNMLSLPHIGFBB88CC,碧柳段,.00,都市：住,,,,01590000
RPQOMLSLPHIGFBB38CC,太原段,.00,都市：住,,,,01400001
