編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQOMLOLPHIGFBH58CC,自立段,.00,都市：住,,,,10050000
RPQOMLOLPHIGFBH58CC,自立段,.00,都市：住,,,,10050000
RPROMLOLPHIGFBH68CC,榮民段,.00,都市：住,,,,00090000
RPSOMLOLPHIGFBH78CC,自立段,.00,都市：住,,,,10530000
RPTOMLOLPHIGFBH88CC,三座屋段舊社小段,.00,都市：住,,,,01230526
RPUOMLOLPHIGFBH98CC,內厝段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,18180027
RPWOMLOLPHIGFBH56CC,興南段中壢老小段,.00,都市：商,,,,02190064
RPVOMLOLPHIGFBH09CC,普義段,.00,都市：住,,,,20440000
RPXOMLOLPHIGFBH66CC,仁美段,.00,都市：住,,,,07940000
RPOPMLOLPHIGFBH48CC,中壢埔頂段,.00,都市：住,,,,11740000
RPQPMLOLPHIGFBH68CC,中壢埔頂段,.00,都市：住,,,,11740000
RPPPMLOLPHIGFBH58CC,石頭段,3.00,都市：住,,,,00260034
RPPPMLOLPHIGFBH58CC,石頭段,103.00,都市：住,,,,00360023
RPRPMLOLPHIGFBH78CC,仁德段,.00,都市：住,,,,06370000
RPPNMLOLPHIGFDH58CC,草湳坡段埔心小段,.00,都市：商,,,,00240100
RPQNMLOLPHIGFDH68CC,瑞上段,81.18,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,00830000
RPRNMLOLPHIGFDH78CC,幼獅段,.00,都市：住,,,,12240000
RPRNMLOLPHIGFCH68CC,田心子段下田心子小段,.00,都市：住,,,,14230000
RPQNMLOLPHIGFCH58CC,梅龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08730000
RPPNMLOLPHIGFCH48CC,石門段,.00,都市：住,,,,01770000
RPPNMLOLPHIGFAH28CC,同安段,.00,都市：住,,,,10220000
RPQNMLOLPHIGFAH38CC,大林段,.00,都市：住,,,,05900000
RPRNMLOLPHIGFAH48CC,新埔段,.00,都市：住,,,,10320000
RPSNMLOLPHIGFAH58CC,中路段,.00,都市：住,,,,17090036
RPSNMLOLPHIGFAH58CC,中路段,.00,都市：住,,,,17090037
RPTNMLOLPHIGFAH68CC,中路段,.00,都市：商,,,,00170035
RPTNMLOLPHIGFAH68CC,中路段,.00,都市：商,,,,00170048
RPUNMLOLPHIGFAH78CC,富國段,.00,都市：住,,,,06080000
RPTNMLOLPHIGFAH68CC,中路段,.00,都市：商,,,,00170050
RPVNMLOLPHIGFAH88CC,慈文段,.00,都市：住,,,,21540001
RPXNMLOLPHIGFAH09CC,大有段,.00,都市：住,,,,06060000
RPPOMLOLPHIGFAH38CC,中埔段,.00,都市：住,,,,07320000
RPROMLOLPHIGFAH58CC,桃園段長美小段,.00,都市：商,,,,01390001
RPSOMLOLPHIGFAH68CC,江南段,.00,都市：住,,,,12690000
RPSOMLOLPHIGFAH68CC,江南段,.00,都市：住,,,,12710000
RPTOMLOLPHIGFAH78CC,桃園段長美小段,.00,都市：商,,,,01390001
RPUOMLOLPHIGFAH88CC,中路三段,.00,都市：住,,,,02120000
RPVOMLOLPHIGFAH98CC,江南段,.00,都市：住,,,,12690000
RPVOMLOLPHIGFAH98CC,江南段,.00,都市：住,,,,12710000
RPQNMLOLPHIGFFH88CC,福興段,.00,都市：住,,,,07790001
RPTNMLOLPHIGFFH56CC,興豐段,.00,都市：商,,,,16410000
RPPNMLOLPHIGFFH78CC,新興段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09150000
RPXOMLOLPHIGFAH56CC,國聖段,.00,都市：住,,,,06850000
RPSNMLOLPHIGFFH09CC,大和段,.00,都市：住,,,,02550000
RPVNMLOLPHIGFFH76CC,大和段,.00,都市：住,,,,02550000
RPUNMLOLPHIGFFH66CC,永福段,.00,都市：住,,,,00120000
RPRNMLOLPHIGFEH88CC,青峰段,20.99,都市：住,,,,04150000
RPWNMLOLPHIGFFH86CC,興豐段,.00,都市：住,,,,25310000
RPSNMLOLPHIGFEH98CC,青山段,3.32,都市：住,,,,04470000
RPSNMLOLPHIGFEH98CC,青山段,75.49,都市：住,,,,04470004
RPSNMLOLPHIGFEH98CC,青山段,26.57,都市：住,,,,04470011
RPRNMLOLPHIGFGH09CC,振平段,.00,都市：住,,,,05540000
RPPNMLOLPHIGFGH88CC,北興段,.00,都市：住,,,,03770000
RPPNMLOLPHIGFEH78DC,河底段,.00,都市：住,,,,02570000
RPTNMLOLPHIGFGH66CC,新榮段,6134.38,都市：住,,,,02970000
RPSNMLOLPHIGFGH56CC,東安段,.00,都市：住,,,,08130000
RPQNMLOLPHIGFEH88DC,河底段,.00,都市：住,,,,03560000
RPPNMLOLPHIGFHH98CC,善捷段,.00,都市：住,,,,00020000
RPOOMLOLPHIGFAH38DC,中路三段,.00,都市：住,,,,01130000
RPRNMLOLPHIGFHH56CC,善捷段,.00,都市：住,,,,00010000
RPWNMLPLPHIGFFH07DC,大華段,57.04,都市：商,,,,03540000
RPPNMLPLPHIGFHH09CC,善捷段,.00,都市：商,,,,00430000
RPRNMLPLPHIGFHH66CC,東嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,03090000
RPTNMLPLPHIGFHH86CC,興華段,.00,都市：住,,,,05990000
RPQNMLPLPHIGFHH56CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01250000
RPVNMLPLPHIGFHH07CC,善捷段,.00,都市：商,,,,00460000
RPSNMLPLPHIGFHH76CC,興華段,.00,都市：住,,,,05990000
RPUNMLPLPHIGFHH96CC,龜山段,.00,都市：商,,,,10280000
RPXNMLPLPHIGFHH27CC,樂捷段,.00,都市：其他:第四種住宅區,,,,01160000
RPWNMLPLPHIGFHH17CC,善捷段,.00,都市：其他:第三種住宅區。,,,,01290000
RPOOMLPLPHIGFHH09CC,興華段,.00,都市：住,,,,05870000
RPPNMLPLPHIGFGH98CC,平鎮段,99.47,都市：住,,,,09610000
RPPNMLPLPHIGFEH78CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02630000
RPPNMLPLPHIGFEH78CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02640000
RPRNMLPLPHIGFEH98CC,公埔段,.00,都市：住,,,,07930000
RPQNMLPLPHIGFEH88CC,南新段,.00,都市：住,,,,07430000
RPQNMLPLPHIGFFH98CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,07540000
RPPNMLPLPHIGFFH88CC,福興段,.00,都市：商,,,,09530000
RPRNMLPLPHIGFFH09CC,豐田段,.00,都市：住,,,,14880000
RPSNMLPLPHIGFFH56CC,大智段,.00,都市：住,,,,01200000
RPTNMLPLPHIGFFH66CC,明智段,.00,都市：住,,,,00030000
RPVNMLPLPHIGFFH86CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23880000
RPXNMLPLPHIGFFH07CC,大和段,.00,都市：住,,,,02890000
RPPOMLPLPHIGFFH98CC,高城段,.00,都市：住,,,,06650000
RPQOMLPLPHIGFFH09CC,豐田段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,09460000
RPOOMLPLPHIGFFH88CC,前程段,.00,都市：住,,,,03950000
RPSOMLPLPHIGFFH66CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03270000
RPQNMLPLPHIGFAH48CC,寶山段,.00,都市：商,,,,07230000
RPSNMLPLPHIGFAH68CC,中山段,.00,都市：住,,,,00320000
RPRNMLPLPHIGFAH58CC,大興段,.00,都市：住,,,,04670000
RPPNMLPLPHIGFAH38CC,龍祥段,.00,都市：住,,,,01090000
RPTNMLPLPHIGFAH78CC,國聖段,.00,都市：住,,,,08510000
RPVNMLPLPHIGFAH98CC,大樹林段,.00,都市：商,,,,19580000
RPUNMLPLPHIGFAH88CC,寶山段,.00,都市：住,,,,01830000
RPXNMLPLPHIGFAH56CC,大興段,.00,都市：住,,,,01750000
RPWNMLPLPHIGFAH09CC,富國段,.00,都市：住,,,,02790000
RPOOMLPLPHIGFAH38CC,中路二段,.00,都市：住,,,,06320000
RPPOMLPLPHIGFAH48CC,中埔段,.00,都市：商,,,,00600000
RPRNMLPLPHIGFCH78CC,奉慈段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,03710000
RPPNMLPLPHIGFCH58CC,仁義段,.00,都市：住,,,,13650000
RPQOMLPLPHIGFAH58CC,忠義段,.00,都市：住,,,,07000000
RPSNMLPLPHIGFCH88CC,東隆段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15450000
RPQNMLPLPHIGFDH78CC,草湳坡段埔心小段,.00,都市：住,,,,00300565
RPPNMLPLPHIGFDH68CC,幼獅段,.00,都市：住,,,,12390000
RPRNMLPLPHIGFDH88CC,中華段,.00,都市：農,,,,07340003
RPPNMLPLPHIGFBH48CC,仁祥段,.00,都市：商,,,,07860000
RPQNMLPLPHIGFBH58CC,自立段,.00,都市：住,,,,07230000
RPRNMLPLPHIGFBH68CC,中壢埔頂段,.00,都市：住,,,,11870000
RPSNMLPLPHIGFBH78CC,中壢埔頂段,.00,都市：住,,,,11870000
RPTNMLPLPHIGFBH88CC,三座屋段三座屋小段,.00,都市：住,,,,05230000
RPQNMLQLPHIGFBH68CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,06630000
RPUNMLPLPHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,03790000
RPRNMLQLPHIGFBH78CC,興南段興南小段,.00,都市：商,,,,02270185
RPWNMLPLPHIGFBH56CC,新街段,.00,都市：商,,,,01140002
RPWNMLPLPHIGFBH56CC,新街段,.00,都市：商,,,,01150002
RPWNMLPLPHIGFBH56CC,新街段,.00,都市：商,,,,01160002
RPWNMLPLPHIGFBH56CC,新街段,.00,都市：商,,,,01170002
RPSNMLQLPHIGFBH88CC,石頭段,.00,都市：商,,,,00030068
RPSNMLQLPHIGFBH88CC,石頭段,.00,都市：商,,,,00030107
RPTNMLQLPHIGFBH98CC,青平段,.00,都市：住,,,,00020000
RPUNMLQLPHIGFBH09CC,雙嶺段,.00,都市：住,,,,13690000
RPVNMLQLPHIGFBH56CC,忠福段,.00,都市：住,,,,31280003
RPXNMLQLPHIGFBH76CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00150021
RPWNMLQLPHIGFBH66CC,富強段,.00,都市：住,,,,01150000
RPPOMLQLPHIGFBH68CC,興南段興南小段,.00,都市：商,,,,02660000
RPROMLQLPHIGFBH88CC,永清段,.00,都市：農,,,,03990000
RPSOMLQLPHIGFBH98CC,興南段興南小段,.00,都市：商,,,,02700000
RPTOMLQLPHIGFBH09CC,復興段,.00,都市：住,,,,18220000
RPQOMLQLPHIGFBH78CC,草新段,.00,都市：其他:道路用地，第二種商業區,,,,06080000
RPUOMLQLPHIGFBH56CC,石頭段,.00,都市：住,,,,00460033
RPVOMLQLPHIGFBH66CC,自立段,.00,都市：住,,,,08420000
RPXOMLQLPHIGFBH86CC,石頭段,.00,都市：住,,,,00420189
RPXOMLQLPHIGFBH86CC,石頭段,.00,都市：住,,,,01320038
RPOPMLQLPHIGFBH68CC,普義段,.00,都市：住,,,,14660000
RPQPMLQLPHIGFBH88CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,08690000
RPRPMLQLPHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00500002
RPSPMLQLPHIGFBH09CC,草富段,.00,都市：住,,,,04200000
RPPPMLQLPHIGFBH78CC,榮民段,.00,都市：住,,,,08740000
RPVPMLQLPHIGFBH76CC,振興段,.00,都市：住,,,,01410000
RPTPMLQLPHIGFBH56CC,中工段,.00,都市：住,,,,07440038
RPUPMLQLPHIGFBH66CC,後寮段,.00,都市：住,,,,05850002
RPWPMLQLPHIGFBH86CC,新街段,.00,都市：住,,,,08870000
RPPNMLQLPHIGFDH78CC,新洲段,1355.37,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11590000
RPPNMLQLPHIGFDH78CC,新洲段,1652.89,非都市：一般農業區 ; 非都市編定：農牧用地,,,,11580000
RPXPMLQLPHIGFBH96CC,青平段,27.00,都市：商,,,,01000000
RPOQMLQLPHIGFBH78CC,中工段,.00,都市：住,,,,07440038
RPRNMLQLPHIGFDH98CC,頭重溪段,.00,都市：住,,,,00860000
RPQNMLQLPHIGFDH88CC,大金山下段大金山下小段,.00,都市：住,,,,00810000
RPTNMLQLPHIGFDH56CC,楊梅段,.00,都市：住,,,,01700272
RPSNMLQLPHIGFDH09CC,二重溪段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01930059
RPUNMLQLPHIGFDH66CC,頭重溪段,.00,都市：住,,,,01660000
RPVNMLQLPHIGFDH76CC,草湳坡段埔心小段,.00,都市：住,,,,00130634
RPWNMLQLPHIGFDH86CC,頭重溪段,.00,都市：住,,,,01660000
RPQNMLQLPHIGFCH78CC,仁武段,.00,都市：住,,,,00010000
RPSNMLQLPHIGFCH98CC,九座段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,01760000
RPPNMLQLPHIGFCH68CC,潛龍段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10790000
RPQNMLQLPHIGFAH58CC,大興段,.00,都市：住,,,,01750000
RPPNMLQLPHIGFAH48CC,小檜溪段,.00,都市：商,,,,13610000
RPSNMLQLPHIGFAH78CC,寶山段,.00,都市：商,,,,07230000
RPUNMLQLPHIGFAH98CC,春日段,.00,都市：住,,,,07530000
RPWNMLQLPHIGFAH56CC,陽明段,.00,都市：住,,,,01120000
RPTNMLQLPHIGFAH88CC,中路段,.00,都市：住,,,,16970002
RPTNMLQLPHIGFAH88CC,中路段,.00,都市：住,,,,16970031
RPTNMLQLPHIGFAH88CC,中路段,.00,都市：住,,,,16970034
RPTNMLQLPHIGFAH88CC,中路段,.00,都市：住,,,,16970035
RPTNMLQLPHIGFAH88CC,中路段,.00,都市：住,,,,16970036
RPXNMLQLPHIGFAH66CC,春日段,.00,都市：住,,,,06970000
RPPOMLQLPHIGFAH58CC,慈文段,.00,都市：住,,,,14170006
RPVOMLQLPHIGFAH56CC,三民段,28.54,都市：住,,,,00670000
RPOOMLQLPHIGFAH48CC,福元段,.00,都市：住,,,,03320000
RPTOMLQLPHIGFAH98CC,大有段,.00,都市：住,,,,01870000
RPSOMLQLPHIGFAH88CC,桃園段武陵小段,.00,都市：商,,,,00440000
RPWOMLQLPHIGFAH66CC,慈文段,.00,都市：住,,,,11870000
RPOPMLQLPHIGFAH58CC,小檜溪段,.00,都市：商,,,,13650000
RPSPMLQLPHIGFAH98CC,慈文段,.00,都市：住,,,,14450000
RPQNMLQLPHIGFFH09CC,福興段,.00,都市：住,,,,02660000
RPRPMLQLPHIGFAH88CC,江南段,.00,都市：住,,,,02840000
RPRNMLQLPHIGFFH56CC,廣隆段,333.85,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,05250000
RPSNMLQLPHIGFFH66CC,大智段,25.63,都市：住,,,,01200000
RPTNMLQLPHIGFFH76CC,大智段,.00,都市：住,,,,04200000
RPPNMLQLPHIGFEH88CC,青峰段,64.05,都市：住,,,,02480000
RPRNMLQLPHIGFEH09CC,河底段,.00,都市：住,,,,01100000
RPSNMLQLPHIGFEH56CC,羊稠段,.00,都市：住,,,,05390000
RPUNMLQLPHIGFEH76CC,宏竹段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,03640000
RPVNMLQLPHIGFEH86CC,八股段,672.33,都市：農,,,,08830000
RPVNMLQLPHIGFEH86CC,八股段,856.52,都市：農,,,,08830001
RPVNMLQLPHIGFEH86CC,八股段,880.91,都市：農,,,,08830002
RPVNMLQLPHIGFEH86CC,八股段,916.96,都市：農,,,,08830003
RPWNMLQLPHIGFEH96CC,河底段,.00,都市：住,,,,00700000
RPXNMLQLPHIGFEH07CC,新庄子段,.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,10300003
RPPNMLQLPHIGFGH09CC,北興段,.00,都市：住,,,,03760000
RPPNMLQLPHIGFGH09CC,北興段,.00,都市：住,,,,03770000
RPQNMLQLPHIGFGH56CC,新富段,.00,都市：住,,,,04560000
RPRNMLQLPHIGFGH66CC,復旦段,.00,都市：住,,,,04460003
RPSNMLQLPHIGFGH76CC,金鍊段,.00,都市：住,,,,08410000
RPWNMLQLPHIGFGH17CC,廣仁段,.00,都市：住,,,,07130000
RPQNMLQLPHIGFHH66CC,陳厝段,171.84,都市：其他:保護區,,,,11520000
RPTNMLQLPHIGFGH86CC,廣北段,14.35,都市：住,,,,03300000
RPRNMLQLPHIGFHH76CC,樂捷段,.00,都市：住,,,,02530000
RPSNMLQLPHIGFHH86CC,善捷段,.00,都市：其他:中心商業區,,,,00460000
RPPNMLRLPHIGFCH88DC,金龍段,340.56,非都市：一般農業區 ; 非都市編定：甲種建築用地,,,,28450000
RPQOMLQLPHIGFAH78DC,龍安段,110.00,都市：住,,,,01100000
RPPNMLRLPHIGFHH66CC,幸褔段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04180000
RPPNMLRLPHIGFGH56CC,忠貞段,.00,都市：商,,,,00480000
RPRNMLRLPHIGFHH86CC,善捷段,.00,都市：住,,,,00380000
RPSNMLRLPHIGFGH86CC,廣豐段,.00,都市：住,,,,04260000
RPRNMLRLPHIGFGH76CC,新富段,.00,都市：住,,,,04560000
RPQNMLRLPHIGFGH66CC,新富段,.00,都市：住,,,,03710000
RPPNMLRLPHIGFEH98CC,羊稠段,.00,都市：住,,,,01760000
RPQNMLRLPHIGFEH09CC,青山段,37.30,都市：住,,,,03560001
RPRNMLRLPHIGFEH56CC,河底段,.00,都市：住,,,,05150000
RPSNMLRLPHIGFEH66CC,大興段,.00,都市：住,,,,01190000
RPTNMLRLPHIGFEH76CC,五福段,.00,都市：住,,,,06190000
RPQNMLRLPHIGFFH56CC,大和段,.00,都市：住,,,,02910000
RPVNMLRLPHIGFFH07CC,興仁段,.00,都市：商,,,,05830000
RPTNMLRLPHIGFFH86CC,福興段,.00,都市：商,,,,09530000
RPUNMLRLPHIGFFH96CC,龍友段,.00,都市：住,,,,03080000
RPUNMLRLPHIGFFH96CC,龍友段,.00,都市：住,,,,03080001
RPWNMLRLPHIGFFH17CC,福興段,.00,都市：住,,,,07950000
RPRNMLRLPHIGFAH78CC,國聖段,.00,都市：住,,,,06850000
RPQNMLRLPHIGFAH68CC,桃園段長美小段,.00,都市：商,,,,01390001
RPSNMLRLPHIGFAH88CC,國聖段,.00,都市：住,,,,06850000
RPPNMLRLPHIGFAH58CC,桃園段長美小段,.00,都市：商,,,,01390001
RPUNMLRLPHIGFAH09CC,桃園段長美小段,.00,都市：商,,,,01390001
RPTNMLRLPHIGFAH98CC,中路段,.00,都市：住,,,,16700000
RPWNMLRLPHIGFAH66CC,和平段,.00,都市：住,,,,02500000
RPVNMLRLPHIGFAH56CC,大樹林段,.00,都市：住,,,,03370298
RPXNMLRLPHIGFAH76CC,桃園段武陵小段,.00,都市：商,,,,00300001
RPOOMLRLPHIGFAH58CC,西門段,.00,都市：住,,,,06810000
RPQOMLRLPHIGFAH78CC,桃園段長美小段,.00,都市：商,,,,01390001
RPROMLRLPHIGFAH88CC,富國段,.00,都市：住,,,,07280000
RPSOMLRLPHIGFAH98CC,西門段,.00,都市：住,,,,10760000
RPPPMLRLPHIGFAH78CC,埔子段埔子小段,.00,都市：其他:住宅區，道路用地,,,,20310059
RPQPMLRLPHIGFAH88CC,同安段,.00,都市：住,,,,13860000
RPQNMLRLPHIGFCH88CC,中正段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPTNMLRLPHIGFCH56CC,武漢段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06830000
RPRNMLRLPHIGFCH98CC,仁和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00770000
RPSNMLRLPHIGFCH09CC,干城段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00320000
RPPNMLRLPHIGFDH88CC,長岡嶺段,.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,,,,01440000
RPQNMLRLPHIGFDH98CC,草湳坡段草湳坡小段,.00,都市：住,,,,00560000
RPSNMLRLPHIGFDH56CC,長紅段,.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,00350014
RPPNMLRLPHIGFBH68CC,草富段,.00,都市：住,,,,02740000
RPQNMLRLPHIGFBH78CC,中工段,.00,都市：住,,,,07440038
RPRNMLRLPHIGFBH88CC,後興段,.00,都市：住,,,,05200002
RPUNMLRLPHIGFBH56CC,復興段,.00,都市：住,,,,13500000
RPTNMLRLPHIGFBH09CC,老街溪段,.00,都市：住,,,,12780000
RPWNMLRLPHIGFBH76CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190061
RPVNMLRLPHIGFBH66CC,草新段,.00,都市：其他:第二種住宅區,,,,00620000
RPOOMLRLPHIGFBH68CC,石頭段,.00,都市：住,,,,00420024
RPXNMLRLPHIGFBH86CC,新街段,.00,都市：住,,,,08870000
RPQOMLRLPHIGFBH88CC,草富段,.00,都市：住,,,,02320000
RPPOMLRLPHIGFBH78CC,石頭段,.00,都市：住,,,,00420024
RPROMLRLPHIGFBH98CC,三座屋段三座屋小段,.00,都市：住,,,,11100000
RPUOMLRLPHIGFBH66CC,新街段,.00,都市：住,,,,08870000
RPVOMLRLPHIGFBH76CC,石頭段,.00,都市：住,,,,00420024
RPOPMLRLPHIGFBH78CC,環東段,88.14,都市：住,,,,05130002
RPXOMLRLPHIGFBH96CC,三座屋段舊社小段,92.66,都市：住,,,,01270195
RPWOMLRLPHIGFBH86CC,遠東段,.00,都市：住,,,,01070000
RPPPMLRLPHIGFBH88CC,中原段,.00,都市：住,,,,10330000
RPSPMLRLPHIGFBH56CC,青昇段,15.02,都市：商,,,,04380000
RPQPMLRLPHIGFBH98CC,環東段,88.14,都市：住,,,,05130002
RPRPMLRLPHIGFBH09CC,草新段,.00,都市：商,,,,05520000
RPUPMLRLPHIGFBH76CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190005
RPQNMLSLPHIGFBH88CC,前寮段,.00,都市：住,,,,03300002
RPRNMLSLPHIGFBH98CC,青芝段,.00,都市：住,,,,00780000
RPPNMLSLPHIGFBH78CC,自立段,.00,都市：其他:道路用地及住宅區,,,,17080000
RPSNMLSLPHIGFBH09CC,三座屋段舊社小段,.00,都市：住,,,,01320283
RPTNMLSLPHIGFBH56CC,草新段,.00,都市：住,,,,01220000
RPUNMLSLPHIGFBH66CC,後興段,.00,都市：住,,,,03980000
RPWNMLSLPHIGFBH86CC,榮南段,.00,都市：住,,,,01810000
RPXNMLSLPHIGFBH96CC,東寮段,.00,都市：住,,,,20250005
RPVNMLSLPHIGFBH76CC,草新段,.00,都市：商,,,,05520000
RPOOMLSLPHIGFBH78CC,前寮段,.00,都市：住,,,,04290000
RPOOMLSLPHIGFBH78CC,前寮段,.00,都市：其他:道路用地,,,,04290001
RPUOMLSLPHIGFBH76CC,健行段,.00,都市：住,,,,11170000
RPQOMLSLPHIGFBH98CC,普義段,.00,都市：住,,,,19860001
RPROMLSLPHIGFBH09CC,富強段,.00,都市：住,,,,01150000
RPQOMLSLPHIGFBH98CC,普義段,.00,都市：住,,,,20190013
RPVOMLSLPHIGFBH86CC,復興段,.00,都市：住,,,,13340000
RPTOMLSLPHIGFBH66CC,永興段,.00,都市：住,,,,02330003
RPPPMLSLPHIGFBH98CC,遠東段,.00,都市：住,,,,02060000
RPOPMLSLPHIGFBH88CC,忠福段,.00,都市：住,,,,24340007
RPQNMLSLPHIGFCH98CC,武嶺段,.00,都市：住,,,,02860000
RPPNMLSLPHIGFCH88CC,北興段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04670000
RPSNMLSLPHIGFCH56CC,九座段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,00620000
RPSNMLSLPHIGFAH98CC,中路二段,.00,都市：住,,,,07260000
RPPNMLSLPHIGFAH68CC,大有段,.00,都市：住,,,,01870000
RPQNMLSLPHIGFAH78CC,桃園段長美小段,.00,都市：商,,,,01390001
RPRNMLSLPHIGFAH88CC,和平段,.00,都市：住,,,,00210004
RPVNMLSLPHIGFAH66CC,水汴頭段,10.45,都市：商,,,,00560000
RPUNMLSLPHIGFAH56CC,大樹林段,.00,都市：住,,,,03790000
RPTNMLSLPHIGFAH09CC,大樹林段,.00,都市：住,,,,03790000
RPWNMLSLPHIGFAH76CC,同安段,.00,都市：住,,,,06400000
RPXNMLSLPHIGFAH86CC,桃園段武陵小段,.00,都市：商,,,,00400000
RPOOMLSLPHIGFAH68CC,國聖段,.00,都市：住,,,,06850000
RPPOMLSLPHIGFAH78CC,桃園段武陵小段,.00,都市：商,,,,00920000
RPQNMLSLPHIGFFH66CC,高城段,.00,都市：住,,,,00860000
RPQOMLSLPHIGFAH88CC,同德段,41.57,都市：商,,,,00560000
RPPNMLSLPHIGFFH56CC,大義段,.00,都市：住,,,,00470000
RPRNMLSLPHIGFFH76CC,大智段,.00,都市：住,,,,04200000
RPTNMLSLPHIGFFH96CC,大和段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06730000
RPVNMLSLPHIGFFH17CC,大庄段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,23950000
RPXNMLSLPHIGFFH37CC,大智段,.00,都市：住,,,,07510000
RPOOMLSLPHIGFFH56CC,大勇段,.00,都市：住,,,,02200000
RPPOMLSLPHIGFFH66CC,瑞豐段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,11000000
RPQNMLSLPHIGFEH56CC,河底段,.00,都市：住,,,,03830000
RPPNMLSLPHIGFEH09CC,海山段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,10170000
RPPNMLSLPHIGFHH76CC,興華段,.00,都市：商,,,,00280000
RPSNMLSLPHIGFEH76CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02630000
RPSNMLSLPHIGFEH76CC,北港段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,02640000
RPPNMLSLPHIGFGH66CC,鎮興段,.00,都市：住,,,,08710000
RPPNMLSLPHIGFDH09DC,草湳坡段埔心小段,168.00,都市：住,,,,00200231
RPWNMLSLPHIGFFH37DC,福興段,30.11,都市：住,,,,07950000
RPPNMLTLPHIGFAH78CC,富國段,.00,都市：住,,,,01310001
RPPNMLTLPHIGFFH66CC,豐田段,.00,都市：住,,,,14880000
RPQNMLSLPHIGFHH86CC,壽山段,.00,都市：住,,,,09130000
RPQNMLTLPHIGFAH88CC,大有段,.00,都市：住,,,,05450000
RPPNMLKMPHIGFAH97CC,大有段,.00,都市：住,,,,01870000
RPRNMLTLPHIGFBH09CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190061
RPQNMLTLPHIGFBH98CC,工業區段二小段,.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00190061
RPPNMLTLPHIGFBH88CC,青溪段,22.50,都市：住,,,,04370000
RPPNMLLMPHIGFAH08CC,埔子段埔子小段,.00,都市：住,,,,20960014
RPQNMLLMPHIGFAH18CC,龍祥段,.00,都市：住,,,,00180000
RPSNMLLMPHIGFAH38CC,桃園段長美小段,.00,都市：商,,,,01390001
RPTNMLLMPHIGFAH48CC,同安段,.00,都市：住,,,,00320000
