編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPTNMLLKPHIGFAO88DA,高翠段,12.82,都市：其他:保護區,72,1,持分移轉,08790003
RPTNMLLKPHIGFAO88DA,高翠段,90.35,都市：其他:保護區,18,1,持分移轉,08800000
RPTNMLLKPHIGFAO88DA,高翠段,1.25,都市：其他:道路用地,9,1,持分移轉,08800001
RPOOMLSKPHIGFAO56DA,水源段,417.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,03430000
RPOOMLKLPHIGFAO48DA,仙宮段,122.18,都市：其他:保護區,1,1,全筆移轉,04760013
RPOOMLKLPHIGFAO48DA,仙宮段,7.95,都市：其他:保護區,26,1,持分移轉,04760034
RPOOMLKLPHIGFAO48DA,仙宮段,.70,都市：其他:保護區,26,1,持分移轉,04940007
RPVNMLTKPHIGFAO27DA,關東段,10.98,都市：其他:第一種住宅區,10000,78,持分移轉,03680000
RPVNMLOLPHIGFAO86DA,東明段,14.62,都市：其他:第一種商業區,105000,826,持分移轉,00710000
RPPNMLQLPHIGFAO56EA,中央段,6.27,都市：其他:第二種商業區,10000,91,持分移轉,15810000
RPRNMLLLPHIGFAO88EA,西門段二小段,.83,都市：其他:道路用地,12,1,持分移轉,00690000
RPXPMLOLPHIGFAO27DA,親仁段一小段,30.90,都市：其他:第二種住宅區,10,1,持分移轉,00220018
RPXPMLOLPHIGFAO27DA,親仁段一小段,1.00,都市：其他:第二種住宅區,10,1,持分移轉,00220024
RPSPMLLKPHIGFAO98DA,東山段一小段,4.13,都市：其他:第二種住宅區,10000,25,持分移轉,09060000
RPSNMLLLPHIGFAO98EA,西門段二小段,.36,都市：其他:道路用地,84,3,持分移轉,00690000
RPWNMLLLPHIGFAO66DA,東香段,34.81,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,398,持分移轉,00850074
RPWNMLLLPHIGFAO66DA,東香段,75.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00850176
RPWNMLLLPHIGFAO66DA,東香段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,199,持分移轉,00860000
RPWNMLLLPHIGFAO66DA,東香段,.07,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,199,持分移轉,00870000
RPWNMLLLPHIGFAO66DA,東香段,2.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,199,持分移轉,01200000
RPWNMLLLPHIGFAO66DA,東香段,.71,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,21,持分移轉,01610000
RPTNMLLLPHIGFAO09EA,西門段二小段,.36,都市：其他:道路用地,84,3,持分移轉,00690000
RPUNMLLLPHIGFAO56EA,西門段二小段,.09,都市：其他:道路用地,672,6,持分移轉,00690000
RPQNMLMLPHIGFAO78DA,和平段,4.31,都市：其他:道路用地,90,2,持分移轉,07190000
RPXNMLQLPHIGFAO27DA,中雅段,21.41,都市：其他:第一種商業區,10000,18,持分移轉,02140000
SPSNMLKLPHIGFAO88DA,東橋段,17.44,都市：其他:第二種住宅區,1,1,全筆移轉,01860049
RPXNMLQLPHIGFAO27DA,崙子段,.46,都市：其他:第一種商業區,10000,18,持分移轉,20600000
RPSNMLKLPHIGFAO78DA,東橋段,12.52,都市：其他:第二種住宅區,1,1,全筆移轉,01860022
TPSNMLKLPHIGFAO98DA,東橋段,27.35,都市：其他:第二種住宅區,1,1,全筆移轉,01870039
RPOOMLPLPHIGFAO98DA,西門段二小段,71.89,都市：其他:道路用地,6000,706,持分移轉,01130000
RPOOMLPLPHIGFAO98DA,西門段二小段,17.50,都市：其他:道路用地,6,1,持分移轉,01170015
RPOOMLPLPHIGFAO98DA,西門段二小段,1.00,都市：其他:道路用地,6,1,持分移轉,01170024
RPOOMLPLPHIGFAO98DA,新興段,28.50,都市：其他:道路用地,6,1,持分移轉,07960000
RPOOMLPLPHIGFAO98DA,民富段,15.50,都市：其他:道路用地,6,1,持分移轉,26230000
UPSNMLKLPHIGFAO09DA,東橋段,14.92,都市：其他:第二種住宅區,1,1,全筆移轉,01870045
RPTNMLKLPHIGFAO88DA,東橋段,1.12,都市：其他:第二種住宅區,1,1,全筆移轉,01860012
RPTNMLKLPHIGFAO88DA,東橋段,5.69,都市：其他:第二種住宅區,1,1,全筆移轉,01860055
RPUOMLSKPHIGFAO17DA,東橋段,7.66,都市：其他:第二種住宅區,1,1,全筆移轉,01860047
RPTPMLQLPHIGFAO07DA,明湖段,40.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,390,持分移轉,06440000
RPUOMLSKPHIGFAO17DA,東橋段,6.26,都市：其他:第二種住宅區,1,1,全筆移轉,01870037
RPUOMLSKPHIGFAO17DA,東橋段,3.64,都市：其他:第二種住宅區,1,1,全筆移轉,01870043
RPVNMLMKPHIGFAO56DA,忠孝段,16.50,都市：其他:第一種住宅區,2,1,持分移轉,01720002
RPUNMLRLPHIGFAO07DA,光華段,25.47,都市：其他:第一種住宅區,78,1,持分移轉,02690000
RPVNMLSLPHIGFAO27DA,柴橋段,14.10,都市：其他:甲之三種風景區,100000,102,持分移轉,08260000
RPVNMLLLPHIGFAO66EA,西門段二小段,.09,都市：其他:道路用地,672,6,持分移轉,00690000
RPPNMLSLPHIGFAO76EA,南湖段,6.26,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04130000
RPPNMLSLPHIGFAO76EA,南湖段,3.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04140000
RPPNMLSLPHIGFAO76EA,南湖段,19.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,04150000
RPPNMLSLPHIGFAO76EA,南湖段,10.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04240000
RPPNMLSLPHIGFAO76EA,南湖段,1.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,90,1,持分移轉,04310000
RPPNMLSLPHIGFAO76EA,南湖段,2.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,90,1,持分移轉,04320000
RPRNMLSLPHIGFAO96EA,民主段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,10090000
RPRNMLSLPHIGFAO96EA,民主段,20.58,都市：其他:第二種住宅區,10000,1470,持分移轉,10090004
RPRNMLLMPHIGFAO98EA,三姓段,6.68,都市：其他:第一種商業區,100000,376,持分移轉,05210000
RPWNMLLLPHIGFAO76EA,西門段二小段,.09,都市：其他:道路用地,672,6,持分移轉,00690000
RPRNMLLMPHIGFAO98EA,三姓段,.12,都市：其他:乙種工業區,266,1,持分移轉,05700008
RPXPMLKKPHIGFAO76DA,中山段三小段,17.31,都市：其他:第二種商業區,10000,38,持分移轉,03040000
RPSOMLMKPHIGFAO98DA,長春段,.02,都市：其他:第二種住宅區,100000,1,持分移轉,15850000
RPRNMLSLPHIGFAO86DA,鹽水段,13.62,都市：其他:道路廣場用地(道路用地),6,1,持分移轉,10140000
RPRNMLSLPHIGFAO86DA,鹽水段,31.75,都市：其他:道路廣場用地(道路用地),6,1,持分移轉,10160000
RPRNMLSLPHIGFAO86DA,鹽水段,11.44,都市：其他:道路廣場用地(道路用地),6,1,持分移轉,10190000
RPQOMLQLPHIGFAO66DA,民主段,37.00,都市：其他:道路用地,2,1,持分移轉,16110000
RPRNMLRLPHIGFAO76DA,中山段二小段,33.00,都市：其他:第二種商業區,1,1,全筆移轉,00550022
RPQNMLMJPHIGFAO58DA,北門段,3.29,都市：其他:第一種住宅區,10000,40,持分移轉,10050000
RPQNMLMJPHIGFAO58DA,北門段,3.12,都市：其他:第二種商業區,10000,40,持分移轉,10820000
RPWNMLMKPHIGFAO66DA,長興段,28.39,都市：其他:住宅區,5,3,持分移轉,06170004
RPTNMLLJQHIGFAO88DA,水源段,148.12,非都市：特定農業區 ; 非都市編定：丁種建築用地,25,5,持分移轉,10410000
RPTNMLLJQHIGFAO88DA,水源段,11.72,非都市：特定農業區 ; 非都市編定：丁種建築用地,143286,30466,持分移轉,10410001
RPTNMLLJQHIGFAO88DA,水源段,10.71,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10410004
RPTNMLLJQHIGFAO88DA,水源段,50.42,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10410006
RPTNMLLJQHIGFAO88DA,水源段,11.75,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10410007
RPTNMLLJQHIGFAO88DA,水源段,10.14,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10410009
RPTNMLLJQHIGFAO88DA,水源段,8.14,非都市：特定農業區 ; 非都市編定：丁種建築用地,1,1,全筆移轉,10410017
RPPNMLLJQHIGFAO58EA,美山段,564.05,都市：其他:乙種工業區,1,1,全筆移轉,03860000
RPRNMLMJQHIGFAO78DA,南門段二小段,5.00,都市：其他:第二種商業區,1,1,全筆移轉,03130000
RPQNMLLJQHIGFAO68EA,西門段二小段,71.89,都市：其他:道路用地,6000,706,持分移轉,01130000
RPQNMLLJQHIGFAO68EA,民主段,330.00,都市：其他:道路用地,1,1,全筆移轉,06840000
RPQNMLLJQHIGFAO68EA,信義段,1.38,都市：其他:道路用地,63,3,持分移轉,07150000
RPQNMLLJQHIGFAO68EA,新興段,28.50,都市：其他:道路用地,6,1,持分移轉,07960000
RPQNMLLJQHIGFAO68EA,民主段,4.00,都市：其他:道路用地,4,1,持分移轉,09890003
RPVNMLLJQHIGFAO09DA,中雅段,14.00,都市：其他:第二種住宅區,8,1,持分移轉,00930000
RPVNMLLJQHIGFAO09DA,中雅段,14.88,都市：其他:第二種住宅區,8,1,持分移轉,00930001
RPVNMLLJQHIGFAO09DA,中雅段,11.50,都市：其他:第二種住宅區,8,1,持分移轉,00930007
RPTNMLPJPHIGFAO56DA,新興段,5.00,都市：其他:第二種住宅區,1,1,全筆移轉,00110012
RPTNMLPJPHIGFAO56DA,新興段,131.00,都市：其他:第二種住宅區,1,1,全筆移轉,02910000
RPTOMLLJQHIGFAO98DA,福林段,9.40,都市：其他:第一種住宅區,30,1,持分移轉,03990000
RPXNMLLJQHIGFAO66DA,中雅段,20.22,都市：其他:第一種商業區,20000,34,持分移轉,02140000
RPXNMLLJQHIGFAO66DA,崙子段,.43,都市：其他:第一種商業區,20000,34,持分移轉,20600000
RPVQMLSLPHIGFAO57DA,南寮段,3.82,都市：其他:人行步道用地,60,5,持分移轉,01610001
RPSOMLQLPHIGFAO86DA,民主段,38.10,都市：其他:第二種住宅區,10000,281,持分移轉,08450000
RPWNMLQLPHIGFAO17DA,南湖段,7.89,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,89,持分移轉,02160000
RPWNMLQLPHIGFAO17DA,南湖段,24.39,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,89,持分移轉,02170000
RPWNMLQLPHIGFAO17DA,南湖段,.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,89,持分移轉,04250000
RPVPMLMJQHIGFAO76DA,高翠段,72.01,都市：其他:風景區,100000,489,持分移轉,02220000
RPVPMLMJQHIGFAO76DA,高翠段,1.25,都市：其他:保護區,100000,489,持分移轉,02220001
RPPNMLNJQHIGFAO68DA,忠孝段,1.27,都市：其他:第一種住宅區,100000,15,持分移轉,02400000
RPPNMLKKPHIGFAO38DA,北門段,19.50,都市：其他:第二種住宅區,10000,115,持分移轉,24630000
RPRNMLLJQHIGFAO78EA,中央段,58.50,都市：其他:第二種商業區,2,1,持分移轉,09490000
RPSNMLSLPHIGFAO07EA,西門段二小段,.83,都市：其他:道路用地,672,56,持分移轉,00690000
RPTNMLSLPHIGFAO17EA,西門段二小段,.83,都市：其他:道路用地,336,28,持分移轉,00690000
RPROMLTKPHIGFAO96DA,前溪段,3.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,5600000,5625,持分移轉,04300000
RPSOMLTKPHIGFAO07DA,康朗段,6.79,都市：其他:農業區,236,1,持分移轉,01300000
RPSOMLTKPHIGFAO07DA,康朗段,28.79,都市：其他:第一之一種住宅區,10000,31,持分移轉,01360000
RPPNMLOJQHIGFAO88EA,復中段,4.25,都市：其他:第二種住宅區,20000,306,持分移轉,01330000
RPTOMLOJQHIGFAO76EA,虎林段,72.89,非都市：特定農業區 ; 非都市編定：丁種建築用地,10,1,持分移轉,03930000
RPPNMLOJQHIGFAO88EA,復中段,5.85,都市：其他:第二種商業區,20000,276,持分移轉,01350000
RPQNMLNJQHIGFAO88EA,中華段,19.64,都市：其他:科技商務區,100000,105,持分移轉,01190000
RPPNMLMJQHIGFAO58DA,聚吉段,11.40,都市：其他:第二種住宅區,10,1,持分移轉,00350005
RPPNMLMJQHIGFAO58DA,聚吉段,10.50,都市：其他:第二種住宅區,10,1,持分移轉,00350006
RPQNMLMJQHIGFAO68DA,聚吉段,11.40,都市：其他:第二種住宅區,10,1,持分移轉,00350005
RPQNMLMJQHIGFAO68DA,聚吉段,10.50,都市：其他:第二種住宅區,10,1,持分移轉,00350006
RPPPMLMJQHIGFAO78DA,前溪段,88.23,非都市：特定農業區 ; 非都市編定：農牧用地,18,1,持分移轉,01020000
RPVOMLNJPHIGFAO66DA,信義段,8.96,都市：其他:市場用地,10000,25,持分移轉,04210000
RPSOMLRLPHIGFAO96DA,華江段,69.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,01770000
RPRNMLRJQHIGFAO66DA,復中段,8.56,都市：其他:第二種商業區,10000,492,持分移轉,01520000
RPROMLRJQHIGFAO76DA,光華段,19.20,都市：其他:第二種住宅區,5,1,持分移轉,15400000
RPSNMLRJQHIGFAO76DA,東門段三小段,30.00,都市：其他:第二種商業區,1,1,全筆移轉,02090000
RPSNMLRJQHIGFAO76DA,東門段三小段,42.00,都市：其他:第二種商業區,1,1,全筆移轉,02100000
RPVNMLRJQHIGFAO07DA,民主段,18.76,都市：其他:第一種住宅區,1500,105,持分移轉,08400000
RPRNMLLKPHIGFAO68DA,光華段,21.70,都市：其他:第二種住宅區,10000,764,持分移轉,12170000
RPSOMLRJQHIGFAO86DA,自由段,17.40,都市：其他:第一種住宅區,5,1,持分移轉,10360005
RPSNMLLMPHIGFAO09EA,西門段二小段,.36,都市：其他:道路用地,112,4,持分移轉,00690000
RPSNMLRLPHIGFAO96EA,成功段,.43,都市：其他:第二種住宅區,100000,1154,持分移轉,01010006
RPQNMLOLPHIGFAO09EA,仙水段,.87,都市：其他:道路用地,20670,229,持分移轉,03940000
RPQNMLOLPHIGFAO09EA,自由段,19.13,都市：其他:道路用地,98,5,持分移轉,08730000
RPSNMLRLPHIGFAO96EA,成功段,8.67,都市：其他:第二種住宅區,100000,1154,持分移轉,01010021
RPSNMLRLPHIGFAO96EA,成功段,.14,都市：其他:河川區,100000,1154,持分移轉,01010031
RPSNMLOLPHIGFAO66EA,雅溪段,.21,都市：其他:人行步道用地,20736,64,持分移轉,02010000
RPSNMLOLPHIGFAO66EA,雅溪段,.22,都市：其他:道路用地,61952,412,持分移轉,02080000
RPSNMLOLPHIGFAO66EA,曲溪段,1.15,都市：其他:第一種住宅區,2112,4,持分移轉,02100000
RPSNMLOLPHIGFAO66EA,曲溪段,.47,都市：其他:第一種住宅區,2112,4,持分移轉,02270000
RPSNMLOLPHIGFAO66EA,古峰段,.02,都市：其他:道路用地,228096,128,持分移轉,06720000
RPSNMLOLPHIGFAO66EA,古峰段,.01,都市：其他:道路用地,114048,64,持分移轉,06810000
RPSNMLOLPHIGFAO66EA,古峰段,.02,都市：其他:道路用地,114048,64,持分移轉,06820000
RPSNMLOLPHIGFAO66EA,古峰段,.11,都市：其他:道路用地,20736,64,持分移轉,06830000
RPSNMLOLPHIGFAO66EA,古峰段,.02,都市：其他:道路用地,7128,4,持分移轉,06850000
RPSNMLOLPHIGFAO66EA,古峰段,.01,都市：其他:道路用地,114048,64,持分移轉,06860000
RPRNMLOLPHIGFAO56EA,長春段,3.44,都市：其他:綠地用地,1,1,全筆移轉,09050003
RPROMLSJQHIGFAO86DA,明湖段,44.82,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,427,持分移轉,06440000
RPRNMLKKPHIGFAO58DA,復興段,87.44,都市：其他:交通用地,72,1,持分移轉,04110000
RPTOMLNJQHIGFAO56DA,科學段一小段,13.56,都市：其他:第一種住宅區,1000,137,持分移轉,00350000
RPSOMLSJQHIGFAO96DA,明湖段,56.90,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,542,持分移轉,06440000
RPUOMLMJQHIGFAO56DA,中雅段,3.50,都市：其他:第二種商業區,10000,111,持分移轉,01870076
RPRNMLSJQHIGFAO76DA,中雅段,20.22,都市：其他:第一種商業區,10000,17,持分移轉,02140000
RPRNMLSJQHIGFAO76DA,崙子段,.43,都市：其他:第一種商業區,10000,17,持分移轉,20600000
RPUNMLOLPHIGFAO76DA,光武段,17.32,都市：其他:第二種商業區,10000,34,持分移轉,10500000
RPWNMLOLPHIGFAO96DA,關東段,75.00,都市：其他:第一種商業區,1,1,全筆移轉,08890000
RPPNMLQJQHIGFAO98DA,東明段,7.96,都市：其他:住商混合區,10000,99,持分移轉,06200000
RPRPMLRJQHIGFAO86DA,光華段,89.00,都市：其他:第一種住宅區,1,1,全筆移轉,00300002
RPRPMLRJQHIGFAO86DA,光華段,3.00,都市：其他:道路用地,1,1,全筆移轉,00300009
RPQNMLTJQHIGFAO86EA,新興段,69.00,都市：其他:住宅區,1,1,全筆移轉,14020000
RPQNMLTJQHIGFAO86EA,新興段,10.00,都市：其他:道路用地,1,1,全筆移轉,14020001
RPQNMLTJQHIGFAO86EA,新興段,3.00,都市：其他:道路用地,1,1,全筆移轉,14020002
RPOPMLTJQHIGFAO76DA,高翠段,125.64,都市：其他:保護區,1,1,全筆移轉,02100000
RPSNMLTJQHIGFAO07EA,朝山段,51.12,都市：其他:道路廣場用地(道路用地),16,1,持分移轉,03320001
RPQOMLTJQHIGFAO86DA,新興段,30.17,都市：其他:住宅區,100000,1217,持分移轉,19470000
RPQOMLTJQHIGFAO86DA,新興段,.02,都市：其他:道路用地,100000,1217,持分移轉,19470008
RPWNMLLKPHIGFAO56DA,港北段,24.92,都市：其他:第一之一種住宅區,100000,716,持分移轉,00360000
RPPOMLKKQHIGFAO58DA,竹蓮段,9.94,都市：其他:第二種商業區,1566,90,持分移轉,05400000
RPTPMLSJQHIGFAO17DA,崙子段,25.18,非都市：鄉村區 ; 非都市編定：乙種建築用地,43750,1259,持分移轉,21070000
RPPNMLTJQHIGFAO66DA,國道段,13.92,都市：其他:第二種住宅區,10000,45,持分移轉,10960000
RPWNMLRJQHIGFAO17DA,新興段一小段,30.83,都市：其他:住宅區,10,1,持分移轉,01450000
RPOOMLMJQHIGFAO58DA,仙水段,.98,都市：其他:第二種住宅區,1030320,249481,持分移轉,03780000
RPXNMLNJQHIGFAO86DA,古賢段,62.50,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01010005
SPOOMLMJQHIGFAO68DA,仙水段,.14,都市：其他:第二種住宅區,1030320,34559,持分移轉,03780000
RPXOMLLMPHIGFAO96DA,西濱段,3.09,都市：其他:道路用地,72,1,持分移轉,04490001
RPXOMLLMPHIGFAO96DA,西濱段,.62,都市：其他:道路用地,72,1,持分移轉,04520001
RPPNMLPJPHIGFAO78DA,隆恩段,265.73,非都市：特定農業區 ; 非都市編定：農牧用地,10000,900,持分移轉,08160002
RPSNMLOKPHIGFAO09DA,北門段,6.36,都市：其他:第二種商業區,10000,684,持分移轉,13400000
RPUOMLKKQHIGFAO09DA,中雅段,11.30,都市：其他:第二種住宅區,30,1,持分移轉,01250002
RPQNMLKMPHIGFAO68DA,科學段一小段,33.85,都市：其他:第一種住宅區,100000,1146,持分移轉,07300000
RPVNMLLKQHIGFAO56DA,翠湖段,78.19,都市：其他:甲種風景區,10000,386,持分移轉,07320000
RPVNMLLKQHIGFAO56DA,翠湖段,218.27,都市：其他:甲種風景區,1,1,全筆移轉,07320011
RPVNMLLKQHIGFAO56DA,翠湖段,11.73,都市：其他:甲種風景區,10000,386,持分移轉,07320026
RPVNMLLKQHIGFAO56DA,翠湖段,.78,都市：其他:甲種風景區,10000,386,持分移轉,07320033
RPVNMLLKQHIGFAO56DA,翠湖段,.03,都市：其他:甲種風景區,10000,386,持分移轉,07320034
RPPNMLOKQHIGFAO98EA,隆恩段,205.63,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11340000
RPPNMLOKQHIGFAO98EA,隆恩段,141.59,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,11400000
RPPOMLLKQHIGFAO68DA,唐高段,57.00,都市：其他:第二種住宅區,1,1,全筆移轉,02470000
RPUNMLOLPHIGFAO86EA,南興段,175.70,非都市：山坡地保育區 ; 非都市編定：農牧用地,4,1,持分移轉,05850000
RPTQMLKLPHIGFAO56DA,東門段一小段,9.45,都市：其他:第二種商業區,10000,205,持分移轉,00030005
RPQNMLOJQHIGFAO88DA,港南段,7.66,非都市：特定農業區 ; 非都市編定：交通用地,1,1,全筆移轉,01260011
RPPNMLKMPHIGFAO58DA,崙子段,134.73,非都市：特定農業區 ; 非都市編定：農牧用地,768,133,持分移轉,17900000
RPVNMLPLPHIGFAO96DA,光武段,12.76,都市：其他:第一種住宅區,200000,294,持分移轉,06030000
RPVNMLPLPHIGFAO96DA,光武段,.02,都市：其他:綠地用地,200000,294,持分移轉,06030001
RPVNMLPLPHIGFAO96DA,光武段,.01,都市：其他:綠地用地,200000,294,持分移轉,06030002
RPVNMLPLPHIGFAO96DA,光武段,.00,都市：其他:第一種住宅區,200000,294,持分移轉,06030003
RPXOMLQLPHIGFAO37DA,東山段一小段,8.79,都市：其他:第二種住宅區,100000,565,持分移轉,09560000
RPOPMLTKPHIGFAO76DA,關東段,9.56,都市：其他:第一種住宅區,100000,609,持分移轉,12360000
RPVOMLOKQHIGFAO96DA,大庄段,1153.44,都市：其他:農業區,1,1,全筆移轉,01570012
RPUNMLRJQHIGFAO96DA,光華段,4.58,都市：其他:第二種住宅區,10000,81,持分移轉,11540000
RPOPMLOKQHIGFAO98DA,東濱段,25.09,都市：其他:第一之一種住宅區,100000,1924,持分移轉,02900000
