編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRRMLTKNHIGFEE09DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPOOMLQLNHIGFEE28DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPWOMLOLPHIGFFE56DA,後壁田段,14.05,都市：其他:第五種住宅區,100000,160,持分移轉,00900000
RPOSMLTKNHIGFEE88DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPQNMLSLNHIGFEE58DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPQUMLNLNHIGFEE78DA,惠民段,20.14,都市：其他:第三種住宅區。,10000,26,持分移轉,00230000
RPSQMLQLNHIGFEE88DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPPPMLPLNHIGFEE38DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPVPMLPLNHIGFEE98DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPVQMLPLNHIGFEE09DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPWUMLRLNHIGFEE17DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPPRMLPLNHIGFEE58DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPUPMLPLOHIGFEE98DA,惠民段,20.14,都市：其他:第三種住宅區。,10000,26,持分移轉,00230000
RPTNMLMLOHIGFFE48DA,後壁田段,13.79,都市：其他:第五種住宅區,100000,157,持分移轉,00900000
RPUNMLSJPHIGFAE58DA,青海段,22.65,都市：其他:特定第五種住宅區,100000,316,持分移轉,04400001
RPQPMLRKPHIGFIE56DA,竹後段,26.19,都市：其他:住宅區,16,1,持分移轉,07170022
RPQPMLRKPHIGFIE56DA,竹後段,84.00,都市：其他:住宅區,1,1,全筆移轉,07170028
RPSNMLPKPHIGFIE98DA,山水段,32.47,都市：其他:第四種住宅區,1000000,69835,持分移轉,04000000
RPSPMLRKPHIGFIE76DA,竹後段,26.19,都市：其他:住宅區,16,1,持分移轉,07170022
RPSPMLRKPHIGFIE76DA,竹後段,102.00,都市：其他:住宅區,1,1,全筆移轉,07170025
RPTNMLRKOHIGFDE68DA,覆鼎金段覆鼎金小段,13.81,都市：其他:第四種住宅區,100000,313,持分移轉,14900000
RPPNMLPKPHIGFIE68DA,山水段,32.47,都市：其他:第四種住宅區,1000000,69835,持分移轉,04000000
RPRSMLNKOHIGFDE58DA,覆鼎金段覆鼎金小段,14.56,都市：其他:第四種住宅區,100000,330,持分移轉,14900000
RPORMLNKOHIGFDE18DA,覆鼎金段覆鼎金小段,15.84,都市：其他:第四種住宅區,100000,359,持分移轉,14900000
RPQPMLOKOHIGFDE28DA,覆鼎金段覆鼎金小段,14.74,都市：其他:第四種住宅區,100000,334,持分移轉,14900000
RPSPMLOKOHIGFDE48DA,覆鼎金段覆鼎金小段,14.70,都市：其他:第四種住宅區,200000,666,持分移轉,14900000
RPUPMLNKOHIGFDE58DA,覆鼎金段覆鼎金小段,14.61,都市：其他:第四種住宅區,100000,331,持分移轉,14900000
RPSPMLNKOHIGFDE38DA,覆鼎金段覆鼎金小段,14.61,都市：其他:第四種住宅區,200000,662,持分移轉,14900000
RPRQMLNKOHIGFDE38DA,覆鼎金段覆鼎金小段,15.84,都市：其他:第四種住宅區,100000,359,持分移轉,14900000
RPVUMLNKOHIGFDE56DA,覆鼎金段覆鼎金小段,10.50,都市：其他:第四種住宅區,100000,238,持分移轉,14900000
RPQQMLNKOHIGFDE28DA,覆鼎金段覆鼎金小段,14.65,都市：其他:第四種住宅區,200000,664,持分移轉,14900000
RPPUMLNKOHIGFDE58DA,覆鼎金段覆鼎金小段,15.75,都市：其他:第四種住宅區,100000,357,持分移轉,14900000
RPUOMLRKOHIGFDE88DA,覆鼎金段覆鼎金小段,13.86,都市：其他:第四種住宅區,100000,314,持分移轉,14900000
RPQSMLNKOHIGFDE48DA,覆鼎金段覆鼎金小段,14.56,都市：其他:第四種住宅區,100000,330,持分移轉,14900000
RPVOMLPLOHIGFEE98DA,福山段,18.64,都市：其他:第三種住宅區。,100000,783,持分移轉,03890000
RPVNNLNKOHIGFDE58DA,覆鼎金段覆鼎金小段,10.50,都市：其他:第四種住宅區,100000,238,持分移轉,14900000
RPRRMLNKOHIGFDE48DA,覆鼎金段覆鼎金小段,15.84,都市：其他:第四種住宅區,100000,359,持分移轉,14900000
RPPRMLNKOHIGFDE28DA,覆鼎金段覆鼎金小段,15.84,都市：其他:第四種住宅區,100000,359,持分移轉,14900000
RPOVMLRLNHIGFEE09DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPQQMLOKOHIGFDE38DA,覆鼎金段覆鼎金小段,15.89,都市：其他:第四種住宅區,100000,360,持分移轉,14900000
RPXNMLSJOHIGFAE78DA,鹽府段,17.45,都市：其他:第四種商業區,100000,1195,持分移轉,01960000
RPXQMLPLNHIGFEE66DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPUPMLPLNHIGFEE88DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPXNMLPLNHIGFEE98DA,惠民段,17.82,都市：其他:第三種住宅區。,10000,23,持分移轉,00230000
RPPOMLLLPHIGFAE67DA,青海段,22.51,都市：其他:特定第五種住宅區,100000,314,持分移轉,04400001
RPVOMLQLNHIGFEE98DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPOUMLRLNHIGFEE98DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPURMLNKOHIGFFE98DA,後壁田段,14.05,都市：其他:第五種住宅區,100000,160,持分移轉,00900000
RPPOMLLMNHIGFFE08DA,蚵寮段,5.71,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,919,持分移轉,15370000
RPPOMLLMNHIGFFE08DA,蚵寮段,20.96,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,919,持分移轉,15380000
RPQVMLRLNHIGFEE66DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPRRMLPLNHIGFEE78DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPQPMLSLNHIGFEE78DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPSQMLTKNHIGFEE09DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPQOMLSLNHIGFEE68DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPTOMLQLNHIGFEE78DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPVNNLRKOHIGFDE98DA,覆鼎金段覆鼎金小段,14.39,都市：其他:第四種住宅區,100000,326,持分移轉,14900000
RPQSMLTKNHIGFEE09DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPVRMLRLNHIGFEE76DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPWPMLTKNHIGFEE76DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPXQMLQLNHIGFEE76DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPRRMLLJPHIGFFE48DA,後壁田段,13.79,都市：其他:第五種住宅區,100000,157,持分移轉,00900000
RPPSMLRLNHIGFEE88DA,惠民段,18.59,都市：其他:第三種住宅區。,10000,24,持分移轉,00230000
RPRRMLQLNHIGFEE88DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPVRMLRJPHIGFFE86DA,新莊段,4.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01940000
RPSNMLRLPHIGFEE88DA,福山段,18.64,都市：其他:第三種住宅區。,100000,783,持分移轉,03890000
RPVRMLRJPHIGFFE86DA,新莊段,18.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,416,持分移轉,01950000
RPURMLRJPHIGFFE76DA,新莊段,4.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01940000
RPURMLRJPHIGFFE76DA,新莊段,18.87,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,416,持分移轉,01950000
RPWPMLNKOHIGFDE78DA,覆鼎金段覆鼎金小段,14.65,都市：其他:第四種住宅區,100000,332,持分移轉,14900000
RPTNMLPKPHIGFEE68DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPOSMLRLNHIGFEE78DA,惠民段,16.27,都市：其他:第三種住宅區。,10000,21,持分移轉,00230000
RPVVMLRLNHIGFEE17DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPWTMLNLNHIGFEE66DA,惠民段,17.82,都市：其他:第三種住宅區。,10000,23,持分移轉,00230000
RPRPMLPLNHIGFEE58DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPVRMLTKNHIGFEE86DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPQNMLNLNHIGFEE08DA,惠民段,16.27,都市：其他:第三種住宅區。,10000,21,持分移轉,00230000
RPWOMLRLNHIGFEE56DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPSTMLRLNHIGFEE66DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPXQMLTKNHIGFEE96DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPUOMLNLNHIGFEE58DA,惠民段,16.27,都市：其他:第三種住宅區。,10000,21,持分移轉,00230000
RPQUMLRLNHIGFEE56DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPRNMLKLNHIGFEE87DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPUOMLOJQHIGFIE56DA,竹後段,88.00,都市：其他:住宅區,1,1,全筆移轉,07170033
RPVNMLNJQHIGFIE09DA,竹後段,87.00,都市：其他:住宅區,1,1,全筆移轉,07170014
RPWPMLPLNHIGFEE09DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPUOMLRJQHIGFAE68DA,青海段,19.35,都市：其他:特定第五種住宅區,100000,270,持分移轉,04400001
RPUNMLPKPHIGFEE78DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPWQMLOJQHIGFAE78DA,青海段,22.58,都市：其他:特定第五種住宅區,100000,315,持分移轉,04400001
RPOPMLRKPHIGFIE98DA,竹後段,110.00,都市：其他:住宅區,1,1,全筆移轉,07170009
RPVRMLOLNHIGFEE09DA,惠民段,16.27,都市：其他:第三種住宅區。,10000,21,持分移轉,00230000
RPWOMLOJQHIGFIE76DA,竹後段,134.00,都市：其他:住宅區,1,1,全筆移轉,07170010
RPQOMLQLPHIGFEE68DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPPQMLRJPHIGFFE78DA,新莊段,4.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,25,1,持分移轉,01940000
RPPQMLRJPHIGFFE78DA,新莊段,19.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,423,持分移轉,01950000
RPPNMLQLNHIGFEE28DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPVOMLOJQHIGFIE66DA,竹後段,84.00,都市：其他:住宅區,1,1,全筆移轉,07170013
RPQNMLLKQHIGFDE97DA,覆鼎金段覆鼎金小段,11.30,都市：其他:第四種住宅區,100000,256,持分移轉,14900000
RPPOMLPLPHIGFFE58DA,後壁田段,13.87,都市：其他:第五種住宅區,100000,158,持分移轉,00900000
RPUNMLPLNHIGFEE68DA,惠民段,17.82,都市：其他:第三種住宅區。,10000,23,持分移轉,00230000
RPTNMLPKQHIGFEE78DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPWOMLLLQHIGFDE78DA,新都段,18.58,都市：其他:第四種住宅區,100000,609,持分移轉,01630000
RPVOMLLLQHIGFFE88DA,後壁田段,14.05,都市：其他:第五種住宅區,100000,160,持分移轉,00900000
RPPOMLOJQHIGFIE68DA,竹後段,26.19,都市：其他:住宅區,16,1,持分移轉,07170022
RPSOMLLLQHIGFDE38DA,新都段,18.40,都市：其他:第四種住宅區,100000,603,持分移轉,01630000
RPPOMLOJQHIGFIE68DA,竹後段,89.00,都市：其他:住宅區,1,1,全筆移轉,07170027
RPVOMLSKQHIGFAE98DA,青海段,22.72,都市：其他:特定第五種住宅區,100000,317,持分移轉,04400001
RPROMLTJOHIGFEE78DA,福山段,20.80,都市：其他:第三種住宅區。,100000,874,持分移轉,03890000
RPTOMLSKQHIGFAE78DA,青海段,20.07,都市：其他:特定第五種住宅區,100000,280,持分移轉,04400001
RPPOMLLJRHIGFAE67DA,青海段,18.64,都市：其他:特定第五種住宅區,100000,260,持分移轉,04400001
RPTOMLLMPHIGFFE68DA,後壁田段,13.87,都市：其他:第五種住宅區,100000,158,持分移轉,00900000
RPXNMLTJOHIGFCE09DA,厦莊段,7.69,都市：其他:市場用地,100000,207,持分移轉,07380001
RPUOMLPLNHIGFAE38DA,青海段,5.77,都市：其他:特定第五種住宅區,100000,415,持分移轉,05080000
RPWOMLTJOHIGFCE09DA,厦莊段,9.03,都市：其他:市場用地,100000,243,持分移轉,07380001
RPUNMLRJMHIGFLE66DA,翁園段,33.31,都市：其他:住宅區,10000,498,持分移轉,06450000
RPWSMLRLNHIGFEE96DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPSNMLQJOHIGFEE48DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPRSMLOLNHIGFEE78DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPOSMLOLNHIGFEE48DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPXUMLQLNHIGFEE17DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPTQMLQKNHIGFEE88DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPSRMLQLNHIGFEE98DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPVNMLQKNHIGFEE78DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPTNMLTKOHIGFLE07DA,琉球段,24.57,都市：其他:住宅區,10000,202,持分移轉,09580000
RPTPMLOLNHIGFEE68DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPQSMLRLNHIGFEE98DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPRVMLNLNHIGFEE98DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPUTMLOLNHIGFEE56DA,惠民段,17.82,都市：其他:第三種住宅區。,10000,23,持分移轉,00230000
RPROMLRKOHIGFIE09DA,竹後段,105.00,都市：其他:住宅區,1,1,全筆移轉,07170011
RPVOMLOLNHIGFEE78DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPUNMLKLNHIGFEE18DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPRQMLOJPHIGFAE18DA,青海段,22.58,都市：其他:特定第五種住宅區,100000,315,持分移轉,04400001
RPWRMLQLNHIGFEE76DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPXPMLQLNHIGFEE66DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPWNMLQLNHIGFEE98DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPXNMLQKNHIGFEE98DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPWTMLRLNHIGFEE07DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPPUMLRLNHIGFEE09DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPUPMLQLNHIGFEE98DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPPOMLSLOHIGFFE78DA,後壁田段,14.05,都市：其他:第五種住宅區,100000,160,持分移轉,00900000
RPXSMLNKOHIGFDE56DA,覆鼎金段覆鼎金小段,15.75,都市：其他:第四種住宅區,100000,357,持分移轉,14900000
RPONNLNKOHIGFDE87DA,覆鼎金段覆鼎金小段,11.25,都市：其他:第四種住宅區,100000,255,持分移轉,14900000
RPTOMLMLOHIGFFE58DA,後壁田段,13.79,都市：其他:第五種住宅區,100000,157,持分移轉,00900000
RPUQMLNKOHIGFDE68DA,覆鼎金段覆鼎金小段,15.84,都市：其他:第四種住宅區,100000,359,持分移轉,14900000
RPQRMLOKOHIGFDE48DA,覆鼎金段覆鼎金小段,15.75,都市：其他:第四種住宅區,100000,357,持分移轉,14900000
RPSQMLOKOHIGFDE58DA,覆鼎金段覆鼎金小段,15.89,都市：其他:第四種住宅區,100000,360,持分移轉,14900000
RPPRMLOKOHIGFDE38DA,覆鼎金段覆鼎金小段,15.89,都市：其他:第四種住宅區,100000,360,持分移轉,14900000
RPQNNLNKOHIGFDE08DA,覆鼎金段覆鼎金小段,11.69,都市：其他:第四種住宅區,100000,265,持分移轉,14900000
RPTTMLNKOHIGFDE88DA,覆鼎金段覆鼎金小段,15.75,都市：其他:第四種住宅區,100000,357,持分移轉,14900000
RPXQMLNKOHIGFDE98DA,覆鼎金段覆鼎金小段,15.84,都市：其他:第四種住宅區,200000,718,持分移轉,14900000
RPPNNLNKOHIGFDE97DA,覆鼎金段覆鼎金小段,11.25,都市：其他:第四種住宅區,100000,255,持分移轉,14900000
RPWNMLOKOHIGFDE68DA,覆鼎金段覆鼎金小段,11.30,都市：其他:第四種住宅區,100000,256,持分移轉,14900000
RPVNMLRKOHIGFDE88DA,覆鼎金段覆鼎金小段,13.81,都市：其他:第四種住宅區,100000,313,持分移轉,14900000
RPPPMLOKOHIGFDE18DA,覆鼎金段覆鼎金小段,15.22,都市：其他:第四種住宅區,100000,345,持分移轉,14900000
RPRPMLOKOHIGFDE38DA,覆鼎金段覆鼎金小段,15.89,都市：其他:第四種住宅區,100000,360,持分移轉,14900000
RPROMLLJOHIGFAE57DA,鹽府段,12.70,都市：其他:第四種商業區,100000,870,持分移轉,01960000
RPVPMLRKOHIGFDE09DA,覆鼎金段覆鼎金小段,15.05,都市：其他:第四種住宅區,100000,341,持分移轉,14900000
RPVNMLLLPHIGFAE18DA,青海段,22.22,都市：其他:特定第五種住宅區,100000,310,持分移轉,04400001
RPQQMLQLNHIGFEE68DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPRNMLLLPHIGFJE68DA,長壽段,25.13,都市：其他:住宅區,100000,2093,持分移轉,03090003
RPSNMLSJPHIGFAE38DA,青海段,20.07,都市：其他:特定第五種住宅區,100000,280,持分移轉,04400001
RPRRMLOLNHIGFEE68DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPWNMLOLNHIGFEE78DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPSUMLNKOHIGFDE88DA,覆鼎金段覆鼎金小段,10.50,都市：其他:第四種住宅區,100000,238,持分移轉,14900000
RPWRMLRLNHIGFEE86DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPUNMLTKNHIGFEE98DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPRNMLTKNHIGFEE68DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPVTMLOLNHIGFEE66DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPQTMLRLNHIGFEE09DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPROMLSKPHIGFAE48DA,鹽府段,13.58,都市：其他:第四種商業區,100000,930,持分移轉,01960000
RPVQMLRLNHIGFEE66DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPTRMLOLNHIGFEE88DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPXPMLRLNHIGFEE76DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPTUMLNLNHIGFEE09DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPQRMLRLNHIGFEE88DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPTTMLNLNHIGFEE98DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPOOMLOLNHIGFEE08DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPWNMLTKNHIGFEE56DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPTTMLOLNHIGFEE09DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPRTMLNLNHIGFEE78DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPQNMLLLNHIGFEE87DA,惠民段,16.27,都市：其他:第三種住宅區。,10000,21,持分移轉,00230000
RPWPMLQLNHIGFEE56DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPTNMLTKNHIGFEE88DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPPOMLSLNHIGFEE58DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPWNMLPKPHIGFEE98DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPUTMLRLNHIGFEE86DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPUUMLNLNHIGFEE56DA,惠民段,11.62,都市：其他:第三種住宅區。,10000,15,持分移轉,00230000
RPXNMLPKPHIGFEE09DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPUPMLRKOHIGFDE98DA,覆鼎金段覆鼎金小段,15.05,都市：其他:第四種住宅區,100000,341,持分移轉,14900000
RPUQMLQLNHIGFEE09DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPWQMLQLNHIGFEE66DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPXQMLOJQHIGFAE88DA,青海段,22.72,都市：其他:特定第五種住宅區,100000,317,持分移轉,04400001
RPROMLOJQHIGFIE88DA,竹後段,108.00,都市：其他:住宅區,1,1,全筆移轉,07170018
RPROMLOJQHIGFIE88DA,竹後段,26.19,都市：其他:住宅區,16,1,持分移轉,07170022
RPOOMLOLPHIGFAE87DA,鹽府段,13.58,都市：其他:第四種商業區,100000,930,持分移轉,01960000
RPPOMLNJQHIGFFE28DA,後壁田段,13.56,都市：其他:第六種住宅區,100000,256,持分移轉,03670001
RPRNMLRKNHIGFAE08DA,青海段,12.12,都市：其他:特定第五種住宅區,100000,872,持分移轉,05080000
RPUOMLSKQHIGFAE88DA,青海段,19.42,都市：其他:特定第五種住宅區,100000,271,持分移轉,04400001
RPSNMLLMPHIGFFE48DA,後壁田段,13.26,都市：其他:第五種住宅區,100000,151,持分移轉,00900000
RPPQMLPJRHIGFIE09DA,水哮段,963.31,非都市：山坡地保育區 ; 非都市編定：林業用地,1,1,全筆移轉,01860000
RPSNMLTJOHIGFCE58DA,厦莊段,9.89,都市：其他:市場用地,100000,266,持分移轉,07380001
RPPNMLLJMHIGFLE18DA,翁園段,35.63,都市：其他:住宅區,10000,200,持分移轉,06380000
RPPOMLKMLHIGFLE38DA,翁園段,36.17,都市：其他:住宅區,10000,203,持分移轉,06380000
RPPOMLQJMHIGFLE78DA,翁園段,33.31,都市：其他:住宅區,10000,498,持分移轉,06450000
RPPTMLOLNHIGFEE68DA,惠民段,20.92,都市：其他:第三種住宅區。,20000,54,持分移轉,00230000
RPTRMLQLNHIGFEE09DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPSQMLTKOHIGFLE27DA,琉球段,20.43,都市：其他:住宅區,10000,168,持分移轉,09580000
RPRSMLQLNHIGFEE98DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPVNMLKLNHIGFEE28DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPXSMLNLNHIGFEE66DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPUSMLOLNHIGFEE09DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPPNMLOLNHIGFEE08DA,惠民段,13.95,都市：其他:第三種住宅區。,20000,36,持分移轉,00230000
RPWUMLNLNHIGFEE76DA,惠民段,20.14,都市：其他:第三種住宅區。,10000,26,持分移轉,00230000
RPRNMLOLNHIGFEE28DA,惠民段,13.95,都市：其他:第三種住宅區。,20000,36,持分移轉,00230000
RPQTMLOLNHIGFEE78DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPSTMLOLNHIGFEE98DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPPPMLKKOHIGFFE97DA,後壁田段,13.79,都市：其他:第五種住宅區,100000,157,持分移轉,00900000
RPOOMLRJOHIGFAE87DA,鹽府段,13.58,都市：其他:第四種商業區,200000,1860,持分移轉,01960000
RPXNMLRKOHIGFIE96DA,竹後段,26.19,都市：其他:住宅區,16,1,持分移轉,07170022
RPXNMLRKOHIGFIE96DA,竹後段,82.00,都市：其他:住宅區,1,1,全筆移轉,07170031
RPWNMLLJOHIGFAE97DA,鹽府段,13.58,都市：其他:第四種商業區,100000,930,持分移轉,01960000
RPVPMLTKNHIGFEE66DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPPNMLLKPHIGFCE67DA,厦莊段,7.69,都市：其他:市場用地,100000,207,持分移轉,07380001
RPROMLPKOHIGFEE48DA,惠民段,20.92,都市：其他:第三種住宅區。,10000,27,持分移轉,00230000
RPVPMLQLNHIGFEE09DA,惠民段,17.04,都市：其他:第三種住宅區。,20000,44,持分移轉,00230000
RPTOMLRLNHIGFEE88DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPPNMLMLNHIGFEE87DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPRPMLRLNHIGFEE78DA,惠民段,13.95,都市：其他:第三種住宅區。,10000,18,持分移轉,00230000
RPPOMLKLNHIGFEE77DA,惠民段,19.37,都市：其他:第三種住宅區。,10000,25,持分移轉,00230000
RPRQMLQLNHIGFEE78DA,惠民段,17.04,都市：其他:第三種住宅區。,10000,22,持分移轉,00230000
RPTNNLNKOHIGFDE38DA,覆鼎金段覆鼎金小段,11.30,都市：其他:第四種住宅區,100000,256,持分移轉,14900000
RPUOMLOKOHIGFDE58DA,覆鼎金段覆鼎金小段,11.25,都市：其他:第四種住宅區,100000,255,持分移轉,14900000
RPXNMLRKOHIGFDE09DA,覆鼎金段覆鼎金小段,13.81,都市：其他:第四種住宅區,100000,313,持分移轉,14900000
