編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVQMLLLQHIGFAD48DA,北元段,29.52,都市：其他:住宅區,100000,208,持分移轉,07220000
RPRQMLLLQHIGFAD08DA,北元段,25.69,都市：其他:住宅區,100000,181,持分移轉,07220000
RPVSMLSKQHIGFAD66DA,北元段,27.67,都市：其他:住宅區,100000,195,持分移轉,07220000
RPUOMLTKOHIGFID86DA,白崙段,25.99,都市：其他:商業區,100000,862,持分移轉,00230000
RPXPMLLLQHIGFAD58DA,北元段,24.69,都市：其他:住宅區,100000,174,持分移轉,07220000
RPRRMLLLQHIGFAD18DA,北元段,24.69,都市：其他:住宅區,100000,174,持分移轉,07220000
RPUNMLNLNHIGFHD68DA,港口段,29.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1306,持分移轉,28380000
RPUOMLSKNHIGFHD56DA,善新段,50.00,都市：其他:住宅區,10000,880,持分移轉,01830001
RPUNMLNLNHIGFHD68DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPUOMLSKNHIGFHD56DA,善新段,62.24,都市：其他:住宅區,1,1,全筆移轉,01830018
RPPOMLSKNHIGFHD68DA,善新段,5.06,都市：其他:住宅區,10000,89,持分移轉,01830001
RPPOMLSKNHIGFHD68DA,善新段,114.44,都市：其他:住宅區,1,1,全筆移轉,01830004
RPQPMLTLNHIGFHD09DA,善新段,48.97,都市：其他:住宅區,10000,862,持分移轉,01830001
RPTOMLSKNHIGFHD09DA,善新段,30.00,都市：其他:住宅區,10000,528,持分移轉,01830001
RPQPMLTLNHIGFHD09DA,善新段,61.19,都市：其他:住宅區,1,1,全筆移轉,01830013
RPTOMLSKNHIGFHD09DA,善新段,80.85,都市：其他:住宅區,1,1,全筆移轉,01830010
RPPPMLSKNHIGFHD78DA,善新段,48.97,都市：其他:住宅區,10000,862,持分移轉,01830001
RPPPMLSKNHIGFHD78DA,善新段,61.19,都市：其他:住宅區,1,1,全筆移轉,01830014
RPTOMLTLNHIGFHD66DA,善新段,30.00,都市：其他:住宅區,10000,528,持分移轉,01830001
RPTOMLTLNHIGFHD66DA,善新段,80.85,都市：其他:住宅區,1,1,全筆移轉,01830007
RPOOMLSKNHIGFHD58DA,善新段,115.04,都市：其他:住宅區,1,1,全筆移轉,01830003
RPWOMLTLNHIGFHD96DA,善新段,48.97,都市：其他:住宅區,10000,862,持分移轉,01830001
RPWOMLTLNHIGFHD96DA,善新段,61.19,都市：其他:住宅區,1,1,全筆移轉,01830016
RPXOMLTLNHIGFHD07DA,善新段,35.00,都市：其他:住宅區,10000,616,持分移轉,01830001
RPXOMLTLNHIGFHD07DA,善新段,82.25,都市：其他:住宅區,1,1,全筆移轉,01830011
RPRPMLKKNHIGFHD18DA,港口段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1085,持分移轉,28380000
RPRPMLKKNHIGFHD18DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPOOMLKLMHIGFBD17DA,淵南段,32.89,都市：其他:住宅區,10000,378,持分移轉,03870001
RPSPMLQLOHIGFHD09DA,港口段,21.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,985,持分移轉,28380000
RPSPMLQLOHIGFHD09DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPOOMLMKOHIGFBD47DA,國安段,87.50,都市：其他:住宅區,1,1,全筆移轉,15640099
RPTPMLRKNHIGFHD09DA,東勢寮段二小段,49.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05270051
RPOOMLMKOHIGFBD47DA,國安段,23.77,都市：其他:住宅區,100000,1555,持分移轉,15640153
RPTPMLRKNHIGFHD09DA,東勢寮段二小段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05270060
RPPPMLRKNHIGFHD68DA,東勢寮段二小段,51.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05270056
RPPPMLRKNHIGFHD68DA,東勢寮段二小段,25.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,16,1,持分移轉,05270060
RPSOMLTLNHIGFHD56DA,善新段,30.00,都市：其他:住宅區,10000,528,持分移轉,01830001
RPSOMLTLNHIGFHD56DA,善新段,80.85,都市：其他:住宅區,1,1,全筆移轉,01830006
RPVPMLQLOHIGFHD76DA,港口段,24.02,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1079,持分移轉,28380000
RPVPMLQLOHIGFHD76DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPTPMLKLMHIGFBD77DA,淵南段,33.41,都市：其他:住宅區,10000,384,持分移轉,03870001
RPTUMLSLOHIGFCD76DA,新都心段,28.82,都市：其他:第五種住宅區,100000,419,持分移轉,00740000
RPXTMLSLPHIGFAD96DA,北元段,28.67,都市：其他:住宅區,100000,202,持分移轉,07220000
RPRTMLRKOHIGFID86DA,白崙段,11.85,都市：其他:商業區,100000,393,持分移轉,00230000
RPPPMLTKOHIGFID09DA,白崙段,16.61,都市：其他:商業區,100000,551,持分移轉,00230000
RPQOMLRLOHIGFID98DA,白崙段,11.85,都市：其他:商業區,100000,393,持分移轉,00230000
RPXNMLSJPHIGFHD86DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPTNMLSLOHIGFCD68DA,新都心段,28.82,都市：其他:第五種住宅區,100000,419,持分移轉,00740000
RPXNMLSJPHIGFHD86DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQOMLPJPHIGFHD58DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPQOMLPJPHIGFHD58DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUPMLRKNHIGFHD56DA,東勢寮段二小段,62.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,05270059
RPWNMLLJOHIGFFD38DA,新建段,30.24,都市：其他:第三種住宅區。,100000,3756,持分移轉,03770001
RPORMLMLPHIGFAD87DA,北元段,26.96,都市：其他:住宅區,100000,190,持分移轉,07220000
RPQNMLOKOHIGFBD77DA,國安段,5.45,都市：其他:住宅區,32,1,持分移轉,15520059
RPQNMLOKOHIGFBD77DA,國安段,83.17,都市：其他:住宅區,1,1,全筆移轉,15520064
RPSRMLMLPHIGFAD28DA,北元段,29.52,都市：其他:住宅區,100000,208,持分移轉,07220000
RPUVMLRKOHIGFID37DA,白崙段,16.73,都市：其他:住宅區,100000,555,持分移轉,00230000
RPPNMLNKOHIGFBD57DA,國安段,97.68,都市：其他:住宅區,1,1,全筆移轉,15640137
RPXOMLKKPHIGFBD28DA,國安段,77.00,都市：其他:住宅區,1,1,全筆移轉,15640112
RPSOMLNKOHIGFBD97DA,國安段,5.45,都市：其他:住宅區,32,1,持分移轉,15520059
RPQNMLTJOHIGFKD09DA,鹽行段,26.30,都市：其他:住宅區,10000,66,持分移轉,15710000
RPPNMLNKOHIGFBD57DA,國安段,23.77,都市：其他:住宅區,100000,1555,持分移轉,15640153
RPXOMLKKPHIGFBD28DA,國安段,23.77,都市：其他:住宅區,100000,1555,持分移轉,15640153
RPSOMLNKOHIGFBD97DA,國安段,21.69,都市：其他:住宅區,12,1,持分移轉,15520060
RPSOMLNKOHIGFBD97DA,國安段,59.00,都市：其他:住宅區,1,1,全筆移轉,15520091
RPSOMLSKPHIGFCD68DA,新都心段,28.06,都市：其他:第五種住宅區,100000,408,持分移轉,00740000
RPQOMLSJOHIGFFD58DA,新建段,26.70,都市：其他:第三種住宅區。,100000,3317,持分移轉,03770001
RPROMLRJOHIGFFD58DA,新建段,30.24,都市：其他:第三種住宅區。,100000,3756,持分移轉,03770001
RPVOMLSJOHIGFFD09DA,新建段,26.83,都市：其他:第三種住宅區。,100000,3337,持分移轉,03770000
RPTOMLSJOHIGFFD88DA,新建段,26.84,都市：其他:第三種住宅區。,100000,3338,持分移轉,03770000
RPTNMLPKOHIGFFD58DA,新建段,30.24,都市：其他:第三種住宅區。,100000,3756,持分移轉,03770001
RPQOMLMKOHIGFFD08DA,新建段,31.19,都市：其他:第三種住宅區。,200000,7758,持分移轉,03770000
RPSOMLSKPHIGFAD48DA,仁愛段,33.79,都市：其他:住宅區,100000,640,持分移轉,00760001
RPVPMLLLPHIGFHD98DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPVPMLLLPHIGFHD98DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPXNMLOKOHIGFBD48DA,國安段,22.62,都市：其他:住宅區,12,1,持分移轉,15520001
RPXNMLOKOHIGFBD48DA,國安段,5.45,都市：其他:住宅區,32,1,持分移轉,15520059
RPXNMLOKOHIGFBD48DA,國安段,58.97,都市：其他:住宅區,1,1,全筆移轉,15520067
RPTOMLLLPHIGFHD68DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPTOMLLLPHIGFHD68DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPSOMLSKPHIGFHD56DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPSOMLSKPHIGFHD56DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPPNMLPKPHIGFHD48DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPPNMLPKPHIGFHD48DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUNMLOKOHIGFBD18DA,國安段,22.62,都市：其他:住宅區,12,1,持分移轉,15520001
RPTNMLRKPHIGFHD09DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPUNMLOKOHIGFBD18DA,國安段,5.45,都市：其他:住宅區,32,1,持分移轉,15520059
RPUNMLOKOHIGFBD18DA,國安段,58.97,都市：其他:住宅區,1,1,全筆移轉,15520069
RPTNMLRKPHIGFHD09DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPUPMLKKPHIGFAD97DA,北元段,32.50,都市：其他:住宅區,100000,229,持分移轉,07220000
RPROMLKLPHIGFHD38DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPROMLKLPHIGFHD38DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQNMLTKPHIGFHD98DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPQNMLTKPHIGFHD98DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPTOMLTKPHIGFHD76DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPTOMLTKPHIGFHD76DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPWVMLRKOHIGFID57DA,白崙段,16.61,都市：其他:商業區,100000,551,持分移轉,00230000
RPTOMLSKPHIGFHD66DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPTOMLSKPHIGFHD66DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQPMLNKOHIGFBD87DA,國安段,5.45,都市：其他:住宅區,32,1,持分移轉,15520059
RPQPMLNKOHIGFBD87DA,國安段,21.69,都市：其他:住宅區,12,1,持分移轉,15520060
RPQPMLNKOHIGFBD87DA,國安段,59.02,都市：其他:住宅區,1,1,全筆移轉,15520085
RPQNMLLMPHIGFBD77DA,州南段,34.76,都市：其他:住宅區,150000,1726,持分移轉,17740000
RPRPMLSJQHIGFBD58DA,理想段,135.87,都市：其他:住宅區,1,1,全筆移轉,17490004
RPPRMLMLPHIGFAD97DA,北元段,26.96,都市：其他:住宅區,100000,190,持分移轉,07220000
RPRRMLMLPHIGFAD18DA,北元段,28.52,都市：其他:住宅區,100000,201,持分移轉,07220000
RPSNMLPJQHIGFBD18DA,州南段,22.92,都市：其他:住宅區,150000,1138,持分移轉,17740000
RPPOMLMLPHIGFAD67DA,北元段,29.66,都市：其他:住宅區,100000,209,持分移轉,07220000
RPXPMLSLOHIGFCD66DA,新都心段,21.11,都市：其他:第五種住宅區,100000,307,持分移轉,00740000
RPSVMLSLPHIGFAD66DA,北元段,32.64,都市：其他:住宅區,100000,230,持分移轉,07220000
RPPVMLMLPHIGFAD38DA,北元段,20.29,都市：其他:住宅區,100000,143,持分移轉,07220000
RPRNMLKMPHIGFHD38DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPRNMLKMPHIGFHD38DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQOMLLKQHIGFHD38DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPQOMLLKQHIGFHD38DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPPPMLPKQHIGFBD18DA,國安段,32.07,都市：其他:住宅區,100000,670,持分移轉,17620000
RPSNMLTLPHIGFHD66DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPPOMLSLPHIGFAD28DA,北元段,26.11,都市：其他:住宅區,100000,184,持分移轉,07220000
RPSNMLTLPHIGFHD66DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPXRMLSLPHIGFAD76DA,北元段,27.10,都市：其他:住宅區,100000,191,持分移轉,07220000
RPTNMLRLPHIGFHD56DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPTNMLRLPHIGFHD56DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPOPMLKKQHIGFHD18DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPOPMLKKQHIGFHD18DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPPOMLKMPHIGFHD28DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPPOMLKMPHIGFHD28DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPRNMLLJQHIGFHD28DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPRNMLLJQHIGFHD28DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQOMLTKOHIGFID09DA,白崙段,17.28,都市：其他:商業區,100000,573,持分移轉,00230000
RPPPMLSJQHIGFHD98DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPPPMLSJQHIGFHD98DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPSNMLOKQHIGFCD28DA,新都心段,24.00,都市：其他:第五種住宅區,100000,349,持分移轉,00740000
RPWNMLRJQHIGFBD78DA,州南段,29.72,都市：其他:住宅區,150000,1476,持分移轉,17740000
RPROMLQKOHIGFID88DA,白崙段,11.82,都市：其他:商業區,100000,392,持分移轉,00230000
RPSOMLSJQHIGFBD58DA,州南段,29.20,都市：其他:住宅區,150000,1450,持分移轉,17740000
RPVNMLRJQHIGFBD68DA,州南段,32.30,都市：其他:住宅區,150000,1604,持分移轉,17740000
RPSOMLSJQHIGFHD56DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPSOMLSJQHIGFHD56DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPSNMLSJQHIGFHD09DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPSNMLSJQHIGFHD09DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPSNMLPJQHIGFAD08DA,北元段,28.67,都市：其他:住宅區,100000,202,持分移轉,07220000
RPQRMLPJQHIGFAD28DA,北元段,32.50,都市：其他:住宅區,100000,229,持分移轉,07220000
RPRQMLPJQHIGFAD28DA,北元段,28.52,都市：其他:住宅區,100000,201,持分移轉,07220000
RPSQMLSLQHIGFBD98DA,國安段,33.27,都市：其他:住宅區,100000,695,持分移轉,17620000
RPTTMLPJQHIGFAD78DA,北元段,25.69,都市：其他:住宅區,100000,181,持分移轉,07220000
RPTQMLMLPHIGFAD28DA,北元段,32.50,都市：其他:住宅區,100000,229,持分移轉,07220000
RPOOMLPJQHIGFAD77DA,北元段,26.11,都市：其他:住宅區,100000,184,持分移轉,07220000
RPSRMLSKQHIGFAD88DA,北元段,29.52,都市：其他:住宅區,100000,208,持分移轉,07220000
RPTNMLSKQHIGFAD58DA,北元段,29.66,都市：其他:住宅區,100000,209,持分移轉,07220000
RPVOMLSKNHIGFHD66DA,善新段,48.97,都市：其他:住宅區,10000,862,持分移轉,01830001
RPVOMLSKNHIGFHD66DA,善新段,61.19,都市：其他:住宅區,1,1,全筆移轉,01830017
RPWQMLLLQHIGFAD58DA,北元段,32.50,都市：其他:住宅區,100000,229,持分移轉,07220000
RPOTMLMLPHIGFAD08DA,北元段,28.52,都市：其他:住宅區,100000,201,持分移轉,07220000
RPRPMLSKNHIGFHD98DA,善新段,50.00,都市：其他:住宅區,10000,880,持分移轉,01830001
RPRPMLSKNHIGFHD98DA,善新段,64.88,都市：其他:住宅區,1,1,全筆移轉,01830012
RPQNMLKKNHIGFHD87DA,港口段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1085,持分移轉,28380000
RPQNMLKKNHIGFHD87DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPRNMLTLQHIGFHD66DA,港口段,20.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23805,持分移轉,32020000
RPRNMLTLQHIGFHD66DA,港口段,2.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000000,23805,持分移轉,32020009
RPUPMLQLOHIGFHD66DA,港口段,21.93,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,985,持分移轉,28380000
RPRNMLTLQHIGFHD66DA,港口段,.24,非都市：鄉村區 ; 非都市編定：交通用地,1000000,23805,持分移轉,32020021
RPUPMLQLOHIGFHD66DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPRRMLQKNHIGFID09DA,六甲段,23.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,1000,17,持分移轉,01110000
RPPPMLTLNHIGFHD98DA,善新段,48.97,都市：其他:住宅區,10000,862,持分移轉,01830001
RPQNMLTLOHIGFBD38DA,國安段,87.50,都市：其他:住宅區,1,1,全筆移轉,15640093
RPSNMLLLOHIGFFD18DA,新建段,38.70,都市：其他:第三種住宅區。,100000,4814,持分移轉,03770000
RPQNMLTLOHIGFBD38DA,國安段,23.77,都市：其他:住宅區,100000,1555,持分移轉,15640153
RPPPMLTLNHIGFHD98DA,善新段,61.19,都市：其他:住宅區,1,1,全筆移轉,01830015
RPVVMLRKOHIGFID47DA,白崙段,17.28,都市：其他:商業區,100000,573,持分移轉,00230000
RPPQMLSLOHIGFCD58DA,新都心段,18.22,都市：其他:第五種住宅區,100000,265,持分移轉,00740000
RPUQMLSLOHIGFCD09DA,新都心段,21.11,都市：其他:第五種住宅區,100000,307,持分移轉,00740000
RPSOMLMLOHIGFAD87DA,北元段,26.11,都市：其他:住宅區,100000,184,持分移轉,07220000
RPQOMLLJOHIGFFD87DA,新建段,26.85,都市：其他:第三種住宅區。,100000,3340,持分移轉,03770000
RPRSMLRKOHIGFID76DA,白崙段,11.85,都市：其他:商業區,100000,393,持分移轉,00230000
RPOOMLQJPHIGFHD48DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPOOMLQJPHIGFHD48DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPPOMLRLOHIGFHD78DA,港口段,29.07,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1306,持分移轉,28380000
RPPOMLRLOHIGFHD78DA,港口段,.31,非都市：一般農業區 ; 非都市編定：水利用地,74,1,持分移轉,28390000
RPXNMLNKOHIGFBD38DA,國安段,5.45,都市：其他:住宅區,32,1,持分移轉,15520059
RPXNMLNKOHIGFBD38DA,國安段,85.43,都市：其他:住宅區,1,1,全筆移轉,15520063
RPWPMLTKOHIGFID17DA,白崙段,16.61,都市：其他:商業區,100000,551,持分移轉,00230000
RPWRMLSKPHIGFCD76DA,新都心段,11.83,都市：其他:第五種住宅區,100000,172,持分移轉,00740000
RPQSMLSKPHIGFCD88DA,新都心段,11.62,都市：其他:第五種住宅區,100000,169,持分移轉,00740000
RPUQMLTKOHIGFID07DA,白崙段,16.61,都市：其他:住宅區,100000,551,持分移轉,00230000
RPRNMLSLOHIGFFD78DA,新建段,38.70,都市：其他:第三種住宅區。,100000,4814,持分移轉,03770000
RPRNMLKLOHIGFFD97DA,新建段,26.83,都市：其他:第三種住宅區。,100000,3337,持分移轉,03770000
RPUOMLLLOHIGFID78DA,白崙段,11.82,都市：其他:商業區,100000,392,持分移轉,00230000
RPQQMLSKPHIGFCD68DA,新都心段,18.22,都市：其他:第五種住宅區,100000,265,持分移轉,00740000
RPQNMLOLPHIGFFD38DA,民生段,53.43,都市：其他:商業區,1,1,全筆移轉,01690000
RPWPMLKKPHIGFAD18DA,北元段,28.81,都市：其他:住宅區,100000,203,持分移轉,07220000
RPOQMLLLPHIGFHD38DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPOQMLLLPHIGFHD38DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPRNMLPKPHIGFAD97DA,北元段,27.67,都市：其他:住宅區,100000,195,持分移轉,07220000
RPOQMLPKPHIGFAD97DA,北元段,20.29,都市：其他:住宅區,100000,143,持分移轉,07220000
RPOWMLRKOHIGFID86DA,白崙段,17.22,都市：其他:商業區,100000,571,持分移轉,00230000
RPVNMLLLPHIGFHD78DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPVNMLLLPHIGFHD78DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPPOMLNKOHIGFBD67DA,國安段,5.45,都市：其他:住宅區,32,1,持分移轉,15520059
RPPOMLNKOHIGFBD67DA,國安段,87.37,都市：其他:住宅區,1,1,全筆移轉,15520078
RPPPMLSLPHIGFBD48DA,州南段,29.72,都市：其他:住宅區,150000,1476,持分移轉,17740000
RPXOMLSLPHIGFBD56DA,州南段,34.09,都市：其他:住宅區,150000,1693,持分移轉,17740000
RPTPMLNJQHIGFBD28DA,國安段,30.83,都市：其他:住宅區,100000,644,持分移轉,17620000
RPTUMLRKOHIGFID17DA,白崙段,16.73,都市：其他:商業區,100000,555,持分移轉,00230000
RPWPMLNJQHIGFBD58DA,國安段,32.70,都市：其他:住宅區,100000,683,持分移轉,17620000
RPTNMLNJQHIGFBD08DA,國安段,30.78,都市：其他:住宅區,100000,643,持分移轉,17620000
RPROMLOJNHIGFKD68DA,兵北段,23.59,都市：其他:住宅區,100000,879,持分移轉,10980000
RPPOMLSLPHIGFBD38DA,州南段,32.30,都市：其他:住宅區,150000,1604,持分移轉,17740000
RPSPMLSJQHIGFBD68DA,理想段,143.49,都市：其他:住宅區,1,1,全筆移轉,17490000
RPPQMLMLPHIGFAD87DA,北元段,25.69,都市：其他:住宅區,100000,181,持分移轉,07220000
RPSPMLMLPHIGFAD08DA,北元段,26.11,都市：其他:住宅區,100000,184,持分移轉,07220000
RPSQMLSKPHIGFAD68DA,北元段,28.81,都市：其他:住宅區,100000,203,持分移轉,07220000
RPQNMLPJQHIGFBD97DA,州南段,32.30,都市：其他:住宅區,150000,1604,持分移轉,17740000
RPUPMLSLPHIGFAD88DA,北元段,28.81,都市：其他:住宅區,100000,203,持分移轉,07220000
RPOPMLRJQHIGFBD18DA,州南段,22.92,都市：其他:住宅區,150000,1138,持分移轉,17740000
RPTNMLTJQHIGFBD68DA,國安段,87.50,都市：其他:住宅區,1,1,全筆移轉,15640106
RPRNMLTLOHIGFBD48DA,國安段,87.50,都市：其他:住宅區,1,1,全筆移轉,15640108
RPTNMLTJQHIGFBD68DA,國安段,23.77,都市：其他:住宅區,100000,1555,持分移轉,15640153
RPRNMLTLOHIGFBD48DA,國安段,23.77,都市：其他:住宅區,100000,1555,持分移轉,15640153
RPRRMLLLQHIGFCD38DA,新都心段,28.82,都市：其他:第五種住宅區,100000,419,持分移轉,00740000
RPPWMLMLPHIGFAD48DA,北元段,28.81,都市：其他:住宅區,100000,203,持分移轉,07220000
RPSOMLOKQHIGFBD28DA,國安段,29.82,都市：其他:住宅區,100000,623,持分移轉,17620000
RPRPMLOKQHIGFBD28DA,國安段,29.92,都市：其他:住宅區,100000,625,持分移轉,17620000
RPUOMLPKQHIGFBD58DA,國安段,32.07,都市：其他:住宅區,100000,670,持分移轉,17620000
RPRNMLPKQHIGFBD18DA,國安段,31.93,都市：其他:住宅區,100000,667,持分移轉,17620000
RPWNMLOJQHIGFHD09DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPOOMLPKQHIGFBD97DA,國安段,30.78,都市：其他:住宅區,200000,1286,持分移轉,17620000
RPWNMLOJQHIGFHD09DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQNMLTKOHIGFID98DA,白崙段,16.73,都市：其他:商業區,100000,555,持分移轉,00230000
RPWPMLPKQHIGFBD88DA,國安段,98.62,都市：其他:住宅區,1,1,全筆移轉,15640140
RPWPMLPKQHIGFBD88DA,國安段,23.77,都市：其他:住宅區,200000,3110,持分移轉,15640153
RPWNMLKMPHIGFHD88DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
RPWNMLKMPHIGFHD88DA,頂山腳段,3.56,非都市：特定農業區 ; 非都市編定：甲種建築用地,458,1,持分移轉,15960142
RPQOMLLJQHIGFHD28DA,頂山腳段,24.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,293,持分移轉,15960000
