編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLPJQHIGFEH09DA,新鼻段,17.75,都市：其他:第三種住宅區。,100000,1125,持分移轉,01450000
RPWOMLQJQHIGFEH86DA,新鼻段,14.14,都市：其他:第三種住宅區。,100000,896,持分移轉,01450000
RPUNMLLKMHIGFBH08DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPUNMLLKMHIGFBH08DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPXOMLQJQHIGFEH96DA,新鼻段,18.43,都市：其他:第三種住宅區。,100000,1168,持分移轉,01450000
RPQOMLQJQHIGFEH88DA,新鼻段,23.60,都市：其他:第三種住宅區。,100000,1496,持分移轉,01450000
RPOPMLQJQHIGFEH78DA,新鼻段,17.75,都市：其他:第三種住宅區。,100000,1125,持分移轉,01450000
RPVOMLQJQHIGFEH76DA,新鼻段,19.44,都市：其他:第三種住宅區。,100000,1232,持分移轉,01450000
RPROMLQJQHIGFEH98DA,新鼻段,13.17,都市：其他:第三種住宅區。,100000,835,持分移轉,01450000
RPQPMLQJQHIGFEH98DA,新鼻段,13.17,都市：其他:第三種住宅區。,100000,835,持分移轉,01450000
RPPNMLQJQHIGFEH68DA,新鼻段,23.60,都市：其他:第三種住宅區。,100000,1496,持分移轉,01450000
RPSNMLQJQHIGFEH98DA,新鼻段,17.75,都市：其他:第三種住宅區。,100000,1125,持分移轉,01450000
RPWNMLSJQHIGFHH27DA,壽山段,34.27,都市：其他:第一種住宅區,100000,1206,持分移轉,09330000
RPQPMLRJQHIGFEH09DA,橫山段橫山小段,32.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,485,持分移轉,01780002
RPVOMLRJQHIGFEH86DA,橫山段橫山小段,32.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,485,持分移轉,01780002
RPUOMLRJQHIGFEH76DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPSOMLRJQHIGFEH56DA,橫山段橫山小段,32.93,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,496,持分移轉,01780002
RPQPMLRJQHIGFEH09DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPVOMLRJQHIGFEH86DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPUOMLRJQHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSOMLRJQHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTNMLLKMHIGFBH97DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPTNMLLKMHIGFBH97DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPUPMLLKMHIGFBH28DA,內厝段,11.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110000
RPUPMLLKMHIGFBH28DA,內厝段,10.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110002
RPOPMLKKMHIGFBH57DA,內厝段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110000
RPRSMLTJNHIGFBH09DA,內厝段,15.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,875,持分移轉,11110000
RPOPMLKKMHIGFBH57DA,內厝段,17.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110002
RPPQMLPKQHIGFEH98DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPRSMLTJNHIGFBH09DA,內厝段,14.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,875,持分移轉,11110002
RPPQMLPKQHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPVPMLPKQHIGFEH86DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPQPMLRKPHIGFEH09DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPVPMLPKQHIGFEH86DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSOMLPKQHIGFEH09DA,橫山段橫山小段,32.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,485,持分移轉,01780002
RPQPMLRKPHIGFEH09DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSOMLPKQHIGFEH09DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTOMLPKQHIGFEH56DA,橫山段橫山小段,32.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,485,持分移轉,01780002
RPTOMLPKQHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPUOMLPKQHIGFEH66DA,橫山段橫山小段,32.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,485,持分移轉,01780002
RPUOMLPKQHIGFEH66DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPQPMLLKMHIGFBH87DA,內厝段,11.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110000
RPQPMLLKMHIGFBH87DA,內厝段,10.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110002
RPUPMLMLQHIGFEH56DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPUPMLMLQHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTQMLLKMHIGFBH28DA,內厝段,11.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110000
RPTQMLLKMHIGFBH28DA,內厝段,10.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110002
RPSNMLMLQHIGFEH78DA,新鼻段,26.02,都市：其他:第三種住宅區。,100000,1649,持分移轉,01450000
RPTNMLMLQHIGFEH88DA,新鼻段,26.02,都市：其他:第三種住宅區。,100000,1649,持分移轉,01450000
RPWNMLLLQHIGFEH09DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPWNMLLLQHIGFEH09DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPPPMLKMQHIGFEH58DA,新鼻段,20.40,都市：其他:第三種住宅區。,100000,1293,持分移轉,01450000
RPVOMLQJQHIGFAH98DA,中路三段,25.28,都市：其他:第一之一種住宅區,900000,10613,持分移轉,00490000
RPVOMLQJQHIGFAH98DA,中路三段,7.15,都市：其他:第一之一種住宅區,900000,10613,持分移轉,00490001
RPXNMLRJQHIGFAH56DA,中路三段,25.29,都市：其他:第一之一種住宅區,900000,10618,持分移轉,00490000
RPXNMLRJQHIGFAH56DA,中路三段,7.15,都市：其他:第一之一種住宅區,900000,10618,持分移轉,00490001
RPSPMLTLNHIGFAH98DA,中路二段,32.68,都市：其他:住宅區,100000,1033,持分移轉,01910000
RPSPMLSJOHIGFAH78DA,中路二段,30.72,都市：其他:住宅區,100000,971,持分移轉,01910000
RPQNMLQLOHIGFAH38DA,中路二段,30.72,都市：其他:住宅區,100000,971,持分移轉,01910000
RPQRMLTLNHIGFAH98DA,中路二段,32.68,都市：其他:住宅區,100000,1033,持分移轉,01910000
RPWRMLRJOHIGFAH66DA,中路二段,30.72,都市：其他:住宅區,100000,971,持分移轉,01910000
RPPOMLSJOHIGFAH38DA,中路二段,30.72,都市：其他:住宅區,100000,971,持分移轉,01910000
RPUUMLRJQHIGFAH96DA,中路三段,21.99,都市：其他:第一之一種住宅區,900000,9232,持分移轉,00490000
RPXNMLRJOHIGFEH76DA,橫山段橫山小段,31.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,01780002
RPXNMLRJOHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPUUMLRJQHIGFAH96DA,中路三段,6.22,都市：其他:第一之一種住宅區,900000,9232,持分移轉,00490001
RPXOMLRLQHIGFBH96DA,青昇段,14.34,都市：其他:住宅區,100000,156,持分移轉,03690000
RPQOMLNKOHIGFDH38DA,東勢段甲頭厝小段,358.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13090001
RPQOMLNKOHIGFDH38DA,東勢段甲頭厝小段,109.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,13090005
RPVNMLRLQHIGFBH66DA,青昇段,20.96,都市：其他:住宅區,100000,228,持分移轉,03690000
RPXNMLQKOHIGFEH76DA,新鼻段,26.02,都市：其他:第三種住宅區。,100000,1649,持分移轉,01450000
RPTNMLMKOHIGFEH58DA,新鼻段,20.57,都市：其他:第三種住宅區。,100000,1080,持分移轉,02800000
RPVNMLMKOHIGFEH78DA,新鼻段,20.82,都市：其他:第三種住宅區。,100000,1093,持分移轉,02800000
RPWNMLMKOHIGFEH88DA,新鼻段,20.72,都市：其他:第三種住宅區。,100000,1088,持分移轉,02800000
RPPPMLOKOHIGFEH58DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPPPMLOKOHIGFEH58DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPOPMLOKOHIGFEH48DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPOPMLOKOHIGFEH48DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTPMLKLOHIGFHH98DA,楓壽段,4102.21,都市：其他:保護區,1,1,全筆移轉,05670085
RPXPMLLKMHIGFBH58DA,內厝段,11.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110000
RPRUMLKKMHIGFBH38DA,內厝段,12.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110000
RPXPMLLKMHIGFBH58DA,內厝段,10.64,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,656,持分移轉,11110002
RPRUMLKKMHIGFBH38DA,內厝段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110002
RPTOMLKKNHIGFHH68DA,壽山段,34.84,都市：其他:第一種住宅區,100000,1226,持分移轉,09330000
RPOUMLKKMHIGFBH08DA,內厝段,12.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110000
RPQUMLKKMHIGFBH28DA,內厝段,12.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110000
RPOUMLKKMHIGFBH08DA,內厝段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110002
RPQUMLKKMHIGFBH28DA,內厝段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110002
RPVRMLLKNHIGFAH58DA,三民段,25.92,都市：其他:第二種住宅區,100000,1190,持分移轉,00640000
RPOTMLLKNHIGFAH08DA,三民段,25.31,都市：其他:第二種住宅區,100000,1162,持分移轉,00640000
RPUUMLLKNHIGFAH78DA,三民段,21.28,都市：其他:第二種住宅區,100000,977,持分移轉,00640000
RPQQMLQJMHIGFBH38DA,內厝段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110000
RPQQMLQJMHIGFBH38DA,內厝段,14.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110002
RPPTMLLKNHIGFAH18DA,三民段,25.31,都市：其他:第二種住宅區,100000,1162,持分移轉,00640000
RPWTMLLKNHIGFAH88DA,三民段,21.28,都市：其他:第二種住宅區,100000,977,持分移轉,00640000
RPPUMLLKNHIGFAH28DA,三民段,21.28,都市：其他:第二種住宅區,100000,977,持分移轉,00640000
RPRWMLLKNHIGFAH68DA,三民段,25.31,都市：其他:第二種住宅區,100000,1162,持分移轉,00640000
RPTUMLLKNHIGFAH68DA,三民段,21.28,都市：其他:第二種住宅區,100000,977,持分移轉,00640000
RPXONLLKNHIGFAH58DA,三民段,21.28,都市：其他:第二種住宅區,100000,977,持分移轉,00640000
RPRRMLLKNHIGFAH18DA,三民段,25.92,都市：其他:第二種住宅區,100000,1190,持分移轉,00640000
RPUTMLLKNHIGFAH68DA,三民段,21.28,都市：其他:第二種住宅區,100000,977,持分移轉,00640000
RPVWMLLKNHIGFAH09DA,三民段,25.31,都市：其他:第二種住宅區,100000,1162,持分移轉,00640000
RPWUMLLKNHIGFAH98DA,三民段,21.28,都市：其他:第二種住宅區,100000,977,持分移轉,00640000
RPVSMLLKNHIGFAH68DA,三民段,25.31,都市：其他:第二種住宅區,100000,1162,持分移轉,00640000
RPTPMLRLOHIGFEH76DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPTPMLRLOHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPQRMLLKNHIGFAH08DA,三民段,25.92,都市：其他:第二種住宅區,100000,1190,持分移轉,00640000
RPUSMLLKNHIGFAH58DA,三民段,25.31,都市：其他:第二種住宅區,100000,1162,持分移轉,00640000
RPTNMLMLOHIGFBH38DA,青昇段,13.88,都市：其他:住宅區,100000,151,持分移轉,03690000
RPUOMLLKNHIGFHH88DA,壽山段,25.83,都市：其他:第一種住宅區,100000,909,持分移轉,09330000
RPOPMLLKMHIGFBH67DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPOPMLLKMHIGFBH67DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPSPMLTLOHIGFAH09DA,中路二段,24.52,都市：其他:住宅區,10000,132,持分移轉,02700000
RPUPMLNLOHIGFBH78DA,青昇段,20.77,都市：其他:住宅區,100000,226,持分移轉,03690000
RPTRMLTJNHIGFBH56DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPUNMLOLOHIGFBH68DA,青昇段,20.96,都市：其他:住宅區,100000,228,持分移轉,03690000
RPTRMLTJNHIGFBH56DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPRRMLQJMHIGFBH58DA,內厝段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110000
RPRRMLQJMHIGFBH58DA,內厝段,17.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110002
RPTNMLQJPHIGFEH98DA,新鼻段,20.24,都市：其他:第三種住宅區。,100000,1283,持分移轉,01450000
RPSPMLNJPHIGFEH78DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPSPMLNJPHIGFEH78DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPPNMLOJPHIGFEH38DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPPNMLOJPHIGFEH38DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPRNMLOJPHIGFEH58DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPRNMLOJPHIGFEH58DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPUNMLQJPHIGFEH09DA,新鼻段,20.24,都市：其他:第三種住宅區。,100000,1283,持分移轉,01450000
RPQPMLKKNHIGFHH48DA,壽山段,25.78,都市：其他:第一種住宅區,100000,907,持分移轉,09330000
RPQRMLTJNHIGFBH88DA,內厝段,16.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110000
RPQRMLTJNHIGFBH88DA,內厝段,14.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,910,持分移轉,11110002
RPWTMLKKMHIGFBH78DA,內厝段,12.35,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110000
RPWTMLKKMHIGFBH78DA,內厝段,11.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,681,持分移轉,11110002
RPUQMLKKMHIGFBH28DA,內厝段,16.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,909,持分移轉,11110000
RPQRMLLKMHIGFBH08DA,內厝段,16.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,915,持分移轉,11110000
RPUQMLKKMHIGFBH28DA,內厝段,14.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,909,持分移轉,11110002
RPQRMLLKMHIGFBH08DA,內厝段,14.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,915,持分移轉,11110002
RPOOMLLKMHIGFBH57DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPSOMLLKMHIGFBH97DA,內厝段,11.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110000
RPOOMLLKMHIGFBH57DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPSOMLLKMHIGFBH97DA,內厝段,10.36,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,639,持分移轉,11110002
RPPNMLLKPHIGFEH18DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPPNMLLKPHIGFEH18DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPVOMLKLOHIGFBH48DA,中工段,26.11,非都市：工業區 ; 非都市編定：丁種建築用地,10000,318,持分移轉,04760000
RPQPMLRJPHIGFEH98DA,橫山段橫山小段,37.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,565,持分移轉,01780002
RPQPMLRJPHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPQNMLLKPHIGFEH28DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPQNMLLKPHIGFEH28DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPRNMLLKPHIGFEH38DA,橫山段橫山小段,31.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,478,持分移轉,01780002
RPRNMLLKPHIGFEH38DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTNMLMJPHIGFCH38DA,介壽段,22.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1240,持分移轉,04120000
RPTNMLMJPHIGFCH38DA,介壽段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1240,持分移轉,04680003
RPTNMLMJPHIGFCH38DA,介壽段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1240,持分移轉,04680004
RPXOMLMJPHIGFCH88DA,介壽段,21.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,04120000
RPXOMLMJPHIGFCH88DA,介壽段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,04680003
RPXOMLMJPHIGFCH88DA,介壽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,04680004
RPRPMLLKPHIGFEH58DA,橫山段橫山小段,33.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,507,持分移轉,01780002
RPRPMLLKPHIGFEH58DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPRSMLLKPHIGFBH58DA,青昇段,14.34,都市：其他:住宅區,100000,156,持分移轉,03690000
RPOPMLMJPHIGFCH08DA,介壽段,22.47,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1246,持分移轉,04120000
RPOPMLMJPHIGFCH08DA,介壽段,3.09,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1246,持分移轉,04680003
RPOPMLMJPHIGFCH08DA,介壽段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1246,持分移轉,04680004
RPUNMLTJPHIGFBH09DA,青昇段,13.88,都市：其他:住宅區,100000,151,持分移轉,03690000
RPWNMLTJPHIGFBH66DA,青昇段,13.88,都市：其他:住宅區,100000,151,持分移轉,03690000
RPSPMLMJPHIGFCH48DA,介壽段,21.35,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,04120000
RPSPMLMJPHIGFCH48DA,介壽段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,04680003
RPSPMLMJPHIGFCH48DA,介壽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1184,持分移轉,04680004
RPRRMLMJPHIGFCH58DA,介壽段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1033,持分移轉,04120000
RPRRMLMJPHIGFCH58DA,介壽段,2.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1033,持分移轉,04680003
RPRRMLMJPHIGFCH58DA,介壽段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1033,持分移轉,04680004
RPUQMLMJPHIGFCH78DA,介壽段,18.62,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1033,持分移轉,04120000
RPUQMLMJPHIGFCH78DA,介壽段,2.56,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1033,持分移轉,04680003
RPUQMLMJPHIGFCH78DA,介壽段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1033,持分移轉,04680004
RPWQMLMJPHIGFCH98DA,介壽段,21.40,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,04120000
RPWQMLMJPHIGFCH98DA,介壽段,2.94,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,04680003
RPWQMLMJPHIGFCH98DA,介壽段,.19,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1187,持分移轉,04680004
RPVPMLKKMHIGFBH28DA,內厝段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110000
RPVPMLKKMHIGFBH28DA,內厝段,17.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110002
RPORMLMJPHIGFCH28DA,介壽段,22.36,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1240,持分移轉,04120000
RPORMLMJPHIGFCH28DA,介壽段,3.08,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1240,持分移轉,04680003
RPORMLMJPHIGFCH28DA,介壽段,.20,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,1240,持分移轉,04680004
RPTOMLOKPHIGFDH88DA,啟明段,69.96,都市：其他:農業區,10000,207,持分移轉,08990000
RPQQMLRKPHIGFEH56DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPOOMLOKPHIGFDH38DA,啟明段,69.62,都市：其他:農業區,10000,206,持分移轉,08990000
RPQPMLOKPHIGFDH68DA,啟明段,69.29,都市：其他:農業區,4000,82,持分移轉,08990000
RPQQMLRKPHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWNMLOKPHIGFEH56DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPWNMLOKPHIGFEH56DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPSNMLOKPHIGFEH78DA,橫山段橫山小段,22.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,332,持分移轉,01780002
RPSNMLOKPHIGFEH78DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWPMLRKPHIGFEH07DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPWPMLRKPHIGFEH07DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPPPMLRKPHIGFEH98DA,橫山段橫山小段,22.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,332,持分移轉,01780002
RPPPMLRKPHIGFEH98DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWNMLRKPHIGFEH86DA,橫山段橫山小段,30.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,465,持分移轉,01780002
RPWNMLRKPHIGFEH86DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPTPMLRKPHIGFEH76DA,橫山段橫山小段,36.85,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,555,持分移轉,01780002
RPTPMLRKPHIGFEH76DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPWQMLRKPHIGFEH17DA,橫山段橫山小段,33.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,497,持分移轉,01780002
RPWQMLRKPHIGFEH17DA,橫山段橫山小段,1.48,非都市：特定農業區 ; 非都市編定：農牧用地,204,1,持分移轉,01910000
RPVSMLKKMHIGFBH58DA,內厝段,17.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110000
RPVSMLKKMHIGFBH58DA,內厝段,15.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110002
RPVQMLKKMHIGFBH38DA,內厝段,16.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,909,持分移轉,11110000
RPVQMLKKMHIGFBH38DA,內厝段,14.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,909,持分移轉,11110002
RPQRMLKKMHIGFBH97DA,內厝段,17.13,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,945,持分移轉,11110000
RPPNMLLLMHIGFBH67DA,內厝段,20.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110000
RPPNMLLLMHIGFBH67DA,內厝段,17.89,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1103,持分移轉,11110002
